code,province,city,topic,date,url,content,content.1,label,score,is_match
155,河南省,漯河市,陕西省宝鸡市代表团莅漯考察学习,2023-03-22,http://www.luohe.gov.cn/sitesources/lhsrmzf/page_pc/jrlh/jrlh/articlebc59b3e41d0540e4abd0d1ee7c91b355.html,3月21日，陕西省宝鸡市人大常委会主任、食品工业产业集群群长景耀平带领宝鸡市代表团莅临我市考察学习。市人大常委会主任李思杰、副市长周剑、市人大常委会秘书长张静毅陪同考察。。在漯期间，代表团先后到临颍县国家现代农业产业园、中大恒源生物科技股份有限公司、联泰食品有限公司、临颍县南街村集团、“食尚年华”田园综合体、双汇第一工业园、漯河旺旺食品有限公司、卫龙美味第二产业园等处实地考察，详细了解我市现代农业、食品产业集群发展等工作。。代表团成员行一路、学一路、思一路。每到一处，他们认真听取企业发展情况介绍，详细了解我市食品产业“三链同构、农食融合”的经验和做法。在双汇第一工业园、漯河旺旺食品有限公司、卫龙美味第二产业园，代表团成员深入车间，详细了解企业食品安全、产品研发、产业布局等情况。代表团成员对我市经济社会高质量发展给予充分肯定，一致认为我市作为首家中国食品名城，紧紧抓住“粮头食尾、农头工尾”，充分发挥本地资源优势和产业优势，围绕以食品为主导的“1+8+N”现代化产业体系，大力实施“六个打通”，积极培育壮大食品龙头企业，不断延伸食品加工产业链，切实推动食品产业向纵深发展，食品产业生态实现系统性重塑、内涵式提升。代表团成员纷纷表示，此次漯河之行受益匪浅，“三链同构、农食融合”典型经验值得宝鸡市认真学习借鉴，同时希望通过本次学习考察建立起两市友好互通、合作共赢的桥梁。,3月21日，陕西省宝鸡市人大常委会主任、食品工业产业集群群长景耀平带领宝鸡市代表团莅临我市考察学习。市人大常委会主任李思杰、副市长周剑、市人大常委会秘书长张静毅陪同考察。。在漯期间，代表团先后到临颍县国家现代农业产业园、中大恒源生物科技股份有限公司、联泰食品有限公司、临颍县南街村集团、“食尚年华”田园综合体、双汇第一工业园、漯河旺旺食品有限公司、卫龙美味第二产业园等处实地考察，详细了解我市现代农业、食品产业集群发展等工作。。代表团成员行一路、学一路、思一路。每到一处，他们认真听取企业发展情况介绍，详细了解我市食品产业“三链同构、农食融合”的经验和做法。在双汇第一工业园、漯河旺旺食品有限公司、卫龙美味第二产业园，代表团成员深入车间，详细了解企业食品安全、产品研发、产业布局等情况。代表团成员对我市经济社会高质量发展给予充分肯定，一致认为我市作为首家中国食品名城，紧紧抓住“粮头食尾、农头工尾”，充分发挥本地资源优势和产业优势，围绕以食品为主导的“1+8+N”现代化产业体系，大力实施“六个打通”，积极培育壮大食品龙头企业，不断延伸食品加工产业链，切实推动食品产业向纵深发展，食品产业生态实现系统性重塑、内涵式提升。代表团成员纷纷表示，此次漯河之行受益匪浅，“三链同构、农食融合”典型经验值得宝鸡市认真学习借鉴，同时希望通过本次学习考察建立起两市友好互通、合作共赢的桥梁。,政府领导到其他城市考察学习或访问,0.0,True
155,河南省,漯河市,市领导带队赴四川省宜宾市考察学习,2023-10-23,http://www.luohe.gov.cn/sitesources/lhsrmzf/page_pc/jrlh/zwyw/articlea7aead7ec3b44c789d6dce5aad634afa.html,10月19日、20日，副市长周剑带队赴四川省宜宾市考察，学习其城市会客厅、数字化产融协作平台建设等方面的经验和做法。宜宾市副市长华淑蕊及宜宾发展控股集团有限公司、宜宾三江汇海科技集团有限公司负责同志参加活动。。周剑一行先后参观了宜宾市公共区域品牌“宜人宜礼”展示店、京东西南产融协作平台，认真听取了有关情况介绍，详细了解了平台建设过程及运营模式，对宜宾市基于产融平台打造的全品类“宜宾产”“宜宾造”展销平台表示赞赏。在座谈会上，周剑简要介绍了漯河市经济社会发展情况以及此次学习考察的目的。双方围绕产融协作、平台建设、资源整合、赋能产业等问题展开了友好深入的交流。周剑一行还考察了宜宾三江新区、五粮液集团等，对宜宾市推动绿色转型发展、抢抓新能源产业风口、培育壮大本土品牌的做法表示钦佩，表示将对标先进，加快推动各项工作迈上新台阶。,10月19日、20日，副市长周剑带队赴四川省宜宾市考察，学习其城市会客厅、数字化产融协作平台建设等方面的经验和做法。宜宾市副市长华淑蕊及宜宾发展控股集团有限公司、宜宾三江汇海科技集团有限公司负责同志参加活动。。周剑一行先后参观了宜宾市公共区域品牌“宜人宜礼”展示店、京东西南产融协作平台，认真听取了有关情况介绍，详细了解了平台建设过程及运营模式，对宜宾市基于产融平台打造的全品类“宜宾产”“宜宾造”展销平台表示赞赏。在座谈会上，周剑简要介绍了漯河市经济社会发展情况以及此次学习考察的目的。双方围绕产融协作、平台建设、资源整合、赋能产业等问题展开了友好深入的交流。周剑一行还考察了宜宾三江新区、五粮液集团等，对宜宾市推动绿色转型发展、抢抓新能源产业风口、培育壮大本土品牌的做法表示钦佩，表示将对标先进，加快推动各项工作迈上新台阶。,政府领导到其他城市考察学习或访问,0.5069729197421461,True
155,河南省,漯河市,市委副书记贾宏宇带队考察学习开封市扶贫工作,2019-11-25,http://www.luohe.gov.cn/sitesources/lhsrmzf/page_pc/jrlh/zwyw/article83f42105f3634d1eabd42515f393fcf6.html,11月21日至22日，市委副书记贾宏宇带队到开封市，就开封市扶贫工作进行学习考察。他强调，学习焦裕禄精神，学习开封市先进经验，转变工作作风，坚决打赢我市精准脱贫攻坚战。。开封市委副书记秦保强，开封市委常委、兰考县委书记蔡松涛，开封市政协副主席张晖等陪同考察。市农业农村局、市扶贫办、各县（区）委副书记、各功能区党工委副书记等参加考察。。在尉氏县岗李乡，贾宏宇一行考察了开封市耕耘农业科技有限公司。该公司依托食用菌种植合作社龙头优势，大力实施“党建引领+强社带弱社+N”产业扶贫工程，取得了显著成效。。在兰考县，贾宏宇一行进园区、入企业、下农村、听汇报、看展示，先后深入惠安街道爱心美德公益超市、恒大产业园、兰考县脱贫攻坚交流中心、坝头镇张庄村、堌阳镇徐场乐器村等地。对照先进找差距，考察团成员边看边问、边走边议、边记边思，详细询问开封市及兰考县在脱贫攻坚工作中聚合力、破难题的先进做法和在产业扶贫、党建促脱贫、电商扶贫、金融扶贫等方面的成功经验。。11月21日晚，考察团连夜召开座谈会，交流学习心得。贾宏宇强调，要学习焦裕禄精神，检视脱贫攻坚工作中存在的问题。要认真学习焦裕禄精神，弘扬焦裕禄同志的“三股劲”，在深学细照中检视问题，坚定理想信念。要学习先进经验，健全工作机制。开封市的先进做法和成功经验，为我市脱贫攻坚工作提供了可借鉴、可复制、可推广的路径，要结合我市实际认真消化吸收。要学习工作作风，促使我市脱贫攻坚工作再提升。开封市及兰考县各级党员干部，在脱贫攻坚工作中怀着对百姓深厚的感情带头干、敢于干的工作作风是我市学习的榜样，在今后的工作中，一定要按照习近平总书记的要求，不忘初心、牢记使命，坚决打赢精准脱贫攻坚战。。贾宏宇一行还深入开封祥符区西姜寨乡和朱仙镇，考察学习开封市在实施乡村振兴战略中的先进经验和做法。,11月21日至22日，市委副书记贾宏宇带队到开封市，就开封市扶贫工作进行学习考察。他强调，学习焦裕禄精神，学习开封市先进经验，转变工作作风，坚决打赢我市精准脱贫攻坚战。。开封市委副书记秦保强，开封市委常委、兰考县委书记蔡松涛，开封市政协副主席张晖等陪同考察。市农业农村局、市扶贫办、各县（区）委副书记、各功能区党工委副书记等参加考察。。在尉氏县岗李乡，贾宏宇一行考察了开封市耕耘农业科技有限公司。该公司依托食用菌种植合作社龙头优势，大力实施“党建引领+强社带弱社+N”产业扶贫工程，取得了显著成效。。在兰考县，贾宏宇一行进园区、入企业、下农村、听汇报、看展示，先后深入惠安街道爱心美德公益超市、恒大产业园、兰考县脱贫攻坚交流中心、坝头镇张庄村、堌阳镇徐场乐器村等地。对照先进找差距，考察团成员边看边问、边走边议、边记边思，详细询问开封市及兰考县在脱贫攻坚工作中聚合力、破难题的先进做法和在产业扶贫、党建促脱贫、电商扶贫、金融扶贫等方面的成功经验。。11月21日晚，考察团连夜召开座谈会，交流学习心得。贾宏宇强调，要学习焦裕禄精神，检视脱贫攻坚工作中存在的问题。要认真学习焦裕禄精神，弘扬焦裕禄同志的“三股劲”，在深学细照中检视问题，坚定理想信念。要学习先进经验，健全工作机制。开封市的先进做法和成功经验，为我市脱贫攻坚工作提供了可借鉴、可复制、可推广的路径，要结合我市实际认真消化吸收。要学习工作作风，促使我市脱贫攻坚工作再提升。开封市及兰考县各级党员干部，在脱贫攻坚工作中怀着对百姓深厚的感情带头干、敢于干的工作作风是我市学习的榜样，在今后的工作中，一定要按照习近平总书记的要求，不忘初心、牢记使命，坚决打赢精准脱贫攻坚战。。贾宏宇一行还深入开封祥符区西姜寨乡和朱仙镇，考察学习开封市在实施乡村振兴战略中的先进经验和做法。,政府领导到其他城市考察学习或访问,0.0,True
155,河南省,漯河市,保定市考察团莅漯考察学习,2023-06-19,http://www.luohe.gov.cn/sitesources/lhsrmzf/page_pc/jrlh/jrlh/article01e0b9200b2c4f46a20392563c0d0771.html,6月16日，河北省保定市委副书记王伟率考察团莅漯考察我市食品深加工、中原食品实验室建设等先进经验和做法。市委副书记贾宏宇陪同考察。副市长王继周陪同考察并主持召开座谈会。。在漯期间，考察团先后到双汇运营调度中心、双汇第一工业园、卫龙美味三期产业园、河南省食品加工中试基地、中原食品实验室等地察看，参观了解企业生产运营、产品研发、技术创新，以及我市食品产业集群发展、实验室平台建设、科技成果转化等情况。。贾宏宇对保定市考察团莅漯考察表示热烈欢迎，并简要介绍了漯河市情及食品产业发展特色。他表示，漯河是首家中国食品名城，食品产业是主导产业，总规模占河南省的1/5、全国的1/50。近年来，漯河市大力实施“六个打通”“六路并进”，形成了从源头到终端，从生产到研发、检测、包装、物流、电商、会展的全食品产业链条。保定市考察团莅漯考察是对漯河市食品产业的肯定，也是一次很好的合作交流机会。希望双方充分发挥各自优势，在更大范围、更宽领域、更深层次开展交流与合作，共同开创两地高质量发展新局面。。王伟对我市食品产业蓬勃发展给予高度评价，表示将认真学习、借鉴我市的先进经验和做法，并融入实际工作，进一步拓展工作思路，加快发展，真诚希望通过此次考察交流，架起两地交流互动、取长补短、携手并进的桥梁，共同推动两地经济社会高质量发展。,6月16日，河北省保定市委副书记王伟率考察团莅漯考察我市食品深加工、中原食品实验室建设等先进经验和做法。市委副书记贾宏宇陪同考察。副市长王继周陪同考察并主持召开座谈会。。在漯期间，考察团先后到双汇运营调度中心、双汇第一工业园、卫龙美味三期产业园、河南省食品加工中试基地、中原食品实验室等地察看，参观了解企业生产运营、产品研发、技术创新，以及我市食品产业集群发展、实验室平台建设、科技成果转化等情况。。贾宏宇对保定市考察团莅漯考察表示热烈欢迎，并简要介绍了漯河市情及食品产业发展特色。他表示，漯河是首家中国食品名城，食品产业是主导产业，总规模占河南省的1/5、全国的1/50。近年来，漯河市大力实施“六个打通”“六路并进”，形成了从源头到终端，从生产到研发、检测、包装、物流、电商、会展的全食品产业链条。保定市考察团莅漯考察是对漯河市食品产业的肯定，也是一次很好的合作交流机会。希望双方充分发挥各自优势，在更大范围、更宽领域、更深层次开展交流与合作，共同开创两地高质量发展新局面。。王伟对我市食品产业蓬勃发展给予高度评价，表示将认真学习、借鉴我市的先进经验和做法，并融入实际工作，进一步拓展工作思路，加快发展，真诚希望通过此次考察交流，架起两地交流互动、取长补短、携手并进的桥梁，共同推动两地经济社会高质量发展。,政府领导到其他城市考察学习或访问,0.0,True
155,河南省,漯河市,市委副书记贾宏宇带队考察学习驻马店市脱贫攻坚等工作,2019-12-04,http://www.luohe.gov.cn/sitesources/lhsrmzf/page_pc/jrlh/zwyw/article06ad9720fa06426587c1b200298472f2.html,12月3日，市委副书记贾宏宇带队到驻马店市，考察学习脱贫攻坚、城市建设、文明创建等工作。驻马店市委副书记李宝清陪同考察。。在汝南县老君庙镇小方村，贾宏宇一行察看了田园综合体项目及移民村人居环境整治情况。田园综合体项目主要利用温棚种植蓝莓、火龙果等水果和西红柿、甘蓝等有机蔬菜，打造从田间到餐桌一体化的生态农业。项目采取转移就业带贫、流转土地经营带贫、增加村集体经济收入带贫、“公司+农户”带贫四种模式，帮助贫困群众增收。。宿鸭湖水库是一座以防洪为主，集灌溉、发电、养殖、旅游等项目于一体的大型水利枢纽工程。目前，宿鸭湖清淤扩容工程正在实施。贾宏宇来到宿鸭湖清淤工程实验段，详细了解工程施工进度、实验效果，并就水资源利用、旅游开发等与驻马店市相关人员深入交流。。贾宏宇一行还先后深入汝南县人民医院、汝南县重度残疾人托养中心、三门闸街道重度残疾人托养中心、经济开发区重度残疾人集中托养中心实地察看，现场听取关于重度残疾人托养情况的介绍，详细了解托养中心的运营方式和医护人员、入住病人目前的生活状况，称赞驻马店在县区、乡广泛开展的重残托养工作为精准扶贫探索了路子，值得我市学习借鉴。。当晚返漯后，贾宏宇就地召开交流会，与考察团成员分享学习心得。贾宏宇强调，各县区要提高认识，对照先进找差距，取回的真经要认真传达、学深学透，上下合力拧成一股绳，结合自身实际抓好落实。。当日，贾宏宇一行还深入老君庙镇电商扶贫馆、宿鸭湖街道农机扶贫产业园、汝南县扶贫办、汝南县番顺西红柿产业园、驻马店火车站、会展中心、皇家驿站等地实地调研。,12月3日，市委副书记贾宏宇带队到驻马店市，考察学习脱贫攻坚、城市建设、文明创建等工作。驻马店市委副书记李宝清陪同考察。。在汝南县老君庙镇小方村，贾宏宇一行察看了田园综合体项目及移民村人居环境整治情况。田园综合体项目主要利用温棚种植蓝莓、火龙果等水果和西红柿、甘蓝等有机蔬菜，打造从田间到餐桌一体化的生态农业。项目采取转移就业带贫、流转土地经营带贫、增加村集体经济收入带贫、“公司+农户”带贫四种模式，帮助贫困群众增收。。宿鸭湖水库是一座以防洪为主，集灌溉、发电、养殖、旅游等项目于一体的大型水利枢纽工程。目前，宿鸭湖清淤扩容工程正在实施。贾宏宇来到宿鸭湖清淤工程实验段，详细了解工程施工进度、实验效果，并就水资源利用、旅游开发等与驻马店市相关人员深入交流。。贾宏宇一行还先后深入汝南县人民医院、汝南县重度残疾人托养中心、三门闸街道重度残疾人托养中心、经济开发区重度残疾人集中托养中心实地察看，现场听取关于重度残疾人托养情况的介绍，详细了解托养中心的运营方式和医护人员、入住病人目前的生活状况，称赞驻马店在县区、乡广泛开展的重残托养工作为精准扶贫探索了路子，值得我市学习借鉴。。当晚返漯后，贾宏宇就地召开交流会，与考察团成员分享学习心得。贾宏宇强调，各县区要提高认识，对照先进找差距，取回的真经要认真传达、学深学透，上下合力拧成一股绳，结合自身实际抓好落实。。当日，贾宏宇一行还深入老君庙镇电商扶贫馆、宿鸭湖街道农机扶贫产业园、汝南县扶贫办、汝南县番顺西红柿产业园、驻马店火车站、会展中心、皇家驿站等地实地调研。,政府领导到其他城市考察学习或访问,0.0,True
155,河南省,漯河市,郾城区组团赴省内先进产业集聚区考察学习,2016-12-28,http://www.luohe.gov.cn/sitesources/lhsrmzf/page_pc/jrlh/xqdt/articled80d9a1b16376b3c94ac720c6ac880c6.html,当日上午，在郑州荥阳市长王新亭等领导的陪同下，徐光华一行来到荥阳市产业集聚区，先后参观了郑州明泰交通新材料有限公司、中车中原经济区轨道交通客运装备造修产业基地、五洲国际、中原智谷创新创业综合体。并召开座谈会，听取当地产业集聚区发展情况介绍，双方就集聚区管理体制机制、投融资平台建设、基础设施建设、集群培育等方面进行了沟通交流。。下午，考察团来到焦作孟州市产业集聚区，参观考察了焦作隆丰皮草企业有限公司、中原内配集团、河南德众保税园区。对该产业集聚区围绕装备制造、生物化工两大主导产业，大力发展龙头企业，不断拉长产业链条、壮大产业集群，提升产业水平的成效表示赞赏。考察中，区长徐光华要求，要认真学习这些先进地区培育壮大产业集群的新经验、承接产业转移的新举措、服务企业发展的新政策，全面提高我区产业集聚区管理服务水平，力争早日迈入全省先进行列。,当日上午，在郑州荥阳市长王新亭等领导的陪同下，徐光华一行来到荥阳市产业集聚区，先后参观了郑州明泰交通新材料有限公司、中车中原经济区轨道交通客运装备造修产业基地、五洲国际、中原智谷创新创业综合体。并召开座谈会，听取当地产业集聚区发展情况介绍，双方就集聚区管理体制机制、投融资平台建设、基础设施建设、集群培育等方面进行了沟通交流。。下午，考察团来到焦作孟州市产业集聚区，参观考察了焦作隆丰皮草企业有限公司、中原内配集团、河南德众保税园区。对该产业集聚区围绕装备制造、生物化工两大主导产业，大力发展龙头企业，不断拉长产业链条、壮大产业集群，提升产业水平的成效表示赞赏。考察中，区长徐光华要求，要认真学习这些先进地区培育壮大产业集群的新经验、承接产业转移的新举措、服务企业发展的新政策，全面提高我区产业集聚区管理服务水平，力争早日迈入全省先进行列。,政府领导到其他城市考察学习或访问,0.0,True
155,河南省,漯河市,平顶山市考察团莅漯考察,2023-09-07,http://www.luohe.gov.cn/sitesources/lhsrmzf/page_pc/jrlh/zwyw/articlefadbd1606f354fbd98b4eb94042333dd.html,9月6日，平顶山市副市长许红兵带领考察团莅漯，考察学习我市中原食品实验室建设、生态环境保护方面的先进经验和做法。市委常委、常务副市长乔彦强，副市长李建仓陪同。。考察团先后到漯河城市展示馆、小南湖湿地公园、中原食品实验室、河南食品科创园等处考察，详细了解实验室平台建设、科技成果转化以及生态环境保护等情况。。乔彦强对平顶山市考察团表示欢迎，并简要介绍了漯河经济社会发展情况和市委八届四次全会明确的现代化食品名城、创新之城、幸福之城建设蓝图。他说，中原食品实验室是省委、省政府重塑实验室体系谋划布局的十大省实验室之一。在中原食品实验室创新“发动机”的赋能加持下，漯河的食品特色主导产业蓬勃发展、全面起势。他希望通过这次考察学习，双方加强合作、增进友谊、共谋发展，开创两地高质量发展新局面。。许红兵对我市坚持创新引领发展以及近年来在生态环境保护等方面取得的成绩给予高度评价，表示将认真学习、借鉴我市先进经验和做法，进一步拓展工作思路，加快发展。他希望通过此次考察架起两地交流互动、携手并进的桥梁，实现共赢发展。,9月27日，县政协副主席胡遂波带领各乡镇乡镇长及县林业局班子成员一行20余人，到鄢陵参加第十四届中国（中原）花木交易博览会，深入鄢陵花木园区进行考察学习，与园区入驻企业开展洽谈，希望有意向的企业来临发展。,政府领导到其他城市考察学习或访问,0.0,True
155,河南省,漯河市,新疆生产建设兵团第十三师考察团到开发区参观考察,2017-08-31,http://www.luohe.gov.cn/sitesources/lhsrmzf/page_pc/jrlh/xqdt/articlee83d2cc0a8b4bd27cc8cbd552a210145.html,8月25日上午，新疆生产建设兵团第十三师党委常委、副师长师波带领考察团到开发区参观考察。市政府副市长、开发区党工委书记余伟，区党工委委员、管委会常务副主任赵焕林陪同考察。。考察团一行先后深入双汇工业园、旺旺工业园进行了实地参观考察，详细了解了开发区的经济社会发展情况。。通过实地参观，考察团一行对开发区经济社会发展所取得的成绩给予高度评价。一致认为开发区发展思路清晰，发展定位准确，入驻企业起点高、规模大，招商项目科技含量高，产业优势明显，特色产业突出，发展潜力大，各项事业成效显著。考察团希望通过此次考察学习，进一步扩大交流交往，加强务实合作，相互借鉴，优势互补，促进双方共同发展。,临颍县大郭镇将抓发展促增收作为全镇基层党组织的一项硬任务，采取党建引领专业合作社、党建引领特色产业村、党建引领巾帼创业计划、党建引领电商发展计划等多种举措，千方百计发展集体经济、增加农民收入，实现富民强村。建成了辛庄550亩茶叶菊基地、大郭200亩猕猴桃基地、闫庄500亩玫瑰园基地、陈策春烟千亩方、谷庄村千亩彩叶苗木等6个特色种植基地，曹城村、大郭村先后建立农村电商经营点4处;各岗村启动巾帼创业计划，组织100余名妇女赴外地考察学习服饰小手工加工项目，探索出了农民增收致富新门路。,其他,0.5202532637809181,True
155,河南省,漯河市,副市长吕娜带领我市代表团参加第十五届国际农产品交易会,2017-09-26,http://www.luohe.gov.cn/sitesources/lhsrmzf/page_pc/jrlh/zwyw/article35cb634498a9408092f4d132889ecb97.html,9月21日至24日，第十五届中国国际农产品交易会在北京全国农业展览馆开幕。副市长吕娜带领我市代表团参会。本届农交会，我市参展的双汇集团、联泰食品两家企业共签约意向订单11个、金额1.58亿元。,11月29至30日，区长曹江涛、区委副书记赵广成、副区长王仕梁带领各镇及区农村人居环境整治办公室、区城乡建设局、区环卫处等有关单位主要负责同志，深入濮阳市南乐县、开封市祥符区，考察调研农村人居环境整治及特色小城镇建设工作。29日，区长曹江涛一行20余人，冒着寒风，一路向北，首先来到濮阳市南乐县韩张镇特色小镇、城乡环卫一体化指挥中心、中平邑村、岳村集村、睢庄村考察。30日，又匆匆赶往开封市祥符区，先后考察了朱仙镇启封故园、姜寨文化广场、武拐广场、白庄村党群综合服务体。。在考察学习过程中，参加考察的人员与当地有关负责人员面对面座谈、交流，详细了解他们的措施、经验。大家很受启发，表示将结合自身实际，灵活运用到我区农村人居环境整治及特色小城镇建设工作中来。,政府领导到其他城市考察学习或访问,0.7401890572626321,True
155,河南省,漯河市,濮阳市党政考察团来开发区参观考察,2015-11-30,http://www.luohe.gov.cn/sitesources/lhsrmzf/page_pc/jrlh/xqdt/article8467169a113ac0b3b2b5d035428d67ed.html,11月20日下午，濮阳市委书记何雄率党政考察团来开发区参观考察，市长曹存正，市委常委、常务副市长杨国志，市委常委、市委秘书长孔祥智，区党工委书记余伟，党工委副书记、管委会主任吴玉培陪同。 考察团一行先后深入开发区旺旺第二工业园、统一工业园参观考察，并听取了企业相关情况介绍，对开发区招商引资、项目建设、产业集聚区发展等工作进行考察。 曹存正对濮阳市党政考察团莅漯表示欢迎，并简要介绍了我市经济运行和产业发展情况。他说，濮阳市连年在全省发展中处于龙头地位，并保持了强劲的发展势头，在产业集聚发展、招商引资、城市建设等很多方面值得漯河学习。漯河也多次到濮阳市考察学习国家卫生城市创建工作的先进经验、做法。这次濮阳市党政考察团来到漯河，对我们来说是一次难得的学习交流机会。希望考察团的朋友们在漯河多走走、多看看，留下好经验、好做法，并对漯河的经济社会发展多提宝贵意见。 考察团对开发区围绕食品产业招大引强，不断做大主导产业、拉长产业链条、加快转型升级的做法及取得的成效表示赞赏，看到旺旺第二工业园、统一工业园设备先进、配套完善的标准化生产线，考察团成员纷纷拿起手中的相机拍照，称赞开发区名企名牌扎堆发展、集约节约发展的理念和做法非常值得学习。,在特步（中国）有限公司，宋耀生一行深入企业生产车间、文化长廊、品质管理中心鞋业检测室等地进行参观，详细了解特步的发展历程、品牌定位、产业布局以及合作伙伴等情况。同时，宋耀生也介绍了舞阳县在服装服饰产业发展中的独特优势，希望与特步公司进一步加强联系，在经济新常态下，寻求合作领域，实现互利共赢。。当看到九牧王股份有限公司丰厚多采的企业文化、紧张有绪的生产车间、以人为本的运营管理时，宋耀生指出，九牧王是中国领先的商务休闲男装品牌企业，九牧王男裤及茄克已经占据市场领导者地位，其成功的发展经验值得舞阳县服装服饰企业学习和借鉴。真诚邀请九牧王股份有限公司到舞阳参观考察、投资兴业，实现共同发展。。拜访期间，宋耀生一行还到泉州市经济技术开发区管理委员会进行参观考察，学习其在传统产业提升改造、品牌培育、科技创新等方面的先进经验和管理模式。双方在融洽的气氛中进行了广泛的交流，充分肯定了招商引资、项目建设在经济社会发展中的推动作用，希望能够进一步加强交流学习，互惠互通，共同促进当地经济科学健康发展。,政府领导到其他城市考察学习或访问,0.0,True
