province,topic,date,content,label,score,is_match
宁夏回族自治区,宁夏党政代表团在浙江学习考察瞻仰南湖红船弘扬红船精神坚守初心使命走好新的长征路建设美丽新宁夏易炼红梁言顺张雨浦参加,2023-03-29,宁夏党政代表团在浙江学习考察<br>瞻仰南湖红船 弘扬红船精神坚守初心使命<br>走好新的长征路建设美丽新宁夏<br>易炼红梁言顺张雨浦参加- 宁夏。宁夏党政代表团在浙江学习考察 瞻仰南湖红船 弘扬红船精神坚守初心使命 走好新的长征路建设美丽新宁夏 易炼红梁言顺张雨浦参加。3月28日，宁夏党政代表团在浙江省学习考察，深入学习贯彻党的二十大精神和习近平新时代中国特色社会主义思想，大力弘扬红船精神，感悟初心使命，坚定理想信念，学习浙江践行习近平生态文明思想、建设共同富裕示范区的经验做法，汲取前行动力，走好新的长征路，全面建设社会主义现代化美丽新宁夏。浙江省委书记、省人大常委会主任易炼红，自治区党委书记、人大常委会主任梁言顺，自治区党委副书记、自治区主席张雨浦参加。。小小红船承载千钧，秀水泱泱精神永恒。1921年8月初，中国共产党第一次全国代表大会在嘉兴南湖的一条游船上闭幕，开启了中国共产党的伟大远航。宁夏党政代表团到浙江后，第一站就来到党的诞生地——嘉兴南湖红船，怀着无比崇敬的心情重温党的光辉历史。在南湖湖心岛，代表团成员深情凝视、驻足瞻仰红船，聆听党的一大召开情况和红船精神讲解，并参观南湖革命纪念馆。大家表示，红船精神是伟大建党精神的集中体现，是宝贵的精神财富，感召着一代又一代共产党人不忘初心、牢记使命、矢志奋斗。要大力传承和弘扬红船精神，坚持不懈用习近平新时代中国特色社会主义思想凝心铸魂，让红色基因代代相传、生生不息，走好新的长征路，团结奋斗建设社会主义现代化美丽新宁夏。。3月的安吉余村，茶园吐翠、游人如织，绵绵青山与勃勃生机同框入画、相映成趣。在习近平总书记“绿水青山就是金山银山”理念指引下，余村大力修复生态环境，发展休闲旅游，实现了从“矿山经济”向“美丽经济”的转变。代表团沿村道考察未来乡村展示馆、文化礼堂、春林山庄等，探寻余村由“卖石头”到“卖风景”“卖文化”的转型历程，现场体悟习近平生态文明思想的实践伟力。大家认为，余村的绿色嬗变生动阐释了“生态本身就是一种经济，保护生态，生态也会回馈你”，宁夏生态环境有其脆弱的一面，更要学习先进、开拓思路、创新实践，大力实施生态优先战略，在保护的前提下开发好、运用好生态资源，把绿水青山源源不断地转化为金山银山。。总面积11.5平方公里的西溪国家湿地公园，是目前国内首个集城市湿地、农耕湿地、文化湿地于一体的国家湿地公园。沿着总书记考察过的路线，代表团走进人与自然和谐共生的生态画卷，由衷为自然山水与人文气息的完美相融点赞，表示要认真学习借鉴西溪湿地的做法，扎实推进“一河三山”保护治理，为群众创造更多绿色空间。。浙江省委常委、秘书长陈亦君，浙江省副省长王文序，自治区领导雷东生、陈春平、买彦州、赵旭辉、白尚成、刘军参加。（记者 马晓芳 姜璐）,政府领导到其他城市考察学习或访问,0.0,True
宁夏回族自治区,宁夏党政代表团在深圳学习考察实地探寻鹏城腾飞奇迹的密码进一步解放思想加快建设美丽新宁夏梁言顺张雨浦王荣参加,2022-07-10,宁夏党政代表团在深圳学习考察<br>实地探寻鹏城腾飞奇迹的“密码”<br>进一步解放思想加快建设美丽新宁夏<br>梁言顺张雨浦王荣参加- 宁夏。宁夏党政代表团在深圳学习考察 实地探寻鹏城腾飞奇迹的“密码” 进一步解放思想加快建设美丽新宁夏 梁言顺张雨浦王荣参加。7月8日至9日，自治区党委书记、人大常委会主任梁言顺，自治区党委副书记、自治区主席张雨浦带领宁夏党政代表团在深圳市学习考察，深刻感悟习近平总书记引领鹏城腾飞发展的伟大奇迹，实地感受改革开放的热土、创新发展的热潮，进一步解放思想、开阔眼界，激发加快建设美丽新宁夏、奋进现代化新征程的活力动力。广东省政协主席王荣陪同考察。。党的十八大以来，习近平总书记三次亲临深圳前海视察，亲自谋划、亲自部署、亲自推动前海开发开放，使前海成为“梦实现的地方”“最浓缩最精华的核心引擎”。党政代表团第一站来到“特中之特”的前海深港现代服务业合作区，“依托香港、服务内地、面向世界”12个大字跃然眼前，前海气魄扑面而来。在前海展示厅、前海国际会议中心、前海石公园等地，梁言顺、张雨浦和代表团成员沿着总书记的足迹，感悟伟大思想激起的腾飞奇迹，感触前海发展日新月异的强劲脉搏。梁言顺说，前海奇迹充分彰显了习近平新时代中国特色社会主义思想的强大思想伟力和实践伟力，从当年的一片滩涂到今天生机勃勃的开放前沿，真正是一张白纸、从零开始，精耕细作、精雕细琢，画出了最美最好的图画，非常了不起。。科技创新是这次学习考察的“重头戏”。不论是靠自立自强成为民族骄傲的华为、引领全球无人机市场的大疆，还是国内最大的医疗器械商迈瑞、新能源汽车领跑者比亚迪，都以科技创新为引擎，走在技术前沿、行业前列。走进这些“智造”企业，随处可见的创新因子、科技元素，让代表团成员倍感震撼、倍受启发，切身感受到了科技创新的魅力和第一动力的作用。大家纷纷表示，要激扬创新之志、提升创新之能，加快推动以科技创新为核心的全面创新，力争使宁夏更多领域、更多产业在全国乃至全球由跟跑向并跑、领跑转变。。宁夏与深圳相隔千里，却有着不解的情缘。华润集团情系宁夏贫困群众，多年来定点帮扶海原县，在助力脱贫攻坚上出实招、用实功、求实效，让移民群众真真切切得到了实惠。海吉星国际农产品物流园，一头连着塞上江南的田间地头，一头连着南海之滨居民的餐桌，每天来自宁夏的菜心、芥兰、硒砂瓜等600吨，其中60%保供香港，是名副其实的粤港澳大湾区“菜篮子”。从华润到海吉星，天涯比邻、身远心近的兄弟情谊温暖着代表团，梁言顺详细询问企业与宁夏合作发展情况，看到长期以来携手协作取得的丰硕成果，得知宁夏农产品在这里大受欢迎、广受追捧，由衷高兴、真心点赞。。代表团一路走、一路看，思想在激荡、观念在碰撞，每个人都收获满满。大家感到，深圳从试验田到示范区、从杀出一条血路到闯出一条新路，有太多值得学习借鉴的好思路、好经验，要结合宁夏实际认真研究思考、消化吸收，进一步解放思想、开动脑筋，进一步加快创新、加强合作，以创新的思路和举措加快黄河流域生态保护和高质量发展先行区建设。。广东省委副书记、深圳市委书记孟凡利，广东省委常委、统战部部长王瑞军，深圳市委副书记、市长覃伟中，深圳市人大常委会主任骆文智，自治区领导雷东生、买彦州、赵旭辉、赵永清、刘可为、吴秀章、王道席参加。（记者 马晓芳 姜璐）,政府领导到其他城市考察学习或访问,0.0,True
宁夏回族自治区,宁夏经贸合作考察团在山东考察洽谈对接项目,2018-10-24,10月22日至23日，宁夏回族自治区党委副书记、自治区主席咸辉带领自治区经贸合作考察团，首站来到山东省学习考察践行新发展理念、推动高质量发展的先进经验，参观考察部分重点企业和工业园区，洽谈签约招商引资项目，共话宁鲁友谊，共商经贸合作，共谋发展机遇。22日下午，山东省委书记、省人大常委会主任刘家义，山东省委副书记、省长龚正会见咸辉一行。。刘家义、龚正对宁夏经贸合作考察团一行到山东考察表示欢迎。刘家义说，近年来宁夏深入贯彻落实习近平新时代中国特色社会主义思想，推动经济社会发展取得新成就。山东与宁夏虽然远隔千山万水，但交流合作十分密切，希望两省区相互学习借鉴，不断深化交流合作，加强优势互补互融，携手共创合作共赢的美好未来。。咸辉首先转达自治区党委书记、人大常委会主任石泰峰的问候，并感谢山东省长期以来对宁夏经济社会发展的大力支持，表示要深入学习借鉴山东创新发展、持续发展、领先发展的好经验、好做法。咸辉说，两省区虽相隔千里，但情谊深厚，希望进一步加强经贸、旅游、开放等领域合作，建立更紧密的交流合作机制，实现更广领域、更深层次、更高水平的互利共赢。。在山东期间，考察团一路走、一路看、一路学习，深度对标、看齐先进、寻找差距，山东省产业发展的良好态势、创新驱动的勃勃生机给考察团留下了深刻印象。在烟台市考察泰和新材、万华实业、张裕集团时，咸辉说，创新是企业的灵魂，要借鉴创新引领发展的先进经验，推动宁夏经济转型升级、提质增效。在济南市考察团参观了浪潮集团、水发集团，在浪潮高端服务器智能生产基地，咸辉说，要加强与行业领先企业的交流对接，深化在“互联网+”、云计算、智慧城市建设等方面的合作，着力在提升发展水平上下功夫。每到一处，考察团成员都认真思考、深入交流、积极推介，寻求深度合作的新机遇。。在23日上午举行的宁夏-山东经贸合作暨企业家交流座谈会上，来自山东重工、山东能源、润丰集团、山东航空等200余家企业负责人应邀参会，考察团与企业家代表深入互动交流，详细推介宁夏在基础设施、产业发展、营商环境等方面的优势，诚挚邀请山东企业家到宁夏参观考察、洽谈投资。会上，集中签订了先进制造、精细化工、节能环保等领域招商引资合作项目11个，计划总投资85.47亿元。。自治区领导张超超、王和山参加考察活动。山东省领导王清宪、孙继业、于杰分别参加会见或考察活动。（记者 李东梅）,政府领导到其他城市考察学习或访问,0.8084748919078435,True
宁夏回族自治区,宁夏经贸合作考察团在天津考察洽谈对接项目,2018-10-25,10月23日下午至24日，宁夏回族自治区党委副书记、自治区主席咸辉带领自治区经贸合作考察团来到天津市，考察学习天津在推动新旧动能转换、建设自由贸易试验区等方面的新举措新经验，并与天津市政府签署“宁电入津”框架协议，参观考察企业，洽谈对接项目，探索密切经贸合作、深化津宁友谊的路径举措。天津市委副书记、市长张国清会见咸辉一行并全程陪同考察。。23日下午，张国清在会见时说，宁夏历史悠久、资源丰富，素有“塞上江南”美誉。津宁两地经贸往来密切，合作成果丰硕。当前，天津全力落实京津冀协同发展战略，深度融入“一带一路”建设，着力改善生态环境，推进高质量发展。希望双方进一步发挥优势，不断深化多领域务实合作。诚挚邀请客人明年来津参加第三届世界智能大会。。咸辉对天津市长期以来对宁夏发展的支持表示感谢。咸辉说，天津市是我国经济最具活力的地区之一。宁津两地交流合作基础良好、成果丰硕。希望充分借鉴天津改革开放、产业发展、金融创新等典型经验，加强两地在对外开放、产业转移、社会事业、生态建设等方面的交流合作，推动产业转型和高质量发展，实现两地携手共进、互利共赢。。会见结束后，张国清、咸辉见证自治区政府与天津市政府“宁电入津”框架协议签约仪式。根据协议，计划2018-2022年每年完成增供交易电量10亿千瓦时，进一步促进消纳宁夏电力、满足天津用电需求。。24日上午，考察团一行进企业、看车间、谈项目、话合作，切身感受到天津推动产业结构向高端高质高新迈进的巨大成就和务实举措。在考察天津中环电子公司时，咸辉说，天津的发展速度、创新活力和成功经验值得深入学习，要借鉴先进经验，推动宁夏经济向产业链、价值链的中高端迈进。在天津力神电池、天地伟业公司，考察团成员详细了解企业在创新发展、科技研发等情况。咸辉说，要学习天津企业敢为人先的创新意识和精益求精的工匠精神，通过取经学艺更新观念，找准选好推动经济高质量发展的新路子。。当天下午举行的宁夏-天津经贸合作暨企业家交流座谈会上，来自天津纺织、百利机械、锦峰集团等重点企业的110余位企业家代表应邀参会，考察团成员与企业家们热烈交流，详细介绍宁夏的投资政策、资源优势、物流成本等，寻找创富商机，凝聚合作共识。会上，集中签订了合作协议1个、合作项目7个、涉及循环经济、精细化工、食品加工等领域，总投资41.2亿元。,政府领导到其他城市考察学习或访问,0.8664332684080615,True
宁夏回族自治区,加强交流深化友谊在更高层次上务实合作,2018-07-26,7月25日，江苏省委副书记、省长吴政隆率领江苏代表团在宁夏考察，举行两省区经济社会发展座谈会暨合作项目签约仪式。宁夏回族自治区党委书记、人大常委会主任石泰峰，自治区党委副书记、自治区主席咸辉与吴政隆等出席。。7月的宁夏，风光秀丽、生机盎然。在石泰峰、咸辉等陪同下，江苏代表团一行先后到银川市民大厅、宁夏共享集团、志辉源石酒庄，考察了宁夏深化“放管服”改革、3D打印和智能铸造、贺兰山东麓葡萄酒产业发展情况，宁夏用改革深度换取群众满意度、营商环境舒适度的创新举措，以及智能制造和现代特色农业发展的好势头给代表团留下了深刻印象。。考察结束后，两省区举行经济社会发展座谈会暨合作项目签约仪式。石泰峰代表自治区党委和政府对江苏省代表团表示欢迎，对江苏省长期以来对宁夏的支持帮助表示感谢。他说，江苏省历史悠久、人杰地灵，在全国经济社会发展中的地位举足轻重。党的十九大以来，在以习近平同志为核心的党中央坚强领导下，省委和省政府团结带领全省人民聚力创新、聚焦富民，干在实处、走在前列，推动“强富美高”新江苏建设迈出新步伐，在许多方面创造了全国领先的经验，值得我们学习借鉴。。石泰峰指出，江苏和宁夏虽然山水相隔、千里之遥，但两省区的交流合作、友好往来源远流长、日益密切，年年都有新变化、年年都结新成果。希望两省区深入学习贯彻习近平新时代中国特色社会主义思想和党的十九大精神，进一步加强交流、深化友谊，建立健全稳定的多层面会商机制，保持省级层面的互访互动，扩大市县交流，活跃民间交流，在更大范围、更宽领域、更高层次上务实合作、互利共赢、共同发展。我们热忱欢迎江苏的领导和同志们常来宁夏考察指导、传经送宝，热忱欢迎江苏各界人士特别是企业界到宁夏考察交流、投资兴业，自治区党委和政府将提供优质服务、便利条件、良好环境。。吴政隆在简要介绍江苏经济社会发展情况后说，宁夏历史悠久，文化灿烂，资源丰富，素有“塞上江南”美誉。近年来，自治区党委、政府团结带领全区各族人民，认真贯彻落实党的十九大精神和习近平总书记重要指示要求，各项事业取得显著成就。宁夏实干兴宁的宝贵经验值得我们认真学习借鉴，干部群众干事创业的优良作风让我们深受教育。江苏与宁夏虽远隔千里，但情谊深厚，交往源远流长，特别是签订合作框架协议以来，双方合作取得了积极成效。在喜迎自治区成立60周年之际，希望双方持续深化产业合作、开放合作、旅游合作、社会事业合作，共同努力、深度融入“一带一路”建设，推动新时代江苏宁夏交流合作向更宽领域、更深层次、更高质量发展。。咸辉在简要介绍了宁夏经济社会发展情况后说，近年来，宁夏与江苏之间的合作交流不断深化，达成了一批签约项目，形成了一批合作成果，为宁夏经济社会发展注入了新的活力。今天，两省区有关部门和企业再次签订一批合作协议，实施一批重大项目，标志着双方合作交流开启了新篇章。希望今后两省区在加强产业对接谋划、推动共建产业园区、加大干部互派交流、深化人才交流合作、完善合作推进机制等方面开展更多务实的合作，以更加扎实有效的举措推动各项协议落地见效，促进两省区经济共同繁荣、社会共同进步。。签约仪式上，两省区有关部门和企业共签订合作协议12个，涉及能源电力、精细化工、新材料、特色农业、现代服务业等多个领域。自治区领导张超超、纪峥，江苏省领导马秋林、蓝绍敏参加考察和座谈。（记者 马晓芳 张文攀）,政府领导到其他城市考察学习或访问,0.5665539370312804,True
宁夏回族自治区,宁夏党政代表团在福建省考察学习,2017-08-11,依山面海的溪尾镇溪邳村，是宁德市连家船民聚集的纯渔业村。过去渔民常年漂泊海上，“一条破船挂破网，祖孙三代共一船”。1999年4月中旬，时任福建省委副书记的习近平同志专程到闽东沿海县（市）走访连家船民，并郑重承诺“绝不能让渔民再漂泊下去。”此后，由省、地、县三级组织实施的连家船民上岸定居工程，结束了连家船民“行船走马三分命”的漂泊生活。船民上岸后，该村成立“水上党校”，引领居民念好“海经”，发展海洋渔业，人均收入从上岸前的850多元增加到了2016年的17678元。看到溪邳村由穷困渔村到“海角明珠”的沧桑巨变，代表团成员认为，重视基层党组织建设、因地制宜发展产业是溪邳村脱贫致富的关键；宁夏在推动精准扶贫、精准脱贫中，要认真学习借鉴溪邳村的成功经验，切实加强基层党组织建设，发展壮大村集体经济，让基层党组织为民办事有能力、有威信；要结合贫困地区实际，选准脱贫致富产业，大力推进产业富民，让一方水土养得了、富得了一方人；在推进生态移民中，要注重水、电、路、通讯等基础设施建设，解决好移民搬迁后的生活出路问题。。位于福州市的网龙网络信息技术公司，经过近20年的发展，已成为全球领先的互动数字供应商，中国网络游戏、移动互联网应用行业的领军者，VR产业潮流的引导者，业务版图覆盖100多个国家，目前正在“一带一路”沿线国家布局推广“互联网+教育”产品。由“企业号”办公楼、“退台方院”员工宿舍等各种创新元素组成的产业园区，令代表团成员耳目一新、大开眼界。通过VR成像技术体验科技魅力、感受产业园区无处不在的创新因子，大家纷纷表示，在创新精神引领下形成的创新生态是网龙公司快速发展的秘诀，宁夏要学习借鉴企业的创新精神，大力实施创新驱动战略，打造风生水起的创新生态，着力形成以创新为引领的经济体系和发展方式，让创新成为宁夏未来发展的核心竞争力。石泰峰代表自治区党委、政府向企业发出邀请。他说，今年9月第三届中阿博览会将在银川举办，福建省是本届博览会的主题省，希望网龙公司能够积极参与，宁夏将尽最大可能为企业与“一带一路”沿线国家开展合作提供便利条件、搭建展示平台。。代表团在参观宁德新能源锂离子电池生产项目时，纷纷为企业的智能化车间、高科技产品以及宁德转型发展的成果点赞。在宁德社会福利中心，代表团对该中心先进的管理理念和经营模式给予高度评价，认为宁德发展民生事业的创新做法值得学习借鉴。,政府领导到其他城市考察学习或访问,0.894788161478059,True
宁夏回族自治区,我区考察学习福建医改工作经验,2016-10-28,10月25日至26日，自治区副主席马力带领自治区相关部门负责人赴福建考察医药卫生体制改革工作。。在闽期间，召开了闽宁医改工作座谈会，国家卫计委副主任金小桃、福建省副省长李红出席会议。。金小桃指出，福建医改走得实、有成果，宁夏医改走得早、有潜力，闽宁两省区要继续强化组织领导，加强机制建设，不断开创医改工作新局面。。李红指出，福建要把与宁夏互学互助作为崇高使命和责任，发挥优势，加强协作，促进资源共享和优势互补，实现共同发展。。马力指出，福建在医改顶层设计、创建办医领导体制、创新药品集中采购新机制、建立分级诊疗制度等方面取得实效。宁夏要认真贯彻落实全国卫生与健康大会和东西部扶贫协作座谈会精神，结合自身实际学习借鉴福建医改工作的好经验好做法，以改革为动力推动宁夏综合医改试点工作取得新成绩，力争创造出可复制、可推广的宁夏模式和经验。。马力一行还到三明市进行了实地考察，详细了解了三明市在推进医改工作中的典型经验做法。,政府领导到其他城市考察学习或访问,0.8960850520183751,True
宁夏回族自治区,宁夏党政代表团在上海学习考察瞻仰中共一大纪念馆陈吉宁梁言顺张雨浦陈雍参加,2023-03-27,宁夏党政代表团在上海学习考察瞻仰中共一大纪念馆<br>陈吉宁梁言顺张雨浦陈雍参加- 宁夏。3月26日，宁夏党政代表团在上海市学习考察，深入学习贯彻党的二十大和习近平总书记关于深化东西部协作的重要指示精神，从百年党史中感悟伟大建党精神、砥砺初心使命，学习上海市改革开放、高质量发展的先进经验做法，解放思想、打开脑洞，以创新的思路和举措加快建设社会主义现代化美丽新宁夏。上海市委书记陈吉宁，自治区党委书记、人大常委会主任梁言顺，自治区党委副书记、自治区主席张雨浦，自治区政协主席陈雍参加。。百年征程波澜壮阔，百年初心历久弥坚。宁夏党政代表团一下飞机就直奔中共一大纪念馆，沿着早期共产党人的足迹，探寻党的精神密码。从“前赴后继、救亡图存”“民众觉醒、主义抉择”，到“早期组织、星火初燃”“开天辟地、日出东方”“砥砺前行、光辉历程”，代表团成员沿着主题展区，认真听取讲解、仔细观看实物展览，追忆建党百年的峥嵘岁月，感受伟大建党精神的不竭力量。首次印刷出版的《共产党宣言》中文译本、上海共产党早期组织成员名单等珍贵历史文献文物吸引大家不时驻足观看，一致表示这是一次重温党的光辉历史、接受革命精神洗礼教育之行，将从党的百年奋斗征程中汲取前进力量，大力弘扬伟大建党精神，深刻领悟“两个确立”的决定性意义，坚决做到“两个维护”，牢记初心使命、激发昂扬斗志，为强国建设、民族复兴贡献宁夏力量。。长三角资本市场服务基地是发挥长三角地区金融资源集聚优势、为上市企业提供全生命周期服务的重要平台，自2019年4月运行以来已扶持科创板上市企业240多家，总市值超3.38万亿元。代表团实地考察基地服务流程和成果，“金融+科创”高效联动所产生的乘数效应让大家深受触动，表示加快发展必须“不走寻常路”，大胆解放思想、开动脑筋，坚定不移走创新之路，不断开辟高质量发展的新领域新赛道。。代表团还考察了杨浦滨江公共空间，为上海市坚持“人民城市人民建、人民城市为人民”理念、把“工业锈带”打造成“生活秀带”的做法赞叹。大家表示，要认真学习上海的好经验好做法，坚持发展为了人民、发展依靠人民、发展成果与人民共享，让群众在高质量发展中收获更多获得感幸福感安全感。,政府领导到其他城市考察学习或访问,0.5982525653392083,True
宁夏回族自治区,追寻总书记光辉足迹感悟总书记思想伟力认真学习福建省改革发展的好经验好做法,2020-12-01,追寻总书记光辉足迹感悟总书记思想伟力<br>认真学习福建省改革发展的好经验好做法- 宁夏。福建是习近平总书记工作过的地方，总书记曾在这里率领福建人民掀起了改革开放的汹涌大潮，开启了创新发展的伟大实践。11月29日至30日，自治区党委书记、人大常委会主任陈润儿，自治区党委副书记、自治区主席咸辉带领宁夏党政代表团，到福建省宁德市、福州市考察，追寻总书记光辉足迹，感悟总书记思想伟力，学习福建省改革发展、扩大开放、生态建设、改善民生等方面的好经验好做法。福建省委书记、省人大常委会主任于伟国，福建省委副书记、省长王宁陪同考察。自治区政协主席崔波参加。。上世纪80年代，习近平总书记担任宁德地委书记时，提出了“弱鸟先飞”“滴水穿石”等扶贫理念，这是习近平总书记精准扶贫、精准脱贫基本方略的发端。宁夏党政代表团考察的第一站，就来到宁德市蕉城区北山村。北山村是一个典型的畲族村，村容村貌整洁，青山环绕四周，房屋错落有致，小桥流水潺潺，宛如优美画卷。村支部书记介绍说：“总书记在这里工作时提出‘畲族下山’，20多年来，我们沿着总书记指引的路子不懈奋斗，将分散在山坡上的36个贫困村全部搬了下来，发展成为今天300多户的美丽村庄。我们打心底感恩总书记。”看到畲族村的巨大变化，代表团成员深受触动、倍感振奋。大家表示，北山村坚决贯彻习近平总书记重要指示，坚持把摆脱贫困与发展特色产业、加强生态保护、建设美丽乡村有机结合起来，走出了一条产业美、生态美、民风美、环境美“四美”融合发展的新路子，为全面脱贫与乡村振兴有效衔接创造了经验，非常值得我们学习借鉴。。这些年，福建省紧紧围绕总书记提出的“机制活、产业优、百姓富、生态美”的重要要求，全方位推动高质量发展超越，许多方面走在了全国前列。宁德时代新能源科技公司是宁德市贯彻习近平总书记“多上几个大项目，多抱几个‘金娃娃’，加快跨越式发展”指示要求，培育引进的标志性企业，主要从事锂电池研发制造，技术创新十年一颠覆、企业发展十年一跃升，目前动力电池销量全球排名第一。代表团成员纷纷为企业爆发式增长、跨越式发展点赞。陈润儿得知企业正在研发锂电池储能技术时说：“宁夏有丰富的光能、风能，电价成本低，和你们在产业链深度融合上有很强的互补性，欢迎到宁夏投资发展。”企业负责人表示“一定尽快去！”在福州高意集团、福州软件园、福州瑞芯微电子公司，代表团一行入园区、进企业，听到的都是打造千亿元园区、建设现代化企业的大手笔谋划，看到的都是软件开发、智能制造、大数据应用、精密仪器生产等高科技产业，对福建放眼全世界的胸怀、融入新格局的境界、对标超一流的追求由衷地感到钦佩。大家表示，将把福建省推动高质量发展的高招带回去，转化为推动宁夏高质量发展的实招。。福州市晋安东城区鹤林生态公园里，自然式河流蜿蜒流淌，两岸坡地缓缓入水，绿道串联、秀色绵延。相关负责人介绍说：“公园在规划建设中始终把总书记强调的‘生态美’放在首位，坚持城市修复和生态修复相统一，融入海绵理念，集休闲娱乐、防洪调控等多种功能于一体，既凸显形象美，又突出功能性，已成为居民休闲度假的必来之地。”代表团成员表示，福建在推进生态建设中坚持城市园林化，讲究植被配置，呈现出鲜明的层次感，充分体现了习近平生态文明思想的实践伟力。我们建设黄河流域生态保护和高质量发展先行区，要向福建学习，高水平规划、高标准推进、高颜值建设，让美丽新宁夏有形态、有韵味、有温度、有质感。。福建省领导郑新聪、林宝金、郑建闽，自治区领导赵永清、张柱、李锐、王和山、赖蛟参加考察。（记者 马晓芳 姜璐）,政府领导到其他城市考察学习或访问,0.0,True
宁夏回族自治区,自治区经贸考察团在深圳考察对接项目,2021-04-12,4月10日下午至11日，自治区党委副书记、自治区主席咸辉带领自治区经贸考察团来到广东省深圳市，学习改革开放的好经验好做法，对接洽谈项目，共商经贸合作。广东省委副书记、深圳市委书记王伟中陪同考察，并进行会见。。作为中国改革开放的重要窗口，深圳向世界展示着中国特色社会主义的伟大成就。考察团切身感受到深圳在新发展阶段以新理念引领新航程、新经济创造新风景的改革探索。成立于2015年的前海蛇口自贸区，是“特区中的特区”。咸辉详细了解自贸区制度创新、融合发展等情况，强调要充分借鉴前海经验做法，推动内陆开放型经济试验区建设迈上新台阶。华润集团旗下多家企业在宁投资，并定点帮扶海原县。咸辉感谢华润集团对宁夏脱贫攻坚的重要贡献，表示将持续支持企业在宁夏的光伏发电、葡萄酒、肉牛养殖等领域获得更大发展。来到华为技术有限公司，咸辉仔细询问华为安全生产智能化监控等，邀请企业把“华为云”带到宁夏的医疗保险、化工生产、“数字政府”建设等领域，为高质量发展赋能。在顺丰速运（集团）有限公司、海吉星国际农产品物流园，听到企业正在谋划布局宁夏新项目时，咸辉要求精准对接双方优势资源，加快项目落地，实现资源共享，促进共赢发展。。在10日下午的会见中，受自治区党委书记、人大常委会主任陈润儿委托，咸辉代表自治区党委、政府对深圳市长期以来的帮助和支持表示感谢，并简要介绍了宁夏经济社会发展情况。咸辉说，宁夏坚决贯彻落实习近平总书记视察宁夏重要讲话重要指示精神，经济实现恢复增长，脱贫攻坚夺取全面胜利，改革开放不断推向深入，民生水平不断提高，正在继续建设经济繁荣民族团结环境优美人民富裕的美丽新宁夏。深圳先行先试的经验做法让人深受启发，举世瞩目的发展成就令人十分钦佩，希望双方携手共创合作发展新局面。一是加强改革开放合作，共享开放通道，共建开放平台，共用开放载体，为服务和融入新发展格局贡献力量。二是深化经济贸易合作，聚焦重点产业，加大商务交流，吸引更多企业到宁夏投资兴业，实现优势互补、互利共赢。三是拓展科技创新合作，在产学研深度融合、创新人才培育、科技成果转化等方面，建立合作机制，助力宁夏建设黄河流域生态保护和高质量发展先行区。。王伟中代表深圳市委、市政府对宁夏经贸合作考察团表示热烈欢迎，并介绍了深圳改革开放、创新发展情况。他说，深圳坚定扛起习近平总书记、党中央赋予的新时代历史使命，按照广东省委“1+1+9”工作部署和市委“1+10+10”工作安排，抓住粤港澳大湾区、深圳先行示范区“双区”建设和实施深圳综合改革试点重大历史机遇，一天当做两天用，两步并做一步走，奋力推动“十四五”高质量开好局、起好步。深圳与宁夏有较好合作基础，希望两地互相学习借鉴落实国家重大发展战略的经验做法，持续深化改革开放，坚持“政府引导、企业主体、市场运作、合作共赢”，进一步加强经贸往来，在科技创新、产业协作、农产品供销、旅游文化等方面开展更多务实合作，更好服务和融入新发展格局，推动高质量发展，携手为全国发展大局作出新的更大贡献，以实际行动和优异成绩庆祝建党100周年。。自治区党委常委、常务副主席张超超，自治区副主席赖蛟，广东省委常委、常务副省长林克庆，深圳市委副书记、市长陈如桂分别参加考察、会见。（记者 周一青）,政府领导到其他城市考察学习或访问,0.815985106542659,True
