province,topic,date,content,label,score,is_match
山东省,山东省党政代表团到上海学习考察,,4月21日至22日，山东省党政代表团到上海学习考察，深入贯彻落实习近平总书记重要指示要求，认真学习借鉴上海的好经验好做法，加强交流对接，拓展合作领域，共促高质量发展。上海市委书记陈吉宁，山东省委书记林武，上海市委副书记、市长龚正，山东省委副书记、省长周乃翔，上海市人大常委会主任黄莉新，上海市政协主席胡文容出席有关活动。。上海是改革开放的前沿阵地和深度链接全球的国际大都市，长期引领中国开放风气之先。代表团一行实地考察了远景能源有限公司、上汽通用汽车有限公司、宝山钢铁股份有限公司、上海电气集团、阿斯利康全球研发（中国）有限公司、中国船舶集团有限公司等6家企业，涉及风机、汽车、钢铁、船舶、装备制造、生物医药等重点行业领域。大家详细了解企业生产经营和与山东合作有关情况，认真学习企业先进的技术和管理经验，见证和推动有关合作项目签约落地。林武还会见了新加坡金鹰集团金鹰中国负责人并见证签约。林武表示，这些合作项目的签约落地，必将进一步优化山东产业结构，为绿色低碳高质量发展注入新动能。我们将营造一流营商环境，提供高效精准服务，让企业在山东放心投资、安心发展。。21日上午，两省市召开工作交流座谈会。陈吉宁代表上海市委、市人大常委会、市政府、市政协，感谢山东长期以来给予上海发展的支持帮助。他说，山东以习近平总书记赋予的“走在前、开新局”重大使命为指引，充分发挥经济挑大梁作用，创新发展动能加快转换，群众生活持续改善，各项事业取得新成就。山东干部群众自信豪气的工作干劲、追求卓越的干事胸怀、好客为善的处事品格，值得上海同志认真学习。。陈吉宁说，沪鲁两地情谊绵长、联系紧密，在国家区域协调发展战略中都承担着重要使命。上海将深入贯彻落实习近平总书记考察上海重要讲话精神，与山东进一步完善合作机制、拓宽合作领域，在贯彻新发展理念、服务构建新发展格局、推动高质量发展等方面同向发力，为服务全国发展大局作出更大贡献。在培育和发展新质生产力上加强合作对接，推动科技创新和产业创新跨区域协同，以物流链的互联互通强化产业链的深度对接，提升生产性服务业合作能级，促进两地产业向价值链高端迈进。在深化高水平改革开放上加强经验互鉴，在服务共建“一带一路”上深化协同联动，更好服务企业走出去。在区域生态环境保护上加强协同交流，提升区域生态环境监测及修复能力，携手守护好长江、黄河两大中华民族母亲河。把弘扬红色文化与担负新的文化使命更好结合起来，用好红色资源，讲好红色故事，赓续红色文脉。。龚正、周乃翔分别介绍了上海和山东经济社会发展情况，并签署《上海市人民政府 山东省人民政府深化合作框架协议》。。上海市领导朱芝松、李政、华源、陈杰、陈宇剑，山东省领导刘强、曾赞荣、江成、范波、孙立成、宋军继、张新文，中国宝武集团董事长胡望明、总经理侯安贵，中国船舶集团董事长温刚参加有关活动。（记者 李子路 刘兵）,政府领导到其他城市考察学习或访问,0.7001285308435344,True
山东省,山东省代表团到广东省学习考察,,11月20日至22日，山东省代表团到广东省学习考察，深入贯彻落实习近平总书记重要指示要求，学习借鉴广东先进经验，深化交流对接，拓展合作领域，携手共促经济社会高质量发展。。20日上午，广东省委书记黄坤明在广州与山东省委书记林武进行会谈交流。广东省委副书记、省长王伟中，省人大常委会主任黄楚平，省委副书记、深圳市委书记孟凡利参加有关活动。。黄坤明在讲话中代表广东省委、省政府，对山东省代表团的到访表示欢迎，对山东长期以来给予广东的大力支持和帮助表示感谢。他说，山东是中华文明的重要发祥地之一，是经济大省、工农业大省、人口大省、文化大省，在全国发展大局中具有重要地位。近年来，山东省委、省政府团结带领全省上下深入学习贯彻党的二十大精神和习近平总书记对山东工作的重要指示要求，锚定“走在前、开新局”，以建设绿色低碳高质量发展先行区为总抓手，推动山东各项事业取得新进步。我们为山东现代化建设展现的新气象感到由衷高兴，将积极借鉴山东创造的好经验好做法。当前，广东正深入贯彻落实党的二十大精神和习近平总书记视察广东重要讲话、重要指示精神，按照省委“1310”具体部署，坚持以高质量发展为牵引，扎扎实实推进中国式现代化的广东实践。。黄坤明说，广东和山东同属东部沿海省份，在发展上各有特点、各有所长，加强省际交流合作对两省高质量发展和全国现代化建设全局都有重大意义。希望加强粤港澳大湾区建设与黄河流域生态保护和高质量发展等战略协同，聚焦优势互补拓展合作领域，推动粤鲁交流合作取得新的更大成效。深化科技产业合作，围绕新型储能、新能源、新材料、高端装备、特色农业产业等双方优势领域，共同开展技术攻关和产业协作，加快形成新质生产力，携手塑造发展新动能新优势。深化经略海洋合作，共同推进海洋资源开发利用和生态环境保护，做大做强做优海洋牧场、海上风电、海工装备、滨海旅游等现代海洋产业，携手书写向海图兴、向海图强这篇大文章。深化双向开放合作，密切海陆空交通联系，积极推动企业双向投资布局，加强特色优势产品产销对接，共享互用外经贸资源和渠道，携手服务和融入新发展格局。深化文化旅游合作，共同推进优秀传统文化创造性转化、创新性发展，加快文旅产业提质升级，携手促进文化繁荣发展。深化社会民生合作，聚焦就业、教育、医疗、养老等群众关心关切打造一批标志性合作项目，携手造福两地父老乡亲。。林武在讲话中代表山东省委、省政府，对广东长期以来给予山东的大力支持和帮助表示感谢。他说，广东是改革开放的排头兵、先行地、实验区，在中国式现代化建设的大局中地位重要、作用突出。这次山东省代表团到广东，就是要全面学习广东在深化改革开放、推进科技创新、加快数字经济发展等方面的好经验好做法，进一步加强双方交流合作，更好服务和融入新发展格局。当前，山东正深入贯彻落实习近平总书记重要指示要求，锚定“走在前、开新局”，以建设绿色低碳高质量发展先行区为总抓手，大力发展数字经济，加快推进能源转型，积极促进传统产业升级，持续做大做强战略性新兴产业，努力推动区域协调发展，稳扎稳打、踏踏实实做好各项工作。作为经济大省，鲁粤两省都肩负着“挑大梁”的重要职责，深化合作的基础坚实、前景广阔。我们期盼与广东一道，坚定落实好习近平总书记重要指示要求和党中央决策部署，围绕国家重大战略，深化拓展产业、科技创新、对外开放、文化旅游等领域交流合作，共同走好高质量发展之路，为中国式现代化作出新的更大贡献。,政府领导到其他城市考察学习或访问,0.7453738751905585,True
山东省,山东省党政代表团赴新疆学习考察,,为深入贯彻落实习近平总书记关于新疆工作、援疆工作的重要指示要求和第三次中央新疆工作座谈会精神，进一步做好对口援疆工作，5月16日至19日，省委书记刘家义率领山东省党政代表团赴新疆维吾尔自治区学习考察。。新疆维吾尔自治区党委书记陈全国，自治区人大常委会主任肖开提·依明，自治区党委副书记、兵团政委王君正，自治区党委副书记张春林陪同或出席相关活动。。19日上午，山东省与新疆维吾尔自治区及新疆生产建设兵团对口支援工作座谈会在乌鲁木齐举行。陈全国出席会议并讲话，代表自治区党委和政府及全区各族人民对山东省长期以来给予新疆的大力支持和无私支援表示衷心感谢。陈全国说，山东坚持以习近平新时代中国特色社会主义思想为指导，认真贯彻落实习近平总书记对山东工作的重要指示要求和党中央决策部署，锚定“走在前列、全面开创”目标定位，经济社会发展取得了令人瞩目的成就，齐鲁大地呈现出生机勃勃的好局面。我们表示由衷祝贺。。陈全国说，山东省委和省政府坚决贯彻落实以习近平同志为核心的党中央决策部署，把援疆工作作为重大政治责任，坚持全面援疆、精准援疆、长期援疆，最大限度放大了对口援疆综合效益，有力促进了喀什地区和兵团十二师经济社会发展，为新疆社会稳定和长治久安作出了重要贡献。新疆各族人民感恩在心。新疆将进一步增强“四个意识”、坚定“四个自信”、做到“两个维护”，深入贯彻落实党的十九届五中全会和第三次中央新疆工作座谈会精神，完整准确贯彻新时代党的治疆方略，牢牢扭住社会稳定和长治久安总目标，立足新发展阶段、贯彻新发展理念、构建新发展格局，认真学习借鉴山东宝贵经验，发挥主体作用，完善工作机制，不断提高对口援疆工作实效，扎实做好社会稳定、常态化疫情防控、安全生产和经济高质量发展各项工作，切实把以习近平同志为核心的党中央的亲切关怀、山东人民的无私支援、对口援疆的特殊优势转化为建设新时代中国特色社会主义新疆的强大动力和实际行动，以优异成绩庆祝建党一百周年。。刘家义说，山东对口援疆是习近平总书记、党中央交给山东的重大政治任务，我们深感责任重大、使命光荣。这次到新疆学习考察，深切感受到自治区和兵团近年来在以习近平同志为核心的党中央坚强领导下，各族人民团结奋进所取得的巨大变化和显著成就，我们深受感动、深受教育。近年来，两省区齐心协力、紧密配合，山东援疆工作取得积极成效。我们将坚定不移扛牢对口援疆政治责任，认真贯彻落实习近平总书记关于新疆工作、援疆工作的重要指示要求和第三次中央新疆工作座谈会精神，全力抓实抓细抓好援疆各项工作，以实际行动增强“四个意识”、坚定“四个自信”、做到“两个维护”。我们将致力于干部人才援疆，精准做好选派工作，推动人才双向交流、互学互鉴；致力于文化润疆，增进交往交流交融；致力于产业援疆，推进巩固拓展脱贫攻坚成果与乡村振兴有效衔接，帮助当地稳定就业、增加收入；致力于保障和改善民生，聚焦医疗健康、基层基础，切实增进民生福祉；致力于提高对口援疆实效，不断深化改革，创新方式方法。我们将加强两省区交流合作，围绕落实“三个新”要求，促进优势互补、互利共赢，为推动新疆社会稳定和长治久安、促进民族团结和人民安居乐业作出更大贡献。。会上，山东省和新疆维吾尔自治区、新疆生产建设兵团负责同志分别介绍了经济社会发展情况和对口支援工作情况。。自治区和兵团领导李邑飞、沙尔合提·阿汗、赵冲久、姚新民，山东省领导王可、王书坚、刘强，东营、济宁、枣庄、德州市和省直有关部门主要负责同志参加活动。（记者 李子路 刘兵）,政府领导到其他城市考察学习或访问,0.0,True
山东省,济南市政府办公厅赴威海市潍坊市学习考察政务公开工作,2018-08-31,济南市政府办公厅赴威海市、潍坊市学习考察政务公开工作 来源：山东省人民政府办公厅 时间：2018-08-31。按照孙述涛市长“借鉴先进地区的好经验、好做法”的工作要求，8月16日至17日，济南市政府办公厅副主任刘大永带队赴威海市、潍坊市学习考察政务公开工作。通过2天的学习考察，我们发现两地既有共同的经验做法，工作创新也各具特色。威海市开展的“政府开放日”活动，让市民代表走进政府，零距离参观、参与政务工作，让“政务公开”更深入民心；潍坊市建立的疑难敏感信息申请公开会商机制，邀请相关业务部门、法制办和法律顾问共同参与疑难敏感申请的处置等做法对我们启发很大。。回济后，考察组成员又组织了座谈交流，将考察学习心得进一步消化吸收，为下一步开展工作提出思路：。二是加强工作督导。定期开展政务公开工作督查，向全市通报督查情况。不断拓宽政务公开培训受众面，依托泉城大讲堂开展高层次讲座，提高领导重视程度，提升公开意识。。三是加大考核力度。逐步提高政务公开考核在全市经济社会发展综合考核中分值权重，将工作压力层层传导，争取早日进入全省政务公开工作先进行列。,政府领导到其他城市考察学习或访问,0.628415216487358,True
山东省,取真经谋合作携手共促高质量发展山东省党政代表团赴江苏浙江上海学习考察侧记,,山东省人民政府 最新活动与文论 取真经谋合作，携手共促高质量发展——山东省党政代表团赴江苏、浙江、上海学习考察侧记。取真经谋合作，携手共促高质量发展——山东省党政代表团赴江苏、浙江、上海学习考察侧记。长三角，中国经济发展最活跃、开放程度最高、创新能力最强的区域之一。这里，每天都在演绎着精彩。。4月18日至22日，省委书记林武，省委副书记、省长周乃翔率山东省党政代表团赴江苏、浙江、上海学习考察，深化沟通交流，加强务实合作，携手共促高质量发展。。这是一次开阔视野、更新观念之行，也是一次对标先进、学习取经之行，亦是一次招商引资、开放合作之行。。5天时间辗转两省一市，走访企业、考察园区、交流合作、见证签约，代表团行程安排得满满当当。大家表示，通过此次学习考察，更加深切感受到了苏浙沪创新创造的澎湃活力、敢闯敢试的浓厚氛围、勇争一流的境界格局和真抓实干的务实作风，一定认真学习借鉴好经验好做法，更好推动山东高质量发展。。苏州工业园区，每平方公里GDP产出12亿元，形成全国全省首创及领先的制度创新成果近200项。。上海张江科学城，落户于此的阿斯利康中国总部已经成为阿斯利康第五大全球战略中心，眼下正积极助力30家上海优秀生物医药企业出海。。代表团认为，三省市之所以取得显著成绩，根本在于习近平总书记的把脉定向、科学指引。对山东来说，必须锚定“走在前、开新局”，稳扎稳打、踏踏实实做好各项工作，努力推动习近平总书记重要指示要求在山东落到实处、见到实效。。这次学习考察，正是贯彻落实习近平总书记对山东工作重要指示要求，学习先进经验、加快自身发展的实际行动。。今年是中华人民共和国成立75周年、实现“十四五”规划目标任务的关键一年，也是山东加快绿色低碳高质量发展、推进现代化强省建设的关键一年。。放眼齐鲁大地，高质量发展新优势正在加快塑造。今年一季度，山东地区生产总值同比增长6%，各项指标好于预期，经济运行持续向好。。企业家对经济脉动的感知最为灵敏。深耕山东市场30余年的正泰集团是此次考察点之一，董事长南存辉说：“这些年山东发展势头很好，发挥了经济大省挑大梁的作用，未来仍有很大发展空间。”。推动高质量发展，山东与苏浙沪同题共答、同向同行。这不仅需要练好内功，而且需要善借外力、扬长避短、攻坚克难。。这些年，省份之间互相学习考察已成常态。去年11月，山东省代表团赴广东学习考察，取得积极成果。时隔不到5个月，山东省党政代表团再次开启学习考察之旅，主动向优秀看齐、向先进学习，一种“坐不住”“慢不得”的责任感、紧迫感不言自明。。考察中，苏浙沪展现出的蓬勃生机、开放气度、独特魅力，给代表团成员留下深刻印象。大家表示，与先进省市相比，山东还存在不少短板弱项。知不足而后进，必须学习苏浙沪的新观念、新机制、新举措。。浙江新华三集团总裁兼首席执行官于英涛讲了一个故事，引发代表团成员思考。在申领杭州市人才补贴时，他从手机端填报到收到补贴款，仅用时1分钟。“要知道这项工作背后至少涉及6个部门，没有扎实的数字化建设作支撑是根本做不到的。”于英涛说，“当你还在讲‘有事找市长’时，别人动动手指就能办到，这样的营商环境谁能不爱呢？”。类似的例子在这次学习考察中还有不少。“差距就是学习的方向，短板就是发展的空间。”代表团成员逐步形成了这样的共识：此次学习考察正合时宜、收获满满，开阔了眼界、打开了格局。只有正视差距，取长补短，把握机遇，转化优势，才能勇立时代潮头。。数字化转型成为考察途中一道耀眼的风景。江苏推进制造业数字化转型，浙江深化“腾笼换鸟、凤凰涅槃”，上海推进城市数字化和绿色低碳转型，发展效益越来越好。,政府领导到其他城市考察学习或访问,0.8373448188868015,True
山东省,济南市政府办公厅赴北京考察学习政务公开全清单编制工作,2019-08-29,山东省人民政府 工作动态 济南市政府办公厅赴北京考察学习政务公开“全清单”编制工作。济南市政府办公厅赴北京考察学习政务公开“全清单”编制工作 来源：山东省人民政府办公厅 时间：2019-08-29。为贯彻落实市委书记、市长有关批示要求，进一步提升全市政务公开工作水平，近日，济南市政府办公厅相关负责同志带领办公厅有关处室、市行政审批服务局等同志赴北京考察学习北京市政务公开“全清单”有关情况。。下一步，济南市将严格按照市领导有关批示要求，结合本市工作实际，明确工作标准，市、区（县）、街（镇）三级联动开展，加强政务公开与政务服务融合推动，建立政务公开“济南标准”。,政府领导到其他城市考察学习或访问,0.0,True
山东省,周乃翔主持省政府党组会议和党组理论学习中心组集体学习,,近日，省委副书记、省长、省政府党组书记周乃翔主持省政府党组会议和省政府党组理论学习中心组集体学习，传达学习习近平总书记在新时代推动西部大开发座谈会和在重庆考察时的重要讲话精神，深入学习习近平总书记关于国家安全的重要论述，研究贯彻落实的具体措施。。会议指出，习近平总书记的重要讲话，深刻回答了事关高质量发展的一系列重大理论和实践问题，具有很强的政治性、针对性、指导性。我们要紧密结合实际，认真抓好贯彻落实。要主动对接国家区域协调发展战略、区域重大战略，深入落实黄河重大国家战略，加快建设绿色低碳高质量发展先行区，抓紧抓好乡村振兴、经略海洋、文化“两创”等战略任务，做好对口支援、东西部协作等工作，更好服务国家发展大局。要因地制宜发展新质生产力，强化科技创新和产业创新深度融合，推动传统优势产业升级、提质、增效，积极培育新兴产业和未来产业，全面深化改革开放，坚定走好生态优先、绿色发展之路。。会议强调，习近平总书记关于国家安全的重要论述，深刻阐明了维护国家安全的根本保证、价值追求、总体要求、重大原则、战略策略、鲜明导向，为做好新时代国家安全工作指明了努力方向、提供了根本遵循。要深入学习领会，全面贯彻总体国家安全观，坚决扛牢维护国家安全政治责任，把安全发展理念贯穿政府工作全过程、各方面，稳扎稳打、踏踏实实推进高水平平安山东建设。要切实增强防范化解风险本领，强化风险意识、树牢底线思维，抓实抓细安全生产，做好粮食安全、能源安全、产业链供应链安全保障工作，守住守牢金融、生态、防汛、网络、食品药品、意识形态等领域安全底线，全力维护社会大局稳定，为中国式现代化山东实践提供坚强安全保障。(记者 袁涛),其他,0.5160086218619659,True
山东省,省政府党组理论学习中心组举行集体学习,,4月12日上午，省委副书记、省长、省政府党组书记李干杰主持省政府党组理论学习中心组集体学习，深入学习贯彻习近平总书记关于党的历史的重要论述，全面系统学习党的百年奋斗史，专题学习新民主主义革命时期历史、社会主义革命和建设时期历史、改革开放时期历史，开展研讨交流。。会议认为，党在新民主主义革命时期历史、社会主义革命和建设时期历史、改革开放时期历史，是我们党一步步从小到大、由弱变强，推动实现民族独立、人民解放、走向富裕的斗争史、创业史、奋进史。省政府党组要增强“四个意识”、坚定“四个自信”、做到“两个维护”，不断提高政治判断力、政治领悟力、政治执行力，坚持用党的创新理论武装头脑、指导实践、推动工作，从百年党史中汲取宝贵经验和智慧力量，切实转化为奋进新时代、开启新征程的强大动力和实践成效。。会议强调，要不忘初心、牢记使命，坚定践行以人民为中心的发展思想，为了人民、服务人民，依靠人民、仰仗人民，惠及人民、造福人民，持续增强人民群众的获得感、幸福感、安全感。要解放思想、变革观念、敢闯新路，发扬斗争精神，敢于较真碰硬，深入推进九大改革攻坚行动，全面深化财税金融、科技教育、国企国资、农业农村等领域改革，加快推进新旧动能转换，扎实推动经济社会高质量发展。要扛牢全面从严治党政治责任，推动党建工作与业务工作紧密融合，深入开展党史学习教育，扎扎实实地学史明理、学史增信、学史崇德、学史力行。（记者 袁涛）,其他,0.9086093841965422,True
山东省,全国政协考察团来我省考察,,9月3日至7日，全国政协副主席马飚率全国政协无党派人士界别委员考察团，围绕“秉承中华优秀文化传统，增强中华民族凝聚力”来我省考察。。考察团一行在济南召开座谈会，听取省政府及有关部门情况介绍和工作建议，并到济南、泰安、济宁、枣庄市实地考察。。马飚指出，山东是中华文明的重要发祥地、儒家文化的发源地，文化底蕴深厚、文化资源丰富。近年来，山东省深入学习贯彻习近平总书记关于传承发展中华优秀传统文化的重要论述精神，坚持创造性转化、创新性发展，弘扬继承中华优秀传统文化工作成效显著。全国政协无党派人士界别委员考察团的各位委员通过在山东考察，进一步凝聚了坚守文化立场、传承文化基因、增强文化自信的共识，进一步增强了秉承中华优秀文化传统、汇聚中华民族凝聚力的使命感和责任感，进一步增强了为全面建成社会主义现代化强国而努力奋斗的自觉性和坚定性。。全国政协常委、全国政协副秘书长、民革中央副主席刘家强参加考察。省政协党组副书记、副主席吴翠云主持座谈会，副省长王心富介绍我省有关工作整体情况，省政协副主席于国安陪同考察，济南市政协主席雷杰参加有关活动。（记者 魏然）,政府领导到其他城市考察学习或访问,0.0,True
山东省,山东省主题教育读书班举行第三专题学习省委理论学习中心组进行集体学习,,山东省人民政府 政务要闻 山东省主题教育读书班举行第三专题学习 省委理论学习中心组进行集体学习。5月24日至25日，山东省学习贯彻习近平新时代中国特色社会主义思想主题教育读书班（第三专题）在省委党校（山东行政学院）举办。这次学习突出“深入学习贯彻习近平总书记关于调查研究、树立和践行正确政绩观的重要论述和对山东工作的重要指示要求”这一主题，将“学习掌握‘千万工程’所蕴含的理念方法、打造乡村振兴齐鲁样板”，以及“学习践行‘浦江经验’”作为学习内容。其间，省委理论学习中心组进行了集体学习。。省委书记林武，省委副书记、省长周乃翔，省政协主席葛慧君，省委副书记、青岛市委书记陆治原，省人大常委会副主任、党组书记杨东奇出席。。省委理论学习中心组集体学习时，大家结合思想和工作实际，谈认识、讲体会。大家一致认为，习近平总书记对调查研究、树立和践行正确政绩观作出一系列重要论述，对山东工作作出重要指示要求，为我们做好工作指明了方向、提供了根本遵循。我们要坚定不移贯彻落实习近平总书记对山东工作重要指示要求，聚焦任务目标，细化、实化、具体化各项政策举措，不断完善工作机制，确保各项指示要求落到实处，以实际行动坚定拥护“两个确立”、坚决做到“两个维护”。要聚焦习近平总书记对山东工作重要指示要求，积极开展事关全局的战略性调研、破解复杂难题的对策性调研、新时代新情况的前瞻性调研、重大工作项目的跟踪性调研、典型案例的解剖式调研、推动落实的督查式调研，以调查研究提升工作质效。要树立和践行正确政绩观，始终坚持人民至上、努力为人民谋福祉，坚决做到实事求是、按客观规律办事，切实增强大局意识、强化责任担当，以正确的政绩观引领推动各项工作开展。领导干部要发挥好示范带头作用，带头深入学习、带头改革创新、带头锤炼作风，以身作则、严于律己，确保学习深一层、行动先一步。。读书班期间，各位学员通过集中自学、交流研讨等方式，深学细悟习近平总书记关于调查研究、树立和践行正确政绩观的重要论述和对山东工作重要指示要求。结业式上，宋军继、于海田等5名同志作了大会交流发言。大家表示，通过读书班学习，对掌握好调查研究这个传家宝有了更深刻的认识，对牢固树立和践行正确政绩观有了更深入的领悟，对贯彻落实习近平总书记对山东工作重要指示要求有了更强烈的担当，对打造乡村振兴齐鲁样板有了更明确的方向。在主题教育中，一定学深悟透习近平新时代中国特色社会主义思想，锚定“走在前、开新局”，坚守初心使命、站稳人民立场，带头调研、经常调研、深入调研，立足自身职能和岗位职责，主动作为、攻坚克难、探索创新，在加快推动高质量发展、建设现代化强省中建功立业。。省级领导同志，省直部门（单位）、省管企业和省属高校党委（党组）主要负责同志参加。（记者 刘兵 李子路）,政府领导到其他城市考察学习或访问,0.0,True
