code,province,city,topic,date,url,content,content,label,score
156,河南省,三门峡市,义马市党政考察团到示范区高新区考察交流,2024-03-03,http://www.smxsfq.gov.cn/pageView/details.html?lmid=2210&wzid=1518862&rlmid=2204,考察团一行首先参观了示范区（高新区）展厅，随后到戴卡轮毂、三耐实业、院士产业园等企业进行了实地考察。。参观考察中，袁锐锋对示范区（高新区）的产业发展工作给予高度评价，认为示范区（高新区）坚持科技引领、创新驱动，在发展新质生产力、推动新旧动能转换方面措施有力、成效显著，产业发展势头强劲。希望今后两地继续加强交流，努力寻求更广阔的合作领域，找准合作对接点，双方优势互补，实现联动发展、互利共赢。。吴刚对义马市党政考察团的到来表示欢迎，并介绍了示范区（高新区）产业发展概况。同时，希望考察团一行能够对示范区（高新区）的产业发展工作多提宝贵意见和建议，进一步加大沟通交流，协同并进，实现产业优势互补，共同推动两地经济社会高质量发展。,考察团一行首先参观了示范区（高新区）展厅，随后到戴卡轮毂、三耐实业、院士产业园等企业进行了实地考察。。参观考察中，袁锐锋对示范区（高新区）的产业发展工作给予高度评价，认为示范区（高新区）坚持科技引领、创新驱动，在发展新质生产力、推动新旧动能转换方面措施有力、成效显著，产业发展势头强劲。希望今后两地继续加强交流，努力寻求更广阔的合作领域，找准合作对接点，双方优势互补，实现联动发展、互利共赢。。吴刚对义马市党政考察团的到来表示欢迎，并介绍了示范区（高新区）产业发展概况。同时，希望考察团一行能够对示范区（高新区）的产业发展工作多提宝贵意见和建议，进一步加大沟通交流，协同并进，实现产业优势互补，共同推动两地经济社会高质量发展。,其他,0.6020383760933319
156,河南省,三门峡市,洛阳市伊滨区考察团到示范区高新区考察,2023-06-28,http://www.smxsfq.gov.cn/pageView/details.html?lmid=2210&wzid=1146142&rlmid=2204,6月27日，洛阳市伊滨区党工委委员、科技城管委会副主任冯志昌带领考察团到示范区（高新区）考察智慧岛的建设。示范区（高新区）党工委委员荆栓民及相关部门负责人参加活动。。考察团一行参观了示范区（高新区）展厅、科技大市场、院士产业园、汇森科技园、启点产业园，双方并举行了交流座谈会。。交流座谈会上，荆栓民首先对考察团一行的到来，表示热烈地欢迎。并简要介绍了示范区（高新区）的总体概况和产业发展状况，并诚恳希望考察团一行对示范区（高新区）的发展多提宝贵的意见和建议，双方加强交流合作，互通有无，实现共赢发展。发改局主要负责人专题汇报了智慧岛创建经验和智慧岛建设运营情况，并就授牌以来智慧岛工作经验进行充分交流。。冯志昌首先对示范区（高新区）的热情接待表示衷心地感谢，简要介绍了伊滨区的基本情况和主导产业发展状况。他说，三门峡市智慧岛是省内首批挂牌的15家智慧岛之一，其创建主体、创建模式、运营思路等，对伊滨区申报创建智慧岛具有极高借鉴学习意义。并表示示范区（高新区）起步早，起点高，发展好，特色明显，引领带动作用强，确实不虚此行，通过参观考察受益匪浅。并希望示范区（高新区）多传经送宝，多沟通交流，多指导引导，助推伊滨区产业经济高质量发展。,6月27日，洛阳市伊滨区党工委委员、科技城管委会副主任冯志昌带领考察团到示范区（高新区）考察智慧岛的建设。示范区（高新区）党工委委员荆栓民及相关部门负责人参加活动。。考察团一行参观了示范区（高新区）展厅、科技大市场、院士产业园、汇森科技园、启点产业园，双方并举行了交流座谈会。。交流座谈会上，荆栓民首先对考察团一行的到来，表示热烈地欢迎。并简要介绍了示范区（高新区）的总体概况和产业发展状况，并诚恳希望考察团一行对示范区（高新区）的发展多提宝贵的意见和建议，双方加强交流合作，互通有无，实现共赢发展。发改局主要负责人专题汇报了智慧岛创建经验和智慧岛建设运营情况，并就授牌以来智慧岛工作经验进行充分交流。。冯志昌首先对示范区（高新区）的热情接待表示衷心地感谢，简要介绍了伊滨区的基本情况和主导产业发展状况。他说，三门峡市智慧岛是省内首批挂牌的15家智慧岛之一，其创建主体、创建模式、运营思路等，对伊滨区申报创建智慧岛具有极高借鉴学习意义。并表示示范区（高新区）起步早，起点高，发展好，特色明显，引领带动作用强，确实不虚此行，通过参观考察受益匪浅。并希望示范区（高新区）多传经送宝，多沟通交流，多指导引导，助推伊滨区产业经济高质量发展。,政府领导到其他城市考察学习或访问,0.0
156,河南省,三门峡市,前海方舟中原基金考察团到示范区高新区考察交流,2023-08-18,http://www.smxsfq.gov.cn/pageView/details.html?lmid=2210&wzid=1162645&rlmid=2204,8月16日，前海方舟中原基金常务副总经理孟繁荣、前海方舟洛阳基金常务副总经理王冬生，投资总监马学坤等一行到示范区（高新区）考察交流，区党工委委员范一鸣，科技创新产业园运营中心、高创公司等相关人员陪同。。考察团一行先后考察了院士产业园NPR能环新材料、示范区（高新区）展厅、科技大市场，云硕科技公司等，对园区的区位优势、产业发展、营商环境等方面进行了全面了解。。座谈会上，孟繁荣介绍了前海方舟及中原前海方舟的基本情况，前海方舟是由中国资本市场和创投行业的代表人物靳海涛，携手深创投及金融投资行业领袖联手打造的市场化基金管理机构，连续多年荣获清科、投中、融中、中证报等机构最佳有限合伙人、最佳股权投资机构等多项行业荣誉。前海方舟希望以此次考察为契机，进一步加强与示范区（高新区）的沟通交流，立足长远，深化合作，实现高质量、跨越式发展。,8月16日，前海方舟中原基金常务副总经理孟繁荣、前海方舟洛阳基金常务副总经理王冬生，投资总监马学坤等一行到示范区（高新区）考察交流，区党工委委员范一鸣，科技创新产业园运营中心、高创公司等相关人员陪同。。考察团一行先后考察了院士产业园NPR能环新材料、示范区（高新区）展厅、科技大市场，云硕科技公司等，对园区的区位优势、产业发展、营商环境等方面进行了全面了解。。座谈会上，孟繁荣介绍了前海方舟及中原前海方舟的基本情况，前海方舟是由中国资本市场和创投行业的代表人物靳海涛，携手深创投及金融投资行业领袖联手打造的市场化基金管理机构，连续多年荣获清科、投中、融中、中证报等机构最佳有限合伙人、最佳股权投资机构等多项行业荣誉。前海方舟希望以此次考察为契机，进一步加强与示范区（高新区）的沟通交流，立足长远，深化合作，实现高质量、跨越式发展。,其他,0.6472606747182512
156,河南省,三门峡市,胡志权率队赴山东考察项目,2022-02-17,http://www.smxsfq.gov.cn/pageView/details.html?lmid=2210&wzid=994519&rlmid=2204,"2月14日-16日，区党工委书记胡志权率队赴山东省考察项目，市科技局党组成员、副局长彭增康，区三级调研员张立新，区科技局、办公室主要负责人，以及金渠渠团、宏鑫新材料、汇盛铜业等企业代表随行。。2月14日，胡志权一行考察了青岛国际院士港能源与环境（青岛）国际联合实验室，实验室执行主任张瑾博士详细介绍了实验室在深地灾害监测预警系统、核废料处理及地下再生新能源综合技术以及深海地质灾害监测预警技术方面取得的成果。并重点介绍了NPR新材料钢的性能优势，以及在能源工程、抗震建筑、大变形隧道等方面的应用前景。。随后考察团又前往能环（青岛）国际新材料有限公司的NPR新材料钢中试项目现场进行参观考察，并现场观看了NPR新材料钢和普通钢材在强度和拉伸性能方面的实验过程，通过对比，直观的感受了NPR新材料钢的性能优势。。座谈会上，张瑾博士对考察团的到来表示欢迎，双方就NPR新材料钢产业化项目的技术、市场以及厂房要求进行了深入交流，胡志权希望双方共同努力，争取早日把项目落户园区并建成投产，要求相关部门要做好服务工作。。2月15日，考察团参观了烟台孚信达双金属股份有限公司,孚信达董事长王连忠详细介绍了公司发展历程、主要产品及科研投入等情况，并重点介绍了与北京科技大学谢建新院士团队关于铜铝复合新材料项目的合作情况，双方就合作愿景进行了深入交流。。2月16日，考察团抵达泰安，先后参观了山东瑞福锂业有限公司的展厅和生产线，了解企业的发展运行情况，瑞福董事局主席、山东瑞福锂业有限公司董事长王明悦陪同。。在随后的座谈会上，王明悦董事长对考察团的到来表示热烈欢迎，并详细介绍了三门峡新能源绿色锂电产业园项目，以及与福州大学科研合作情况，目前已经掌握的低品位锂矿高效提锂技术，完全可应用于三门峡的低品位锂矿选矿。胡志权就项目落地模式与企业进行深入探讨，建议企业可以效仿园区“中金模式”，通过铁路专线，降低运输成本，增强运输能力，可迅速做大做强，欢迎王董到三门峡实地考察，并要求相关部门做好对接服务工作。。当前，示范区（高新区）正处于大建设、大发展的关键阶段，按照“扮靓崤函故地、建强产业新城”发展定位，集中精力打造“一区三镇”、建设“五园一岛”。园区始终坚持项目为王，要求各职能部门树牢“一家人思想，店小二意识，三股劲作风”，走好“传统产业高新化，高新产业规模化，研发孵化产业化”的发展路径，加大招商引资力度，筛选优质项目落户园区，为我市争先晋位省第一梯队贡献强劲示范区力量。","2月14日-16日，区党工委书记胡志权率队赴山东省考察项目，市科技局党组成员、副局长彭增康，区三级调研员张立新，区科技局、办公室主要负责人，以及金渠渠团、宏鑫新材料、汇盛铜业等企业代表随行。。2月14日，胡志权一行考察了青岛国际院士港能源与环境（青岛）国际联合实验室，实验室执行主任张瑾博士详细介绍了实验室在深地灾害监测预警系统、核废料处理及地下再生新能源综合技术以及深海地质灾害监测预警技术方面取得的成果。并重点介绍了NPR新材料钢的性能优势，以及在能源工程、抗震建筑、大变形隧道等方面的应用前景。。随后考察团又前往能环（青岛）国际新材料有限公司的NPR新材料钢中试项目现场进行参观考察，并现场观看了NPR新材料钢和普通钢材在强度和拉伸性能方面的实验过程，通过对比，直观的感受了NPR新材料钢的性能优势。。座谈会上，张瑾博士对考察团的到来表示欢迎，双方就NPR新材料钢产业化项目的技术、市场以及厂房要求进行了深入交流，胡志权希望双方共同努力，争取早日把项目落户园区并建成投产，要求相关部门要做好服务工作。。2月15日，考察团参观了烟台孚信达双金属股份有限公司,孚信达董事长王连忠详细介绍了公司发展历程、主要产品及科研投入等情况，并重点介绍了与北京科技大学谢建新院士团队关于铜铝复合新材料项目的合作情况，双方就合作愿景进行了深入交流。。2月16日，考察团抵达泰安，先后参观了山东瑞福锂业有限公司的展厅和生产线，了解企业的发展运行情况，瑞福董事局主席、山东瑞福锂业有限公司董事长王明悦陪同。。在随后的座谈会上，王明悦董事长对考察团的到来表示热烈欢迎，并详细介绍了三门峡新能源绿色锂电产业园项目，以及与福州大学科研合作情况，目前已经掌握的低品位锂矿高效提锂技术，完全可应用于三门峡的低品位锂矿选矿。胡志权就项目落地模式与企业进行深入探讨，建议企业可以效仿园区“中金模式”，通过铁路专线，降低运输成本，增强运输能力，可迅速做大做强，欢迎王董到三门峡实地考察，并要求相关部门做好对接服务工作。。当前，示范区（高新区）正处于大建设、大发展的关键阶段，按照“扮靓崤函故地、建强产业新城”发展定位，集中精力打造“一区三镇”、建设“五园一岛”。园区始终坚持项目为王，要求各职能部门树牢“一家人思想，店小二意识，三股劲作风”，走好“传统产业高新化，高新产业规模化，研发孵化产业化”的发展路径，加大招商引资力度，筛选优质项目落户园区，为我市争先晋位省第一梯队贡献强劲示范区力量。",政府领导到其他城市考察学习或访问,0.0
156,河南省,三门峡市,习近平在承德市考察调研,2021-08-25,http://www.smxsfq.gov.cn/pageView/details.html?lmid=2210&wzid=922168&rlmid=2204,习近平总书记24日在河北省承德市考察调研。他先后来到承德避暑山庄、普宁寺、承德博物馆、双滦区偏桥子镇大贵口村、高新区滨河社区居家养老服务中心，围绕文化遗产保护传承、宗教工作、民族团结、乡村振兴、养老服务等实地调研。（文字记者：张晓松、朱基钗；摄影记者：李学仁、谢环驰、申宏）,习近平总书记24日在河北省承德市考察调研。他先后来到承德避暑山庄、普宁寺、承德博物馆、双滦区偏桥子镇大贵口村、高新区滨河社区居家养老服务中心，围绕文化遗产保护传承、宗教工作、民族团结、乡村振兴、养老服务等实地调研。（文字记者：张晓松、朱基钗；摄影记者：李学仁、谢环驰、申宏）,政府领导到其他城市考察学习或访问,0.0
156,河南省,三门峡市,胡志权率队赴上海考察对接项目,2022-03-02,http://www.smxsfq.gov.cn/pageView/details.html?lmid=2210&wzid=998731&rlmid=2204,为进一步加快宝武绿色制造产业园建设，2月28日，区党工委书记胡志权率队赴上海考察对接项目，区党工委委员荆栓民，区办公室、发展改革局和天鹅电力、宝武铝业等主要负责同志随行。。考察组一行首先到欧冶链金再生资源有限公司进行调研考察。座谈会上，欧冶链金董事、总裁严鸽群首先对示范区考察组一行的到来表示热烈欢迎，并详细介绍了公司的发展背景、企业文化、经营状况等内容。胡志权对欧冶链金短短两年时间，在全球金属再生资源循环综合利用行业取得的业绩表示肯定和祝贺。并在谋划实施再生资源循环综合利用项目上进一步加强双方的合作提出了美好愿景。双方就完善宝武铝业原料供应保障、加快宝武绿色制造产业园建设进行了深入交流。。在宝武清洁能源有限公司考察座谈中，周建峰董事长对胡书记一行表示欢迎，并对示范区给予源网荷储一体化绿色供电园区项目的大力支持表示感谢。双方就进一步加快推进源网荷储一体化绿色供电园区项目公司组建、风电项目实施、线路迁建工程等内容交换了意见建议。。据了解，欧冶链金再生资源有限公司是世界500强企业、央企中国宝武钢铁集团有限公司一级子公司，是中国宝武“一基五元”中资源环境重要支柱产业，主要从事废旧金属资源、汽车拆解、轮船拆解、废旧钢铁回收、加工、仓储、配送基地以及废钢国际贸易业务，是全球金属再生资源循环综合利用行业的引领者和标准的制定者。。宝武清能源网荷储一体化绿色供电园区项目计划总投资20亿元，主要包含清洁能源生产、增量配电网改扩建、电力用户配套等5大工程，项目整体建成后每年提供清洁能源3.28亿千瓦时，实现年均减排效果为二氧化碳33.3万吨，烟尘排放1.25 万吨，二氧化硫61.32吨，氮氧化物63.91吨，废水1.76 万吨，煤炭消耗10.05 万吨。,为进一步加快宝武绿色制造产业园建设，2月28日，区党工委书记胡志权率队赴上海考察对接项目，区党工委委员荆栓民，区办公室、发展改革局和天鹅电力、宝武铝业等主要负责同志随行。。考察组一行首先到欧冶链金再生资源有限公司进行调研考察。座谈会上，欧冶链金董事、总裁严鸽群首先对示范区考察组一行的到来表示热烈欢迎，并详细介绍了公司的发展背景、企业文化、经营状况等内容。胡志权对欧冶链金短短两年时间，在全球金属再生资源循环综合利用行业取得的业绩表示肯定和祝贺。并在谋划实施再生资源循环综合利用项目上进一步加强双方的合作提出了美好愿景。双方就完善宝武铝业原料供应保障、加快宝武绿色制造产业园建设进行了深入交流。。在宝武清洁能源有限公司考察座谈中，周建峰董事长对胡书记一行表示欢迎，并对示范区给予源网荷储一体化绿色供电园区项目的大力支持表示感谢。双方就进一步加快推进源网荷储一体化绿色供电园区项目公司组建、风电项目实施、线路迁建工程等内容交换了意见建议。。据了解，欧冶链金再生资源有限公司是世界500强企业、央企中国宝武钢铁集团有限公司一级子公司，是中国宝武“一基五元”中资源环境重要支柱产业，主要从事废旧金属资源、汽车拆解、轮船拆解、废旧钢铁回收、加工、仓储、配送基地以及废钢国际贸易业务，是全球金属再生资源循环综合利用行业的引领者和标准的制定者。。宝武清能源网荷储一体化绿色供电园区项目计划总投资20亿元，主要包含清洁能源生产、增量配电网改扩建、电力用户配套等5大工程，项目整体建成后每年提供清洁能源3.28亿千瓦时，实现年均减排效果为二氧化碳33.3万吨，烟尘排放1.25 万吨，二氧化硫61.32吨，氮氧化物63.91吨，废水1.76 万吨，煤炭消耗10.05 万吨。,其他,0.5776956850584214
156,河南省,三门峡市,河南省国控集团有限公司考察团到示范区高新区考察交流,2023-11-07,http://www.smxsfq.gov.cn/pageView/details.html?lmid=2210&wzid=1295632&rlmid=2204,11月6日，河南省国控集团公司党委书记、董事长陈文杰、河南亿辉金属科技有限公司董事长喻宏辉一行到示范区（高新区）考察交流，党工委书记吴刚，党工委副书记、管委会主任韩际东，党工委委员张立新，大唐新能源产业园运营中心等负责同志参加活动。。吴刚对考察团一行的到来表示热烈欢迎，并详细介绍了示范区（高新区）产业优势、发展现状等基本情况。并表示，河南国控集团公司是河南省人民政府全资控股的国有综合性资产经营公司，在长期战略投资领航行业发展方面实力雄厚，河南亿辉金属科技有限公司在有色金属方面已形成“采—冶—炼—贸易”的完整产业链。亿辉科技光伏玻璃再回收、白银深加工、钯铂铑等稀贵金属二次资源综合回收项目高度契合三门峡市“十四五”规划传统产业链发展布局，真诚邀请国控集团和河南亿辉科技到示范区（高新区）投资兴业。。亿辉科技董事长喻宏辉详细介绍项目情况，项目总投资15亿元，计划分三期建设，项目一期投资3亿元，拟建设6条5万吨/年（光伏玻璃等再生资源）含银废料拆解生产线，一期项目建成后，可完成年销售收入22亿元，利税5400万元。项目二期投资约5亿元、三期投资约7亿元，主要从事白银深加工、钯铂铑等稀贵金属二次资源综合回收、矿粉仓储及销售，项目整体建成后，可完成年销售金额112亿元，利税2.7亿元。。陈文杰一行实地考察了项目地块、标准化厂房，了解了地块的地理位置及厂房规模，对园区的区位优势、工业发展、资源禀赋、科技创新、营商环境等工作给予了高度评价。。座谈会上陈文杰表示，河南国控集团将充分发挥自身优势，助力地方经济社会高质量发展，示范区（高新区）具有优越的区位优势、产业优势，双方具有加强战略合作的资源基础和良好条件，希望双方建立好工作对接机制，在资源匹配、条件设置方面寻找合作平衡点，推动项目快速落地发展。,11月6日，河南省国控集团公司党委书记、董事长陈文杰、河南亿辉金属科技有限公司董事长喻宏辉一行到示范区（高新区）考察交流，党工委书记吴刚，党工委副书记、管委会主任韩际东，党工委委员张立新，大唐新能源产业园运营中心等负责同志参加活动。。吴刚对考察团一行的到来表示热烈欢迎，并详细介绍了示范区（高新区）产业优势、发展现状等基本情况。并表示，河南国控集团公司是河南省人民政府全资控股的国有综合性资产经营公司，在长期战略投资领航行业发展方面实力雄厚，河南亿辉金属科技有限公司在有色金属方面已形成“采—冶—炼—贸易”的完整产业链。亿辉科技光伏玻璃再回收、白银深加工、钯铂铑等稀贵金属二次资源综合回收项目高度契合三门峡市“十四五”规划传统产业链发展布局，真诚邀请国控集团和河南亿辉科技到示范区（高新区）投资兴业。。亿辉科技董事长喻宏辉详细介绍项目情况，项目总投资15亿元，计划分三期建设，项目一期投资3亿元，拟建设6条5万吨/年（光伏玻璃等再生资源）含银废料拆解生产线，一期项目建成后，可完成年销售收入22亿元，利税5400万元。项目二期投资约5亿元、三期投资约7亿元，主要从事白银深加工、钯铂铑等稀贵金属二次资源综合回收、矿粉仓储及销售，项目整体建成后，可完成年销售金额112亿元，利税2.7亿元。。陈文杰一行实地考察了项目地块、标准化厂房，了解了地块的地理位置及厂房规模，对园区的区位优势、工业发展、资源禀赋、科技创新、营商环境等工作给予了高度评价。。座谈会上陈文杰表示，河南国控集团将充分发挥自身优势，助力地方经济社会高质量发展，示范区（高新区）具有优越的区位优势、产业优势，双方具有加强战略合作的资源基础和良好条件，希望双方建立好工作对接机制，在资源匹配、条件设置方面寻找合作平衡点，推动项目快速落地发展。,其他,0.6234138454539392
156,河南省,三门峡市,动态上海考察团一行到示范区高新区考察交流,2020-12-12,http://www.smxsfq.gov.cn/pageView/details.html?lmid=2210&wzid=805144&rlmid=2204,"12月11日，上海市河南三门峡商会会长刘艳丽、杭州黑镜科技有限公司董事长王玺铭、达闼科技总经理吴兴贵、广东忧信无线网络股份有限公司大客户事业部总经理刘峰、上海康喆文化旅游发展有限公司总经理薛智鹏一行到示范区（高新区）考察，双方围绕智慧食堂、云端智能机器人项目相关合作事宜进行了详细交流。区党工委委员荆栓民,市商务局四级调研员、市政府驻上海联络处主任潘宇明,招商融资促进局负责人陪同。。座谈会上，广东忧信无线网络股份有限公司大客户事业部总经理刘峰,达闼科技总经理吴兴贵分别就公司基本情况和投资意向进行了介绍。。考察团对示范区（高新区）的营商环境和资源优势表示十分满意，下一步加强沟通与交流，找准双方合作的结合点，实现共同发展。","12月11日，上海市河南三门峡商会会长刘艳丽、杭州黑镜科技有限公司董事长王玺铭、达闼科技总经理吴兴贵、广东忧信无线网络股份有限公司大客户事业部总经理刘峰、上海康喆文化旅游发展有限公司总经理薛智鹏一行到示范区（高新区）考察，双方围绕智慧食堂、云端智能机器人项目相关合作事宜进行了详细交流。区党工委委员荆栓民,市商务局四级调研员、市政府驻上海联络处主任潘宇明,招商融资促进局负责人陪同。。座谈会上，广东忧信无线网络股份有限公司大客户事业部总经理刘峰,达闼科技总经理吴兴贵分别就公司基本情况和投资意向进行了介绍。。考察团对示范区（高新区）的营商环境和资源优势表示十分满意，下一步加强沟通与交流，找准双方合作的结合点，实现共同发展。",其他,0.6585397465207026
156,河南省,三门峡市,浩吉铁路河南煤炭储配交易中心考察团一行到示范区高新区调研考察,2021-12-23,http://www.smxsfq.gov.cn/pageView/details.html?lmid=2210&wzid=974191&rlmid=2204,12月21日，浩吉铁路股份有限公司副总经理杨秀峰、秦永平，河南煤炭储配交易中心有限公司总经理张勇，铁路设计集团有限公司站一所副所长畅博，中赟国际设计院选煤研究院院长邹山宏等一行到示范区（高新区）调研考察。党工委副书记、管委会主任吴刚，党工委委员范一鸣，三级调研员张立新，三阳物流产业园工作专班相关负责人陪同调研。。杨秀峰一行实地参观了张家湾联络线、陕州站货场、三阳物流产业园煤储基地项目，详细了解浩吉铁路三门峡分段陆域规划、运营思路及项目发展情况。。随后，杨秀峰一行赴项目拟选址地进行实地考察，并参观示范区（高新区）展厅，吴刚就示范区（高新区）整体规划、区位交通以及铜、铝、黄金等产业发展情况进行介绍。。座谈会上，吴刚表示欢迎浩吉铁路股份有限公司、河南煤炭储配交易中心有限公司总经理、铁路设计集团有限公司、中赟国际设计院选煤研究院赴示范区（高新区）考察，浩吉铁路是中国铁路版图的一条纵贯南北的煤炭能源运输大通道，在三门峡地区将三个站点打造起来，围绕浩吉铁路打造一个千亿物流产业发展和承载的示范园区和服务平台，希望浩吉铁路股份有限公司、河南煤炭储配交易中心有限公司能够深化合作的战略定位、加强战略合作，建立长效对接工作机制来有效地实施合作。。河南煤炭储配交易中心有限公司总经理张勇向考察团介绍了河南煤炭储配交易中心有限公司的基本情况，紧抓煤炭去产能政策持续深入和“公转铁”运输结构的战略调整，依托物联网、云计算、区块链等先进技术和互联网思维的平台模式，打造线下实体交割厂库和线上互联网要素交易市场互为依托的全产业链大宗商品综合服务商。希望能够加强与浩吉铁路股份有限公司的合作，逐步完善浩吉铁路三门峡分段发运、集装箱业务办理、与园区接轨联络线等功能，完善自身的多式联运体系构建并建立对外运输大通道。。浩吉铁路股份有限公司副总经理杨秀峰、秦永平表示愿意进一步深化在灵宝东站在内的铁路场站、沿线周边土地和集疏运系统构建等方面合作，下一步将安排专门的团队与河南煤炭储配交易中心有限公司对接，推动双方合作项目的实施。,12月21日，浩吉铁路股份有限公司副总经理杨秀峰、秦永平，河南煤炭储配交易中心有限公司总经理张勇，铁路设计集团有限公司站一所副所长畅博，中赟国际设计院选煤研究院院长邹山宏等一行到示范区（高新区）调研考察。党工委副书记、管委会主任吴刚，党工委委员范一鸣，三级调研员张立新，三阳物流产业园工作专班相关负责人陪同调研。。杨秀峰一行实地参观了张家湾联络线、陕州站货场、三阳物流产业园煤储基地项目，详细了解浩吉铁路三门峡分段陆域规划、运营思路及项目发展情况。。随后，杨秀峰一行赴项目拟选址地进行实地考察，并参观示范区（高新区）展厅，吴刚就示范区（高新区）整体规划、区位交通以及铜、铝、黄金等产业发展情况进行介绍。。座谈会上，吴刚表示欢迎浩吉铁路股份有限公司、河南煤炭储配交易中心有限公司总经理、铁路设计集团有限公司、中赟国际设计院选煤研究院赴示范区（高新区）考察，浩吉铁路是中国铁路版图的一条纵贯南北的煤炭能源运输大通道，在三门峡地区将三个站点打造起来，围绕浩吉铁路打造一个千亿物流产业发展和承载的示范园区和服务平台，希望浩吉铁路股份有限公司、河南煤炭储配交易中心有限公司能够深化合作的战略定位、加强战略合作，建立长效对接工作机制来有效地实施合作。。河南煤炭储配交易中心有限公司总经理张勇向考察团介绍了河南煤炭储配交易中心有限公司的基本情况，紧抓煤炭去产能政策持续深入和“公转铁”运输结构的战略调整，依托物联网、云计算、区块链等先进技术和互联网思维的平台模式，打造线下实体交割厂库和线上互联网要素交易市场互为依托的全产业链大宗商品综合服务商。希望能够加强与浩吉铁路股份有限公司的合作，逐步完善浩吉铁路三门峡分段发运、集装箱业务办理、与园区接轨联络线等功能，完善自身的多式联运体系构建并建立对外运输大通道。。浩吉铁路股份有限公司副总经理杨秀峰、秦永平表示愿意进一步深化在灵宝东站在内的铁路场站、沿线周边土地和集疏运系统构建等方面合作，下一步将安排专门的团队与河南煤炭储配交易中心有限公司对接，推动双方合作项目的实施。,其他,0.6821956756693703
156,河南省,三门峡市,宝胜科技创新股份有限公司考察团到示范区高新区考察交流,2023-10-16,http://www.smxsfq.gov.cn/pageView/details.html?lmid=2210&wzid=1261969&rlmid=2204,吴刚对考察团一行的到来表示热烈欢迎，并详细介绍了示范区（高新区）发展优势、产业基础、营商环境和招商引资政策，对燃气、电力等生产要素保障项目进行详细讲解。吴刚表示，宝胜科技创新股份有限公司实力雄厚，是中国电线电缆行业国有大型控股的龙头企业，全球线缆产业竞争力10强。宝胜股份高度契合三门峡铜精深加工产业链发展布局，真诚邀请宝胜股份到示范区（高新区）投资兴业。。宝胜科技创新股份有限公司总经理助理孙爱军介绍了宝胜股份发展历程、业务板块、产能及产业布局，对铜精深加工及产业链发展提出宝贵意见和建议。孙爱军对示范区（高新区）的营商环境给予赞赏，表示将深化与中原黄金冶炼厂的对接合作，发挥各自优势，努力实现共赢发展。。孙爱军一行先后参观考察了汇盛铜业、宝武铝业、宏鑫有色金属、中原黄金冶炼厂等企业，实地查看生产流程，了解市场营销等情况。随后参观了示范区（高新区）的展厅，对园区的区位优势、工业发展、资源禀赋、科技创新、营商环境等工作给予了高度评价。。座谈会上，中原黄金冶炼厂党委委员、总经理廖忠义对中原黄金冶炼厂基本情况做简要介绍。廖忠义表示，中原黄金冶炼厂与宝胜科技创新股份有限公司保持了良好的合作关系，将继续提供更加优质服务，持续推动结出更多合作成果，力争实现互利共赢。。示范区（高新区）党工委理论学习中心组学习贯彻习近平新时代中国特色社会主义思想主题教育第二次集体学习（扩大）报告会召开,吴刚对考察团一行的到来表示热烈欢迎，并详细介绍了示范区（高新区）发展优势、产业基础、营商环境和招商引资政策，对燃气、电力等生产要素保障项目进行详细讲解。吴刚表示，宝胜科技创新股份有限公司实力雄厚，是中国电线电缆行业国有大型控股的龙头企业，全球线缆产业竞争力10强。宝胜股份高度契合三门峡铜精深加工产业链发展布局，真诚邀请宝胜股份到示范区（高新区）投资兴业。。宝胜科技创新股份有限公司总经理助理孙爱军介绍了宝胜股份发展历程、业务板块、产能及产业布局，对铜精深加工及产业链发展提出宝贵意见和建议。孙爱军对示范区（高新区）的营商环境给予赞赏，表示将深化与中原黄金冶炼厂的对接合作，发挥各自优势，努力实现共赢发展。。孙爱军一行先后参观考察了汇盛铜业、宝武铝业、宏鑫有色金属、中原黄金冶炼厂等企业，实地查看生产流程，了解市场营销等情况。随后参观了示范区（高新区）的展厅，对园区的区位优势、工业发展、资源禀赋、科技创新、营商环境等工作给予了高度评价。。座谈会上，中原黄金冶炼厂党委委员、总经理廖忠义对中原黄金冶炼厂基本情况做简要介绍。廖忠义表示，中原黄金冶炼厂与宝胜科技创新股份有限公司保持了良好的合作关系，将继续提供更加优质服务，持续推动结出更多合作成果，力争实现互利共赢。。示范区（高新区）党工委理论学习中心组学习贯彻习近平新时代中国特色社会主义思想主题教育第二次集体学习（扩大）报告会召开,其他,0.5564628675117166
