code,province,city,topic,date,url,content,content,label,score
122,江西省,新余市,新余市审计局召开学习贯彻习近平总书记考察江西重要讲话精神宣讲会,2023-12-11,http://sjj.xinyu.gov.cn/sjj/tpxw/2023-12/11/content_cee2fc8366ad4a5aa044f61252e2405b.shtml,"新余市审计局召开学习贯彻习近平总书记考察江西重要讲话精神宣讲会 _ 图片新闻 _ 新余市审计局。为全面深入学习贯彻习近平总书记考察江西重要讲话精神,着力提升全体审计干部学习成效,12月8日下午,市审计局召开学习贯彻习近平总书记考察江西重要讲话精神宣讲会,邀请市委宣讲团成员罗忠进行专题宣讲,局在家领导班子成员、全体干部职工参加会议。。宣讲会上,罗忠围绕“走在前、勇争先、善作为”主题,着重阐释了深刻把握习近平总书记再次考察江西的重大意义、深刻把握习近平总书记对江西发展提出的新的战略定位、深刻把握习近平总书记对江西发展提出的任务要求、深刻把握习近平总书记对进一步推动长江经济带高质量发展的重要要求、深刻把握贯彻落实习近平总书记考察江西重要讲话精神的实践要求五个方面进行宣讲,内容丰富、通俗易懂,为审计干部理解把握习近平总书记考察江西重要讲话精神提供了精准指导。。会议强调,学习好、宣传好、贯彻好习近平总书记考察江西重要讲话精神,是当前和今后一个时期的首要政治任务,全体审计干部要学有所悟、悟有所行,以理论指引审计工作实践,切实把学习贯彻习近平总书记考察江西重要讲话精神转化为进一步做好审计工作的强大动力,打好今年的收官之战,认真谋划好明年的审计项目,为加快打造新型工业强市、奋力谱写中国式现代化新余篇章贡献审计力量。(供稿人:王佳羽)","新余市审计局召开学习贯彻习近平总书记考察江西重要讲话精神宣讲会 _ 图片新闻 _ 新余市审计局。为全面深入学习贯彻习近平总书记考察江西重要讲话精神,着力提升全体审计干部学习成效,12月8日下午,市审计局召开学习贯彻习近平总书记考察江西重要讲话精神宣讲会,邀请市委宣讲团成员罗忠进行专题宣讲,局在家领导班子成员、全体干部职工参加会议。。宣讲会上,罗忠围绕“走在前、勇争先、善作为”主题,着重阐释了深刻把握习近平总书记再次考察江西的重大意义、深刻把握习近平总书记对江西发展提出的新的战略定位、深刻把握习近平总书记对江西发展提出的任务要求、深刻把握习近平总书记对进一步推动长江经济带高质量发展的重要要求、深刻把握贯彻落实习近平总书记考察江西重要讲话精神的实践要求五个方面进行宣讲,内容丰富、通俗易懂,为审计干部理解把握习近平总书记考察江西重要讲话精神提供了精准指导。。会议强调,学习好、宣传好、贯彻好习近平总书记考察江西重要讲话精神,是当前和今后一个时期的首要政治任务,全体审计干部要学有所悟、悟有所行,以理论指引审计工作实践,切实把学习贯彻习近平总书记考察江西重要讲话精神转化为进一步做好审计工作的强大动力,打好今年的收官之战,认真谋划好明年的审计项目,为加快打造新型工业强市、奋力谱写中国式现代化新余篇章贡献审计力量。(供稿人:王佳羽)",其他,0.5382560942753705
122,江西省,新余市,分宜公路开展学习贯彻习近平总书记考察江西重要讲话精神专题宣讲,2023-12-20,http://glj.xinyu.gov.cn/glj/dwgkgzzl/2023-12/20/content_8d4319a01bac45c480d777d56fc8781a.shtml,分宜公路：开展学习贯彻习近平总书记考察江西重要讲话精神专题宣讲 _ 党务公开工作专栏 _ 新余市公路事业发展中心。为全面深入学习领会习近平总书记考察江西重要讲话精神，推动主题教育工作落地见效。12月19日，分宜公路分中心开展学习贯彻习近平总书记考察江西重要讲话精神专题宣讲，邀请市委宣讲团成员、市委宣传部副部长姚中国授课。。姚中国以江西省情为导入点，从深刻把握习近平总书记再次考察江西的重大意义、深刻把握习近平总书记对江西发展提出的新的战略定位、深刻把握习近平总书记对江西发展提出的任务要求、深刻把握习近平总书记对进一步推动长江经济带高质量发展的重要要求、深刻把握贯彻落实习近平总书记考察江西重要讲话精神的实践要求等五个方面做了系统全面的分析和阐释。课程内容紧扣江西省情实际、内涵丰富、视野宏伟、启迪思维、鼓舞干劲，对分宜公路分中心全体干部职工深入学习贯彻习近平总书记考察江西重要讲话精神具有很强的指导性、针对性和启发性。。通过聆听宣讲，大家纷纷表示，将在今后的工作中，牢记殷殷嘱托，切实把习近平总书记考察江西重要讲话精神转化为干事创业的强大动力，为谱写中国式现代化新余篇章，加快打造新型工业强市贡献公路力量。,分宜公路：开展学习贯彻习近平总书记考察江西重要讲话精神专题宣讲 _ 党务公开工作专栏 _ 新余市公路事业发展中心。为全面深入学习领会习近平总书记考察江西重要讲话精神，推动主题教育工作落地见效。12月19日，分宜公路分中心开展学习贯彻习近平总书记考察江西重要讲话精神专题宣讲，邀请市委宣讲团成员、市委宣传部副部长姚中国授课。。姚中国以江西省情为导入点，从深刻把握习近平总书记再次考察江西的重大意义、深刻把握习近平总书记对江西发展提出的新的战略定位、深刻把握习近平总书记对江西发展提出的任务要求、深刻把握习近平总书记对进一步推动长江经济带高质量发展的重要要求、深刻把握贯彻落实习近平总书记考察江西重要讲话精神的实践要求等五个方面做了系统全面的分析和阐释。课程内容紧扣江西省情实际、内涵丰富、视野宏伟、启迪思维、鼓舞干劲，对分宜公路分中心全体干部职工深入学习贯彻习近平总书记考察江西重要讲话精神具有很强的指导性、针对性和启发性。。通过聆听宣讲，大家纷纷表示，将在今后的工作中，牢记殷殷嘱托，切实把习近平总书记考察江西重要讲话精神转化为干事创业的强大动力，为谱写中国式现代化新余篇章，加快打造新型工业强市贡献公路力量。,其他,0.5478352095873484
122,江西省,新余市,学习经验拓思路凝心聚力推宅改市农业农村局赴吉安市永丰县考察学习宅改工作,2023-12-28,http://nyj.xinyu.gov.cn/nyj/tpxw/2023-12/28/content_415739a569e2492eb31caaef1323d705.shtml,"学习经验拓思路，凝心聚力推宅改 市农业农村局赴吉安市永丰县考察学习宅改工作 _ 图片新闻 _ 新余市农业农村局。为进一步学优创优,开拓工作思路,学习借鉴宅改工作先进经验。近日,市农业农村局党组成员,市农业科学研究中心党组书记、主任刘小松带领市本级、各县区分管负责同志及业务负责同志赴吉安市永丰县考察学习宅改工作。。永丰县为我省四个国家试点县之一,宅改制度成熟、宅改成效显著。本次学习采取座谈、观看宅改宣传片、实地参观相结合的方式进行。座谈会上,永丰县农业农村局从合力共为、规范管理、改革创新、融合共治等方面介绍了宅改的典型经验做法,与会人员围绕机构设置、建房审批、批后监管、合作建房、资格权认定、历史遗留问题处置等工作进行了深入交流学习、共同探讨,会场气氛热烈,好学不倦。实地参观了藤田镇易溪村、佐龙乡杨家坊村等宅改示范村,认真听取了当地介绍宅基地改革经验做法。。参观学习过程中,学习组认真学习、用心思考,纷纷表示,这次学习不仅开阔了眼界,还开拓了思路,受益匪浅,为进一步推动我市宅改工作指明了方向、增强了信心,下一步我市将结合实际,因地制宜,在宅基地盘活、规范管理、融合发展等方面做文章,确保我市宅改工作取得实实在在的成效。","学习经验拓思路，凝心聚力推宅改 市农业农村局赴吉安市永丰县考察学习宅改工作 _ 图片新闻 _ 新余市农业农村局。为进一步学优创优,开拓工作思路,学习借鉴宅改工作先进经验。近日,市农业农村局党组成员,市农业科学研究中心党组书记、主任刘小松带领市本级、各县区分管负责同志及业务负责同志赴吉安市永丰县考察学习宅改工作。。永丰县为我省四个国家试点县之一,宅改制度成熟、宅改成效显著。本次学习采取座谈、观看宅改宣传片、实地参观相结合的方式进行。座谈会上,永丰县农业农村局从合力共为、规范管理、改革创新、融合共治等方面介绍了宅改的典型经验做法,与会人员围绕机构设置、建房审批、批后监管、合作建房、资格权认定、历史遗留问题处置等工作进行了深入交流学习、共同探讨,会场气氛热烈,好学不倦。实地参观了藤田镇易溪村、佐龙乡杨家坊村等宅改示范村,认真听取了当地介绍宅基地改革经验做法。。参观学习过程中,学习组认真学习、用心思考,纷纷表示,这次学习不仅开阔了眼界,还开拓了思路,受益匪浅,为进一步推动我市宅改工作指明了方向、增强了信心,下一步我市将结合实际,因地制宜,在宅基地盘活、规范管理、融合发展等方面做文章,确保我市宅改工作取得实实在在的成效。",其他,0.5780777270209041
122,江西省,新余市,市纪委市监委召开监督推动学习贯彻习近平总书记考察江西重要讲话精神座谈会,2023-12-22,http://www.xinyu.gov.cn/xinyu/xyyw/2023-12/22/content_ce63d43b15674e62bd56371fe2f4c30f.shtml,"12月20日,市纪委市监委召开监督推动学习贯彻习近平总书记考察江西重要讲话精神座谈会,市委常委、市纪委书记、市监委主任杨泽民出席会议并讲话。。会议指出,在深入贯彻落实党的二十大精神的开局之年,习近平总书记再次亲临江西考察调研,彰显了习近平总书记对老区人民的深情大爱。习近平总书记的重要讲话高屋建瓴、思想深邃、鼓舞人心,为奋力谱写中国式现代化江西篇章指明了前进方向、提供了根本遵循。全市各级纪检监察机关要把学习贯彻习近平总书记考察江西重要讲话精神作为当前和今后一个时期的首要政治任务,以“走在前、勇争先、善作为”的标准和要求,推进全市纪检监察工作高质量发展。。会议强调,要提高政治站位,准确把握习近平总书记考察江西重要讲话精神的核心要义、精神实质和实践要求。深入学习领会习近平总书记重要讲话精神,与贯彻党的二十大精神和党中央决策部署结合起来,与主题教育和教育整顿结合起来,转化为对党的绝对忠诚,转化为促进工作的强大动力,转化为担当实干的具体行动。要找准工作切入点着力点,推进政治监督具体化精准化常态化。深刻认识和把握“三新一高”要求,聚焦构建现代化产业体系、深化对内对外开放、全面推进乡村振兴、扎实推进共同富裕等重点任务强化政治监督,确保习近平总书记重要讲话精神在新余落地落实。要驰而不息推进全面从严治党,以实际行动践行忠诚干净担当。把严的基调、严的措施、严的氛围长期坚持下去,坚定不移正风肃纪反腐;持续深化作风建设,驰而不息纠“四风”树新风,积极营造风清气正政治生态,为我市加快打造新型工业强市,奋力谱写中国式现代化新余篇章提供更加坚实保障。","12月20日,市纪委市监委召开监督推动学习贯彻习近平总书记考察江西重要讲话精神座谈会,市委常委、市纪委书记、市监委主任杨泽民出席会议并讲话。。会议指出,在深入贯彻落实党的二十大精神的开局之年,习近平总书记再次亲临江西考察调研,彰显了习近平总书记对老区人民的深情大爱。习近平总书记的重要讲话高屋建瓴、思想深邃、鼓舞人心,为奋力谱写中国式现代化江西篇章指明了前进方向、提供了根本遵循。全市各级纪检监察机关要把学习贯彻习近平总书记考察江西重要讲话精神作为当前和今后一个时期的首要政治任务,以“走在前、勇争先、善作为”的标准和要求,推进全市纪检监察工作高质量发展。。会议强调,要提高政治站位,准确把握习近平总书记考察江西重要讲话精神的核心要义、精神实质和实践要求。深入学习领会习近平总书记重要讲话精神,与贯彻党的二十大精神和党中央决策部署结合起来,与主题教育和教育整顿结合起来,转化为对党的绝对忠诚,转化为促进工作的强大动力,转化为担当实干的具体行动。要找准工作切入点着力点,推进政治监督具体化精准化常态化。深刻认识和把握“三新一高”要求,聚焦构建现代化产业体系、深化对内对外开放、全面推进乡村振兴、扎实推进共同富裕等重点任务强化政治监督,确保习近平总书记重要讲话精神在新余落地落实。要驰而不息推进全面从严治党,以实际行动践行忠诚干净担当。把严的基调、严的措施、严的氛围长期坚持下去,坚定不移正风肃纪反腐;持续深化作风建设,驰而不息纠“四风”树新风,积极营造风清气正政治生态,为我市加快打造新型工业强市,奋力谱写中国式现代化新余篇章提供更加坚实保障。",其他,0.5637992050203581
122,江西省,新余市,新余市公路事业发展中心开展学习贯彻习近平总书记考察江西重要讲话精神专题宣讲,2023-12-08,http://glj.xinyu.gov.cn/glj/dwgkgzzl/2023-12/08/content_21b34c8416cd40deae16011314abb3f9.shtml,新余市公路事业发展中心开展学习贯彻习近平总书记考察江西重要讲话精神专题宣讲 _ 党务公开工作专栏 _ 新余市公路事业发展中心。12月8日，新余市公路事业发展中心开展学习贯彻习近平总书记考察江西重要讲话精神专题宣讲，邀请市史志办主任李立峰授课，中心党组班子成员、机关全体干部职工和下属单位班子成员参加。。从深刻把握习近平总书记再次考察江西的重大意义、深刻把握习近平总书记对江西发展提出的新的战略定位、深刻把握习近平总书记对江西发展提出的任务要求、深刻把握习近平总书记对进一步推动长江经济带高质量发展的重要要求、深刻把握贯彻落实习近平总书记考察江西重要讲话精神的实践要求等五个方面，全面系统地解读了习近平总书记考察江西重要讲话精神，内涵丰富，逻辑严谨，思想深刻，对于公路系统全体干部职工深入学习贯彻习近平总书记考察江西重要讲话精神有极大的启发和帮助。。宣讲后，深受鼓舞、倍感振奋，在今后的工作中，将牢记殷殷嘱托，切实把习近平总书记考察江西重要讲话精神。“三大高地”、实施“五大战略”中当先锋、打头阵，为加快打造新型工业强市，奋力谱写中国式现代化新余篇章作出新的贡献。,新余市公路事业发展中心开展学习贯彻习近平总书记考察江西重要讲话精神专题宣讲 _ 党务公开工作专栏 _ 新余市公路事业发展中心。12月8日，新余市公路事业发展中心开展学习贯彻习近平总书记考察江西重要讲话精神专题宣讲，邀请市史志办主任李立峰授课，中心党组班子成员、机关全体干部职工和下属单位班子成员参加。。从深刻把握习近平总书记再次考察江西的重大意义、深刻把握习近平总书记对江西发展提出的新的战略定位、深刻把握习近平总书记对江西发展提出的任务要求、深刻把握习近平总书记对进一步推动长江经济带高质量发展的重要要求、深刻把握贯彻落实习近平总书记考察江西重要讲话精神的实践要求等五个方面，全面系统地解读了习近平总书记考察江西重要讲话精神，内涵丰富，逻辑严谨，思想深刻，对于公路系统全体干部职工深入学习贯彻习近平总书记考察江西重要讲话精神有极大的启发和帮助。。宣讲后，深受鼓舞、倍感振奋，在今后的工作中，将牢记殷殷嘱托，切实把习近平总书记考察江西重要讲话精神。“三大高地”、实施“五大战略”中当先锋、打头阵，为加快打造新型工业强市，奋力谱写中国式现代化新余篇章作出新的贡献。,其他,0.5091437709361434
122,江西省,新余市,市住建局召开学习贯彻习近平总书记考察江西重要讲话精神宣讲会,2023-12-04,http://zjw.xinyu.gov.cn/zjw/tpxw/2023-12/04/content_33136b7ff4004e59b521db48af897fbf.shtml,市住建局召开学习贯彻习近平总书记考察江西重要讲话精神宣讲会 _ 图片新闻 _ 新余市住房和城乡建设局。月28日上午，市住建局在十楼会议室召开学习贯彻习近平总书记考察江西重要讲话精神宣讲会，邀请市委党校校委委员、副校长张萍同志作专题授课，局全体在职党员、退休党员代表参会。。宣讲中，张萍围绕“谱写全面建设社会主义现代化国家江西篇章”，在全面理解重大意义、全面把握战略定位、全面落实重要要求三个方面进行了宣讲，从回顾习近平总书记在关键时期、重要节点亲自为江西把脉定向，充分理解此次习近平总书记考察江西的重要意义。随后，从考察地点、现场重要讲话和要求，深入分析习近平总书记对江西提出的“走在前、勇争先、善作为”目标要求，并通过数据、图表对比，解析江西在全国的位置以及长处、短处，提出“解放思想、开拓进取、扬长补短、固本兴新”十六字方针，一步一个脚印把习近平总书记为江西擘画的宏伟蓝图变为美好现实。。此次讲课深入浅出，言简意赅，在座的每位同志对习近平总书记考察江西重要讲话精神有了一个更全面、更深刻的认识，推动全局党员干部职工更加信心百倍地走好新的赶考之路，以更强干劲、更实举措，努力把住建各项工作做得更好，不断推动住建事业取得新的更大成绩。（机关党委 彭达）,市住建局召开学习贯彻习近平总书记考察江西重要讲话精神宣讲会 _ 图片新闻 _ 新余市住房和城乡建设局。月28日上午，市住建局在十楼会议室召开学习贯彻习近平总书记考察江西重要讲话精神宣讲会，邀请市委党校校委委员、副校长张萍同志作专题授课，局全体在职党员、退休党员代表参会。。宣讲中，张萍围绕“谱写全面建设社会主义现代化国家江西篇章”，在全面理解重大意义、全面把握战略定位、全面落实重要要求三个方面进行了宣讲，从回顾习近平总书记在关键时期、重要节点亲自为江西把脉定向，充分理解此次习近平总书记考察江西的重要意义。随后，从考察地点、现场重要讲话和要求，深入分析习近平总书记对江西提出的“走在前、勇争先、善作为”目标要求，并通过数据、图表对比，解析江西在全国的位置以及长处、短处，提出“解放思想、开拓进取、扬长补短、固本兴新”十六字方针，一步一个脚印把习近平总书记为江西擘画的宏伟蓝图变为美好现实。。此次讲课深入浅出，言简意赅，在座的每位同志对习近平总书记考察江西重要讲话精神有了一个更全面、更深刻的认识，推动全局党员干部职工更加信心百倍地走好新的赶考之路，以更强干劲、更实举措，努力把住建各项工作做得更好，不断推动住建事业取得新的更大成绩。（机关党委 彭达）,其他,0.5776322544059794
122,江西省,新余市,谢海峰带队赴鹰潭市学习考察立法工作,2024-02-27,http://slj.xinyu.gov.cn/slj/zwdt/2024-02/27/content_5360953d04744584818c3f0ee6266d92.shtml,"2月26日至27日,新余市水利局党组书记、局长、《孔目江水体保护条例》起草小组组长谢海峰带队前往鹰潭市调研立法工作。此行目的主要在于学习和借鉴鹰潭市在《鹰潭市信江饮用水水源保护条例》立法方面的先进经验,更好地推动《孔目江水体保护条例》立法工作。。在座谈会上,鹰潭市生态环境局负责同志介绍了《鹰潭市信江饮用水水源保护条例》起草背景、起草经过、实施以来取得的主要成效、实施过程中存在的不足等情况。参会的鹰潭市相关部门负责同志就考察组关心的相关立法问题作了详尽的解答,并提出了有益建议。。新余市水利局党组成员、副局长钟向军以及市司法局、市生态环境局有关负责同志参与考察。","2月26日至27日,新余市水利局党组书记、局长、《孔目江水体保护条例》起草小组组长谢海峰带队前往鹰潭市调研立法工作。此行目的主要在于学习和借鉴鹰潭市在《鹰潭市信江饮用水水源保护条例》立法方面的先进经验,更好地推动《孔目江水体保护条例》立法工作。。在座谈会上,鹰潭市生态环境局负责同志介绍了《鹰潭市信江饮用水水源保护条例》起草背景、起草经过、实施以来取得的主要成效、实施过程中存在的不足等情况。参会的鹰潭市相关部门负责同志就考察组关心的相关立法问题作了详尽的解答,并提出了有益建议。。新余市水利局党组成员、副局长钟向军以及市司法局、市生态环境局有关负责同志参与考察。",政府领导到其他城市考察学习或访问,0.0
122,江西省,新余市,局党组成员副局长曾羽一行到江苏扬州学习考察粮库建设和粮食安全工作,2024-03-18,http://lsj.xinyu.gov.cn/lsj/tpxw/2024-03/18/content_a5d58969ae0e47ada754df5d5a58b251.shtml,"局党组成员、副局长曾羽一行到江苏扬州学习考察粮库建设和粮食安全工作 _ 图片新闻 _ 新余市粮食局。3月14日,局党组成员、副局长曾羽一行到江苏扬州邗江区粮储局、邗江储备粮管理公司及公道粮管所,学习考察粮库建设和粮食安全工作。","局党组成员、副局长曾羽一行到江苏扬州学习考察粮库建设和粮食安全工作 _ 图片新闻 _ 新余市粮食局。3月14日,局党组成员、副局长曾羽一行到江苏扬州邗江区粮储局、邗江储备粮管理公司及公道粮管所,学习考察粮库建设和粮食安全工作。",政府领导到其他城市考察学习或访问,0.0
122,江西省,新余市,新余市林业局到吉安市林业局考察学习林长制工作,2024-01-09,http://lyj.xinyu.gov.cn/lyj/slyyw/2024-01/09/content_d39e9fd29cc24a499d41f6dfb2b52c60.shtml,"1月4日,新余市林业局副局长袁志勇带领市林长办以及分宜县、渝水区、高新区和仙女湖区的领导和林长办一行到吉安市新干县考察学习林长制工作。。考察组先后到吉安市新干县神政桥乡林长办、新干县林长制信息中心,了解林长制源头管理、护林员巡林、上报事件、处置事件情况,对林长制巡护系统进行了现场操作及交流。考察组一行还实地参观了新干县七琴镇炉福“林长+雷竹笋示范基地”建设情况。。座谈会上,吉安市林业局和新干县林业局围绕林长制组织体系建设、源头网格化管理、压实林长责任、专职护林员建设和管理等方面展开座谈,向考察组一行进了具体的讲解。双方就“林长制”运行和考核管理等问题与考察地相关同志深入讨论交流。。考察组对吉安市和新干县的林长制工作给予高度评价,表示回去后将认真总结吉安市和新干县林长制工作经验和特色做法,为推进新余市林长制工作提供借鉴和启示。","1月4日,新余市林业局副局长袁志勇带领市林长办以及分宜县、渝水区、高新区和仙女湖区的领导和林长办一行到吉安市新干县考察学习林长制工作。。考察组先后到吉安市新干县神政桥乡林长办、新干县林长制信息中心,了解林长制源头管理、护林员巡林、上报事件、处置事件情况,对林长制巡护系统进行了现场操作及交流。考察组一行还实地参观了新干县七琴镇炉福“林长+雷竹笋示范基地”建设情况。。座谈会上,吉安市林业局和新干县林业局围绕林长制组织体系建设、源头网格化管理、压实林长责任、专职护林员建设和管理等方面展开座谈,向考察组一行进了具体的讲解。双方就“林长制”运行和考核管理等问题与考察地相关同志深入讨论交流。。考察组对吉安市和新干县的林长制工作给予高度评价,表示回去后将认真总结吉安市和新干县林长制工作经验和特色做法,为推进新余市林长制工作提供借鉴和启示。",政府领导到其他城市考察学习或访问,0.0
122,江西省,新余市,市国资委举行学习贯彻习近平总书记考察江西重要讲话精神宣讲会,2023-11-24,http://gzw.xinyu.gov.cn/gzw/dwgk/2023-11/24/content_caf6c22163d943fca02fd4039b3d099b.shtml,"市国资委举行学习贯彻习近平总书记考察江西重要讲话精神宣讲会 _ 党务公开 _ 新余市国有资产监督管理委员会。为全面深入学习领会习近平总书记考察江西重要讲话精神,推动全市国资系统掀起学习贯彻习近平总书记考察江西重要讲话精神热潮,11月22日,市国资委邀请市委宣讲团成员、市委宣传部副部长姚中国作宣讲报告，市国资委党委书记、主任邱新林主持。。报告从江西省省情出发，深度解读了习近平总书记考察江西重要讲话的丰富内涵和精神实质，系统阐述了习近平总书记考察江西的重大意义，深刻剖析了习近平总书记对江西发展的新目标、新定位、新要求，具有很强的思想性、指导性和针对性，为全市国资系统下一步学习贯彻习近平总书记考察江西重要讲话精神提供了精准指导。。会议强调，全市国资系统要持续深入学习贯彻习近平总书记考察江西重要讲话精神，做到学懂弄通，入脑入心，领悟实质，切实把全系统干部职工思想统一到党中央和省委、市委的部署要求上来。扎实推进学习贯彻习近平新时代中国特色社会主义思想主题教育，提高政治站位，把主题教育作为当前一项重要政治任务。要立足工作职责，紧扣全市中心工作任务及“三个百日行动”，全力抓好2023全年工作，谋划好2024年工作。全面贯彻落实市委九届六次全会精神，树立长远发展眼光，布局未来产业，加大步子向前发展，尤其在项目建设、招商引资、国资国企改革等重点领域着重发力，为助力打造新型工业强市、谱写中国式现代化新余篇章贡献国资国企力量。","市国资委举行学习贯彻习近平总书记考察江西重要讲话精神宣讲会 _ 党务公开 _ 新余市国有资产监督管理委员会。为全面深入学习领会习近平总书记考察江西重要讲话精神,推动全市国资系统掀起学习贯彻习近平总书记考察江西重要讲话精神热潮,11月22日,市国资委邀请市委宣讲团成员、市委宣传部副部长姚中国作宣讲报告，市国资委党委书记、主任邱新林主持。。报告从江西省省情出发，深度解读了习近平总书记考察江西重要讲话的丰富内涵和精神实质，系统阐述了习近平总书记考察江西的重大意义，深刻剖析了习近平总书记对江西发展的新目标、新定位、新要求，具有很强的思想性、指导性和针对性，为全市国资系统下一步学习贯彻习近平总书记考察江西重要讲话精神提供了精准指导。。会议强调，全市国资系统要持续深入学习贯彻习近平总书记考察江西重要讲话精神，做到学懂弄通，入脑入心，领悟实质，切实把全系统干部职工思想统一到党中央和省委、市委的部署要求上来。扎实推进学习贯彻习近平新时代中国特色社会主义思想主题教育，提高政治站位，把主题教育作为当前一项重要政治任务。要立足工作职责，紧扣全市中心工作任务及“三个百日行动”，全力抓好2023全年工作，谋划好2024年工作。全面贯彻落实市委九届六次全会精神，树立长远发展眼光，布局未来产业，加大步子向前发展，尤其在项目建设、招商引资、国资国企改革等重点领域着重发力，为助力打造新型工业强市、谱写中国式现代化新余篇章贡献国资国企力量。",其他,0.6682605411569403
