code,province,city,topic,date,url,content,content,label,score
124,江西省,赣州市,赣县区学习考察团到我县学习考察主攻工业工作,2018-01-26,http://www.jxln.gov.cn/lnxxxgk/c100759/201801/9da4e2e6c5e54e31bcfdad790e183814.shtml,1月25日，赣县区学习考察团在赣县区委书记、赣州高新区党工委书记胡晓平的带领下到我县学习考察主攻工业工作。龙南经开区党工委书记、县委书记缪兰英，县领导刘建华、叶雪平、叶为、曾学文先后陪同。。★考察团一行先后来到比邦科技、志浩电子等企业，详细了解了我县推进主攻工业的经验做法，对我县取得的成绩给予了高度赞赏。考察团表示，要把我县的好经验、好做法带回去，并希望两地多加强联系，相互学习，共同促进县域经济又好又快发展，为赣南苏区振兴发展做贡献。,1月25日，赣县区学习考察团在赣县区委书记、赣州高新区党工委书记胡晓平的带领下到我县学习考察主攻工业工作。龙南经开区党工委书记、县委书记缪兰英，县领导刘建华、叶雪平、叶为、曾学文先后陪同。。★考察团一行先后来到比邦科技、志浩电子等企业，详细了解了我县推进主攻工业的经验做法，对我县取得的成绩给予了高度赞赏。考察团表示，要把我县的好经验、好做法带回去，并希望两地多加强联系，相互学习，共同促进县域经济又好又快发展，为赣南苏区振兴发展做贡献。,政府领导到其他城市考察学习或访问,0.0
124,江西省,赣州市,大余县主攻工业攻坚战外出学习考察工作,2019-03-07,http://www.jxdy.gov.cn/dyxxxgk/c100646/201903/2cb1a583bc1845e6bd499a530d346242.shtml,为深入学习信丰、龙南等兄弟县市区在推进项目建设方面的先进做法和经验，我县于3月5日至3月6日组织县主攻工业领导小组成员单位等有关同志赴信丰、会昌、安远、寻乌、龙南、定南等地学习考察，我委主要负责同志参加此次考察学习。,为深入学习信丰、龙南等兄弟县市区在推进项目建设方面的先进做法和经验，我县于3月5日至3月6日组织县主攻工业领导小组成员单位等有关同志赴信丰、会昌、安远、寻乌、龙南、定南等地学习考察，我委主要负责同志参加此次考察学习。,政府领导到其他城市考察学习或访问,0.5190704408796321
124,江西省,赣州市,刘文华率队到厦门学习考察金融工作,2018-04-26,https://www.ganzhou.gov.cn/zfxxgk/c100289/201804/aa80d437f97a4146b0909ef2ce3cb687.shtml,在赣州市与厦门市的战略合作框架下， 4月23日，刘文华同志率市财政、国资、金融、发投等单位、企业赴厦门市学习考察金融工作。 厦门市金融办主任张全军等同志陪同。。刘文华一行先后考察了厦门金圆融资租赁有限公司、厦门国际金融管理学院、厦门资产管理有限公司、厦门市担保有限公司、厦门国际信托有限公司、厦门市创业投资公司等金融组织、机构、企业。双方围绕区域性金融中心建设、组建金控集团诸方面深入沟通交流，进一步深化了金融合作共识。,在赣州市与厦门市的战略合作框架下， 4月23日，刘文华同志率市财政、国资、金融、发投等单位、企业赴厦门市学习考察金融工作。 厦门市金融办主任张全军等同志陪同。。刘文华一行先后考察了厦门金圆融资租赁有限公司、厦门国际金融管理学院、厦门资产管理有限公司、厦门市担保有限公司、厦门国际信托有限公司、厦门市创业投资公司等金融组织、机构、企业。双方围绕区域性金融中心建设、组建金控集团诸方面深入沟通交流，进一步深化了金融合作共识。,其他,0.5085778685652285
124,江西省,赣州市,城市社区赴会昌瑞金学习考察,2022-07-18,http://www.jxxf.gov.cn/xfxxxgk/gzdtr/202207/387deffab1ce4f83b3af36b4ea99c42a.shtml,为进一步学习借鉴兄弟县（市）城市基层党建工作先进经验，探索我县城市社区治理新模式，提升社区服务水平。7月15日，受城市社区党工委书记陈晓建委托，城市社区党工委副书记叶敏，党工委委员、管委会副主任钟俊毅带队，城市社区党建办干部、城市管理办干部及19个社区书记等一行28人赴会昌县、瑞金市，就城市基层党建、社区治理、社区服务等方面的工作开展学习考察。 上午，学习考察组一行首先来到了会昌县贡江花苑小区参观红色物业，听取了会昌县城市社区党工委书记刘剑英关于红色物业的起因背景、工作措施和工作成效等方面的经验介绍，双方就红色物业和小区治理等相关问题进行了探讨和交流。随后，学习考察组一行还参观了会昌县南外社区和湘青社区。 下午，学习考察组一行来到瑞金市，先后参观了九天社区、河背街社区、城北社区。大家一路走、一路看、一路听、一路议，现场交流了社区党建、社区治理工作开展情况，并询问了解为民服务、新时代文明实践活动开展等情况，重点学习了解瑞金市城市社区的先进做法，积极汲取社区党建、治理、服务的经验做法。 通过对会昌、瑞金的参观学习，学习考察组成员一致认为，会昌、瑞金方面有很多值得我们学习借鉴的地方，此次考察开拓了视野、丰富了思路、解开了疑惑，具有较强的启发性。下一步，我们要把实实在在的收获转化为工作的动力，进一步解放思想，取长补短，把好经验、好做法落实到实际工作中，力争城市社区各项工作取得新成效。,为进一步学习借鉴兄弟县（市）城市基层党建工作先进经验，探索我县城市社区治理新模式，提升社区服务水平。7月15日，受城市社区党工委书记陈晓建委托，城市社区党工委副书记叶敏，党工委委员、管委会副主任钟俊毅带队，城市社区党建办干部、城市管理办干部及19个社区书记等一行28人赴会昌县、瑞金市，就城市基层党建、社区治理、社区服务等方面的工作开展学习考察。 上午，学习考察组一行首先来到了会昌县贡江花苑小区参观红色物业，听取了会昌县城市社区党工委书记刘剑英关于红色物业的起因背景、工作措施和工作成效等方面的经验介绍，双方就红色物业和小区治理等相关问题进行了探讨和交流。随后，学习考察组一行还参观了会昌县南外社区和湘青社区。 下午，学习考察组一行来到瑞金市，先后参观了九天社区、河背街社区、城北社区。大家一路走、一路看、一路听、一路议，现场交流了社区党建、社区治理工作开展情况，并询问了解为民服务、新时代文明实践活动开展等情况，重点学习了解瑞金市城市社区的先进做法，积极汲取社区党建、治理、服务的经验做法。 通过对会昌、瑞金的参观学习，学习考察组成员一致认为，会昌、瑞金方面有很多值得我们学习借鉴的地方，此次考察开拓了视野、丰富了思路、解开了疑惑，具有较强的启发性。下一步，我们要把实实在在的收获转化为工作的动力，进一步解放思想，取长补短，把好经验、好做法落实到实际工作中，力争城市社区各项工作取得新成效。,政府领导到其他城市考察学习或访问,0.0
124,江西省,赣州市,吴忠琼率我市考察团赴上饶学习考察,2022-10-27,http://www.shangyou.gov.cn/syxxxgk/xzwdtfegdscqke/202210/9d8a5cbaca0544fe9f60397305db9123.shtml,10月14日至15日，市委书记吴忠琼率我市考察团在上饶学习考察文旅产业、工业经济发展等工作，深入开展交流，务实推进合作。上饶市委副书记、市长邱向军，市委副书记郭素芳，市领导任海斌、王勇分别陪同。赣州市领导胡剑飞、孙敏、赖正文参加活动。。金秋时节，上饶的乡村叠翠流金、风景宜人，一个个文旅新项目展现出勃勃生机。考察团一行先后来到广信区云谷田园生态小镇、时光PARK文化街区、华坛山镇樟涧村、望仙谷和铅山县葛仙山乡葛仙村，实地察看并深入了解各文旅项目建设理念、资源利用、功能布局、产品设计、市场运营及政策、用地、资金等保障情况，还分别与当地文旅企业负责人进行座谈，宣传推介赣州，推进对接合作。。一路走、一路看、一路听，考察团一行对上饶市充分挖掘特色资源，按照“打造一个、成型一个”“成功一个、带动一片”的理念，高标准高质量打造文旅项目等做法印象深刻、深受启发。大家表示，要把上饶的好理念好做法带回去，落实运用到工作中去，提升项目建设水平，让优势更优、特色更特、强项更强，进一步促进赣州文旅产业高质量发展。。“这是一次开阔视野之旅，也是一次解放思想之旅。”吴忠琼说，上饶市静下心、实打实地发展文旅产业，每年都有新的爆发点，得到了方方面面的充分肯定。成绩的取得，来自于优良的营商环境，也来自于企业家的创新创造，关键还在于各级干部解放思想、敢于担当、勇于作为。新时代新阶段，如何推进文旅产业高质量发展，上饶的经验做法值得学习借鉴。我们要把收获激情转化为务实行动，深化区域协作，互学互鉴、取长补短，共同努力为全省发展大局多作贡献，以一域之光为全省全国添彩。。吴忠琼强调，要招大引强，做实项目。集中政策、资金、用地、规划等要素，围绕“一核三区”引进建设一批标志性文旅项目。要丰富业态，做优品质。加快推进景区提档升级，通过丰富业态做旺人气、留下消费。要打造品牌，做活营销。全力开展好“大营销”，积极推进新媒体传播，打造更多符合时代潮流的节庆活动、网红活动，放大赣州旅游的知名度和影响力。。上饶市重点招商项目和重大产业项目快速推进，工业发展势头猛、劲头足。考察团一行来到上饶经开区，走进吉利新能源商用车有限公司，详细了解产能规模、产品特色、市场前景和新能源产业发展等情况。考察团一行表示，要对标先进找差距，学习标杆促提升，努力将所看所学所思转化为推动高质量发展的真招实招硬招，狠抓工业倍增升级，培育壮大产业集群，增强企业核心竞争力，加快推进赣州工业经济高质量跨越式发展。,10月14日至15日，市委书记吴忠琼率我市考察团在上饶学习考察文旅产业、工业经济发展等工作，深入开展交流，务实推进合作。上饶市委副书记、市长邱向军，市委副书记郭素芳，市领导任海斌、王勇分别陪同。赣州市领导胡剑飞、孙敏、赖正文参加活动。。金秋时节，上饶的乡村叠翠流金、风景宜人，一个个文旅新项目展现出勃勃生机。考察团一行先后来到广信区云谷田园生态小镇、时光PARK文化街区、华坛山镇樟涧村、望仙谷和铅山县葛仙山乡葛仙村，实地察看并深入了解各文旅项目建设理念、资源利用、功能布局、产品设计、市场运营及政策、用地、资金等保障情况，还分别与当地文旅企业负责人进行座谈，宣传推介赣州，推进对接合作。。一路走、一路看、一路听，考察团一行对上饶市充分挖掘特色资源，按照“打造一个、成型一个”“成功一个、带动一片”的理念，高标准高质量打造文旅项目等做法印象深刻、深受启发。大家表示，要把上饶的好理念好做法带回去，落实运用到工作中去，提升项目建设水平，让优势更优、特色更特、强项更强，进一步促进赣州文旅产业高质量发展。。“这是一次开阔视野之旅，也是一次解放思想之旅。”吴忠琼说，上饶市静下心、实打实地发展文旅产业，每年都有新的爆发点，得到了方方面面的充分肯定。成绩的取得，来自于优良的营商环境，也来自于企业家的创新创造，关键还在于各级干部解放思想、敢于担当、勇于作为。新时代新阶段，如何推进文旅产业高质量发展，上饶的经验做法值得学习借鉴。我们要把收获激情转化为务实行动，深化区域协作，互学互鉴、取长补短，共同努力为全省发展大局多作贡献，以一域之光为全省全国添彩。。吴忠琼强调，要招大引强，做实项目。集中政策、资金、用地、规划等要素，围绕“一核三区”引进建设一批标志性文旅项目。要丰富业态，做优品质。加快推进景区提档升级，通过丰富业态做旺人气、留下消费。要打造品牌，做活营销。全力开展好“大营销”，积极推进新媒体传播，打造更多符合时代潮流的节庆活动、网红活动，放大赣州旅游的知名度和影响力。。上饶市重点招商项目和重大产业项目快速推进，工业发展势头猛、劲头足。考察团一行来到上饶经开区，走进吉利新能源商用车有限公司，详细了解产能规模、产品特色、市场前景和新能源产业发展等情况。考察团一行表示，要对标先进找差距，学习标杆促提升，努力将所看所学所思转化为推动高质量发展的真招实招硬招，狠抓工业倍增升级，培育壮大产业集群，增强企业核心竞争力，加快推进赣州工业经济高质量跨越式发展。,政府领导到其他城市考察学习或访问,0.0
124,江西省,赣州市,定南县学习考察团到我县参观考察,2017-01-19,http://www.jxxf.gov.cn/xfxrmzfyyh/c104548/201701/85ee38b4c4bc4e8d9583d5955a9a48ce.shtml,1月17日，定南县委常委、统战部部长何春林带领定南县学习考察团到我县参观考察，县委常委、统战部部长沈宝春陪同考察。。考察团一行先后来到聚声泰、迅捷兴、文峰电子等地，一路看、一路听，互相交流，详细了解我县打好六大攻坚战的经验做法。考察团对我县聚全县之力主攻工业，整合资源、招大引强、集聚发展，全力打造电子信息首位产业等方面取得的成绩给予肯定，并表示将以此次考察为契机，加强合作交流，促进共同发展。,1月17日，定南县委常委、统战部部长何春林带领定南县学习考察团到我县参观考察，县委常委、统战部部长沈宝春陪同考察。。考察团一行先后来到聚声泰、迅捷兴、文峰电子等地，一路看、一路听，互相交流，详细了解我县打好六大攻坚战的经验做法。考察团对我县聚全县之力主攻工业，整合资源、招大引强、集聚发展，全力打造电子信息首位产业等方面取得的成绩给予肯定，并表示将以此次考察为契机，加强合作交流，促进共同发展。,政府领导到其他城市考察学习或访问,0.0
124,江西省,赣州市,李炳军率团赴贵州陕西学习考察,2018-09-03,http://www.ganxian.gov.cn/gxqxxgk/c110981/201809/2a3e003094b54effb65edeff4f4731b7.shtml,习近平在中共中央政治局第十五次集体学习时强调：贯彻落实新时代党的建设总要求 进一步健全全面从严治党体系。全国科技大会 国家科学技术奖励大会 两院院士大会在京召开 习近平为国家最高科学技术奖获得者等颁奖并发表重要讲话。习近平在青海考察时强调：持续推进青藏高原生态保护和高质量发展 奋力谱写中国式现代化青海篇章。习近平主持召开中央全面深化改革委员会第五次会议强调 完善中国特色现代企业制度 建设具有全球竞争力的科技创新开放环境。中共中央政治局召开会议 审议《新时代推动中部地区加快崛起的若干政策措施》《防范化解金融风险问责规定（试行）》 中共中央总书记习近平主持会议。问答解读丨关于印发《赣县区稀土新材料及应用集群培育提升三年行动方案（2024-2026年）》的通知政策解读,习近平在中共中央政治局第十五次集体学习时强调：贯彻落实新时代党的建设总要求 进一步健全全面从严治党体系。全国科技大会 国家科学技术奖励大会 两院院士大会在京召开 习近平为国家最高科学技术奖获得者等颁奖并发表重要讲话。习近平在青海考察时强调：持续推进青藏高原生态保护和高质量发展 奋力谱写中国式现代化青海篇章。习近平主持召开中央全面深化改革委员会第五次会议强调 完善中国特色现代企业制度 建设具有全球竞争力的科技创新开放环境。中共中央政治局召开会议 审议《新时代推动中部地区加快崛起的若干政策措施》《防范化解金融风险问责规定（试行）》 中共中央总书记习近平主持会议。问答解读丨关于印发《赣县区稀土新材料及应用集群培育提升三年行动方案（2024-2026年）》的通知政策解读,其他,0.6780409936375879
124,江西省,赣州市,前往住建局学习考察扫黑除恶资料整理相关工作,2019-10-09,http://www.jxdy.gov.cn/dyxxxgk/c100326/201910/55f44c77695946ac8a6057eaad877ba1.shtml,10月9日下午，局办、扫黑办、局属各单位扫黑除恶相关工作人员前往县住建局学习考察扫黑除恶资料整理相关工作，主要学习落实中央省反馈问题整改、治乱、会议、总结汇报、线索摸排、宣传、承诺书、查结申请、文件等资料整理工作。,10月9日下午，局办、扫黑办、局属各单位扫黑除恶相关工作人员前往县住建局学习考察扫黑除恶资料整理相关工作，主要学习落实中央省反馈问题整改、治乱、会议、总结汇报、线索摸排、宣传、承诺书、查结申请、文件等资料整理工作。,其他,0.5412901905116165
124,江西省,赣州市,华晓斌带队到南昌学习考察民政重点工作,2023-03-02,http://mzw.ganzhou.gov.cn/gzsmzjy/tzgg/202303/7512b26fdbdd47248bca1d901b174aba.shtml,为贯彻落实市委六届四次全体（扩大）会议精神，学习兄弟市先进经验，进一步加强我市民政能力建设，3月1日，党组书记、局长华晓斌率学习考察组到南昌市民政局学习重点工作。南昌市民政局党组书记、局长戴闽全程陪同调研。。学习考察组一行与南昌市民政局进行交流座谈。在听取南昌市民政局关于养老服务、婚俗改革、区划地名等重点工作情况介绍后，考察组成员一致认为，南昌的宝贵经验做法非常值得我们学习和借鉴，下一步将结合赣州实际，研究制定相关政策措施，推动我市民政工作迈上新台阶。,为贯彻落实市委六届四次全体（扩大）会议精神，学习兄弟市先进经验，进一步加强我市民政能力建设，3月1日，党组书记、局长华晓斌率学习考察组到南昌市民政局学习重点工作。南昌市民政局党组书记、局长戴闽全程陪同调研。。学习考察组一行与南昌市民政局进行交流座谈。在听取南昌市民政局关于养老服务、婚俗改革、区划地名等重点工作情况介绍后，考察组成员一致认为，南昌的宝贵经验做法非常值得我们学习和借鉴，下一步将结合赣州实际，研究制定相关政策措施，推动我市民政工作迈上新台阶。,政府领导到其他城市考察学习或访问,0.0
124,江西省,赣州市,傅小新率党政考察团外出学习考察,2023-11-17,http://www.ningdu.gov.cn/ndxrmzfyyh/c104221/202311/8724f51a46324caaa2b4abb7a281b330.shtml,11月15日至17日，县委书记傅小新率党政考察团在赣州经开区、南康、龙南、信丰等地学习考察，并召开学习考察座谈会。他强调，要深入学习贯彻习近平总书记考察江西重要讲话精神，聚焦“走在前、勇争先、善作为”的目标要求，解放思想、开拓进取、扬长补短、固本兴新，全力推动宁都经济社会高质量发展。县委副书记、县长何国杰，县委副书记龚升炬，县委副书记、县政府副县长黄海，县人大常委会主任邱坚，县政协主席李过春，以及方忠、汤荣福、文武、李济成、王勇亮、王楠、梁宝英等县四套班子领导，县法检“两长”参加。。考察团一行先后来到赣州经开区、南康、龙南、信丰等地，一路走、一路听、一路看，详细了解各县（市、区）招大引强、招商引资、城市规划等工作情况，认真学习招商引资、城市建设管理、工业经济发展等方面的好经验好做法。大家一致认为，此次外出学习考察，让大家进一步解放了思想，开阔了视野，凝聚了齐心协力谋发展、促发展、抓发展的共识共为，助推全县经济社会高质量、跨越式发展。。座谈会上，与会领导围绕此次学习考察活动，结合自身工作实际，直奔主题，畅所欲言，谈心得、说体会、讲打算。傅小新认真听取大家发言，不时互动交流，现场气氛热烈。。要跳出宁都看宁都，看到差距和短板。换届以来，县四套班子领导带领全县干部群众聚焦项目建设、招商引资、乡村振兴等工作重点，干事创业的氛围越来越浓厚，呈现了良好发展势头。但也要清醒地看到，和其他兄弟县（市、区）相比，我们在工业、旅游业和城市建设、城市管理等方面还有很大差距。要认真审视自身差距与短板，持续改进工作作风，广泛凝聚发展合力，以思想“破冰”，推动发展“破局”，以思想解放引领全县实现高质量发展。。要找准优势谋发展，坚定信心和决心。结合县情实际，充分发挥宁都的资源优势、后发优势、乡贤优势、干部优势，扬长补短，加快发展。要全力以赴求突破，推动高质量发展。要解放思想，在更新观念上持续发力，学习先进地区思想大解放、观念大改变的勇气和魄力。要做强工业，在招商引资上持续发力，强化工业“无工不富”和农业“固本兴新”理念，充分依托宁都资源优势，找准发展路径，坚持精准招商，强化服务意识，完善园区配套设施，围绕电子信息、食品加工、轻纺服装等产业，瞄准有实力的头部企业，推动产业延链补链强链，着力招引一批强龙头、补链条、聚集群的工业项目。。学习借鉴其他地方的经验做法，撬动社会资本积极参与，真正把宁都优质的旅游资源整合好、开发好。。加大城市建设力度，提升城市功能品质，狠抓城市精细管理，完善城市功能配套，建设美丽宜居城市。。始终保持危机意识，树牢标杆意识，敢于同先进比高下、比速度，以“坐不住”的紧迫感、“慢不得”的危机感，努力跑出最快速度，争取最好结果。,11月15日至17日，县委书记傅小新率党政考察团在赣州经开区、南康、龙南、信丰等地学习考察，并召开学习考察座谈会。他强调，要深入学习贯彻习近平总书记考察江西重要讲话精神，聚焦“走在前、勇争先、善作为”的目标要求，解放思想、开拓进取、扬长补短、固本兴新，全力推动宁都经济社会高质量发展。县委副书记、县长何国杰，县委副书记龚升炬，县委副书记、县政府副县长黄海，县人大常委会主任邱坚，县政协主席李过春，以及方忠、汤荣福、文武、李济成、王勇亮、王楠、梁宝英等县四套班子领导，县法检“两长”参加。。考察团一行先后来到赣州经开区、南康、龙南、信丰等地，一路走、一路听、一路看，详细了解各县（市、区）招大引强、招商引资、城市规划等工作情况，认真学习招商引资、城市建设管理、工业经济发展等方面的好经验好做法。大家一致认为，此次外出学习考察，让大家进一步解放了思想，开阔了视野，凝聚了齐心协力谋发展、促发展、抓发展的共识共为，助推全县经济社会高质量、跨越式发展。。座谈会上，与会领导围绕此次学习考察活动，结合自身工作实际，直奔主题，畅所欲言，谈心得、说体会、讲打算。傅小新认真听取大家发言，不时互动交流，现场气氛热烈。。要跳出宁都看宁都，看到差距和短板。换届以来，县四套班子领导带领全县干部群众聚焦项目建设、招商引资、乡村振兴等工作重点，干事创业的氛围越来越浓厚，呈现了良好发展势头。但也要清醒地看到，和其他兄弟县（市、区）相比，我们在工业、旅游业和城市建设、城市管理等方面还有很大差距。要认真审视自身差距与短板，持续改进工作作风，广泛凝聚发展合力，以思想“破冰”，推动发展“破局”，以思想解放引领全县实现高质量发展。。要找准优势谋发展，坚定信心和决心。结合县情实际，充分发挥宁都的资源优势、后发优势、乡贤优势、干部优势，扬长补短，加快发展。要全力以赴求突破，推动高质量发展。要解放思想，在更新观念上持续发力，学习先进地区思想大解放、观念大改变的勇气和魄力。要做强工业，在招商引资上持续发力，强化工业“无工不富”和农业“固本兴新”理念，充分依托宁都资源优势，找准发展路径，坚持精准招商，强化服务意识，完善园区配套设施，围绕电子信息、食品加工、轻纺服装等产业，瞄准有实力的头部企业，推动产业延链补链强链，着力招引一批强龙头、补链条、聚集群的工业项目。。学习借鉴其他地方的经验做法，撬动社会资本积极参与，真正把宁都优质的旅游资源整合好、开发好。。加大城市建设力度，提升城市功能品质，狠抓城市精细管理，完善城市功能配套，建设美丽宜居城市。。始终保持危机意识，树牢标杆意识，敢于同先进比高下、比速度，以“坐不住”的紧迫感、“慢不得”的危机感，努力跑出最快速度，争取最好结果。,政府领导到其他城市考察学习或访问,0.8172399097637909
