code,province,city,topic,date,url,content,content.1,label,score,is_match,是否为“学习考察”新闻
174,湖南省,长沙市,习近平在重庆考察调研,2024-04-23,https://www.hunan.gov.cn/hnszf/hnyw/sy/tt1/202404/t20240423_33284135.html,4月22日至23日，习近平总书记在重庆市考察调研。他先后来到重庆国际物流枢纽园区、九龙坡区谢家湾街道民主村社区、重庆市数字化城市运行和治理中心，了解当地加快建设西部陆海新通道、实施城市更新和保障改善民生、提高城市治理现代化水平等情况。（文字记者：张晓松、朱基钗；摄影记者：鞠鹏、谢环驰、王晔、岳月伟）,4月22日至23日，习近平总书记在重庆市考察调研。他先后来到重庆国际物流枢纽园区、九龙坡区谢家湾街道民主村社区、重庆市数字化城市运行和治理中心，了解当地加快建设西部陆海新通道、实施城市更新和保障改善民生、提高城市治理现代化水平等情况。（文字记者：张晓松、朱基钗；摄影记者：鞠鹏、谢环驰、王晔、岳月伟）,政府领导到其他城市考察学习或访问,0.0,False,否
174,湖南省,长沙市,学习贯彻习近平总书记考察湖南重要讲话和指示精神专题宣讲在湖南自贸区长沙片区举行,2024-05-29,http://www.changsha.gov.cn/szf/ywdt/zwdt/202405/t20240529_11456773.html,5月28日，学习贯彻习近平总书记考察湖南重要讲话和指示精神专题宣讲在中国（湖南）自由贸易试验区长沙片区（以下简称“湖南自贸区长沙片区”）举行。省委改革办分管日常工作的副主任梁仲作专题宣讲，湖南自贸区长沙片区全体干部职工聆听宣讲报告，进一步激发奋进之力。。“当前，全省正深入贯彻习近平总书记在湖南考察时的重要讲话和指示精神以及新时代推动中部地区崛起座谈会精神，在打造‘三个高地’上持续用力，在推动中部地区崛起和长江经济带发展中奋勇争先。”梁仲详细阐释了习近平总书记考察湖南重要讲话和指示精神的主要内容和丰富内涵。。梁仲紧扣深化改革开放主题，围绕把准方向、抓住重点，聚焦问题、破解难点，系统集成、打通堵点，完善机制、找准落点四个方面，就湖南自贸区长沙片区如何深入贯彻落实习近平总书记考察湖南重要讲话和指示精神进行深度宣讲。。“宣讲深入浅出，既有理论深度，又有鲜活的案例佐证，对我们下一步工作的开展有很强的指导意义。”听完宣讲后，湖南自贸区长沙片区管委会党政综合局副局长伍洋说。。近日，位于海南省东方市的湘琼先进制造业共建产业园传来好消息：新开工3个项目，新签约10个项目。作为全国首个自由贸易试验区（港）合作共建产业园，湘琼先进制造业共建产业园将成为整合全球要素资源的“中转站”、湖南企业走向世界的“桥头堡”。。三一重工、中联重科、湘科集团三家头部湘企已于去年率先入园。“产业园拥有区位和港口双重优势，叠加‘加工增值内销免关税’等政策利好，在这里开展工程机械再制造和轻组装可以有效降低运营成本、更好地开拓国际市场。”三一集团轮值董事长、三一重工董事长向文波说。。殷殷嘱托，激励前行。“长沙片区将把握机遇、抓好落实、牢记嘱托、不负期待。”湖南自贸区长沙片区党工委副书记、管委会主任谭浩然介绍，长沙片区将进一步聚焦新质生产力抓落实，抢抓全球研发中心城市建设机遇，做大做强先进制造业，培育发展数字经济、低空经济、生物医药等战略性新兴产业；聚焦问题导向抓落实，探索工程机械再制造维修创新；探索外籍人才资源转化创新，解决外籍人才签证难、资金难等问题；聚焦制度型开放抓落实，深入推进新型易货贸易、标准合作等集成式创新，稳步扩大规则、规制、管理、标准等制度型开放；聚焦重大战略衔接抓落实，高标准打造湘琼先进制造业共建产业园，以“借道开放”“借船出海”提升长沙企业国际竞争力。,5月28日，学习贯彻习近平总书记考察湖南重要讲话和指示精神专题宣讲在中国（湖南）自由贸易试验区长沙片区（以下简称“湖南自贸区长沙片区”）举行。省委改革办分管日常工作的副主任梁仲作专题宣讲，湖南自贸区长沙片区全体干部职工聆听宣讲报告，进一步激发奋进之力。。“当前，全省正深入贯彻习近平总书记在湖南考察时的重要讲话和指示精神以及新时代推动中部地区崛起座谈会精神，在打造‘三个高地’上持续用力，在推动中部地区崛起和长江经济带发展中奋勇争先。”梁仲详细阐释了习近平总书记考察湖南重要讲话和指示精神的主要内容和丰富内涵。。梁仲紧扣深化改革开放主题，围绕把准方向、抓住重点，聚焦问题、破解难点，系统集成、打通堵点，完善机制、找准落点四个方面，就湖南自贸区长沙片区如何深入贯彻落实习近平总书记考察湖南重要讲话和指示精神进行深度宣讲。。“宣讲深入浅出，既有理论深度，又有鲜活的案例佐证，对我们下一步工作的开展有很强的指导意义。”听完宣讲后，湖南自贸区长沙片区管委会党政综合局副局长伍洋说。。近日，位于海南省东方市的湘琼先进制造业共建产业园传来好消息：新开工3个项目，新签约10个项目。作为全国首个自由贸易试验区（港）合作共建产业园，湘琼先进制造业共建产业园将成为整合全球要素资源的“中转站”、湖南企业走向世界的“桥头堡”。。三一重工、中联重科、湘科集团三家头部湘企已于去年率先入园。“产业园拥有区位和港口双重优势，叠加‘加工增值内销免关税’等政策利好，在这里开展工程机械再制造和轻组装可以有效降低运营成本、更好地开拓国际市场。”三一集团轮值董事长、三一重工董事长向文波说。。殷殷嘱托，激励前行。“长沙片区将把握机遇、抓好落实、牢记嘱托、不负期待。”湖南自贸区长沙片区党工委副书记、管委会主任谭浩然介绍，长沙片区将进一步聚焦新质生产力抓落实，抢抓全球研发中心城市建设机遇，做大做强先进制造业，培育发展数字经济、低空经济、生物医药等战略性新兴产业；聚焦问题导向抓落实，探索工程机械再制造维修创新；探索外籍人才资源转化创新，解决外籍人才签证难、资金难等问题；聚焦制度型开放抓落实，深入推进新型易货贸易、标准合作等集成式创新，稳步扩大规则、规制、管理、标准等制度型开放；聚焦重大战略衔接抓落实，高标准打造湘琼先进制造业共建产业园，以“借道开放”“借船出海”提升长沙企业国际竞争力。,其他,0.5253871461966554,False,否
174,湖南省,长沙市,习近平在长春考察调研,2020-07-24,http://www.changsha.gov.cn/szf/ywdt/ttxw/202007/t20200724_8733300.html,习近平总书记23日在长春考察调研。他先后来到宽城区团山街道长山花园社区和吉林长春社区干部学院、长春新区规划展览馆、一汽集团研发总院，了解基层社会治理、新区规划建设、国企改革发展等情况。(记者张晓松、朱基钗 摄影：鞠鹏、燕雁、王晔),习近平总书记23日在长春考察调研。他先后来到宽城区团山街道长山花园社区和吉林长春社区干部学院、长春新区规划展览馆、一汽集团研发总院，了解基层社会治理、新区规划建设、国企改革发展等情况。(记者张晓松、朱基钗 摄影：鞠鹏、燕雁、王晔),政府领导到其他城市考察学习或访问,0.0,False,否
174,湖南省,长沙市,习近平在福建考察,2021-03-26,http://www.changsha.gov.cn/szf/ywdt/ttxw/202103/t20210326_9849497.html,3月22日至25日，中共中央总书记、国家主席、中央军委主席习近平在福建考察。这是22日下午，习近平在南平武夷山市星村镇燕子窠生态茶园，同科技特派员、茶农亲切交流，了解当地茶产业发展情况。。中共中央总书记、国家主席、中央军委主席习近平近日在福建考察时强调，要落实党中央决策部署，坚持稳中求进工作总基调，立足新发展阶段、贯彻新发展理念、构建新发展格局，深化供给侧结构性改革，扩大改革开放，推动科技创新，统筹疫情防控和经济社会发展，统筹发展和安全，在加快建设现代化经济体系上取得更大进步，在服务和融入新发展格局上展现更大作为，在探索海峡两岸融合发展新路上迈出更大步伐，在创造高品质生活上实现更大突破，奋力谱写全面建设社会主义现代化国家福建篇章。。仲春时节，八闽大地一派勃勃生机。3月22日至25日，习近平在福建省委书记尹力、省长王宁陪同下，先后来到南平、三明、福州等地，深入国家公园、生态茶园、文物保护单位、医院、农村、企业、学校等，就贯彻党的十九届五中全会精神、推动“十四五”开好局起好步、统筹推进常态化疫情防控和经济社会发展等进行调研。。武夷山国家公园是首批国家公园体制试点之一。22日下午，习近平来到公园智慧管理中心，察看智慧管理平台运行情况。该中心综合运用智能化技术，实现了对公园“天地空”全方位、全天候监测管理，提升了生态保护能力。习近平对生态文明建设高度重视，在福建工作期间就推动了长汀水土流失治理、木兰溪防洪工程等重大生态保护工程，并于2000年推动福建率先在全国探索生态省建设。经过长期努力，福建生态文明建设取得了积极成效。习近平指出，建立以国家公园为主体的自然保护地体系，目的就是按照山水林田湖草是一个生命共同体的理念，保持自然生态系统的原真性和完整性，保护生物多样性。要坚持生态保护第一，统筹保护和发展，有序推进生态移民，适度发展生态旅游，实现生态保护、绿色发展、民生改善相统一。。武夷山是乌龙茶、红茶的发源地。习近平来到星村镇燕子窠生态茶园，察看春茶长势，了解当地茶产业发展情况。习近平强调，要统筹做好茶文化、茶产业、茶科技这篇大文章，坚持绿色发展方向，强化品牌意识，优化营销流通环境，打牢乡村振兴的产业基础。要深入推进科技特派员制度，让广大科技特派员把论文写在田野大地上。。离开茶园，习近平乘竹筏沿九曲溪察看生态环境保护情况和自然景观。在九曲溪畔的朱熹园，习近平详细了解朱熹生平及理学研究等情况。他指出，要推动中华优秀传统文化创造性转化、创新性发展，以时代精神激活中华优秀传统文化的生命力。要把坚持马克思主义同弘扬中华优秀传统文化有机结合起来，坚定不移走中国特色社会主义道路。。近年来，三明医改以药品耗材治理改革为突破口，坚持医药、医保、医疗改革联动，为全国医改探索了宝贵经验。2016年2月，习近平主持中央全面深化改革领导小组会议，听取了三明医改情况汇报，要求总结推广改革经验。23日上午，习近平来到三明市沙县总医院，在住院楼一层大厅听取医改情况介绍，向医护人员、患者了解医改惠民情况。习近平强调，人民健康是社会主义现代化的重要标志。三明医改体现了人民至上、敢为人先，其经验值得各地因地制宜借鉴。要继续深化医药卫生体制改革，均衡布局优质医疗资源，改善基层基础设施条件，为人民健康提供可靠保障。。当天上午，习近平听取了福建省委和省政府工作汇报，对福建各项工作取得的成绩给予肯定，希望福建在全方位推动高质量发展上取得新成效。,3月22日至25日，中共中央总书记、国家主席、中央军委主席习近平在福建考察。这是22日下午，习近平在南平武夷山市星村镇燕子窠生态茶园，同科技特派员、茶农亲切交流，了解当地茶产业发展情况。。中共中央总书记、国家主席、中央军委主席习近平近日在福建考察时强调，要落实党中央决策部署，坚持稳中求进工作总基调，立足新发展阶段、贯彻新发展理念、构建新发展格局，深化供给侧结构性改革，扩大改革开放，推动科技创新，统筹疫情防控和经济社会发展，统筹发展和安全，在加快建设现代化经济体系上取得更大进步，在服务和融入新发展格局上展现更大作为，在探索海峡两岸融合发展新路上迈出更大步伐，在创造高品质生活上实现更大突破，奋力谱写全面建设社会主义现代化国家福建篇章。。仲春时节，八闽大地一派勃勃生机。3月22日至25日，习近平在福建省委书记尹力、省长王宁陪同下，先后来到南平、三明、福州等地，深入国家公园、生态茶园、文物保护单位、医院、农村、企业、学校等，就贯彻党的十九届五中全会精神、推动“十四五”开好局起好步、统筹推进常态化疫情防控和经济社会发展等进行调研。。武夷山国家公园是首批国家公园体制试点之一。22日下午，习近平来到公园智慧管理中心，察看智慧管理平台运行情况。该中心综合运用智能化技术，实现了对公园“天地空”全方位、全天候监测管理，提升了生态保护能力。习近平对生态文明建设高度重视，在福建工作期间就推动了长汀水土流失治理、木兰溪防洪工程等重大生态保护工程，并于2000年推动福建率先在全国探索生态省建设。经过长期努力，福建生态文明建设取得了积极成效。习近平指出，建立以国家公园为主体的自然保护地体系，目的就是按照山水林田湖草是一个生命共同体的理念，保持自然生态系统的原真性和完整性，保护生物多样性。要坚持生态保护第一，统筹保护和发展，有序推进生态移民，适度发展生态旅游，实现生态保护、绿色发展、民生改善相统一。。武夷山是乌龙茶、红茶的发源地。习近平来到星村镇燕子窠生态茶园，察看春茶长势，了解当地茶产业发展情况。习近平强调，要统筹做好茶文化、茶产业、茶科技这篇大文章，坚持绿色发展方向，强化品牌意识，优化营销流通环境，打牢乡村振兴的产业基础。要深入推进科技特派员制度，让广大科技特派员把论文写在田野大地上。。离开茶园，习近平乘竹筏沿九曲溪察看生态环境保护情况和自然景观。在九曲溪畔的朱熹园，习近平详细了解朱熹生平及理学研究等情况。他指出，要推动中华优秀传统文化创造性转化、创新性发展，以时代精神激活中华优秀传统文化的生命力。要把坚持马克思主义同弘扬中华优秀传统文化有机结合起来，坚定不移走中国特色社会主义道路。。近年来，三明医改以药品耗材治理改革为突破口，坚持医药、医保、医疗改革联动，为全国医改探索了宝贵经验。2016年2月，习近平主持中央全面深化改革领导小组会议，听取了三明医改情况汇报，要求总结推广改革经验。23日上午，习近平来到三明市沙县总医院，在住院楼一层大厅听取医改情况介绍，向医护人员、患者了解医改惠民情况。习近平强调，人民健康是社会主义现代化的重要标志。三明医改体现了人民至上、敢为人先，其经验值得各地因地制宜借鉴。要继续深化医药卫生体制改革，均衡布局优质医疗资源，改善基层基础设施条件，为人民健康提供可靠保障。。当天上午，习近平听取了福建省委和省政府工作汇报，对福建各项工作取得的成绩给予肯定，希望福建在全方位推动高质量发展上取得新成效。,政府领导到其他城市考察学习或访问,0.0,False,否
174,湖南省,长沙市,传达学习贯彻习近平总书记在湖南考察调研时的系列重要讲话指示精神及省委有关会议精神,2020-09-22,http://www.changsha.gov.cn/szf/ywdt/zwdt/202009/t20200922_9013981.html,市委常委会会议成员围绕学习贯彻习近平总书记在湖南考察调研时的系列重要讲话指示精神作交流发言。会议指出，习近平总书记亲临湖南、长沙考察指导，作出一系列重要讲话和指示，立意高远、内涵丰富，总揽全局、引领航向。习近平总书记对湖南提出了“着力打造国家重要先进制造业、具有核心竞争力的科技创新、内陆地区改革开放的高地，在推动高质量发展上闯出新路子，在构建新发展格局中展现新作为，在推动中部地区崛起和长江经济带发展中彰显新担当，奋力谱写新时代坚持和发展中国特色社会主义的湖南新篇章”的新定位新目标，实际上也为长沙未来发展锚定了新坐标。全市各级党组织和党员领导干部要从政治、全局、长远和战略的高度，把习近平总书记在湖南考察调研时的系列重要讲话指示精神与长沙实际融合起来，始终心怀国之大者，自觉强化责任担当，将殷殷嘱托落实到具体工作中去，以实际行动增强“四个意识”、坚定“四个自信”、做到“两个维护”。。会议强调，在发展战略上，要保持定力久久为功。要以强烈的省会意识，担当好习近平总书记赋予湖南战略定位实施中的主力军，在国家智能制造中心、创新创意中心、交通物流中心建设上持续发力，引领推动各方面工作朝着更高目标全面提升。在发展导向上，要紧扣“高质量”。牢固树立“创新是引领发展的第一动力”“人才是创新的第一资源”思想，不断提升核心竞争力，夯实实体经济根基。在工作方法上，要锻长板补短板。始终将制造业高质量发展作为主攻方向，持之以恒抓“三智一芯”和产业链建设，继续统筹产业链强链补链延链，推动产业生态加速形成、产业结构不断优化。在产业发展、生态文明建设、深化对外开放、重点领域关键环节改革等方面加快补齐短板。在价值取向上，要始终彰显人民至上。深刻认识就业这一最大民生、教育这一群众最关心的现实问题，以及农业农村的极端重要性、脱贫攻坚的重大意义，把人民群众特别是社会弱势群体的安危冷暖放在心上。在组织保障上，要全面加强党的建设。在加强基层基础工作、提高基层治理能力上下更大功夫，持续深化反腐倡廉建设，推动全面从严治党向纵深发展，力戒形式主义官僚主义。。会议强调，要将深入学习贯彻习近平总书记在湖南考察调研时的重要讲话指示精神，作为当前和今后一个时期的首要政治任务。要学深悟透，结合习近平总书记系列重要讲话精神和《习近平谈治国理政》第三卷，深入思考、融会贯通。要高起点编制“十四五”规划。要狠抓落实，围绕习近平总书记提出的工作要求和重点任务，逐条逐项梳理落实。要实干担当，推动习近平总书记系列重要讲话指示精神在星城大地落地生根。。会议强调，马上要进入四季度，各项工作都要再提速、再加力、再深入。全市各级各部门要深刻领会习近平总书记系列重要讲话指示精神和党中央、国务院文件精神，进一步压实稳增长的责任，努力完成全年经济社会发展目标任务。要切实增强做好下半年经济工作的紧迫感，相关部门要立足职能、加强研判，园区要充分发挥主阵地、主战场、主力军作用，坚定信心、鼓足干劲、奋勇拼搏，努力交出优异成绩单。要集中精力抓好经济工作，持续推动制造业高质量发展，促进项目早竣工早达产早见效，实现产业链的提升和产业集群的做强；持续扩大内需，围绕扩大有效投资、繁荣居民消费出实招、见实效；持续深化改革开放，以湖南自贸试验区获批为契机，以推进市场化改革为牵引，加快构建以国内大循环为主体、国内国际双循环相互促进的新发展格局。要统筹做好当前各项工作，扎实抓好常态化疫情防控，坚定不移打好三大攻坚战，扎实做好信访维稳工作，时刻绷紧安全生产尤其是道路交通安全这根弦。,市委常委会会议成员围绕学习贯彻习近平总书记在湖南考察调研时的系列重要讲话指示精神作交流发言。会议指出，习近平总书记亲临湖南、长沙考察指导，作出一系列重要讲话和指示，立意高远、内涵丰富，总揽全局、引领航向。习近平总书记对湖南提出了“着力打造国家重要先进制造业、具有核心竞争力的科技创新、内陆地区改革开放的高地，在推动高质量发展上闯出新路子，在构建新发展格局中展现新作为，在推动中部地区崛起和长江经济带发展中彰显新担当，奋力谱写新时代坚持和发展中国特色社会主义的湖南新篇章”的新定位新目标，实际上也为长沙未来发展锚定了新坐标。全市各级党组织和党员领导干部要从政治、全局、长远和战略的高度，把习近平总书记在湖南考察调研时的系列重要讲话指示精神与长沙实际融合起来，始终心怀国之大者，自觉强化责任担当，将殷殷嘱托落实到具体工作中去，以实际行动增强“四个意识”、坚定“四个自信”、做到“两个维护”。。会议强调，在发展战略上，要保持定力久久为功。要以强烈的省会意识，担当好习近平总书记赋予湖南战略定位实施中的主力军，在国家智能制造中心、创新创意中心、交通物流中心建设上持续发力，引领推动各方面工作朝着更高目标全面提升。在发展导向上，要紧扣“高质量”。牢固树立“创新是引领发展的第一动力”“人才是创新的第一资源”思想，不断提升核心竞争力，夯实实体经济根基。在工作方法上，要锻长板补短板。始终将制造业高质量发展作为主攻方向，持之以恒抓“三智一芯”和产业链建设，继续统筹产业链强链补链延链，推动产业生态加速形成、产业结构不断优化。在产业发展、生态文明建设、深化对外开放、重点领域关键环节改革等方面加快补齐短板。在价值取向上，要始终彰显人民至上。深刻认识就业这一最大民生、教育这一群众最关心的现实问题，以及农业农村的极端重要性、脱贫攻坚的重大意义，把人民群众特别是社会弱势群体的安危冷暖放在心上。在组织保障上，要全面加强党的建设。在加强基层基础工作、提高基层治理能力上下更大功夫，持续深化反腐倡廉建设，推动全面从严治党向纵深发展，力戒形式主义官僚主义。。会议强调，要将深入学习贯彻习近平总书记在湖南考察调研时的重要讲话指示精神，作为当前和今后一个时期的首要政治任务。要学深悟透，结合习近平总书记系列重要讲话精神和《习近平谈治国理政》第三卷，深入思考、融会贯通。要高起点编制“十四五”规划。要狠抓落实，围绕习近平总书记提出的工作要求和重点任务，逐条逐项梳理落实。要实干担当，推动习近平总书记系列重要讲话指示精神在星城大地落地生根。。会议强调，马上要进入四季度，各项工作都要再提速、再加力、再深入。全市各级各部门要深刻领会习近平总书记系列重要讲话指示精神和党中央、国务院文件精神，进一步压实稳增长的责任，努力完成全年经济社会发展目标任务。要切实增强做好下半年经济工作的紧迫感，相关部门要立足职能、加强研判，园区要充分发挥主阵地、主战场、主力军作用，坚定信心、鼓足干劲、奋勇拼搏，努力交出优异成绩单。要集中精力抓好经济工作，持续推动制造业高质量发展，促进项目早竣工早达产早见效，实现产业链的提升和产业集群的做强；持续扩大内需，围绕扩大有效投资、繁荣居民消费出实招、见实效；持续深化改革开放，以湖南自贸试验区获批为契机，以推进市场化改革为牵引，加快构建以国内大循环为主体、国内国际双循环相互促进的新发展格局。要统筹做好当前各项工作，扎实抓好常态化疫情防控，坚定不移打好三大攻坚战，扎实做好信访维稳工作，时刻绷紧安全生产尤其是道路交通安全这根弦。,其他,0.6147615063699837,False,否
174,湖南省,长沙市,习近平在宁夏弘德村考察,2020-06-10,http://www.changsha.gov.cn/szf/ywdt/ttxw/202006/t20200610_8234250.html,习近平总书记8日赴宁夏考察调研。当天下午，他来到吴忠市红寺堡镇弘德村，了解当地推进脱贫攻坚情况。（摄影记者：鞠鹏、谢环驰、王晔）,习近平总书记8日赴宁夏考察调研。当天下午，他来到吴忠市红寺堡镇弘德村，了解当地推进脱贫攻坚情况。（摄影记者：鞠鹏、谢环驰、王晔）,政府领导到其他城市考察学习或访问,0.0,False,否
174,湖南省,长沙市,习近平在浙江考察调研,2020-03-30,http://www.changsha.gov.cn/szf/ywdt/ttxw/202003/t20200330_7575998.html,习近平总书记29日在浙江考察调研。当天下午，他先后来到宁波舟山港穿山港区码头、北仑大碶高端汽配模具园区，了解港口和园区企业复工复产情况。（记者：杨维汉、朱基钗）,习近平总书记29日在浙江考察调研。当天下午，他先后来到宁波舟山港穿山港区码头、北仑大碶高端汽配模具园区，了解港口和园区企业复工复产情况。（记者：杨维汉、朱基钗）,政府领导到其他城市考察学习或访问,0.0,False,否
174,湖南省,长沙市,习近平在宁夏弘德村考察,2020-06-11,http://www.changsha.gov.cn/szf/ywdt/ttxw/202006/t20200611_8252493.html,习近平总书记8日赴宁夏考察调研。当天下午，他来到吴忠市红寺堡镇弘德村，了解当地推进脱贫攻坚情况。(摄影记者：鞠鹏、谢环驰、王晔),习近平总书记8日赴宁夏考察调研。当天下午，他来到吴忠市红寺堡镇弘德村，了解当地推进脱贫攻坚情况。(摄影记者：鞠鹏、谢环驰、王晔),政府领导到其他城市考察学习或访问,0.0,False,否
174,湖南省,长沙市,习近平在扬州考察调研,2020-11-14,http://www.changsha.gov.cn/szf/ywdt/ttxw/202011/t20201114_9574769.html,习近平总书记13日在江苏省扬州市考察调研。他先后来到运河三湾生态文化公园、江都水利枢纽，了解大运河沿线环境整治和文化保护传承利用、南水北调东线工程规划建设和江都水利枢纽运行等情况。（文字记者：张晓松、朱基钗 摄影：鞠鹏、谢环驰、燕雁）,习近平总书记13日在江苏省扬州市考察调研。他先后来到运河三湾生态文化公园、江都水利枢纽，了解大运河沿线环境整治和文化保护传承利用、南水北调东线工程规划建设和江都水利枢纽运行等情况。（文字记者：张晓松、朱基钗 摄影：鞠鹏、谢环驰、燕雁）,政府领导到其他城市考察学习或访问,0.0,False,否
174,湖南省,长沙市,习近平在合肥考察调研,2020-08-20,http://www.changsha.gov.cn/szf/ywdt/ttxw/202008/t20200820_8858993.html,习近平总书记19日下午在安徽省合肥市考察调研。他在肥东县十八联圩生态湿地蓄洪区巢湖大堤罗家疃段，察看巢湖水势水情，看望慰问防汛抗洪一线人员、先进典型代表和参加抗洪抢险的解放军、武警部队官兵。当天下午，习近平在合肥还参观了安徽创新馆和渡江战役纪念馆，了解安徽省科技创新和新兴产业发展情况，重温革命历史、缅怀革命先烈。(文字记者：张晓松 摄影记者：鞠鹏 王晔 燕雁),习近平总书记19日下午在安徽省合肥市考察调研。他在肥东县十八联圩生态湿地蓄洪区巢湖大堤罗家疃段，察看巢湖水势水情，看望慰问防汛抗洪一线人员、先进典型代表和参加抗洪抢险的解放军、武警部队官兵。当天下午，习近平在合肥还参观了安徽创新馆和渡江战役纪念馆，了解安徽省科技创新和新兴产业发展情况，重温革命历史、缅怀革命先烈。(文字记者：张晓松 摄影记者：鞠鹏 王晔 燕雁),政府领导到其他城市考察学习或访问,0.0,False,否
