code,province,city,topic,date,url,content,content.1,label,score,is_match,是否为“学习考察”新闻
180,湖南省,常德市,隆子县党政代表团来常学习考察,2014-11-13,https://www.changde.gov.cn/szf/ldhd/content_91377,11月3日至6日，西藏隆子县党政代表团一行12人，在县委副书记、县长刘圣育的带领下，带着藏区人民的深情厚谊，从雪域高原来到洞庭湖畔对我市进行学习考察。。代表团一行先后来到常德诗墙、丁玲公园、船码头机埠、规划展示馆、桃花源景区、太阳谷美丽庭院、武陵区乡（居）街道等地，就城镇化建设、城市管理、发展旅游业、加强农村环境整治等工作进行学习考察。。随后，刘圣育代表隆子县党委、政府就关于隆子县受援工作情况进行了汇报。自去年7月以来，常德市第7批援藏工作队的6名援藏干部进驻隆子，努力克服高原困难，扎实开展工作，展现了援藏干部昂扬的精神风貌。援藏干部积极工作，在干部教育上搭建了新平台，在县城管理上探索了新机制，在项目建设上技术先进形成了新亮点。。市委常委、常务副市长朱水平到会并讲话。他指出，今年是我们开展对口援藏工作的第20年，也是与隆子县建立深厚友谊的第20年。我们要把握形势，落实对口援藏新要求；要拓宽思路，谋求援藏工作新成效；要踏实干事，展现援藏干部新形象；要真正把隆子县当作常德的第10个县来对待，把帮助隆子发展当作620多万常德人民共同的事业来抓好。,11月3日至6日，西藏隆子县党政代表团一行12人，在县委副书记、县长刘圣育的带领下，带着藏区人民的深情厚谊，从雪域高原来到洞庭湖畔对我市进行学习考察。。代表团一行先后来到常德诗墙、丁玲公园、船码头机埠、规划展示馆、桃花源景区、太阳谷美丽庭院、武陵区乡（居）街道等地，就城镇化建设、城市管理、发展旅游业、加强农村环境整治等工作进行学习考察。。随后，刘圣育代表隆子县党委、政府就关于隆子县受援工作情况进行了汇报。自去年7月以来，常德市第7批援藏工作队的6名援藏干部进驻隆子，努力克服高原困难，扎实开展工作，展现了援藏干部昂扬的精神风貌。援藏干部积极工作，在干部教育上搭建了新平台，在县城管理上探索了新机制，在项目建设上技术先进形成了新亮点。。市委常委、常务副市长朱水平到会并讲话。他指出，今年是我们开展对口援藏工作的第20年，也是与隆子县建立深厚友谊的第20年。我们要把握形势，落实对口援藏新要求；要拓宽思路，谋求援藏工作新成效；要踏实干事，展现援藏干部新形象；要真正把隆子县当作常德的第10个县来对待，把帮助隆子发展当作620多万常德人民共同的事业来抓好。,政府领导到其他城市考察学习或访问,0.0,True,是
180,湖南省,常德市,市委办公室组团赴株洲学习考察,2013-05-16,https://www.changde.gov.cn/cdzx/bmdt/content_21702,为努力建设学习型机关，进一步提高参政设谋的能力和水平，5月14日，市委办公室、市委政研室组织科长以上干部共40余人前往株洲市学习考察。 考察团先后考察了株洲职业教育大学城、南车株洲电力机车有限公司、株洲市规划展览馆、数字化城管信息系统、神农城、株洲湘江风光带、北汽控股株洲制造基地、南车时代电动汽车。株洲的工业发展、城市管理和园区建设，都给考察团成员留下了深刻印象。近年来，株洲市按照科学发展观的要求，结合自身实际，着力打造“以现代工业文明为特征的生态宜居城市”，走出了一条持续健康发展的新路子。曾经一个工业污染较为严重的城市，现在已经变成了一个新兴工业城市、开放宜居城市，城市面貌焕然一新，城市品位明显提升。 考察期间，大家一路看、一路听、一路议、一路学，将株洲的变化和发展的经验看在眼里记在心上。通过实地参观学习，大家开阔了眼界、学到了经验，找到了差距、鼓舞了干劲，深受启发、受益匪浅。大家表示，一定认真学习借鉴株洲的成功经验，紧密结合办公室工作的实际，始终坚持面向群众、面向基层、面向领导，努力做到主动服务、精细服务、科学服务，进一步提高服务大局的能力和水平，为推动科学发展、加快富民强市做出应有贡献。,为努力建设学习型机关，进一步提高参政设谋的能力和水平，5月14日，市委办公室、市委政研室组织科长以上干部共40余人前往株洲市学习考察。 考察团先后考察了株洲职业教育大学城、南车株洲电力机车有限公司、株洲市规划展览馆、数字化城管信息系统、神农城、株洲湘江风光带、北汽控股株洲制造基地、南车时代电动汽车。株洲的工业发展、城市管理和园区建设，都给考察团成员留下了深刻印象。近年来，株洲市按照科学发展观的要求，结合自身实际，着力打造“以现代工业文明为特征的生态宜居城市”，走出了一条持续健康发展的新路子。曾经一个工业污染较为严重的城市，现在已经变成了一个新兴工业城市、开放宜居城市，城市面貌焕然一新，城市品位明显提升。 考察期间，大家一路看、一路听、一路议、一路学，将株洲的变化和发展的经验看在眼里记在心上。通过实地参观学习，大家开阔了眼界、学到了经验，找到了差距、鼓舞了干劲，深受启发、受益匪浅。大家表示，一定认真学习借鉴株洲的成功经验，紧密结合办公室工作的实际，始终坚持面向群众、面向基层、面向领导，努力做到主动服务、精细服务、科学服务，进一步提高服务大局的能力和水平，为推动科学发展、加快富民强市做出应有贡献。,政府领导到其他城市考察学习或访问,0.0,False,否
180,湖南省,常德市,民盟市委赴延安学习考察盟务工作,2019-10-24,http://www.changde.gov.cn/cdzx/cdyw/content_520774,10月16日，市政协副主席、民盟市委主委傅绍平带领盟员骨干及机关干部一行8人赴延安学习考察盟务工作。。在盟务工作交流座谈会上，延安市政协副主席、民盟延安市委主委申延生介绍了延安民盟的相关情况。我市民盟相关负责人向延安民盟介绍了常德民盟参政议政品牌“盟员议政建言论坛”、社会服务品牌“名师巡讲”以及思想建设、组织建设等盟务工作情况。。傅绍平表示，此次学习交流获益匪浅，延安民盟工作扎实有深度，尤其是在盟史研究方面可圈可点，民盟常德市委将积极学习和借鉴民盟延安市委盟务工作经验，不断提升自身的盟务工作水平。,10月16日，市政协副主席、民盟市委主委傅绍平带领盟员骨干及机关干部一行8人赴延安学习考察盟务工作。。在盟务工作交流座谈会上，延安市政协副主席、民盟延安市委主委申延生介绍了延安民盟的相关情况。我市民盟相关负责人向延安民盟介绍了常德民盟参政议政品牌“盟员议政建言论坛”、社会服务品牌“名师巡讲”以及思想建设、组织建设等盟务工作情况。。傅绍平表示，此次学习交流获益匪浅，延安民盟工作扎实有深度，尤其是在盟史研究方面可圈可点，民盟常德市委将积极学习和借鉴民盟延安市委盟务工作经验，不断提升自身的盟务工作水平。,政府领导到其他城市考察学习或访问,0.0,False,否
180,湖南省,常德市,常德市党政代表团赴杭州考察学习,2023-05-27,https://www.changde.gov.cn/cdzx/cdyw/content_995729,5月25日，常德市党政代表团来到此次考察学习的最后一站浙江省杭州市，进行为期两天的考察学习。其间，浙江省委常委、杭州市委书记刘捷会见了常德市委书记曹志强，市委副书记、市长周振宇一行。。会见中，刘捷代表杭州市委市政府对常德市党政代表团来杭州考察表示欢迎，并简要介绍了杭州经济社会发展情况。他说，当前杭州正在全力打好经济翻身仗、亚运攻坚仗“两场硬仗”，希望两地今后加强科技创新、人才交流等方面合作，共创优势互补、共赢发展的新局面。。曹志强代表常德市党政代表团感谢杭州市委市政府的热情接待，表示将学习借鉴杭州在高新区体制机制、新兴产业发展等方面的好经验好做法，希望两地未来能进一步拓展合作广度深度，在科技创新、产业发展、文旅交流、人才培育等方面取得更多务实合作成果，共同谱写高质量发展新篇章。曹志强诚邀更多杭州企业和人才来常德考察交流，推动实现优势互补、互利共赢。。在杭州期间，常德市党政代表团到杭州高新区（滨江）展厅、海康威视、迪普科技、阿里巴巴西溪园区、杭州未来科技城等地考察学习。。常德市级领导傅勇、谭丁、庞波、朱金平、车世忠等随团考察学习。杭州市领导刘嫔珺、刘颖，杭州高新区有关负责同志等参加活动。,5月25日，常德市党政代表团来到此次考察学习的最后一站浙江省杭州市，进行为期两天的考察学习。其间，浙江省委常委、杭州市委书记刘捷会见了常德市委书记曹志强，市委副书记、市长周振宇一行。。会见中，刘捷代表杭州市委市政府对常德市党政代表团来杭州考察表示欢迎，并简要介绍了杭州经济社会发展情况。他说，当前杭州正在全力打好经济翻身仗、亚运攻坚仗“两场硬仗”，希望两地今后加强科技创新、人才交流等方面合作，共创优势互补、共赢发展的新局面。。曹志强代表常德市党政代表团感谢杭州市委市政府的热情接待，表示将学习借鉴杭州在高新区体制机制、新兴产业发展等方面的好经验好做法，希望两地未来能进一步拓展合作广度深度，在科技创新、产业发展、文旅交流、人才培育等方面取得更多务实合作成果，共同谱写高质量发展新篇章。曹志强诚邀更多杭州企业和人才来常德考察交流，推动实现优势互补、互利共赢。。在杭州期间，常德市党政代表团到杭州高新区（滨江）展厅、海康威视、迪普科技、阿里巴巴西溪园区、杭州未来科技城等地考察学习。。常德市级领导傅勇、谭丁、庞波、朱金平、车世忠等随团考察学习。杭州市领导刘嫔珺、刘颖，杭州高新区有关负责同志等参加活动。,政府领导到其他城市考察学习或访问,0.5907055823101818,True,是
180,湖南省,常德市,益阳农经来我市考察学习,2018-05-20,http://www.changde.gov.cn/cdzx/bmdt/content_67764,日前，益阳市农经站及部分合作社理事长一行15人，来我市考察学习新型农业经营主体培育和农村集体产权制度改革工作。。考察组一行先后参观了澧县锦绣千村农业合作社、澧县农康葡萄专业合作社及汉寿县龙阳街道集体产权制度改革清产核资工作现场并开展座谈。锦绣千村合作社带动农户5万余户，现有分社12家，工作服务站86个，配送网点500多个，该社农业社会化服务模式在全市推广学习。农康葡萄合作社现有葡萄种植面积1368亩，合作社严格按照“六统一”的模式运作，成员每市斤葡萄销售单价较其他葡农增加0.3元，亩均纯收入达到万元左右。汉寿县是全国100个农村集体产权制度改革整县推进的试点单位之一，截至目前，全县272个村（社）账面清产核资工作已基本完成，正进行第一轮公示纠错，资源性资产清查、集体经济组织成员摸底工作正在稳步推进。。考察组表示，常德的新型农业经营主体培育工作定位准、规模大、品牌优，农村集体产权制度改革工作站位高、进展快、质量好，回去之后将认真学习吸收常德农经工作的思维理念和经验做法。,日前，益阳市农经站及部分合作社理事长一行15人，来我市考察学习新型农业经营主体培育和农村集体产权制度改革工作。。考察组一行先后参观了澧县锦绣千村农业合作社、澧县农康葡萄专业合作社及汉寿县龙阳街道集体产权制度改革清产核资工作现场并开展座谈。锦绣千村合作社带动农户5万余户，现有分社12家，工作服务站86个，配送网点500多个，该社农业社会化服务模式在全市推广学习。农康葡萄合作社现有葡萄种植面积1368亩，合作社严格按照“六统一”的模式运作，成员每市斤葡萄销售单价较其他葡农增加0.3元，亩均纯收入达到万元左右。汉寿县是全国100个农村集体产权制度改革整县推进的试点单位之一，截至目前，全县272个村（社）账面清产核资工作已基本完成，正进行第一轮公示纠错，资源性资产清查、集体经济组织成员摸底工作正在稳步推进。。考察组表示，常德的新型农业经营主体培育工作定位准、规模大、品牌优，农村集体产权制度改革工作站位高、进展快、质量好，回去之后将认真学习吸收常德农经工作的思维理念和经验做法。,其他,0.5951617488605762,False,否
180,湖南省,常德市,张家界市文明城市创建考察团来常学习考察,2021-07-09,https://www.changde.gov.cn/cdzx/cdyw/content_846694,昨日，张家界市人大常委会副主任、市总工会主席、市创建办专职副主任陈红日率张家界市文明城市创建考察团一行来常，学习考察全国文明城市创建工作经验。。2011年，我市首次摘得“全国文明城市”金字招牌，至今已连续四届蝉联该荣誉称号。在当天上午召开的座谈会上，市文明办负责人介绍了我市全国文明城市创建工作情况，市城管局、市交警支队、武陵区文明办等相关部门负责人分享了工作经验，并就考察团的提问进行探讨交流。下午，考察团一行实地参观了武陵区南坪街道竹根潭社区、芷兰农贸市场、常德河街等地，详细听取了公益广告宣传、农贸市场改造、市容环境秩序等相关情况介绍，对常德全国文明城市创建工作中的亮点和特色表示充分肯定。。考察团一行表示，此次实地学习交流之行收获颇丰，回去后将结合自身实际，认真学习借鉴常德的好经验、好做法，让文明城市创建工作的先进经验在张家界落地生根、开花结果。,昨日，张家界市人大常委会副主任、市总工会主席、市创建办专职副主任陈红日率张家界市文明城市创建考察团一行来常，学习考察全国文明城市创建工作经验。。2011年，我市首次摘得“全国文明城市”金字招牌，至今已连续四届蝉联该荣誉称号。在当天上午召开的座谈会上，市文明办负责人介绍了我市全国文明城市创建工作情况，市城管局、市交警支队、武陵区文明办等相关部门负责人分享了工作经验，并就考察团的提问进行探讨交流。下午，考察团一行实地参观了武陵区南坪街道竹根潭社区、芷兰农贸市场、常德河街等地，详细听取了公益广告宣传、农贸市场改造、市容环境秩序等相关情况介绍，对常德全国文明城市创建工作中的亮点和特色表示充分肯定。。考察团一行表示，此次实地学习交流之行收获颇丰，回去后将结合自身实际，认真学习借鉴常德的好经验、好做法，让文明城市创建工作的先进经验在张家界落地生根、开花结果。,政府领导到其他城市考察学习或访问,0.0,False,否
180,湖南省,常德市,县城管执法局考察组赴常德学习考察,2019-07-10,http://www.linli.gov.cn/zwyw/bmxz/content_52247,日前，县城管执法局考察组赴常德市城市管理事务中心、武陵区城管综合执法局、鼎城区城管综合执法局学习考察城市管理工作先进经验。。考察组人员先后实地参观了武陵区紫桥社区便民早市点规范管理、武陵区南坪中队阵地建设、斗姆湖餐厨垃圾处理场、鼎城区“数字城管”指挥中心、鼎城区城市管理执法办案室，详细了解各单位市容执法中队规范化建设、流动摊贩疏导点规范管理（社区蔬菜早市）、街道社区市容市貌治理、餐厨垃圾规范化处置、夜市烧烤油烟治理、户外广告设置管理、控违拆违、环卫作业市场化监管、城市管理考评等方面的做法和经验，表示将结合临澧实际，学以致用，不断提升临澧城市管理工作水平。,日前，县城管执法局考察组赴常德市城市管理事务中心、武陵区城管综合执法局、鼎城区城管综合执法局学习考察城市管理工作先进经验。。考察组人员先后实地参观了武陵区紫桥社区便民早市点规范管理、武陵区南坪中队阵地建设、斗姆湖餐厨垃圾处理场、鼎城区“数字城管”指挥中心、鼎城区城市管理执法办案室，详细了解各单位市容执法中队规范化建设、流动摊贩疏导点规范管理（社区蔬菜早市）、街道社区市容市貌治理、餐厨垃圾规范化处置、夜市烧烤油烟治理、户外广告设置管理、控违拆违、环卫作业市场化监管、城市管理考评等方面的做法和经验，表示将结合临澧实际，学以致用，不断提升临澧城市管理工作水平。,其他,0.5793179315353362,False,否
180,湖南省,常德市,周振宇率常德考察团赴益阳学习考察,2023-03-28,https://www.changde.gov.cn/cdzx/tpxw/content_983140,3月26日，常德市委副书记、市长周振宇率常德考察团到益阳市考察高铁项目及配套设施建设、茶旅融合发展等情况。他强调，要进一步解放思想、高点站位、开阔视野，学习借鉴先进经验和做法，结合我市资源优势、区位优势，着力推动常德高质量发展。。周振宇一行先后深入益阳高新区高铁新城片区、益阳南站落客平台、益桃公路实地参观道路建设，详细了解益阳高铁片区核心区功能结构规划，认真听取高铁运行、配套设施建设等情况。益阳南站是国家“八纵八横”高速铁路网渝长厦主通道和呼南主通道的重要连接点。高铁片区道路围绕益阳南站形成两圈交通导流，打造了东西720米长的樱花景观带，实现一路一特色的效果。。当日下午，周振宇一行在益阳市安化县茶乡花海生态文化体验园，就茶叶产业发展、茶旅融合发展进行考察交流。该园是以茶为基础、花为重点、名贵树种配合、基础设施和服务设施配套建设而成的茶旅一体综合产业园。周振宇表示，安化的一片叶子，造就了一个产业，造福了一方百姓。。考察期间，周振宇指出，要以此次考察为契机，充分学习益阳市在道路建设、茶旅融合发展等方面的先进经验和做法，取长补短、发挥优势，着力推动常德高质量发展。要高品位设计、高水准推进，不断提升道路建设、道路沿线绿化水平。要深化文旅融合、丰富产品供给、打造特色亮点，整合常德丰富的旅游资源，提升旅游品质，让“桃花源里的城市”真正成为世人的心灵故乡。,3月26日，常德市委副书记、市长周振宇率常德考察团到益阳市考察高铁项目及配套设施建设、茶旅融合发展等情况。他强调，要进一步解放思想、高点站位、开阔视野，学习借鉴先进经验和做法，结合我市资源优势、区位优势，着力推动常德高质量发展。。周振宇一行先后深入益阳高新区高铁新城片区、益阳南站落客平台、益桃公路实地参观道路建设，详细了解益阳高铁片区核心区功能结构规划，认真听取高铁运行、配套设施建设等情况。益阳南站是国家“八纵八横”高速铁路网渝长厦主通道和呼南主通道的重要连接点。高铁片区道路围绕益阳南站形成两圈交通导流，打造了东西720米长的樱花景观带，实现一路一特色的效果。。当日下午，周振宇一行在益阳市安化县茶乡花海生态文化体验园，就茶叶产业发展、茶旅融合发展进行考察交流。该园是以茶为基础、花为重点、名贵树种配合、基础设施和服务设施配套建设而成的茶旅一体综合产业园。周振宇表示，安化的一片叶子，造就了一个产业，造福了一方百姓。。考察期间，周振宇指出，要以此次考察为契机，充分学习益阳市在道路建设、茶旅融合发展等方面的先进经验和做法，取长补短、发挥优势，着力推动常德高质量发展。要高品位设计、高水准推进，不断提升道路建设、道路沿线绿化水平。要深化文旅融合、丰富产品供给、打造特色亮点，整合常德丰富的旅游资源，提升旅游品质，让“桃花源里的城市”真正成为世人的心灵故乡。,政府领导到其他城市考察学习或访问,0.0,True,是
180,湖南省,常德市,我县组团赴红旗渠学习考察,2019-07-18,http://www.linli.gov.cn/zwyw/zwdt/content_52750,日前，县政协主席朱泽欣，县委常委、宣传部部长李颖，县青山灌区管理局局长张远贵等一行，赴河南省林州市红旗渠学习考察。林州市委常委、宣传部部长王献青，红旗渠管理区总经理林永艺，红旗渠纪念馆馆长申喜山等陪同考察。。考察团首先来到红旗渠纪念馆，认真参观展厅布展，听取介绍和讲解，详细了解红旗渠的光荣历史、场馆建设与陈展等情况。随后来到青年洞，感受红旗渠沿山凿壁建设的艰辛和“人工天河”的震撼。。参观完毕，双方随即展开座谈。考察团对对方的热情接待表示诚挚地感谢，表明此行目的是虚心向红旗渠学习取经，特别是有关纪念馆陈展布展的先进经验，以此建立联系，促进相互交流。同时详细介绍了临澧县青山灌区、青山精神等情况。临澧县青山渠与林州市红旗渠都蕴含着自力更生、艰苦奋斗、敢想敢干、无私奉献的精神，我们要大力弘扬、永远传承这种精神。。座谈会上，王献青对不辞辛苦、远道而来的临澧考察团表示热烈地欢迎，并系统介绍了红旗渠的建设发展情况；林永艺介绍了管理区基本情况，着重突出管理区从“以渠养景”到“以景养渠”的历程；申喜山详细介绍了纪念馆从小到大、逐步提升以及场馆布展设计思路、规划实施、接待管理等方面情况。。为做好丁玲故居的布展工作，此前，县委宣传部、县文旅广体局、佘市桥镇、丁玲故居景区管理处还组团赴江苏省苏州市冯梦龙故居学习考察。,日前，县政协主席朱泽欣，县委常委、宣传部部长李颖，县青山灌区管理局局长张远贵等一行，赴河南省林州市红旗渠学习考察。林州市委常委、宣传部部长王献青，红旗渠管理区总经理林永艺，红旗渠纪念馆馆长申喜山等陪同考察。。考察团首先来到红旗渠纪念馆，认真参观展厅布展，听取介绍和讲解，详细了解红旗渠的光荣历史、场馆建设与陈展等情况。随后来到青年洞，感受红旗渠沿山凿壁建设的艰辛和“人工天河”的震撼。。参观完毕，双方随即展开座谈。考察团对对方的热情接待表示诚挚地感谢，表明此行目的是虚心向红旗渠学习取经，特别是有关纪念馆陈展布展的先进经验，以此建立联系，促进相互交流。同时详细介绍了临澧县青山灌区、青山精神等情况。临澧县青山渠与林州市红旗渠都蕴含着自力更生、艰苦奋斗、敢想敢干、无私奉献的精神，我们要大力弘扬、永远传承这种精神。。座谈会上，王献青对不辞辛苦、远道而来的临澧考察团表示热烈地欢迎，并系统介绍了红旗渠的建设发展情况；林永艺介绍了管理区基本情况，着重突出管理区从“以渠养景”到“以景养渠”的历程；申喜山详细介绍了纪念馆从小到大、逐步提升以及场馆布展设计思路、规划实施、接待管理等方面情况。。为做好丁玲故居的布展工作，此前，县委宣传部、县文旅广体局、佘市桥镇、丁玲故居景区管理处还组团赴江苏省苏州市冯梦龙故居学习考察。,政府领导到其他城市考察学习或访问,0.7419838027669398,False,否
180,湖南省,常德市,常德市党政代表团赴苏州考察学习,2023-05-26,https://www.changde.gov.cn/cdzx/zzyszzt/hdtj4/content_995624,正在长三角地区考察学习的常德市党政代表团于5月24日抵达江苏省苏州市，进行为期两天的考察学习。其间，江苏省委常委、苏州市委书记曹路宝，苏州市委副书记、市长吴庆文会见了常德市委书记曹志强，市委副书记、市长周振宇一行。。24日，代表团一行来到昆山市。2022年，昆山市地区生产总值突破5000亿元，连续18年位居全国百强县（市）首位。该市战略性新兴产业产值占比55.5%，高新技术企业达2745家。在阳澄湖两岸科创中心、昆山杜克（智谷）小镇、丘钛微电子科技股份有限公司等地，代表团成员们深入学习昆山市在科技创新、优化营商环境、推动产业转型方面的有效举措，认真感悟“敢闯敢试、唯实唯干、奋斗奋进、创新创优”的新时代“昆山之路”精神。。25日，代表团一行来到苏州工业园区考察学习。苏州工业园区是中国和新加坡两国政府间的旗舰合作项目，1994年2月经国务院批准设立。29年来，园区坚持一张蓝图绘到底，在国家级经开区综合考评中实现“七连冠”。目前，苏州工业园区累计完成全社会固定资产投资9900亿元，累计引进外资项目5100多个，拥有国家高新技术企业2489家。代表团一行先后来到苏州工业园区展示中心、金鸡湖右岸展示中心、苏州纳米城、苏州生物医药产业园考察学习，对园区发展成果和“敢为、敢闯、敢干、敢首创”的精神赞叹不已。。考察中，曹路宝、吴庆文代表苏州市委、市政府对常德市党政代表团来苏州考察表示欢迎。他们表示，常德市、苏州市同属于长江经济带城市，希望两市能进一步密切联系，充分发挥各自产业优势、资源优势，聚焦科技创新、产业发展、生态保护等领域开展深层次合作，实现互利共赢。。曹志强代表常德市党政代表团感谢苏州市委市政府的热情接待，表示通过这次考察学习，与企业家、园区干部交流，收获很大、感触颇深，苏州在产业发展、科技创新、园区建设、对外开放等方面的好经验、好做法值得常德借鉴和学习。曹志强希望，两地未来能进一步拓展合作广度深度，在科技创新、产业发展、文旅交流、人才培育等方面取得更多务实合作成果，共同谱写高质量发展新篇章。曹志强诚邀更多苏州企业和人才来常德考察交流，推动实现优势互补、互利共赢。。常德市级领导傅勇、谭丁、庞波、朱金平、车世忠等随团考察学习。苏州市领导王飏、张桥，昆山市主要负责同志，苏州工业园区有关负责同志等参加活动。,正在长三角地区考察学习的常德市党政代表团于5月24日抵达江苏省苏州市，进行为期两天的考察学习。其间，江苏省委常委、苏州市委书记曹路宝，苏州市委副书记、市长吴庆文会见了常德市委书记曹志强，市委副书记、市长周振宇一行。。24日，代表团一行来到昆山市。2022年，昆山市地区生产总值突破5000亿元，连续18年位居全国百强县（市）首位。该市战略性新兴产业产值占比55.5%，高新技术企业达2745家。在阳澄湖两岸科创中心、昆山杜克（智谷）小镇、丘钛微电子科技股份有限公司等地，代表团成员们深入学习昆山市在科技创新、优化营商环境、推动产业转型方面的有效举措，认真感悟“敢闯敢试、唯实唯干、奋斗奋进、创新创优”的新时代“昆山之路”精神。。25日，代表团一行来到苏州工业园区考察学习。苏州工业园区是中国和新加坡两国政府间的旗舰合作项目，1994年2月经国务院批准设立。29年来，园区坚持一张蓝图绘到底，在国家级经开区综合考评中实现“七连冠”。目前，苏州工业园区累计完成全社会固定资产投资9900亿元，累计引进外资项目5100多个，拥有国家高新技术企业2489家。代表团一行先后来到苏州工业园区展示中心、金鸡湖右岸展示中心、苏州纳米城、苏州生物医药产业园考察学习，对园区发展成果和“敢为、敢闯、敢干、敢首创”的精神赞叹不已。。考察中，曹路宝、吴庆文代表苏州市委、市政府对常德市党政代表团来苏州考察表示欢迎。他们表示，常德市、苏州市同属于长江经济带城市，希望两市能进一步密切联系，充分发挥各自产业优势、资源优势，聚焦科技创新、产业发展、生态保护等领域开展深层次合作，实现互利共赢。。曹志强代表常德市党政代表团感谢苏州市委市政府的热情接待，表示通过这次考察学习，与企业家、园区干部交流，收获很大、感触颇深，苏州在产业发展、科技创新、园区建设、对外开放等方面的好经验、好做法值得常德借鉴和学习。曹志强希望，两地未来能进一步拓展合作广度深度，在科技创新、产业发展、文旅交流、人才培育等方面取得更多务实合作成果，共同谱写高质量发展新篇章。曹志强诚邀更多苏州企业和人才来常德考察交流，推动实现优势互补、互利共赢。。常德市级领导傅勇、谭丁、庞波、朱金平、车世忠等随团考察学习。苏州市领导王飏、张桥，昆山市主要负责同志，苏州工业园区有关负责同志等参加活动。,政府领导到其他城市考察学习或访问,0.5758667666400632,True,是
