code,province,city,topic,date,url,content,content.1,label,score,is_match
112,福建省,三明市,中国外商投资企业协会来明考察,2022-09-08,http://www.sm.gov.cn/zw/zwxx/sjdt/202209/t20220908_1826631.htm,9月6日，中国外商投资企业协会副会长原高强一行来明考察，并与我市召开专场对接会，洽谈生物医药产业合作事宜。市委副书记、政法委书记丘毅出席会议并讲话，市政府党组成员郑剑波主持会议。。对接会上，丘毅对中国外商投资企业协会一行表示欢迎。他指出，三明生态资源禀赋突出、产业基础扎实，协会积聚生物医药领域国际头部企业，双方各具优势、互补性强，期待以此次考察为起点，常态化开展对接活动，促进更多生物医药产业资源向我市倾斜，吸引更多企业走进三明、投资三明，实现合作共赢，共同为三明转型升级、绿色发展注入新动能。。原高强表示，三明医改成效显著、生态优势得天独厚，协会将积极发挥桥梁纽带作用，在项目招引、技术成果对接、信息咨询、市场开拓、人才培训等方面加强与三明交流合作，共同推动生物医药产业高质量发展。,9月6日，中国外商投资企业协会副会长原高强一行来明考察，并与我市召开专场对接会，洽谈生物医药产业合作事宜。市委副书记、政法委书记丘毅出席会议并讲话，市政府党组成员郑剑波主持会议。。对接会上，丘毅对中国外商投资企业协会一行表示欢迎。他指出，三明生态资源禀赋突出、产业基础扎实，协会积聚生物医药领域国际头部企业，双方各具优势、互补性强，期待以此次考察为起点，常态化开展对接活动，促进更多生物医药产业资源向我市倾斜，吸引更多企业走进三明、投资三明，实现合作共赢，共同为三明转型升级、绿色发展注入新动能。。原高强表示，三明医改成效显著、生态优势得天独厚，协会将积极发挥桥梁纽带作用，在项目招引、技术成果对接、信息咨询、市场开拓、人才培训等方面加强与三明交流合作，共同推动生物医药产业高质量发展。,其他,0.5350040859128224,True
112,福建省,三明市,上海市代表团莅临我市开展考察活动,2022-10-12,http://www.sm.gov.cn/zw/zwxx/sjdt/202210/t20221012_1836803.htm,10月10日至11日，上海市政府副市长彭沉雷率考察团一行，深入我市三元区、沙县区、泰宁县开展考察活动。省政府副省长郑建闽，市委书记黄如欣，市长李春陪同考察。。沪明情深，源远流长。走进中央苏区革命纪念馆，彭沉雷一行仔细察看沪明情深图片展，与在明的上海“小三线”建设者代表们话乡音、叙家常，共同回顾上海与三明的历史情缘，感受两地特殊的情谊和良好的合作基础。在“风展红旗如画”主题展馆，彭沉雷一行在一幅幅图片、一件件实物前驻足观看，认真聆听讲解，缅怀革命先烈丰功伟绩。。沪明情谊镌刻在城市记忆中。在三元区沪明小学，彭沉雷一行走进校园美术体验馆、劳动教育基地等实地察看，详细了解校园建设、办学成效、沪明教育合作等情况，鼓励学校以两地对口合作为契机，加强与虹口区结对小学的互学互鉴、优势互补，努力办好人民满意的教育。。产业是沪明对口合作重要抓手。在三明高新技术产业开发区，彭沉雷一行听取园区规划、产业布局、设施配套等情况介绍，希望两地找准对口合作切入点和着力点，立足各自优势，加强沟通对接，学习借鉴对口合作好经验、好做法，不断拓宽合作领域，提升合作实效，为三明革命老区高质量发展示范区建设注入新动能。。沙县小吃名扬四海，广受欢迎。走进沙县区夏茂镇俞邦村，彭沉雷一行品尝特色小吃，实地察看沙县小吃品牌一条街、小吃民俗文化馆等建设情况，鼓励沙县小吃通过上海这个大市场、大平台做大做强，带动更多村民增收致富，加快推进乡村全面振兴。。文旅康养是我市立足生态资源优势着力培育的新兴产业。在泰宁县，彭沉雷一行实地察看九龙潭夜景项目提升、泰宁古城文化保护与开发、泰宁锦江国际度假酒店规划、大金湖和境元森林康养基地建设等情况，对我市立足生态优势，加快文旅康养产业发展给予肯定，希望两地紧密对接，搭建合作平台，畅通合作渠道，推动对口合作落地落实落细。。省政府副秘书长颜志煌，省发改委副主任、一级巡视员詹晨辉，市领导杨兴忠、杨国昕、林菁、罗金水参加考察。（罗鸣灶 曾凤清）,10月10日至11日，上海市政府副市长彭沉雷率考察团一行，深入我市三元区、沙县区、泰宁县开展考察活动。省政府副省长郑建闽，市委书记黄如欣，市长李春陪同考察。。沪明情深，源远流长。走进中央苏区革命纪念馆，彭沉雷一行仔细察看沪明情深图片展，与在明的上海“小三线”建设者代表们话乡音、叙家常，共同回顾上海与三明的历史情缘，感受两地特殊的情谊和良好的合作基础。在“风展红旗如画”主题展馆，彭沉雷一行在一幅幅图片、一件件实物前驻足观看，认真聆听讲解，缅怀革命先烈丰功伟绩。。沪明情谊镌刻在城市记忆中。在三元区沪明小学，彭沉雷一行走进校园美术体验馆、劳动教育基地等实地察看，详细了解校园建设、办学成效、沪明教育合作等情况，鼓励学校以两地对口合作为契机，加强与虹口区结对小学的互学互鉴、优势互补，努力办好人民满意的教育。。产业是沪明对口合作重要抓手。在三明高新技术产业开发区，彭沉雷一行听取园区规划、产业布局、设施配套等情况介绍，希望两地找准对口合作切入点和着力点，立足各自优势，加强沟通对接，学习借鉴对口合作好经验、好做法，不断拓宽合作领域，提升合作实效，为三明革命老区高质量发展示范区建设注入新动能。。沙县小吃名扬四海，广受欢迎。走进沙县区夏茂镇俞邦村，彭沉雷一行品尝特色小吃，实地察看沙县小吃品牌一条街、小吃民俗文化馆等建设情况，鼓励沙县小吃通过上海这个大市场、大平台做大做强，带动更多村民增收致富，加快推进乡村全面振兴。。文旅康养是我市立足生态资源优势着力培育的新兴产业。在泰宁县，彭沉雷一行实地察看九龙潭夜景项目提升、泰宁古城文化保护与开发、泰宁锦江国际度假酒店规划、大金湖和境元森林康养基地建设等情况，对我市立足生态优势，加快文旅康养产业发展给予肯定，希望两地紧密对接，搭建合作平台，畅通合作渠道，推动对口合作落地落实落细。。省政府副秘书长颜志煌，省发改委副主任、一级巡视员詹晨辉，市领导杨兴忠、杨国昕、林菁、罗金水参加考察。（罗鸣灶 曾凤清）,政府领导到其他城市考察学习或访问,0.6505715235401462,True
112,福建省,三明市,阳光媒体集团来明考察文旅经济,2022-08-08,http://www.sm.gov.cn/zw/zwxx/sjdt/202208/t20220808_1815560.htm,8月6日，阳光媒体集团董事长杨澜一行到我市泰宁县考察项目。市长李春、副市长林菁陪同考察并参加座谈会。。座谈会上，李春对阳光媒体集团考察团一行表示欢迎。她指出，三明文旅资源丰富，特色明显，发展前景广阔。市委市政府始终高度重视发展文旅经济，希望阳光媒体集团以此次考察为起点，推动双方在多领域开展务实合作，因地制宜打造富有三明特色的文旅品牌、文旅项目，助力三明文旅经济产业高质量发展。。杨澜介绍了阳光媒体集团文旅业务发展情况，表示要充分发挥集团文艺资源、媒体传播等方面优势，立足泰宁及三明独特的自然山水和文化内涵，与三明共同打造有影响力的文旅品牌及高品质的文旅产品，为三明文旅经济产业发展贡献力量。。据悉，阳光媒体集团是一家创新型文化品牌运营商，业务分布于影视、教育、旅游、体育、互联网等领域，其文体旅游规划与大型文化演出创制能力享誉业内。（林思雨）,8月6日，阳光媒体集团董事长杨澜一行到我市泰宁县考察项目。市长李春、副市长林菁陪同考察并参加座谈会。。座谈会上，李春对阳光媒体集团考察团一行表示欢迎。她指出，三明文旅资源丰富，特色明显，发展前景广阔。市委市政府始终高度重视发展文旅经济，希望阳光媒体集团以此次考察为起点，推动双方在多领域开展务实合作，因地制宜打造富有三明特色的文旅品牌、文旅项目，助力三明文旅经济产业高质量发展。。杨澜介绍了阳光媒体集团文旅业务发展情况，表示要充分发挥集团文艺资源、媒体传播等方面优势，立足泰宁及三明独特的自然山水和文化内涵，与三明共同打造有影响力的文旅品牌及高品质的文旅产品，为三明文旅经济产业发展贡献力量。。据悉，阳光媒体集团是一家创新型文化品牌运营商，业务分布于影视、教育、旅游、体育、互联网等领域，其文体旅游规划与大型文化演出创制能力享誉业内。（林思雨）,其他,0.5013396605457084,True
112,福建省,三明市,市委举行理论学习中心组学习会,2022-06-22,http://www.sm.gov.cn/zw/zwxx/sjdt/202206/t20220622_1799241.htm,6月21日，市委理论学习中心组召开学习会，认真学习习近平总书记在中央政治局第四十次集体学习时的重要讲话精神；通过典型案例剖析，进一步学习中央八项规定及其实施细则精神；围绕《闽山闽水物华新——习近平福建足迹》进行专题学习研讨。市委书记余红胜主持会议并讲话，市领导赖碧涛、宋志强、丘毅、黄冠华、陈列平、刘宝怀、吕国健、杨兴忠作发言，吴国顺传达有关精神。。会议强调，全市各级各部门要认真学习领会习近平总书记重要讲话精神，一体推进不敢腐、不能腐、不想腐，全面打赢反腐败斗争攻坚战、持久战。要锲而不舍落实中央八项规定精神，强化政治监督、下沉监督、日常监督，压紧压实责任，推动全面从严治党向纵深发展。要带着感情、带着责任，持续从习近平总书记的福建足迹中学思践悟，切实把对习近平总书记的崇敬爱戴之情转化为干事创业的强大动力，把学习成果转化为推动新发展阶段新三明建设的实际成效。全市各级党组织要持续兴起新思想大学习热潮，各级领导班子要发挥“头雁效应”，引导广大党员干部学思用贯通、知信行统一，以实际行动迎接党的二十大胜利召开。（曾凤清）,6月21日，市委理论学习中心组召开学习会，认真学习习近平总书记在中央政治局第四十次集体学习时的重要讲话精神；通过典型案例剖析，进一步学习中央八项规定及其实施细则精神；围绕《闽山闽水物华新——习近平福建足迹》进行专题学习研讨。市委书记余红胜主持会议并讲话，市领导赖碧涛、宋志强、丘毅、黄冠华、陈列平、刘宝怀、吕国健、杨兴忠作发言，吴国顺传达有关精神。。会议强调，全市各级各部门要认真学习领会习近平总书记重要讲话精神，一体推进不敢腐、不能腐、不想腐，全面打赢反腐败斗争攻坚战、持久战。要锲而不舍落实中央八项规定精神，强化政治监督、下沉监督、日常监督，压紧压实责任，推动全面从严治党向纵深发展。要带着感情、带着责任，持续从习近平总书记的福建足迹中学思践悟，切实把对习近平总书记的崇敬爱戴之情转化为干事创业的强大动力，把学习成果转化为推动新发展阶段新三明建设的实际成效。全市各级党组织要持续兴起新思想大学习热潮，各级领导班子要发挥“头雁效应”，引导广大党员干部学思用贯通、知信行统一，以实际行动迎接党的二十大胜利召开。（曾凤清）,其他,0.571040329523333,True
112,福建省,三明市,市领导会见天津大学考察团一行,2022-06-08,http://www.sm.gov.cn/zw/zwxx/sjdt/202206/t20220608_1795031.htm,6月7日上午，市长李春在中国机械科学研究总院海西分院会见了来明考察的天津大学党委常委、常务副校长胡文平一行，双方就开展校地全面合作进行深入交流。副市长杨国昕参加会见并陪同考察。。双方经过交流洽谈，表示将进一步加强沟通交流，细化深化校地合作顶层设计，立足三明产业发展和天津大学学科建设实际，充分发挥双方优势，在机械制造、化工、精细加工、人才共培、干部教育培训等领域推动合作全面展开，实现以学科赋能产业，以产业建强学科，助力三明革命老区高质量发展。。在明期间，考察团一行还实地考察了三明学院、市氟化工产业技术研究院、海西分院、市委党校迁建项目。（刘岩松）,6月7日上午，市长李春在中国机械科学研究总院海西分院会见了来明考察的天津大学党委常委、常务副校长胡文平一行，双方就开展校地全面合作进行深入交流。副市长杨国昕参加会见并陪同考察。。双方经过交流洽谈，表示将进一步加强沟通交流，细化深化校地合作顶层设计，立足三明产业发展和天津大学学科建设实际，充分发挥双方优势，在机械制造、化工、精细加工、人才共培、干部教育培训等领域推动合作全面展开，实现以学科赋能产业，以产业建强学科，助力三明革命老区高质量发展。。在明期间，考察团一行还实地考察了三明学院、市氟化工产业技术研究院、海西分院、市委党校迁建项目。（刘岩松）,政府领导到其他城市考察学习或访问,0.0,True
112,福建省,三明市,市领导会见玛纳斯县考察团一行,2022-06-11,http://www.sm.gov.cn/zw/zwxx/sjdt/202206/t20220611_1796206.htm,6月10日，市委书记余红胜会见新疆昌吉回族自治州玛纳斯县县长李永革带领的考察团一行，双方就加强合作交流、深化对口援助进行深入交谈。市领导吕国健、杨兴忠参加会见。。余红胜表示，要坚决贯彻党中央、国务院关于对口援疆工作决策部署和省委、省政府工作要求，一如既往、坚定不移深入推动对口援助工作；要增进双方优势互补，围绕产业帮扶、教育帮扶、医疗卫生帮扶等方面加强支援合作，取得更大成效；要关心关爱援疆干部，强化工作保障，做好新一轮援疆干部选派工作。。在明期间，考察团一行先后深入沙县小吃“两馆一中心”、三明市1958工业记忆馆、三明市精神文明建设展览馆和三明市中央苏区革命纪念馆实地观摩考察。。此批次对口援疆两年多来，我市共实施援疆项目40个，投入援疆资金5823万元。现有实施项目14个，派驻援疆干部35人。今年我市将在已落实援疆项目资金1862.5万元的基础上，新增投入资金100万元。（记者 曾凤清 黄宝琴）,6月10日，市委书记余红胜会见新疆昌吉回族自治州玛纳斯县县长李永革带领的考察团一行，双方就加强合作交流、深化对口援助进行深入交谈。市领导吕国健、杨兴忠参加会见。。余红胜表示，要坚决贯彻党中央、国务院关于对口援疆工作决策部署和省委、省政府工作要求，一如既往、坚定不移深入推动对口援助工作；要增进双方优势互补，围绕产业帮扶、教育帮扶、医疗卫生帮扶等方面加强支援合作，取得更大成效；要关心关爱援疆干部，强化工作保障，做好新一轮援疆干部选派工作。。在明期间，考察团一行先后深入沙县小吃“两馆一中心”、三明市1958工业记忆馆、三明市精神文明建设展览馆和三明市中央苏区革命纪念馆实地观摩考察。。此批次对口援疆两年多来，我市共实施援疆项目40个，投入援疆资金5823万元。现有实施项目14个，派驻援疆干部35人。今年我市将在已落实援疆项目资金1862.5万元的基础上，新增投入资金100万元。（记者 曾凤清 黄宝琴）,政府领导到其他城市考察学习或访问,0.0,True
112,福建省,三明市,市领导会见中铁建发展集团考察团一行,2022-04-26,http://www.sm.gov.cn/zw/zwxx/sjdt/202204/t20220426_1780584.htm,4月25日，市委书记余红胜会见了中铁建发展集团党委书记、董事长贾洪一行。考察团就来明投资合作与市政府进行座谈，并深入三元、沙县等地实地考察。市领导吕国健、杨兴忠、郑剑波参加相关活动。。双方经过交流洽谈，表示要把握三明奋力建设“一区六城”重大发展机遇，充分发挥各自优势，建立专班对接机制，创新合作交流模式，依法依规谋划推进国家储备林建设、抽水蓄能、生态环境修复与综合治理等一批项目落地，推动实现互利共赢。。在明期间，考察团一行还现场考察了三明市中央苏区革命纪念馆、精神文明建设展览馆、沙县区农村产权交易中心、官庄国有林场及沙县区夏茂镇梨树村、俞邦村等林改示范点。。据悉，中国铁建是全国乃至全球都具影响力的特大型综合建设集团之一，2020年《财富》“世界500强”排名第54位，“中国企业500强”排名第14位。此次前来考察的中铁建发展集团公司是中铁建新兴产业投资平台和孵化基地，具备资金、管理、设计综合实力，在水体综合治理、土壤修复、碳中和等绿色环保领域处于领先地位。（曾凤清 吴文凯）,4月25日，市委书记余红胜会见了中铁建发展集团党委书记、董事长贾洪一行。考察团就来明投资合作与市政府进行座谈，并深入三元、沙县等地实地考察。市领导吕国健、杨兴忠、郑剑波参加相关活动。。双方经过交流洽谈，表示要把握三明奋力建设“一区六城”重大发展机遇，充分发挥各自优势，建立专班对接机制，创新合作交流模式，依法依规谋划推进国家储备林建设、抽水蓄能、生态环境修复与综合治理等一批项目落地，推动实现互利共赢。。在明期间，考察团一行还现场考察了三明市中央苏区革命纪念馆、精神文明建设展览馆、沙县区农村产权交易中心、官庄国有林场及沙县区夏茂镇梨树村、俞邦村等林改示范点。。据悉，中国铁建是全国乃至全球都具影响力的特大型综合建设集团之一，2020年《财富》“世界500强”排名第54位，“中国企业500强”排名第14位。此次前来考察的中铁建发展集团公司是中铁建新兴产业投资平台和孵化基地，具备资金、管理、设计综合实力，在水体综合治理、土壤修复、碳中和等绿色环保领域处于领先地位。（曾凤清 吴文凯）,政府领导到其他城市考察学习或访问,0.0,True
112,福建省,三明市,东旭集团考察团到三明经济开发区考察,2021-11-23,http://www.sm.gov.cn/zw/zwxx/sjdt/202111/t20211124_1730114.htm,11月22日，东旭集团公司执行副总裁、汽车集团董事长王甫民，东旭集团公司高级副总裁、汽车集团党委书记尚建斌一行到三明经济开发区考察，洽谈项目投资合作事宜。考察期间，市政府李春市长、程鹏鹰副市长分别会见王甫民一行。。李春市长对王甫民一行的到来表示热烈欢迎，她愉快地回忆起11月6日率队考察东旭集团上海申龙客车有限公司时的情景，她说，间隔这么短的时间王董事长就组织核心团队来三明进行考察，这充分体现了王董事长对三明项目的重视，也体现了东旭集团务实高效的工作作风，值得我们学习。三明与东旭集团在产业合作上互补性强，希望双方本着更加高效务实的合作态度，在实地考察、深入对接的基础上，共同携手发展。。在市政府与东旭集团座谈会上，程鹏鹰副市长强调，三明区位条件优越，产业特色鲜明，目前，三明正处在一个快速发展的历史机遇期，市场空间大，政策支持力度大，有较大的发展潜力，是企业投资兴业的沃土，东旭集团实力雄厚，特别在氢能源汽车制造和研究等领域处于领先位置，希望能够依托自身优势，在三明积极寻求合作机遇，争取一批大项目好项目落地，三明市也将一如既往的支持好、服务好企业，为企业做大做强争取政策支持，努力实现共赢发展。王甫民董事长介绍了东旭集团发展情况以及与三明经济开发区合作项目的有关进展情况。他表示，市政府对企业的大力支持和鼎力帮助让我们十分感动，这增强了我们在三明投资的信心，将积极推动项目合作，促使项目尽早签约落地，为三明发展作出贡献。三元区政府、市发改委、市工信局、市生态环境局、市林业局、市投资集团和市交通银行等有关领导参加座谈交流。。考察期间，王甫民一行在经开区管委会吴文明主任的陪同下实地考察了三明经济开发区，详细了解园区产业发展规划、基础设施配套、招商优惠政策等营商环境，双方就重点推进占地100亩投资15亿元的氢燃料电池发动机、占地100亩投资8亿元的电动汽车PACK电池、占地150亩投资10亿元的高功重比电驱系统等项目选址、合作模式、开工时间等事宜进行深入对接并达成初步共识。,11月22日，东旭集团公司执行副总裁、汽车集团董事长王甫民，东旭集团公司高级副总裁、汽车集团党委书记尚建斌一行到三明经济开发区考察，洽谈项目投资合作事宜。考察期间，市政府李春市长、程鹏鹰副市长分别会见王甫民一行。。李春市长对王甫民一行的到来表示热烈欢迎，她愉快地回忆起11月6日率队考察东旭集团上海申龙客车有限公司时的情景，她说，间隔这么短的时间王董事长就组织核心团队来三明进行考察，这充分体现了王董事长对三明项目的重视，也体现了东旭集团务实高效的工作作风，值得我们学习。三明与东旭集团在产业合作上互补性强，希望双方本着更加高效务实的合作态度，在实地考察、深入对接的基础上，共同携手发展。。在市政府与东旭集团座谈会上，程鹏鹰副市长强调，三明区位条件优越，产业特色鲜明，目前，三明正处在一个快速发展的历史机遇期，市场空间大，政策支持力度大，有较大的发展潜力，是企业投资兴业的沃土，东旭集团实力雄厚，特别在氢能源汽车制造和研究等领域处于领先位置，希望能够依托自身优势，在三明积极寻求合作机遇，争取一批大项目好项目落地，三明市也将一如既往的支持好、服务好企业，为企业做大做强争取政策支持，努力实现共赢发展。王甫民董事长介绍了东旭集团发展情况以及与三明经济开发区合作项目的有关进展情况。他表示，市政府对企业的大力支持和鼎力帮助让我们十分感动，这增强了我们在三明投资的信心，将积极推动项目合作，促使项目尽早签约落地，为三明发展作出贡献。三元区政府、市发改委、市工信局、市生态环境局、市林业局、市投资集团和市交通银行等有关领导参加座谈交流。。考察期间，王甫民一行在经开区管委会吴文明主任的陪同下实地考察了三明经济开发区，详细了解园区产业发展规划、基础设施配套、招商优惠政策等营商环境，双方就重点推进占地100亩投资15亿元的氢燃料电池发动机、占地100亩投资8亿元的电动汽车PACK电池、占地150亩投资10亿元的高功重比电驱系统等项目选址、合作模式、开工时间等事宜进行深入对接并达成初步共识。,其他,0.5638402485235536,True
112,福建省,三明市,市领导带队考察第四届进博会展馆,2021-11-07,http://www.sm.gov.cn/zw/zwxx/sjdt/202111/t20211107_1724542.htm,11月6日，市政府李春市长带队赴沪参加第四届中国国际进口博览会，走访进博会展馆，推进重点招商项目。市政府杨永忠秘书长，以及市有关部门负责同志参加。。本届进博会于11月4日在上海开幕。今年的进博会共分为食品及农产品、汽车、技术装备、消费品、医疗器械及医药保健、服务贸易等6大展区，共有143个国家、地区和国际组织参展，展览面积和参展企业数量均超过上届。58个国家和3个国际组织参加线上国家展，来自127个国家和地区的2900多家参展商参加企业展，420多项新产品、新技术、新服务将在本届进博会上亮相。我市共有85家企业及县（市、区）相关单位的327人参会。重点围绕机械装备、医疗器械及医药保健、食品及农产品等方面，与国内外知名企业对接联系、深入洽谈，为扩大进口和招引重大项目打下坚实基础。。在进博会现场，李春一行围绕三明市产业体系，重点参观了汽车、技术装备和医疗器械和医药保健展区。并与日本丰田、美国高通、安科锐、泰国诗董橡胶等相关企业负责人进行交流对接，向他们推荐、介绍三明，希望有更多优秀企业到三明考察投资，加强交流合作，实现优势互补、共赢发展。观展期间，我市建新轮胎（福建）有限公司与泰国诗董橡胶股份有限公司现场签订2000吨三号烟胶采购合同，总价值3000万元。李春表示，进博会是深化对外交流合作的重要平台，汇聚了全球知名企业和大批新产品、新技术，都代表着行业前沿领域和国际顶尖水平。各级各部门、广大三明企业要积极参与，“零距离”了解全球产业发展最新趋势，主动对接进博会参展企业和“一带一路”沿线国家参展商，把先进的理念、项目、技术带回三明，以产业发展的新突破推动三明经济高质量发展。,11月6日，市政府李春市长带队赴沪参加第四届中国国际进口博览会，走访进博会展馆，推进重点招商项目。市政府杨永忠秘书长，以及市有关部门负责同志参加。。本届进博会于11月4日在上海开幕。今年的进博会共分为食品及农产品、汽车、技术装备、消费品、医疗器械及医药保健、服务贸易等6大展区，共有143个国家、地区和国际组织参展，展览面积和参展企业数量均超过上届。58个国家和3个国际组织参加线上国家展，来自127个国家和地区的2900多家参展商参加企业展，420多项新产品、新技术、新服务将在本届进博会上亮相。我市共有85家企业及县（市、区）相关单位的327人参会。重点围绕机械装备、医疗器械及医药保健、食品及农产品等方面，与国内外知名企业对接联系、深入洽谈，为扩大进口和招引重大项目打下坚实基础。。在进博会现场，李春一行围绕三明市产业体系，重点参观了汽车、技术装备和医疗器械和医药保健展区。并与日本丰田、美国高通、安科锐、泰国诗董橡胶等相关企业负责人进行交流对接，向他们推荐、介绍三明，希望有更多优秀企业到三明考察投资，加强交流合作，实现优势互补、共赢发展。观展期间，我市建新轮胎（福建）有限公司与泰国诗董橡胶股份有限公司现场签订2000吨三号烟胶采购合同，总价值3000万元。李春表示，进博会是深化对外交流合作的重要平台，汇聚了全球知名企业和大批新产品、新技术，都代表着行业前沿领域和国际顶尖水平。各级各部门、广大三明企业要积极参与，“零距离”了解全球产业发展最新趋势，主动对接进博会参展企业和“一带一路”沿线国家参展商，把先进的理念、项目、技术带回三明，以产业发展的新突破推动三明经济高质量发展。,政府领导到其他城市考察学习或访问,0.0,True
112,福建省,三明市,市领导会见国铁集团考察组一行,2021-10-27,http://www.sm.gov.cn/zw/zwxx/sjdt/202110/t20211027_1720859.htm,10月26日，市委书记余红胜会见到三明调研的国铁集团董事、党组副书记甄忠义一行。国铁集团发改部专员、振兴办专职副主任韩树青，中铁南昌局集团党委书记、董事长王培，三明市领导李春、吕国健参加会见。。余红胜对国铁集团长期以来关心支持三明老区苏区经济社会发展表示感谢。双方就重点支持昌福（厦）高铁、泰宁至邵武铁路项目建设和开通上海等地专列事宜进行深入洽谈对接。甄忠义表示，将积极支持对口支援工作，支持泰宁县加快发展和“援县促市”工作，推动对口支援工作落地见效。。据悉，自国铁集团明确与我市泰宁县开展对口支援工作以来，市县联动初步谋划了与国铁集团合作项目31个，总投资540.69亿元。（罗鸣灶）,10月26日，市委书记余红胜会见到三明调研的国铁集团董事、党组副书记甄忠义一行。国铁集团发改部专员、振兴办专职副主任韩树青，中铁南昌局集团党委书记、董事长王培，三明市领导李春、吕国健参加会见。。余红胜对国铁集团长期以来关心支持三明老区苏区经济社会发展表示感谢。双方就重点支持昌福（厦）高铁、泰宁至邵武铁路项目建设和开通上海等地专列事宜进行深入洽谈对接。甄忠义表示，将积极支持对口支援工作，支持泰宁县加快发展和“援县促市”工作，推动对口支援工作落地见效。。据悉，自国铁集团明确与我市泰宁县开展对口支援工作以来，市县联动初步谋划了与国铁集团合作项目31个，总投资540.69亿元。（罗鸣灶）,其他,0.6233010805655267,True
