code,province,city,topic,date,url,content,content.1,label,score,is_match
117,福建省,宁德市,广西壮族自治区民政厅考察组来宁考察学习,2023-11-01,http://www.ningde.gov.cn/zwgk/gzdt/jryw/202311/t20231101_1878352.htm,10月31日， 广西壮族自治区民政厅党组书记、厅长黄武海带领考察组来宁考察学习。市政府副市长郑忠辉陪同考察。。考察组一行实地参观了宁德市“摆脱贫困”主题展览，深入察看了蕉城区八都镇溪池村慈善幸福院、七都镇大厅村五村合建孝老食堂等运营情况，详细了解宁德三十年脱贫攻坚历程、经济社会发展成效和农村养老工作的做法成效。。考察组对我市养老事业发展给予高度评价，认为宁德在发展以家庭养老、保障特困老人、创新互助养老等方面措施可操作、可复制、持续性强，有许多好经验、好做法值得学习借鉴。考察组成员纷纷表示，希望以此次考察学习为契机，进一步加强两地交流，互相学习借鉴经验做法，积极创新工作思路、强化工作举措，推动民政事业发展再上新台阶。（记者 林鼎）,10月31日， 广西壮族自治区民政厅党组书记、厅长黄武海带领考察组来宁考察学习。市政府副市长郑忠辉陪同考察。。考察组一行实地参观了宁德市“摆脱贫困”主题展览，深入察看了蕉城区八都镇溪池村慈善幸福院、七都镇大厅村五村合建孝老食堂等运营情况，详细了解宁德三十年脱贫攻坚历程、经济社会发展成效和农村养老工作的做法成效。。考察组对我市养老事业发展给予高度评价，认为宁德在发展以家庭养老、保障特困老人、创新互助养老等方面措施可操作、可复制、持续性强，有许多好经验、好做法值得学习借鉴。考察组成员纷纷表示，希望以此次考察学习为契机，进一步加强两地交流，互相学习借鉴经验做法，积极创新工作思路、强化工作举措，推动民政事业发展再上新台阶。（记者 林鼎）,政府领导到其他城市考察学习或访问,0.0,True
117,福建省,宁德市,传达学习习近平总书记在吉林考察调研时的重要讲话精神,2020-07-31,http://www.ningde.gov.cn/zwgk/gzdt/jryw/202007/t20200731_1337888.htm,7月30日，市委书记郭锡文主持召开市委常委会会议，传达学习习近平总书记在吉林考察调研时的重要讲话精神，研究我市贯彻意见。。会议强调，要提高政治站位、强化责任担当，科学谋划好全方位推动高质量发展超越和“十四五”规划的目标、思路、举措，努力在全省大局中展现新作为。重点要提升全产业链水平，优化产业生态，推动经济发展质量变革、效率变革、动力变革，更好地支撑我市全方位推动高质量发展超越。。会议指出，要有组织、有计划地推进乡村振兴，继续抓好“8+1”特色产业发展，引导各村找准路径、选好产业，不断优化农产品结构，提高农业“五化”水平，激发农业规模效应，带动农民致富发展。特别要紧盯产业薄弱村，推动人员力量下沉，帮助其解决好制约发展的难题，推动农村发展、农业提质、农民增收，努力走好具有闽东特色的乡村振兴之路。。会议强调，要持续保障和改善民生，努力克服疫情对脱贫攻坚工作的影响，对标国家“三落实”“三精准”“三保障”要求和脱贫攻坚普查标准，扎实做好脱贫攻坚基础性工作，确保脱贫成效经得起检验。要加强民生社会事业补短板工作，紧盯各项目标任务，持续加大投入、加快进度，不断增进民生福祉。要继续保持高度警惕，落实好常态化疫情防控各项措施，并扎实抓好安全生产和防台、防汛、防高温等各项工作，确保不出纰漏。。会议指出，要扎实抓好政治生态建设，以明年市、县、乡、村集中换届为契机，纵深推进全面从严治党，加强领导班子和队伍建设，引导广大干部潜心干事、争先作为，切实把“干部晋升是赛出来”的鲜明导向树得更牢。要巩固发展反腐败斗争压倒性胜利，教育引导干部树立正确的权力观、政绩观、事业观，严守纪律规矩底线，推动全面从严治党落实落细落深。 （记者 郑雨桐）,7月30日，市委书记郭锡文主持召开市委常委会会议，传达学习习近平总书记在吉林考察调研时的重要讲话精神，研究我市贯彻意见。。会议强调，要提高政治站位、强化责任担当，科学谋划好全方位推动高质量发展超越和“十四五”规划的目标、思路、举措，努力在全省大局中展现新作为。重点要提升全产业链水平，优化产业生态，推动经济发展质量变革、效率变革、动力变革，更好地支撑我市全方位推动高质量发展超越。。会议指出，要有组织、有计划地推进乡村振兴，继续抓好“8+1”特色产业发展，引导各村找准路径、选好产业，不断优化农产品结构，提高农业“五化”水平，激发农业规模效应，带动农民致富发展。特别要紧盯产业薄弱村，推动人员力量下沉，帮助其解决好制约发展的难题，推动农村发展、农业提质、农民增收，努力走好具有闽东特色的乡村振兴之路。。会议强调，要持续保障和改善民生，努力克服疫情对脱贫攻坚工作的影响，对标国家“三落实”“三精准”“三保障”要求和脱贫攻坚普查标准，扎实做好脱贫攻坚基础性工作，确保脱贫成效经得起检验。要加强民生社会事业补短板工作，紧盯各项目标任务，持续加大投入、加快进度，不断增进民生福祉。要继续保持高度警惕，落实好常态化疫情防控各项措施，并扎实抓好安全生产和防台、防汛、防高温等各项工作，确保不出纰漏。。会议指出，要扎实抓好政治生态建设，以明年市、县、乡、村集中换届为契机，纵深推进全面从严治党，加强领导班子和队伍建设，引导广大干部潜心干事、争先作为，切实把“干部晋升是赛出来”的鲜明导向树得更牢。要巩固发展反腐败斗争压倒性胜利，教育引导干部树立正确的权力观、政绩观、事业观，严守纪律规矩底线，推动全面从严治党落实落细落深。 （记者 郑雨桐）,其他,0.6450532881952439,True
117,福建省,宁德市,上海考察团深入我县考察乡村振兴工作,2019-03-13,http://www.zhouning.gov.cn/zwgk/znyw/201903/t20190314_1212498.htm,3月7日上午，上海市副市长彭沉雷率领考察团深入我县浦源镇，实地察看了大花蕙兰种植基地、人鱼特色小镇等，了解我县深入实施乡村振兴战略所取得的成效。市领导梁伟新、黄建龙，县领导包江苏、黄桂诚、陈熠、许春林、郑慧玫陪同考察。 (记者 许孙月),3月7日上午，上海市副市长彭沉雷率领考察团深入我县浦源镇，实地察看了大花蕙兰种植基地、人鱼特色小镇等，了解我县深入实施乡村振兴战略所取得的成效。市领导梁伟新、黄建龙，县领导包江苏、黄桂诚、陈熠、许春林、郑慧玫陪同考察。 (记者 许孙月),政府领导到其他城市考察学习或访问,0.0,True
117,福建省,宁德市,市委理论学习中心组召开学习会,2024-06-19,http://www.ningde.gov.cn/zwgk/gzdt/zyhy/qthy/202406/t20240619_1945812.htm,6月18日，市委书记梁伟新主持召开市委理论学习中心组学习会，深入学习习近平总书记关于全面加强党的纪律建设的重要论述，贯彻落实全省警示教育会要求，以案示警、以案为鉴，常敲思想警钟、常紧纪律之弦、常存敬畏之心，不断增强政治定力、纪律定力、道德定力、抵腐定力，永葆共产党人清正廉洁的政治本色。市领导练欣、毛祚松、叶其发作重点发言。。会议强调，要突出学习重点，重点聚焦《中国共产党纪律处分条例》，强读强记，把每一章、每一条都学好，做到知其意、明其理，不断把纪律规矩转化为政治自觉、思想自觉、行动自觉。要强化警示教育，在各个领域开展直抵人心、触及灵魂的警示教育活动，通过以案说纪、以案促廉，让知敬畏、存戒惧、守底线成为党员干部的日常自觉。要注重抓常抓长，坚持经常性教育与集中性教育相结合、党纪学习教育与整治形式主义为基层减负相结合，切实把学纪知纪抓在经常、把明纪守纪融入日常、把执纪肃纪做在平常，用党纪这面镜子照思想、照问题、照成效，不断把学习教育成果转化为担当作为、推动发展的强大动力。 （记者 赵巧红）,6月18日，市委书记梁伟新主持召开市委理论学习中心组学习会，深入学习习近平总书记关于全面加强党的纪律建设的重要论述，贯彻落实全省警示教育会要求，以案示警、以案为鉴，常敲思想警钟、常紧纪律之弦、常存敬畏之心，不断增强政治定力、纪律定力、道德定力、抵腐定力，永葆共产党人清正廉洁的政治本色。市领导练欣、毛祚松、叶其发作重点发言。。会议强调，要突出学习重点，重点聚焦《中国共产党纪律处分条例》，强读强记，把每一章、每一条都学好，做到知其意、明其理，不断把纪律规矩转化为政治自觉、思想自觉、行动自觉。要强化警示教育，在各个领域开展直抵人心、触及灵魂的警示教育活动，通过以案说纪、以案促廉，让知敬畏、存戒惧、守底线成为党员干部的日常自觉。要注重抓常抓长，坚持经常性教育与集中性教育相结合、党纪学习教育与整治形式主义为基层减负相结合，切实把学纪知纪抓在经常、把明纪守纪融入日常、把执纪肃纪做在平常，用党纪这面镜子照思想、照问题、照成效，不断把学习教育成果转化为担当作为、推动发展的强大动力。 （记者 赵巧红）,其他,0.6104445107175986,True
117,福建省,宁德市,市委理论学习中心组扩大学习会召开,2023-12-28,http://www.fuding.gov.cn/zwgk/bsyw/202312/t20231228_1900145.htm,福鼎新闻网讯（夏岩缘）日前，市委书记林青主持召开市委理论学习中心组（扩大）学习会，会议深入学习领会总体国家安全观，强化对《密码法》《商用密码工作条例》等法规条例的学习，增强忧患意识、安全意识，进一步夯实国家安全和社会稳定根基，筑牢全市经济社会发展安全底线。市委副书记、市长周春海，市委副书记林乃平参加会议。。会议强调，要提升思想认识，强化责任担当，深刻把握总体国家安全观核心要义、精神实质和实践要求，切实增强做好国家安全工作的责任感、紧迫感。要充分认识新形势下加强密码工作的重要意义，坚持党对密码工作的绝对领导，不断提高密码工作制度化、规范化、法治化水平。要聚焦重点领域，狠抓关键环节，着力在发现风险、预警风险、防范化解风险等方面下功夫，坚决维护国家安全和社会稳定。要严格落实密码安全管理，强化机要密码队伍建设和重点人员管理，全面提升我市密码安全水平。要加强宣传教育，着力提高各级领导干部统筹发展和安全能力，持续开展好国安宣传教育“七进”活动，积极推送国家安全、密码法、保密法等法律法规及相关政策知识，进一步强化全市党员干部尊法、学法、守法、用法的法治思维，努力营造“知密码、懂密码、用密码”的良好氛围。。会议还组织观看了纪录片《从全民教育看国家安全》、密码法专题节目《守护安全，密码在你身边》及新修订的《商用密码管理条例》解读视频，并共同学习《中华人民共和国密码法》《商用密码工作条例》。。市委常委蓝承忠、郑健瑜、缪生惺、林丽凤、邝振华、杨文生、袁郑随、庄超和，副市长洪荣、刘建麟、提力克·哈力克、陈晓龙、陈煦等参加学习。,福鼎新闻网讯（夏岩缘）日前，市委书记林青主持召开市委理论学习中心组（扩大）学习会，会议深入学习领会总体国家安全观，强化对《密码法》《商用密码工作条例》等法规条例的学习，增强忧患意识、安全意识，进一步夯实国家安全和社会稳定根基，筑牢全市经济社会发展安全底线。市委副书记、市长周春海，市委副书记林乃平参加会议。。会议强调，要提升思想认识，强化责任担当，深刻把握总体国家安全观核心要义、精神实质和实践要求，切实增强做好国家安全工作的责任感、紧迫感。要充分认识新形势下加强密码工作的重要意义，坚持党对密码工作的绝对领导，不断提高密码工作制度化、规范化、法治化水平。要聚焦重点领域，狠抓关键环节，着力在发现风险、预警风险、防范化解风险等方面下功夫，坚决维护国家安全和社会稳定。要严格落实密码安全管理，强化机要密码队伍建设和重点人员管理，全面提升我市密码安全水平。要加强宣传教育，着力提高各级领导干部统筹发展和安全能力，持续开展好国安宣传教育“七进”活动，积极推送国家安全、密码法、保密法等法律法规及相关政策知识，进一步强化全市党员干部尊法、学法、守法、用法的法治思维，努力营造“知密码、懂密码、用密码”的良好氛围。。会议还组织观看了纪录片《从全民教育看国家安全》、密码法专题节目《守护安全，密码在你身边》及新修订的《商用密码管理条例》解读视频，并共同学习《中华人民共和国密码法》《商用密码工作条例》。。市委常委蓝承忠、郑健瑜、缪生惺、林丽凤、邝振华、杨文生、袁郑随、庄超和，副市长洪荣、刘建麟、提力克·哈力克、陈晓龙、陈煦等参加学习。,其他,0.68382378743753,True
117,福建省,宁德市,市委理论学习中心组扩大学习会,2023-10-13,http://www.fuding.gov.cn/zwgk/bsyw/202310/t20231013_1870549.htm,福鼎新闻网讯（夏岩缘）10月9日，市委理论学习中心组（扩大）学习会召开，会议深入学习领会习近平总书记关于加强和改进民族工作的重要思想和关于宗教工作的重要论述，学习贯彻《中国共产党统一战线工作条例》，全面贯彻落实党的二十大精神和中央、省委民族工作会议及全国、全省宗教工作会议精神，持续推进我市统一战线工作和民族宗教工作高质量发展。市委书记林青，市委副书记、市长周春海，市人大常委会主任蔡梅生，市委副书记林乃平参加会议。。会议特邀福建省社会主义学院教研室副教授、省人社厅师资库专家张耀影作《新时代党的宗教工作》专题报告。她围绕新时代党的宗教工作形势、新时代党的宗教工作理论和方针政策要点等方面，对新时代党的宗教工作做了深入全面的论述，报告既有相当的理论高度，又有很强的现实针对性，使与会人员深受教育和启发。。会议强调，要切实以习近平新时代中国特色社会主义思想引领宗教工作，坚持以习近平新时代中国特色社会主义思想武装头脑、指导工作，认真贯彻落实全国宗教工作会议精神和中共中央、国务院《关于坚持我国宗教中国化方向做好新时代党的宗教工作的意见》，坚定拥护“两个确立”、坚决做到“两个维护”。要不断提高宗教工作法治化水平，积极引导宗教界在我国法律和《宗教事务条例》范围内开展宗教活动，依据法律和《条例》管理宗教事务，强化宗教干部的法治意识，处理好宗教与社会的和谐关系，善于团结各方面的力量，努力促进宗教与社会主义社会相适应。要做好宗教专项工作，严明政治纪律和政治规矩，注重方式方法，坚持在“导”上下功夫，推动宗教工作再上新台阶。。市委常委蓝承忠、郑健瑜、缪生惺、杨文生、袁郑随，副市长李闻笛、郑兴邦、陈煦及市委统一战线工作领导小组成员单位主要负责人；各乡镇（街道、龙安）党委或政府主要领导；统战系统副科级以上干部参加会议。,福鼎新闻网讯（夏岩缘）10月9日，市委理论学习中心组（扩大）学习会召开，会议深入学习领会习近平总书记关于加强和改进民族工作的重要思想和关于宗教工作的重要论述，学习贯彻《中国共产党统一战线工作条例》，全面贯彻落实党的二十大精神和中央、省委民族工作会议及全国、全省宗教工作会议精神，持续推进我市统一战线工作和民族宗教工作高质量发展。市委书记林青，市委副书记、市长周春海，市人大常委会主任蔡梅生，市委副书记林乃平参加会议。。会议特邀福建省社会主义学院教研室副教授、省人社厅师资库专家张耀影作《新时代党的宗教工作》专题报告。她围绕新时代党的宗教工作形势、新时代党的宗教工作理论和方针政策要点等方面，对新时代党的宗教工作做了深入全面的论述，报告既有相当的理论高度，又有很强的现实针对性，使与会人员深受教育和启发。。会议强调，要切实以习近平新时代中国特色社会主义思想引领宗教工作，坚持以习近平新时代中国特色社会主义思想武装头脑、指导工作，认真贯彻落实全国宗教工作会议精神和中共中央、国务院《关于坚持我国宗教中国化方向做好新时代党的宗教工作的意见》，坚定拥护“两个确立”、坚决做到“两个维护”。要不断提高宗教工作法治化水平，积极引导宗教界在我国法律和《宗教事务条例》范围内开展宗教活动，依据法律和《条例》管理宗教事务，强化宗教干部的法治意识，处理好宗教与社会的和谐关系，善于团结各方面的力量，努力促进宗教与社会主义社会相适应。要做好宗教专项工作，严明政治纪律和政治规矩，注重方式方法，坚持在“导”上下功夫，推动宗教工作再上新台阶。。市委常委蓝承忠、郑健瑜、缪生惺、杨文生、袁郑随，副市长李闻笛、郑兴邦、陈煦及市委统一战线工作领导小组成员单位主要负责人；各乡镇（街道、龙安）党委或政府主要领导；统战系统副科级以上干部参加会议。,其他,0.6565236593879451,True
117,福建省,宁德市,福安市党政代表团来鼎参观考察,2023-12-12,http://www.fuding.gov.cn/zwgk/bsyw/202312/t20231212_1893415.htm,福鼎新闻网讯（夏岩缘）12月5日，福安市委书记周祥祺率福安市党政代表团来鼎参观考察农业农村、新能源产业及创城项目建设等工作。福鼎市委书记林青，市委副书记、市长周春海陪同考察。。考察团一行先后深入硖门畲族乡渔井村、柏洋村，前岐福鼎时代锂离子电池生产基地、品品香茶企等地考察，入渔村、进企业，一路走、一路看，沿途听取渔井村金牌旅游村建设情况介绍，深层次了解柏洋村从脱贫攻坚到乡村振兴再到共同富裕的生动实践，了解新能源产业布局、生产规模、产能产值、科技研发等情况，认真听取白茶大数据溯源平台及茶产业联合体建设情况介绍等。。考察团对我市大力推进金牌旅游村建设，因地制宜发展石屋民宿、摄影基地、渔家乐等旅游业态，带动群众共富共享给予了高度评价。对柏洋村从脱贫攻坚到乡村振兴再到共同富裕的生动实践，表示更加深刻地感悟到习近平新时代中国特色社会主义思想强大的真理伟力。对两家企业的发展成效均予以高度赞赏，希望双方增进交流，谋求合作，实现互惠共赢。。考察团表示，近年来，福鼎市以建设宁德大湾区沙埕湾生态临港产业城市为目标，坚持“三抓两创一目标”落实机制，持续推进经济社会平稳健康发展，城市面貌日新月异，其中形成了许多好做法、好经验值得福安学习借鉴，希望下阶段双方能进一步深化交流合作，更好推动双方优势互补、资源互联、产业互动、发展互促，共同谱写高质量发展新篇章。,福鼎新闻网讯（夏岩缘）12月5日，福安市委书记周祥祺率福安市党政代表团来鼎参观考察农业农村、新能源产业及创城项目建设等工作。福鼎市委书记林青，市委副书记、市长周春海陪同考察。。考察团一行先后深入硖门畲族乡渔井村、柏洋村，前岐福鼎时代锂离子电池生产基地、品品香茶企等地考察，入渔村、进企业，一路走、一路看，沿途听取渔井村金牌旅游村建设情况介绍，深层次了解柏洋村从脱贫攻坚到乡村振兴再到共同富裕的生动实践，了解新能源产业布局、生产规模、产能产值、科技研发等情况，认真听取白茶大数据溯源平台及茶产业联合体建设情况介绍等。。考察团对我市大力推进金牌旅游村建设，因地制宜发展石屋民宿、摄影基地、渔家乐等旅游业态，带动群众共富共享给予了高度评价。对柏洋村从脱贫攻坚到乡村振兴再到共同富裕的生动实践，表示更加深刻地感悟到习近平新时代中国特色社会主义思想强大的真理伟力。对两家企业的发展成效均予以高度赞赏，希望双方增进交流，谋求合作，实现互惠共赢。。考察团表示，近年来，福鼎市以建设宁德大湾区沙埕湾生态临港产业城市为目标，坚持“三抓两创一目标”落实机制，持续推进经济社会平稳健康发展，城市面貌日新月异，其中形成了许多好做法、好经验值得福安学习借鉴，希望下阶段双方能进一步深化交流合作，更好推动双方优势互补、资源互联、产业互动、发展互促，共同谱写高质量发展新篇章。,政府领导到其他城市考察学习或访问,0.0,True
117,福建省,宁德市,太原市党政代表团莅宁考察,2024-03-11,http://www.ningde.gov.cn/zwgk/gzdt/spxw/202403/t20240311_1920932.htm,3月8日至9日，山西省委常委、太原市委书记韦韬率太原市党政代表团莅宁考察，先后前往蕉城区、寿宁县下党乡和福安市坦洋村、下岐村等地，实地了解我市主导产业发展、乡村振兴等有关情况。市领导梁伟新、练欣、李彦、蓝康昌分别陪同有关活动。,3月8日至9日，山西省委常委、太原市委书记韦韬率太原市党政代表团莅宁考察，先后前往蕉城区、寿宁县下党乡和福安市坦洋村、下岐村等地，实地了解我市主导产业发展、乡村振兴等有关情况。市领导梁伟新、练欣、李彦、蓝康昌分别陪同有关活动。,政府领导到其他城市考察学习或访问,0.0,True
117,福建省,宁德市,市领导带队赴武汉开展合作办医工作考察,2023-04-28,http://www.ningde.gov.cn/zwgk/gzdt/bmdt/202304/t20230428_1754848.htm,4月24日-26日，宁德市政府陈怡副市长一行赴华中科技大学同济医学院附属协和医院、附属同济医院考察，推动合作办医工作。。考察组一行先后实地考察了武汉两家医院的医院管理、学科建设、人才培养和医联体建设等情况。在座谈会上，陈怡副市长指出，2014年两家医院分别与宁德市医院、闽东医院签订对口帮扶协议后，在促进宁德市医疗服务能力和医院管理水平的提升方面给予了许多实实在在的帮助，她代表宁德市委市政府向两家医院表示衷心的感谢，并希望能够与武汉两家医院进一步深化合作，借助其先进的医院管理理念和优质的医疗资源来提升宁德市两所三甲医院的综合实力，让群众在家门口享受优质、便捷的医疗服务。双方还就学科能力建设、卫生人才培养、专科联盟、远程会诊等方面进行了深入探讨交流。。下一步，宁德市卫健委将以争创区域医疗中心为目标，积极争取优质医疗资源开展合作办医，持续提升我市整体医疗服务能力和管理水平，减少群众跨区域就医，更好地满足群众就近享有高水平医疗服务的需求。（委医政科供稿）,4月24日-26日，宁德市政府陈怡副市长一行赴华中科技大学同济医学院附属协和医院、附属同济医院考察，推动合作办医工作。。考察组一行先后实地考察了武汉两家医院的医院管理、学科建设、人才培养和医联体建设等情况。在座谈会上，陈怡副市长指出，2014年两家医院分别与宁德市医院、闽东医院签订对口帮扶协议后，在促进宁德市医疗服务能力和医院管理水平的提升方面给予了许多实实在在的帮助，她代表宁德市委市政府向两家医院表示衷心的感谢，并希望能够与武汉两家医院进一步深化合作，借助其先进的医院管理理念和优质的医疗资源来提升宁德市两所三甲医院的综合实力，让群众在家门口享受优质、便捷的医疗服务。双方还就学科能力建设、卫生人才培养、专科联盟、远程会诊等方面进行了深入探讨交流。。下一步，宁德市卫健委将以争创区域医疗中心为目标，积极争取优质医疗资源开展合作办医，持续提升我市整体医疗服务能力和管理水平，减少群众跨区域就医，更好地满足群众就近享有高水平医疗服务的需求。（委医政科供稿）,政府领导到其他城市考察学习或访问,0.0,True
117,福建省,宁德市,叶浩文到前岐上党纪学习教育专题党课,2024-06-28,http://www.fuding.gov.cn/zwgk/bsyw/202406/t20240628_1948294.htm,福鼎新闻网讯（吴小翠）6月26日下午，在“七一”即将来临之际，市委副书记、市政府代市长叶浩文赴前岐镇以《学党纪、知敬畏、存戒惧、守底线 为奋力谱写中国式现代化“福鼎篇章”提供坚强纪律保障》为题上党纪学习教育专题党课。。课上，叶浩文结合新修订的《中国共产党纪律处分条例》学习，围绕提高政治站位，深刻认识开展党纪学习教育的重大意义；以案明纪促学，切实筑牢党员干部拒腐防变的思想防线；立足使命初心，将党纪学习教育成效转化为奋进高质量发展强大动力三个方面与大家进行交流。。叶浩文指出，前岐是全市锂电新能源千亿产业的前线基地，对比其他乡镇，前岐无论是在地域面积、干部队伍还有经济发展都是排全市第一序列的，各项改革工作大有可为，也理应主动作为。要以党纪学习教育为契机，教育引导广大党员干部不断提高自身素质和能力水平，切实把党纪学习教育成果转化为做好经济社会发展各项工作的强大动力。。叶浩文强调，要加强政治建设，为理想信念“铸魂”，发挥运用好红色资源优势，结合《条例》学习，做到学纪、知纪、明纪、守纪，以实际行动坚定拥护“两个确立”、坚决做到“两个维护”；要严守纪律规矩，为廉洁形象“铸心”，始终以党规党纪为衡量标尺，牢固树立和践行正确政绩观，主动接受组织检视、群众监督，确保任何情况下都不触线、不越界、不出格，始终保持干净清爽担当的干部形象；要坚持久久为功，为担当落实“铸力”，聚力抓好项目攻坚，奋力抓好乡村振兴，全力抓好民生福祉，加强“五个美丽”建设，提升区域整体形象，真正做到“民有所呼，我有所应”，真正使铁的纪律转化为党员干部的日常习惯和自觉遵循，为奋力谱写中国式现代化“福鼎篇章”而努力奋斗。,福鼎新闻网讯（吴小翠）6月26日下午，在“七一”即将来临之际，市委副书记、市政府代市长叶浩文赴前岐镇以《学党纪、知敬畏、存戒惧、守底线 为奋力谱写中国式现代化“福鼎篇章”提供坚强纪律保障》为题上党纪学习教育专题党课。。课上，叶浩文结合新修订的《中国共产党纪律处分条例》学习，围绕提高政治站位，深刻认识开展党纪学习教育的重大意义；以案明纪促学，切实筑牢党员干部拒腐防变的思想防线；立足使命初心，将党纪学习教育成效转化为奋进高质量发展强大动力三个方面与大家进行交流。。叶浩文指出，前岐是全市锂电新能源千亿产业的前线基地，对比其他乡镇，前岐无论是在地域面积、干部队伍还有经济发展都是排全市第一序列的，各项改革工作大有可为，也理应主动作为。要以党纪学习教育为契机，教育引导广大党员干部不断提高自身素质和能力水平，切实把党纪学习教育成果转化为做好经济社会发展各项工作的强大动力。。叶浩文强调，要加强政治建设，为理想信念“铸魂”，发挥运用好红色资源优势，结合《条例》学习，做到学纪、知纪、明纪、守纪，以实际行动坚定拥护“两个确立”、坚决做到“两个维护”；要严守纪律规矩，为廉洁形象“铸心”，始终以党规党纪为衡量标尺，牢固树立和践行正确政绩观，主动接受组织检视、群众监督，确保任何情况下都不触线、不越界、不出格，始终保持干净清爽担当的干部形象；要坚持久久为功，为担当落实“铸力”，聚力抓好项目攻坚，奋力抓好乡村振兴，全力抓好民生福祉，加强“五个美丽”建设，提升区域整体形象，真正做到“民有所呼，我有所应”，真正使铁的纪律转化为党员干部的日常习惯和自觉遵循，为奋力谱写中国式现代化“福鼎篇章”而努力奋斗。,其他,0.5194664053688233,True
