code,province,city,topic,date,url,content,content.1,label,score,is_match,是否为“学习考察”新闻
284,甘肃省,庆阳市,庆阳市考察学习定西市草产业先进经验,2018-05-30,https://www.zgqingyang.gov.cn/zw/bmdt/content_61282,5月28日-29日，庆阳市委副书记周普生、庆阳市副市长董涛率领市农牧局主要领导、分管领导，农业发展银行庆阳支行、农业银行庆阳支行、农商银行庆阳支行、甘肃银行庆阳支行、兰州银行庆阳支行负责人，庆城县、镇原县、华池县、环县分管农业领导，农牧（畜牧兽医）局局长，草原（畜牧）站长，部分试点乡（镇）党委书记或乡（镇）长，部分草产业、养殖企业（合作社）负责人组团参加考察团考察学习定西市草产业先进经验和做法。。考察团一行先后深入青岚山乡青义村牧草基地、巨鹏草业公司、现代草业公司、民祥草业公司实地考察牧草产业种植情况，学习定西市“政府引导、主体运作、大户带动、千家万户联动” 精准脱贫、助农增收的思路，示范引领多个合作社组成联合社，形成了“亿邦合作社+各村小型合作社+基地+农户”的发展模式。一是流转土地助增收。以标准化种植、规模化经营、产业化发展为抓手，大力实施山地种草工程，既增加农户的收入又提高了山地牧草种植收益；二是订单收购助增收。按照“投犊育肥、协议收购”的方式，以“统一供种、统一供饲料、统一防疫”的运行模式，为群众解决销售难的问题，也保障了合作社的经营模式；三是折股量化助增收。按照“折股量化，入股分红”和“合作社+贫困户”的带动模式，既增加了贫困户的收入，又壮大了村集体经济；四是拓宽渠道助增收。积极探索“电商+”发展新模式，搭建网络销售平台，通过线上线下联合销售，多方位拓宽了农户增收渠道。考察团对定西市草产业模式给予了高度评价。。考察结束后、庆阳市和定西市召开了草产业发展座谈交流会和草产业发展对接洽谈会议，两市就草产业合作和招商引资达成共识，引进定西市草产业龙头企业带动庆阳市草产业发展，保障肉羊产业扶贫饲草料供给。。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,5月28日-29日，庆阳市委副书记周普生、庆阳市副市长董涛率领市农牧局主要领导、分管领导，农业发展银行庆阳支行、农业银行庆阳支行、农商银行庆阳支行、甘肃银行庆阳支行、兰州银行庆阳支行负责人，庆城县、镇原县、华池县、环县分管农业领导，农牧（畜牧兽医）局局长，草原（畜牧）站长，部分试点乡（镇）党委书记或乡（镇）长，部分草产业、养殖企业（合作社）负责人组团参加考察团考察学习定西市草产业先进经验和做法。。考察团一行先后深入青岚山乡青义村牧草基地、巨鹏草业公司、现代草业公司、民祥草业公司实地考察牧草产业种植情况，学习定西市“政府引导、主体运作、大户带动、千家万户联动” 精准脱贫、助农增收的思路，示范引领多个合作社组成联合社，形成了“亿邦合作社+各村小型合作社+基地+农户”的发展模式。一是流转土地助增收。以标准化种植、规模化经营、产业化发展为抓手，大力实施山地种草工程，既增加农户的收入又提高了山地牧草种植收益；二是订单收购助增收。按照“投犊育肥、协议收购”的方式，以“统一供种、统一供饲料、统一防疫”的运行模式，为群众解决销售难的问题，也保障了合作社的经营模式；三是折股量化助增收。按照“折股量化，入股分红”和“合作社+贫困户”的带动模式，既增加了贫困户的收入，又壮大了村集体经济；四是拓宽渠道助增收。积极探索“电商+”发展新模式，搭建网络销售平台，通过线上线下联合销售，多方位拓宽了农户增收渠道。考察团对定西市草产业模式给予了高度评价。。考察结束后、庆阳市和定西市召开了草产业发展座谈交流会和草产业发展对接洽谈会议，两市就草产业合作和招商引资达成共识，引进定西市草产业龙头企业带动庆阳市草产业发展，保障肉羊产业扶贫饲草料供给。。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,政府领导到其他城市考察学习或访问,0.0,True,是
284,甘肃省,庆阳市,庆城县组团考察学习临夏民族团结进步创建工作,2019-04-11,https://www.zgqingyang.gov.cn/zw/xqdt/content_112421,为了认真学习借鉴临夏回族自治州在争创全国民族团结进步示范州方面的好经验好做法，推动庆城县民族团结进步创建工作深入开展，4月8日至4月10日，庆城县委常委、统战部长门杜娟，副县长常文洲带领各乡镇及教育、公安、市场监管、工商联等部门负责人和相关工作人员一行34人，赴临夏州考察学习。。考察组通过实地考察、听取介绍、翻阅资料等方式先后深入康乐县康乐中学、妇幼保健院、和政县云发集团、三合镇、人民法院、临夏市青少年学校校外活动中心、东区街道及和谐社区等示范单位，对临夏州开展民族团结进步创建等工作进行了实地考察学习，以此达到开阔视野，启迪思路，取长补短，促进自身发展的目的。。通过此次考察学习，使大家充分感受到临夏州委、州政府及各市县真正把民族团结进步创建工作作为“一把手”工程和“民心工程”来抓，民族团结进步创建活动开展得有声有色，形成了民族和睦的社会氛围，有力促进了临夏州各项事业全面发展。大家在实地感受临夏各族人民手足相亲、守望相助的深厚情谊的同时，也接受了一次生动的民族团结教育。通过考察学习，看到了不足，寻找了差距，增加了压力，增添了动力，激发了活力，大家决心以此次学习考察活动为契机，积极借鉴临夏州的好经验、好做法，结合庆城县实际，打造一批样板工程，推动全国民族团结进步示范县创建工作。。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,为了认真学习借鉴临夏回族自治州在争创全国民族团结进步示范州方面的好经验好做法，推动庆城县民族团结进步创建工作深入开展，4月8日至4月10日，庆城县委常委、统战部长门杜娟，副县长常文洲带领各乡镇及教育、公安、市场监管、工商联等部门负责人和相关工作人员一行34人，赴临夏州考察学习。。考察组通过实地考察、听取介绍、翻阅资料等方式先后深入康乐县康乐中学、妇幼保健院、和政县云发集团、三合镇、人民法院、临夏市青少年学校校外活动中心、东区街道及和谐社区等示范单位，对临夏州开展民族团结进步创建等工作进行了实地考察学习，以此达到开阔视野，启迪思路，取长补短，促进自身发展的目的。。通过此次考察学习，使大家充分感受到临夏州委、州政府及各市县真正把民族团结进步创建工作作为“一把手”工程和“民心工程”来抓，民族团结进步创建活动开展得有声有色，形成了民族和睦的社会氛围，有力促进了临夏州各项事业全面发展。大家在实地感受临夏各族人民手足相亲、守望相助的深厚情谊的同时，也接受了一次生动的民族团结教育。通过考察学习，看到了不足，寻找了差距，增加了压力，增添了动力，激发了活力，大家决心以此次学习考察活动为契机，积极借鉴临夏州的好经验、好做法，结合庆城县实际，打造一批样板工程，推动全国民族团结进步示范县创建工作。。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,政府领导到其他城市考察学习或访问,0.0,False,否
284,甘肃省,庆阳市,创建全国文明城市工作考察学习座谈汇报会召开,2018-04-29,https://www.zgqingyang.gov.cn/zw/qydt/zwsp/content_46,创建全国文明城市工作考察学习座谈汇报会召开_政务视频_庆阳动态_政务_庆阳市人民政府。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,创建全国文明城市工作考察学习座谈汇报会召开_政务视频_庆阳动态_政务_庆阳市人民政府。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,其他,0.5238354751353943,False,否
284,甘肃省,庆阳市,黄泽元周继军带队赴郑州考察学习数字经济发展,2023-02-15,https://www.zgqingyang.gov.cn/zw/qydt/zwsp/content_4427,黄泽元周继军带队赴郑州考察学习数字经济发展_政务视频_庆阳动态_政务_庆阳市人民政府。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,黄泽元周继军带队赴郑州考察学习数字经济发展_政务视频_庆阳动态_政务_庆阳市人民政府。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,政府领导到其他城市考察学习或访问,0.0,False,否
284,甘肃省,庆阳市,黄泽元带队赴天士力控股集团考察学习,2022-07-04,https://www.zgqingyang.gov.cn/zt/jwmsxfgcwmcs/wmcscjzhd1/content_220664,黄泽元带队赴天士力控股集团考察学习_文明城市创建在行动_讲文明、树新风、共创文明城市_专题_庆阳市人民政府。6月30日，市委书记黄泽元带队前往位于天津市北辰区的天士力控股集团考察学习，并与北辰区委书记冯卫华和天士力创始人、天士力控股集团董事局终身荣誉主席、天津天士力大健康产业投资集团总经理吴迺峰座谈。。黄泽元对北辰区和天士力控股集团长期以来为庆阳脱贫攻坚、乡村振兴和产业发展作出的贡献表示感谢。他说，东西部协作开展以来，天津市、区两级主动对接、真帮实扶，在资金支持、劳务协作、产业培育、干部交流等方面做了大量卓有成效的工作，对口支援干部、医疗卫生人员、老师及其他专业技术人员为庆阳发展尽心竭力，赢得了庆阳广大干部群众高度认可和交口称赞，我们深受感动、心怀感恩。天士力控股集团是民族企业，是天津市的企业，也是我们庆阳老乡创办的企业，在为天津经济社会发展作出巨大贡献同时，也为庆阳老区民生改善、基础设施建设、产业发展等方面给予了大力支持。亲戚要常来常往、越走越亲，希望天士力控股集团作为庆阳市和北辰区东西部协作的纽带，让两地合作更加紧密、更加深入，推动各项工作取得更大成效。。冯卫华表示，北辰区将按照党中央和天津市、甘肃省部署要求，强化工作机制有效衔接，加强多层面交流，深化多领域合作，进一步推动两地优势互补、共同发展。。吴迺峰表示，天士力控股集团将充分发挥桥梁纽带作用，进一步加强双方沟通对接和交流合作，为庆阳经济社会高质量发展作出应有贡献。。座谈会后，黄泽元一行还实地考察了天士力控股集团现代中药智能制造车间、现代中药数字提取中心和华夏未来天人智慧项目。。天士力控股集团总裁朱永红，副市长张鸿举，北辰区委常委、区委办主任张磊参加上述活动。。黄泽元主持召开市委常委会会议 传达学习习近平总书记重要讲话精神 研究部署巡察反腐败和强县域等工作。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,黄泽元带队赴天士力控股集团考察学习_文明城市创建在行动_讲文明、树新风、共创文明城市_专题_庆阳市人民政府。6月30日，市委书记黄泽元带队前往位于天津市北辰区的天士力控股集团考察学习，并与北辰区委书记冯卫华和天士力创始人、天士力控股集团董事局终身荣誉主席、天津天士力大健康产业投资集团总经理吴迺峰座谈。。黄泽元对北辰区和天士力控股集团长期以来为庆阳脱贫攻坚、乡村振兴和产业发展作出的贡献表示感谢。他说，东西部协作开展以来，天津市、区两级主动对接、真帮实扶，在资金支持、劳务协作、产业培育、干部交流等方面做了大量卓有成效的工作，对口支援干部、医疗卫生人员、老师及其他专业技术人员为庆阳发展尽心竭力，赢得了庆阳广大干部群众高度认可和交口称赞，我们深受感动、心怀感恩。天士力控股集团是民族企业，是天津市的企业，也是我们庆阳老乡创办的企业，在为天津经济社会发展作出巨大贡献同时，也为庆阳老区民生改善、基础设施建设、产业发展等方面给予了大力支持。亲戚要常来常往、越走越亲，希望天士力控股集团作为庆阳市和北辰区东西部协作的纽带，让两地合作更加紧密、更加深入，推动各项工作取得更大成效。。冯卫华表示，北辰区将按照党中央和天津市、甘肃省部署要求，强化工作机制有效衔接，加强多层面交流，深化多领域合作，进一步推动两地优势互补、共同发展。。吴迺峰表示，天士力控股集团将充分发挥桥梁纽带作用，进一步加强双方沟通对接和交流合作，为庆阳经济社会高质量发展作出应有贡献。。座谈会后，黄泽元一行还实地考察了天士力控股集团现代中药智能制造车间、现代中药数字提取中心和华夏未来天人智慧项目。。天士力控股集团总裁朱永红，副市长张鸿举，北辰区委常委、区委办主任张磊参加上述活动。。黄泽元主持召开市委常委会会议 传达学习习近平总书记重要讲话精神 研究部署巡察反腐败和强县域等工作。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,政府领导到其他城市考察学习或访问,0.0,True,是
284,甘肃省,庆阳市,庆阳市审计局赴广西云南考察学习,2022-07-15,https://www.zgqingyang.gov.cn/zw/bmdt/content_221776,近日，市审计局副局长张煜带领局办公室、社保科、党支部负责人一行四人赴广西南宁市审计局、百色市审计局及云南大理州市审计局就党建工作、党建与审计业务融合发展、文明单位创建、企业社保审计、大数据审计及优秀审计项目打造等方面工作进行专题考察学习。。在南宁市审计局，考察组一行先后参观了该局文化长廊、党员活动室、廉政文化室、图书室、荣誉室、健身室建设，观看了党建工作宣传片，详细了解该局阵地建设、机关文化建设的工作思路、举措，听取该局医疗保险基金审计、政府投资审计开展情况介绍，并就医保审计数据采集运用、医保审计组织方式和成效成果、政府投资审计职能转型、信息宣传工作和党建创新等方面进行了交流。。在百色市审计局，考察组一行先后到该局荣誉室、阅览室、党员活动室、民族团结进步示范展示区等场所进行实地察看。观看了该局文明单位创建纪录片，全国优秀审计项目案卷。在随后召开的座谈会上，该局就财政预算执行审计、政府投资审计、全国文明单位创建和机关党建工作开展情况等作了详细介绍，双方就财政预算审计全覆盖、大数据采集运用、跟踪审计存在的困难和问题、文明单位考评细则和党建创新等方面进行了研讨交流。赴百色起义纪念馆开展了联合主题党日活动。。在大理州审计局、大理市审计局，考察组一行重点参观了该局文化长廊、荣誉室等，现场交流了购买审计服务、审计人员统筹发展、大数据采集运用、党风廉政建设工作。。通过学习，大家一致认为，四个地方审计局的工作思路新、举措实、力度大，成效好，对我局进一步夯实党建工作基础，拓宽文明单位创建思路，创新审计工作方式方法，提高审计业务质量，推动我市审计工作创新发展具有极大地学习、借鉴和参考价值。。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,近日，市审计局副局长张煜带领局办公室、社保科、党支部负责人一行四人赴广西南宁市审计局、百色市审计局及云南大理州市审计局就党建工作、党建与审计业务融合发展、文明单位创建、企业社保审计、大数据审计及优秀审计项目打造等方面工作进行专题考察学习。。在南宁市审计局，考察组一行先后参观了该局文化长廊、党员活动室、廉政文化室、图书室、荣誉室、健身室建设，观看了党建工作宣传片，详细了解该局阵地建设、机关文化建设的工作思路、举措，听取该局医疗保险基金审计、政府投资审计开展情况介绍，并就医保审计数据采集运用、医保审计组织方式和成效成果、政府投资审计职能转型、信息宣传工作和党建创新等方面进行了交流。。在百色市审计局，考察组一行先后到该局荣誉室、阅览室、党员活动室、民族团结进步示范展示区等场所进行实地察看。观看了该局文明单位创建纪录片，全国优秀审计项目案卷。在随后召开的座谈会上，该局就财政预算执行审计、政府投资审计、全国文明单位创建和机关党建工作开展情况等作了详细介绍，双方就财政预算审计全覆盖、大数据采集运用、跟踪审计存在的困难和问题、文明单位考评细则和党建创新等方面进行了研讨交流。赴百色起义纪念馆开展了联合主题党日活动。。在大理州审计局、大理市审计局，考察组一行重点参观了该局文化长廊、荣誉室等，现场交流了购买审计服务、审计人员统筹发展、大数据采集运用、党风廉政建设工作。。通过学习，大家一致认为，四个地方审计局的工作思路新、举措实、力度大，成效好，对我局进一步夯实党建工作基础，拓宽文明单位创建思路，创新审计工作方式方法，提高审计业务质量，推动我市审计工作创新发展具有极大地学习、借鉴和参考价值。。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,政府领导到其他城市考察学习或访问,0.0,False,否
284,甘肃省,庆阳市,黄泽元周继军带队赴郑州考察学习数字经济发展,2023-02-17,https://www.zgqingyang.gov.cn/zt/jwmsxfgcwmcs/wmcscjzhd1/content_240317,黄泽元周继军带队赴郑州考察学习数字经济发展_文明城市创建在行动_讲文明、树新风、共创文明城市_专题_庆阳市人民政府。2月13日至14日，市委书记黄泽元，市委副书记、市长周继军带队赴河南省郑州市考察学习数字经济发展。。14日上午，黄泽元、周继军与郑州市委副书记、市长何雄座谈，双方就深化数字经济领域全面合作、推进两地协同发展进行深入对接。。黄泽元说，郑州区位优势明显，是全国重要的信息通信枢纽与信息集散地，数字经济发展生机蓬勃。庆阳当前正在全力推进全国一体化算力网络国家枢纽节点建设，加快实施“东数西算”工程，建设数据中心集群，努力打造全国算力保障基地。希望两市共同抢抓构建新发展格局战略机遇，进一步加强沟通对接，积极寻求算力供需契合点，协同打造跨区域城市算力网，加强多领域多层次多形式的合作交流，携手开创合作共赢新局面。我们将创造最优良的营商环境，成立工作专班，主动联系对接，强化要素保障，全力推动两市合作取得实质性突破。。何雄说，近年来，郑州以加快推进5G、工业互联网等新基建为抓手，统筹布局算力基础设施，培育壮大数字产业集群，深度推进网络强市和数字郑州建设，将互联网基础设施优势转化为信息枢纽经济优势，推动数字技术与实体经济深度融合，加快培育发展新动能，赋能高质量发展。庆阳是全国一体化算力网络国家枢纽八大节点之一，是西北地区算力输出和数据计算基地，双方合作空间广阔，期待两市未来在建设城市算力网络、构建算力产业生态等领域开展务实合作，结出丰硕成果。。在郑期间，黄泽元、周继军一行还实地考察了高新区天健湖智联网产业园、紫光计算机科技有限公司、新华三大数据技术有限公司、国家超级计算郑州中心、超聚变数字技术中心，详细了解郑州市在推动数字经济发展等方面的经验和做法。。黄泽元在全市“三抓三促”行动动员暨优化营商环境讲评推进大会上强调 直面短板弱项顽瘴痼疾 切实转变作风提升效能 以实际行动为庆阳高质量发展赋能。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,黄泽元周继军带队赴郑州考察学习数字经济发展_文明城市创建在行动_讲文明、树新风、共创文明城市_专题_庆阳市人民政府。2月13日至14日，市委书记黄泽元，市委副书记、市长周继军带队赴河南省郑州市考察学习数字经济发展。。14日上午，黄泽元、周继军与郑州市委副书记、市长何雄座谈，双方就深化数字经济领域全面合作、推进两地协同发展进行深入对接。。黄泽元说，郑州区位优势明显，是全国重要的信息通信枢纽与信息集散地，数字经济发展生机蓬勃。庆阳当前正在全力推进全国一体化算力网络国家枢纽节点建设，加快实施“东数西算”工程，建设数据中心集群，努力打造全国算力保障基地。希望两市共同抢抓构建新发展格局战略机遇，进一步加强沟通对接，积极寻求算力供需契合点，协同打造跨区域城市算力网，加强多领域多层次多形式的合作交流，携手开创合作共赢新局面。我们将创造最优良的营商环境，成立工作专班，主动联系对接，强化要素保障，全力推动两市合作取得实质性突破。。何雄说，近年来，郑州以加快推进5G、工业互联网等新基建为抓手，统筹布局算力基础设施，培育壮大数字产业集群，深度推进网络强市和数字郑州建设，将互联网基础设施优势转化为信息枢纽经济优势，推动数字技术与实体经济深度融合，加快培育发展新动能，赋能高质量发展。庆阳是全国一体化算力网络国家枢纽八大节点之一，是西北地区算力输出和数据计算基地，双方合作空间广阔，期待两市未来在建设城市算力网络、构建算力产业生态等领域开展务实合作，结出丰硕成果。。在郑期间，黄泽元、周继军一行还实地考察了高新区天健湖智联网产业园、紫光计算机科技有限公司、新华三大数据技术有限公司、国家超级计算郑州中心、超聚变数字技术中心，详细了解郑州市在推动数字经济发展等方面的经验和做法。。黄泽元在全市“三抓三促”行动动员暨优化营商环境讲评推进大会上强调 直面短板弱项顽瘴痼疾 切实转变作风提升效能 以实际行动为庆阳高质量发展赋能。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,政府领导到其他城市考察学习或访问,0.0,True,是
284,甘肃省,庆阳市,庆阳市赴嘉峪关金昌兰州学习考察创建全国文明城市工作,2018-04-26,https://www.zgqingyang.gov.cn/zt/jwmsxfgcwmcs/wmcscjzhd1/content_60505,庆阳市赴嘉峪关、金昌、兰州学习考察创建全国文明城市工作_文明城市创建在行动_讲文明、树新风、共创文明城市_专题_庆阳市人民政府。考察组一行先后实地参观了嘉峪关实验小学、昌盛社区、城市博物馆、东湖生态主题公园、诚信一条街，金昌市地税局地税大厅、道德街、金川总校第六小学、金水里社区、科技馆、龙泉花园小区，兰州市城运处、交警支队指挥中心、五泉菜市场、七里河区建兰路社区、七里河区家风家训馆等场所，学习了三个城市在城市管理、公益广告、文明交通、未成年人思想道德建设、社区管理、市场运营及管理、志愿服务活动、环境整治等方面的先进经验和做法。每到一处，考察团成员都能够用心聆听，详细询问，坦诚交流，深刻领悟。 考察组一行参观兰州五泉菜市场 图片来源：庆阳市文明办 在考察学习中，闫晓峰要求，要通过此次考察活动，认真学习，深入思考，紧密结合我市实际，找出差距，切实把三个城市在创城工作中的好经验、好做法融入到我市创城工作之中，紧盯创建目标，坚持问题导向，突出工作重点，扭住关键环节，细化工作方案，弥补工作短板，严格落实层级督查制度，确保创建全国文明城市各项工作任务落实到位。（庆阳市文明办）。在考察学习中，闫晓峰要求，要通过此次考察活动，认真学习，深入思考，紧密结合我市实际，找出差距，切实把三个城市在创城工作中的好经验、好做法融入到我市创城工作之中，紧盯创建目标，坚持问题导向，突出工作重点，扭住关键环节，细化工作方案，弥补工作短板，严格落实层级督查制度，确保创建全国文明城市各项工作任务落实到位。（庆阳市文明办）。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,庆阳市赴嘉峪关、金昌、兰州学习考察创建全国文明城市工作_文明城市创建在行动_讲文明、树新风、共创文明城市_专题_庆阳市人民政府。考察组一行先后实地参观了嘉峪关实验小学、昌盛社区、城市博物馆、东湖生态主题公园、诚信一条街，金昌市地税局地税大厅、道德街、金川总校第六小学、金水里社区、科技馆、龙泉花园小区，兰州市城运处、交警支队指挥中心、五泉菜市场、七里河区建兰路社区、七里河区家风家训馆等场所，学习了三个城市在城市管理、公益广告、文明交通、未成年人思想道德建设、社区管理、市场运营及管理、志愿服务活动、环境整治等方面的先进经验和做法。每到一处，考察团成员都能够用心聆听，详细询问，坦诚交流，深刻领悟。 考察组一行参观兰州五泉菜市场 图片来源：庆阳市文明办 在考察学习中，闫晓峰要求，要通过此次考察活动，认真学习，深入思考，紧密结合我市实际，找出差距，切实把三个城市在创城工作中的好经验、好做法融入到我市创城工作之中，紧盯创建目标，坚持问题导向，突出工作重点，扭住关键环节，细化工作方案，弥补工作短板，严格落实层级督查制度，确保创建全国文明城市各项工作任务落实到位。（庆阳市文明办）。在考察学习中，闫晓峰要求，要通过此次考察活动，认真学习，深入思考，紧密结合我市实际，找出差距，切实把三个城市在创城工作中的好经验、好做法融入到我市创城工作之中，紧盯创建目标，坚持问题导向，突出工作重点，扭住关键环节，细化工作方案，弥补工作短板，严格落实层级督查制度，确保创建全国文明城市各项工作任务落实到位。（庆阳市文明办）。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,政府领导到其他城市考察学习或访问,0.5080043987087485,False,否
284,甘肃省,庆阳市,学习考察开视野拓展思路谋发展,2019-04-10,https://www.zgqingyang.gov.cn/zw/xqdt/content_112427,为进一步掌握档案工作发展方向，明确机构改革后档案工作职责，借鉴先进管理经验，查找不足，补齐弱项，开阔干部视野，拓宽思路，提升档案工作管理能力和业务水平，4月1日至4日，镇原县档案馆组织干部赴庆阳市内各县区档案馆进行学习考察。。首先，实地学习参观了各县区档案馆的功能布局、馆室面积、设施配套、安全保密、档案库房、查阅整理、数字化建设及特色展馆等，在部分县区还对新建档案馆楼、省一级、省特级规范化管理立档单位进行了现场学习考察，重点学习了解其档案馆馆藏和管理、查阅利用、档案编研及档案展馆的开发利用等方面的经验做法。。随后还召开了座谈会，听取了各县区档案馆负责同志对档案馆资源建设、档案文化创新、重点档案抢救和特色档案征集整理宣传等方面的工作介绍，了解了各县区档案工作的特点、经验、经费保障及适应机构改革及时调整工作职能确保档案工作持续发展方面的做法。同时，就档案业务建设、档案数字化建设以及档案馆基础设施建设等方面与各县区档案馆进行了广泛深入的交流，对档案资源建设和开发保管利用等问题进行了认真探讨。。通过学习考察，开阔了视野，更新了观念，拓宽了思路，查找了不足。县档案馆将以此次学习考察为契机，攻坚克难，真抓实干，改进不足，全力提升我县档案管理工作水平，促进档案工作高质量发展。。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,为进一步掌握档案工作发展方向，明确机构改革后档案工作职责，借鉴先进管理经验，查找不足，补齐弱项，开阔干部视野，拓宽思路，提升档案工作管理能力和业务水平，4月1日至4日，镇原县档案馆组织干部赴庆阳市内各县区档案馆进行学习考察。。首先，实地学习参观了各县区档案馆的功能布局、馆室面积、设施配套、安全保密、档案库房、查阅整理、数字化建设及特色展馆等，在部分县区还对新建档案馆楼、省一级、省特级规范化管理立档单位进行了现场学习考察，重点学习了解其档案馆馆藏和管理、查阅利用、档案编研及档案展馆的开发利用等方面的经验做法。。随后还召开了座谈会，听取了各县区档案馆负责同志对档案馆资源建设、档案文化创新、重点档案抢救和特色档案征集整理宣传等方面的工作介绍，了解了各县区档案工作的特点、经验、经费保障及适应机构改革及时调整工作职能确保档案工作持续发展方面的做法。同时，就档案业务建设、档案数字化建设以及档案馆基础设施建设等方面与各县区档案馆进行了广泛深入的交流，对档案资源建设和开发保管利用等问题进行了认真探讨。。通过学习考察，开阔了视野，更新了观念，拓宽了思路，查找了不足。县档案馆将以此次学习考察为契机，攻坚克难，真抓实干，改进不足，全力提升我县档案管理工作水平，促进档案工作高质量发展。。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,其他,0.5324265870049716,False,否
284,甘肃省,庆阳市,中国社科院甘肃挂职干部考察团来庆阳市学习考察,2018-11-14,https://www.zgqingyang.gov.cn/zw/qydt/zwyw/content_103555,中国社科院甘肃挂职干部考察团来庆阳市学习考察_政务要闻_庆阳动态_政务_庆阳市人民政府。庆阳网讯（见习记者 南力）11月12日至13日，中国社科院马克思主义研究院副院长、研究员、酒泉市委副书记樊建新，中国社科院拉美所副所长、研究员、嘉峪关市委副书记王荣军，带领中国社科院在甘肃酒泉、嘉峪关、武威挂职干部考察团来我市学习考察文化旅游产业发展情况。市委常委、市委宣传部部长闫晓峰陪同。。考察团首先前往华池县南梁革命纪念馆、抗大七分校旧址、军民大生产纪念馆，缅怀革命先烈，接受革命传统教育。随后，考察团一行前往庆城县、镇原县、西峰区，参观了周祖农耕文化产业园、岐黄中医药文化博物馆、庆州古城药王洞养生小镇、北石窟寺、北石窟驿文化景区、陇东学院等地。每到一处，考察团成员仔细听取情况介绍，了解我市的历史、文化、经济和社会发展情况，并就红色旅游资源开发、全域旅游、岐黄文化发展等与市、县干部深入交流。。考察团认为，近年来，庆阳市认真贯彻落实“五大发展理念”，把文化旅游产业作为转方式、调结构的优先方向，着力促进文化旅游产业融合发展，精心打造了一大批旅游景点，有效带动了文化旅游产业发展，值得学习借鉴。考察团建议，庆阳市要按照既定思路，围绕乡村振兴战略，进一步发挥特色优势，加快生态建设和全域旅游的良性互动发展。。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,中国社科院甘肃挂职干部考察团来庆阳市学习考察_政务要闻_庆阳动态_政务_庆阳市人民政府。庆阳网讯（见习记者 南力）11月12日至13日，中国社科院马克思主义研究院副院长、研究员、酒泉市委副书记樊建新，中国社科院拉美所副所长、研究员、嘉峪关市委副书记王荣军，带领中国社科院在甘肃酒泉、嘉峪关、武威挂职干部考察团来我市学习考察文化旅游产业发展情况。市委常委、市委宣传部部长闫晓峰陪同。。考察团首先前往华池县南梁革命纪念馆、抗大七分校旧址、军民大生产纪念馆，缅怀革命先烈，接受革命传统教育。随后，考察团一行前往庆城县、镇原县、西峰区，参观了周祖农耕文化产业园、岐黄中医药文化博物馆、庆州古城药王洞养生小镇、北石窟寺、北石窟驿文化景区、陇东学院等地。每到一处，考察团成员仔细听取情况介绍，了解我市的历史、文化、经济和社会发展情况，并就红色旅游资源开发、全域旅游、岐黄文化发展等与市、县干部深入交流。。考察团认为，近年来，庆阳市认真贯彻落实“五大发展理念”，把文化旅游产业作为转方式、调结构的优先方向，着力促进文化旅游产业融合发展，精心打造了一大批旅游景点，有效带动了文化旅游产业发展，值得学习借鉴。考察团建议，庆阳市要按照既定思路，围绕乡村振兴战略，进一步发挥特色优势，加快生态建设和全域旅游的良性互动发展。。主办单位：甘肃省庆阳市人民政府办公室 备案编号：陇ICP备2024010890号-1,政府领导到其他城市考察学习或访问,0.0,True,是
