code,province,city,topic,date,url,content,content,label,score
168,湖北省,荆门市,十堰市人大考察团来荆学习考察,2022-05-16,http://www.jingmen.gov.cn/art/2022/5/16/art_438_888052.html,5月13日至14日，十堰市人大常委会副主任柯贤国一行来荆门，学习考察我市汽车产业转型升级情况。。考察团一行先后到长城汽车股份有限公司荆门分公司、湖北亿纬动力有限公司、荆门新宙邦新材料有限公司进行参观考察，实地了解产业发展情况，并座谈听取了我市在扶持汽车产业方面的有关政策、措施以及取得的成效、经验。。考察团表示，近年来，荆门先后引进和培育了长城汽车、亿纬动力、玲珑轮胎、福耀玻璃等一批优质企业，基本形成以整车制造为龙头的汽车生产全产业链，发展成就令人瞩目。荆门广大党员干部勇于争先的思想、改革创新的理念、求真务实的作风，为大家树立了学习借鉴的榜样和标杆。将以这次学习考察为契机，把荆门的好做法好经验带回十堰，消化吸收，学以致用。希望今后两地进一步增进交流、加强合作，携手发展，合作共赢。（记者章辉 通讯员马学宇）,5月13日至14日，十堰市人大常委会副主任柯贤国一行来荆门，学习考察我市汽车产业转型升级情况。。考察团一行先后到长城汽车股份有限公司荆门分公司、湖北亿纬动力有限公司、荆门新宙邦新材料有限公司进行参观考察，实地了解产业发展情况，并座谈听取了我市在扶持汽车产业方面的有关政策、措施以及取得的成效、经验。。考察团表示，近年来，荆门先后引进和培育了长城汽车、亿纬动力、玲珑轮胎、福耀玻璃等一批优质企业，基本形成以整车制造为龙头的汽车生产全产业链，发展成就令人瞩目。荆门广大党员干部勇于争先的思想、改革创新的理念、求真务实的作风，为大家树立了学习借鉴的榜样和标杆。将以这次学习考察为契机，把荆门的好做法好经验带回十堰，消化吸收，学以致用。希望今后两地进一步增进交流、加强合作，携手发展，合作共赢。（记者章辉 通讯员马学宇）,政府领导到其他城市考察学习或访问,0.0
168,湖北省,荆门市,杨孟富主持召开市委理论学习中心组年第十次集体学习,2024-07-15,http://www.zhongxiang.gov.cn/art/2024/7/15/art_17621_1088138.html,钟祥市人民政府 市长专栏 杨孟富主持召开市委理论学习中心组2024年第十次集体学习。7月12日，市委副书记、市长杨孟富主持召开市委理论学习中心组2024年第十次集体学习，学习上级会议精神，研究贯彻落实意见。。会议传达学习了习近平总书记在青海、宁夏考察时的重要讲话精神和在二十届中央政治局第九次集体学习时的重要讲话精神。。杨孟富强调，要提高思想认识，深入学习领会习近平总书记的重要讲话精神，始终把牢民族宗教工作的正确航向，准确把握新时代民族宗教工作的阶段特征和重要任务，切实增强做好民族宗教工作的政治自觉、思想自觉和行动自觉。要把准工作方向，全面贯彻新时代党的宗教工作理论和方针政策，坚持我国宗教中国化方向，依法加强宗教事务管理特别是宗教活动场所管理，扎实开展民族团结进步创建工作，持续推进党中央关于民族宗教工作决策部署落地见效。要健全工作机制，进一步健全完善统一战线工作领导小组工作机制，明确职责、建立清单，分类施策、通力合作，统筹抓好各项重点工作。。杨孟富强调，要认真学习，提高政治站位。要充分认识就业工作的重要意义、重大成就和成功经验，学出信心决心，进一步增强做好就业工作的责任感和使命感。要全面把握新时代就业工作“八个坚持”的经验和规律性认识，在守正创新中不断提高做好就业工作的能力水平。要统一思想，凝聚工作合力。要紧紧围绕促进高质量充分就业这一新时代新征程就业工作的新定位、新使命，坚持系统思维，整合多方资源，推动财政、金融、产业、消费等政策与就业政策协调联动、同向发力，以高质量发展促进高质量充分就业。要压实责任，做好就业服务。要全面强化下沉服务，通过基层网点下沉、人员配备下沉、工作机制下沉，推动建设上下贯通、业务联通、数据融通的基层就业服务体系，持续增强公共就业服务的均衡性、可及性。要全面强化集成服务，牢固树立“大就业”服务理念，积极探索“产业+就业”“培训+就业”“创业+就业”服务模式。要全面强化精准服务，坚持服务市场主体和服务重点群体双向发力，通过供需精准匹配、人员精准帮扶、政策精准落实，不断提高就业服务质量。。会议书面学习了习近平总书记关于坚持好、发展好、完善好中国新型政党制度的重要论述，全国宗教工作会议精神、中央民族工作会议精神和《中华人民共和国保守国家秘密法》《湖北省平安建设条例》。,钟祥市人民政府 市长专栏 杨孟富主持召开市委理论学习中心组2024年第十次集体学习。7月12日，市委副书记、市长杨孟富主持召开市委理论学习中心组2024年第十次集体学习，学习上级会议精神，研究贯彻落实意见。。会议传达学习了习近平总书记在青海、宁夏考察时的重要讲话精神和在二十届中央政治局第九次集体学习时的重要讲话精神。。杨孟富强调，要提高思想认识，深入学习领会习近平总书记的重要讲话精神，始终把牢民族宗教工作的正确航向，准确把握新时代民族宗教工作的阶段特征和重要任务，切实增强做好民族宗教工作的政治自觉、思想自觉和行动自觉。要把准工作方向，全面贯彻新时代党的宗教工作理论和方针政策，坚持我国宗教中国化方向，依法加强宗教事务管理特别是宗教活动场所管理，扎实开展民族团结进步创建工作，持续推进党中央关于民族宗教工作决策部署落地见效。要健全工作机制，进一步健全完善统一战线工作领导小组工作机制，明确职责、建立清单，分类施策、通力合作，统筹抓好各项重点工作。。杨孟富强调，要认真学习，提高政治站位。要充分认识就业工作的重要意义、重大成就和成功经验，学出信心决心，进一步增强做好就业工作的责任感和使命感。要全面把握新时代就业工作“八个坚持”的经验和规律性认识，在守正创新中不断提高做好就业工作的能力水平。要统一思想，凝聚工作合力。要紧紧围绕促进高质量充分就业这一新时代新征程就业工作的新定位、新使命，坚持系统思维，整合多方资源，推动财政、金融、产业、消费等政策与就业政策协调联动、同向发力，以高质量发展促进高质量充分就业。要压实责任，做好就业服务。要全面强化下沉服务，通过基层网点下沉、人员配备下沉、工作机制下沉，推动建设上下贯通、业务联通、数据融通的基层就业服务体系，持续增强公共就业服务的均衡性、可及性。要全面强化集成服务，牢固树立“大就业”服务理念，积极探索“产业+就业”“培训+就业”“创业+就业”服务模式。要全面强化精准服务，坚持服务市场主体和服务重点群体双向发力，通过供需精准匹配、人员精准帮扶、政策精准落实，不断提高就业服务质量。。会议书面学习了习近平总书记关于坚持好、发展好、完善好中国新型政党制度的重要论述，全国宗教工作会议精神、中央民族工作会议精神和《中华人民共和国保守国家秘密法》《湖北省平安建设条例》。,其他,0.5063411993108462
168,湖北省,荆门市,徐州人大考察组一行来荆考察学习,2021-03-22,http://www.jingmen.gov.cn/art/2021/3/22/art_438_771540.html,3月17日至18日，江苏省徐州市人大常委会副主任李君超一行来荆，考察学习我市水资源保护和建筑垃圾资源化利用工作。市人大常委会副主任杨剑参加相关活动。考察组一行实地到荆门静脉产业园、漳河水库、爱飞客小镇进行了参观考察，认为荆门水资源保护和建筑垃圾资源化利用工作思路新、方法明、措施实，值得学习和借鉴。。考察组一行实地到荆门静脉产业园、漳河水库、爱飞客小镇进行了参观考察，认为荆门水资源保护和建筑垃圾资源化利用工作思路新、方法明、措施实，值得学习和借鉴。考察组表示，希望双方能以这次考察学习为契机，继续联系沟通，深化学习交流，共同推进城建环保领域有关工作取得实效。。为推进建筑垃圾管理规范化、法治化和长效化，提高建筑垃圾减量化、资源化、无害化和安全处置水平，我市坚持立法先行，多措并举，着力构建“政府主导、市场运作、行业管理、属地负责”的管理体系，合力破解建筑垃圾管理难题。目前，我市已出台《荆门市城市建筑垃圾管理条例》，同时配套制定《荆门市中心城区建筑垃圾运输车辆技术规范》《荆门市城区建筑垃圾运输处置企业信用等级考评办法》《荆门市城市建筑垃圾行政处罚自由裁量基准（试行）》等规章制度。（记者章辉 通讯员王燕）,3月17日至18日，江苏省徐州市人大常委会副主任李君超一行来荆，考察学习我市水资源保护和建筑垃圾资源化利用工作。市人大常委会副主任杨剑参加相关活动。考察组一行实地到荆门静脉产业园、漳河水库、爱飞客小镇进行了参观考察，认为荆门水资源保护和建筑垃圾资源化利用工作思路新、方法明、措施实，值得学习和借鉴。。考察组一行实地到荆门静脉产业园、漳河水库、爱飞客小镇进行了参观考察，认为荆门水资源保护和建筑垃圾资源化利用工作思路新、方法明、措施实，值得学习和借鉴。考察组表示，希望双方能以这次考察学习为契机，继续联系沟通，深化学习交流，共同推进城建环保领域有关工作取得实效。。为推进建筑垃圾管理规范化、法治化和长效化，提高建筑垃圾减量化、资源化、无害化和安全处置水平，我市坚持立法先行，多措并举，着力构建“政府主导、市场运作、行业管理、属地负责”的管理体系，合力破解建筑垃圾管理难题。目前，我市已出台《荆门市城市建筑垃圾管理条例》，同时配套制定《荆门市中心城区建筑垃圾运输车辆技术规范》《荆门市城区建筑垃圾运输处置企业信用等级考评办法》《荆门市城市建筑垃圾行政处罚自由裁量基准（试行）》等规章制度。（记者章辉 通讯员王燕）,政府领导到其他城市考察学习或访问,0.0
168,湖北省,荆门市,李莉丽主持召开县政府常务会议,2024-07-11,http://www.shayang.gov.cn/art/2024/7/11/art_5439_1087820.html,7月9日，县委副书记、县长李莉丽主持召开县政府常务会议，传达学习习近平总书记在青海考察时的重要讲话精神、习近平总书记在宁夏考察时的重要讲话精神及对防汛抗旱工作作出的重要指示精神；传达学习全省、全市巩固拓展脱贫攻坚成果同乡村振兴有效衔接考核评估反馈问题整改工作推进会精神；讨论研究《沙洋县贯彻落实<荆门市长湖保护条例>工作方案（讨论稿）》；听取我县数智化病理服务体系建设、关于继续实施大气污染防治精细化管理项目、我县2024年度就业补助资金收支预算编制、2024年4-6月份单笔100万元以上财政资金拨付情况及借款情况汇报，安排部署相关工作。。会议要求，要统一思想认识，不折不扣抓好巩固拓展脱贫攻坚成果同乡村振兴有效衔接考核评估反馈问题整改，将国考和省检反馈问题一体部署、一体推进、一体整改，按照时间节点压茬推进；要举一反三抓好巩固提升，扎扎实实兜牢不发生规模性返贫底线；要全力以赴争先进位，全面对标上级相关部署和考核评估要求，从严推进各项工作落实落地。要明确责任分工，高效统筹、协调推进数智化病理服务体系建设，确保如期完成各项任务。要压紧压实长湖保护责任，强化工作统筹，加强长湖保护条例宣传和执行，建立健全统一指挥调度和配套考核机制，扎实推进长湖水资源保护、水环境整治、水生态修复等工作。要加大就业创业优惠政策宣传、人才技能培训、补助资金监管力度，创新开展工作，为沙洋高质量发展聚集人才。要坚持开源节流并重，大力培植税源，强化财政资金支出管理，提高资金使用效益，确保财政收支平衡。(记者 向纯杰),7月9日，县委副书记、县长李莉丽主持召开县政府常务会议，传达学习习近平总书记在青海考察时的重要讲话精神、习近平总书记在宁夏考察时的重要讲话精神及对防汛抗旱工作作出的重要指示精神；传达学习全省、全市巩固拓展脱贫攻坚成果同乡村振兴有效衔接考核评估反馈问题整改工作推进会精神；讨论研究《沙洋县贯彻落实<荆门市长湖保护条例>工作方案（讨论稿）》；听取我县数智化病理服务体系建设、关于继续实施大气污染防治精细化管理项目、我县2024年度就业补助资金收支预算编制、2024年4-6月份单笔100万元以上财政资金拨付情况及借款情况汇报，安排部署相关工作。。会议要求，要统一思想认识，不折不扣抓好巩固拓展脱贫攻坚成果同乡村振兴有效衔接考核评估反馈问题整改，将国考和省检反馈问题一体部署、一体推进、一体整改，按照时间节点压茬推进；要举一反三抓好巩固提升，扎扎实实兜牢不发生规模性返贫底线；要全力以赴争先进位，全面对标上级相关部署和考核评估要求，从严推进各项工作落实落地。要明确责任分工，高效统筹、协调推进数智化病理服务体系建设，确保如期完成各项任务。要压紧压实长湖保护责任，强化工作统筹，加强长湖保护条例宣传和执行，建立健全统一指挥调度和配套考核机制，扎实推进长湖水资源保护、水环境整治、水生态修复等工作。要加大就业创业优惠政策宣传、人才技能培训、补助资金监管力度，创新开展工作，为沙洋高质量发展聚集人才。要坚持开源节流并重，大力培植税源，强化财政资金支出管理，提高资金使用效益，确保财政收支平衡。(记者 向纯杰),其他,0.6522158907667023
168,湖北省,荆门市,荆门市中职学校教师教学能力和班主任能力大赛在市职教中心举行,2024-07-11,http://www.zhongxiang.gov.cn/art/2024/7/11/art_8748_1087894.html,钟祥市人民政府 工作动态 荆门市中职学校教师教学能力和班主任能力大赛在市职教中心举行。7月8日，由荆门市教育局主办、荆门市教学研究室承办的2024年荆门市职业院校教学能力大赛（中职组）和荆门市中等职业学校班主任能力比赛在市职教中心举行。来自荆门市东宝区职业技术教育中心、湖北信息工程学校、京山市中等职业技术学校、沙洋县职业技术教育中心、钟祥市志强职业中学、钟祥市职业教育中心共计6所中职院校的教师参赛。。教学能力大赛共15支参赛队、45名教师参赛，分理实一体型专业课程、课堂讲授型专业课程、公共基础性课程三个项目，重点考察教学团队针对专业课教学内容运用教学理论、落实教学文件、完成教学设计、实施课堂教学、示范技能操作、评价目标达成、进行反思改进的能力。班主任能力比赛共有11人参赛，分班级建设方案实施情况介绍、主题班会策划、模拟情景处置，现场答辩四个环节，全面考察班主任的综合素质和班级管理能力。。荆门市教育局组织开展此次赛事活动，为全市中职教师提供了交流学习的平台，促进了教师和学校之间的交流和合作，同时也为推动全市职业教育高质量发展注入了新的动力。荆门市教学研究室副主任张平、荆门市教学研究室综合教研科科长许海燕、钟祥市教育局党组成员李光宏、钟祥市教育局学前与职业教育股负责人杨大伟等领导出席开幕式，对赛事活动作出安排、提出要求，并现场观摩了比赛。,钟祥市人民政府 工作动态 荆门市中职学校教师教学能力和班主任能力大赛在市职教中心举行。7月8日，由荆门市教育局主办、荆门市教学研究室承办的2024年荆门市职业院校教学能力大赛（中职组）和荆门市中等职业学校班主任能力比赛在市职教中心举行。来自荆门市东宝区职业技术教育中心、湖北信息工程学校、京山市中等职业技术学校、沙洋县职业技术教育中心、钟祥市志强职业中学、钟祥市职业教育中心共计6所中职院校的教师参赛。。教学能力大赛共15支参赛队、45名教师参赛，分理实一体型专业课程、课堂讲授型专业课程、公共基础性课程三个项目，重点考察教学团队针对专业课教学内容运用教学理论、落实教学文件、完成教学设计、实施课堂教学、示范技能操作、评价目标达成、进行反思改进的能力。班主任能力比赛共有11人参赛，分班级建设方案实施情况介绍、主题班会策划、模拟情景处置，现场答辩四个环节，全面考察班主任的综合素质和班级管理能力。。荆门市教育局组织开展此次赛事活动，为全市中职教师提供了交流学习的平台，促进了教师和学校之间的交流和合作，同时也为推动全市职业教育高质量发展注入了新的动力。荆门市教学研究室副主任张平、荆门市教学研究室综合教研科科长许海燕、钟祥市教育局党组成员李光宏、钟祥市教育局学前与职业教育股负责人杨大伟等领导出席开幕式，对赛事活动作出安排、提出要求，并现场观摩了比赛。,其他,0.829534720094507
168,湖北省,荆门市,恩施州委政法委考察团来东宝考察学习,2022-07-20,http://www.jmdbq.gov.cn/art/2022/7/20/art_7900_903374.html,考察团先后参观考察了东宝区综治中心、子陵铺镇四干渠渡槽铁路安全隐患整治现场、子陵铺镇子陵村综治中心等地，通过实地观摩、听取介绍等形式，详细了解了东宝区综治中心建设情况，并与区委政法委有关负责人进行了深入交流。。考察团对东宝区综治中心建设工作给予了充分肯定，表示此次考察学习收获颇丰，将积极学习借鉴我区先进经验，立足现有条件，充分结合本地情况探索综治中心建设工作的方式方法，不断提升社会治理能力和治理水平。考察中双方均表示，希望在今后的工作中进一步加强合作交流，增进友谊，共同分享基层社会治理领域的经验做法，不断开创两地平安建设工作新篇章。,考察团先后参观考察了东宝区综治中心、子陵铺镇四干渠渡槽铁路安全隐患整治现场、子陵铺镇子陵村综治中心等地，通过实地观摩、听取介绍等形式，详细了解了东宝区综治中心建设情况，并与区委政法委有关负责人进行了深入交流。。考察团对东宝区综治中心建设工作给予了充分肯定，表示此次考察学习收获颇丰，将积极学习借鉴我区先进经验，立足现有条件，充分结合本地情况探索综治中心建设工作的方式方法，不断提升社会治理能力和治理水平。考察中双方均表示，希望在今后的工作中进一步加强合作交流，增进友谊，共同分享基层社会治理领域的经验做法，不断开创两地平安建设工作新篇章。,其他,0.5526706430514331
168,湖北省,荆门市,恩施市考察团到马岭村学习考察,2022-04-28,http://www.jingshan.gov.cn/art/2022/4/28/art_5590_883090.html,4月27日，恩施市崔坝镇考察团到罗店镇马岭村，就乡村治理、畜牧养殖等进行学习考察。。在马岭村黑山羊养殖基地，考察团一行详细了解了黑山羊养殖基地的养殖模式、养殖规模、草料种植加工、污染处理、销售途径等。在马岭村二组社区，考察团一行听取了马岭村关于村居建设、污水处理、人居环境整治、探索养老福利化等相关情况介绍。。在随后召开的座谈会上，罗店镇负责人详细介绍了镇、村两级招商引资和产业发展工作经验。马岭村党支部书记张立结合马岭村实际，介绍了该村畜牧发展模式、村集体建设经验，讲述了马岭村党建品牌发展历程、产业发展经验和集体利益分配情况。双方还就畜牧养殖和乡村治理等方面进行了深入交流。。恩施市崔坝镇镇长王开发表示：“马岭村坚持以自我发展为主导，先试先闯，敢为人先，采用村企合作、订单销售等先进方法，创办了农村土地股份制合作社。回去后，我们将继续消化学习，把马岭模式结合我们本土实际进行试点。”（韩章吉 梅栋）,4月27日，恩施市崔坝镇考察团到罗店镇马岭村，就乡村治理、畜牧养殖等进行学习考察。。在马岭村黑山羊养殖基地，考察团一行详细了解了黑山羊养殖基地的养殖模式、养殖规模、草料种植加工、污染处理、销售途径等。在马岭村二组社区，考察团一行听取了马岭村关于村居建设、污水处理、人居环境整治、探索养老福利化等相关情况介绍。。在随后召开的座谈会上，罗店镇负责人详细介绍了镇、村两级招商引资和产业发展工作经验。马岭村党支部书记张立结合马岭村实际，介绍了该村畜牧发展模式、村集体建设经验，讲述了马岭村党建品牌发展历程、产业发展经验和集体利益分配情况。双方还就畜牧养殖和乡村治理等方面进行了深入交流。。恩施市崔坝镇镇长王开发表示：“马岭村坚持以自我发展为主导，先试先闯，敢为人先，采用村企合作、订单销售等先进方法，创办了农村土地股份制合作社。回去后，我们将继续消化学习，把马岭模式结合我们本土实际进行试点。”（韩章吉 梅栋）,政府领导到其他城市考察学习或访问,0.0
168,湖北省,荆门市,东宝区人大考察组赴京山市考察学习,2022-06-15,http://www.jmdbq.gov.cn/art/2022/6/15/art_7900_896080.html,近日，东宝区人大常委会党组副书记、副主任宋兴宇带队赴京山市考察代表工作先进经验。京山市人大常委会党组副书记、副主任吴宏潮陪同。东宝区人大常委会党组成员、副主任张红星，区人大常委会代工委相关同志，各乡镇人大主席、人大街道（东宝工业园）工委主任参加。。当天，考察组一行通过现场观摩和交流座谈等方式，实地考察了京山市新市街道人大代表工作、孙桥镇花苑台村美丽乡村建设情况及孙桥镇机关代表之家，详细了解京山市组织代表学习培训、开展“代表行动”、启动代表述职评议等工作，并围绕项目谋划、调度及督办考核等相关流程进行了深入广泛的探讨。。考察组对京山市代表述职评议、“十个一”活动、“小组长”轮值制等工作给予了高度评价，认为代表工作有特色、有亮点，代表作用发挥强劲，工作资料收集齐全，信息化建设标准高，充分展示出人大工作重点及代表履职风采，让考察组真正取得“真经”，解放了思想，开阔了视野，激发了干劲。。考察组表示，要将学习到的宝贵经验、有效做法带回去，结合东宝实际，融入本地特色，全方位架起人大代表服务群众的“连心桥”，不断推动人大代表工作有序有效开展。各乡镇人大主席、人大街道（东宝工业园）工委主任纷纷表示，回去以后一定要把这次考察学习的所见、所闻、所得应用到实际的工作当中，依法履行职责，打造地方品牌。（通讯员 袁瑞婷）,近日，东宝区人大常委会党组副书记、副主任宋兴宇带队赴京山市考察代表工作先进经验。京山市人大常委会党组副书记、副主任吴宏潮陪同。东宝区人大常委会党组成员、副主任张红星，区人大常委会代工委相关同志，各乡镇人大主席、人大街道（东宝工业园）工委主任参加。。当天，考察组一行通过现场观摩和交流座谈等方式，实地考察了京山市新市街道人大代表工作、孙桥镇花苑台村美丽乡村建设情况及孙桥镇机关代表之家，详细了解京山市组织代表学习培训、开展“代表行动”、启动代表述职评议等工作，并围绕项目谋划、调度及督办考核等相关流程进行了深入广泛的探讨。。考察组对京山市代表述职评议、“十个一”活动、“小组长”轮值制等工作给予了高度评价，认为代表工作有特色、有亮点，代表作用发挥强劲，工作资料收集齐全，信息化建设标准高，充分展示出人大工作重点及代表履职风采，让考察组真正取得“真经”，解放了思想，开阔了视野，激发了干劲。。考察组表示，要将学习到的宝贵经验、有效做法带回去，结合东宝实际，融入本地特色，全方位架起人大代表服务群众的“连心桥”，不断推动人大代表工作有序有效开展。各乡镇人大主席、人大街道（东宝工业园）工委主任纷纷表示，回去以后一定要把这次考察学习的所见、所闻、所得应用到实际的工作当中，依法履行职责，打造地方品牌。（通讯员 袁瑞婷）,政府领导到其他城市考察学习或访问,0.0
168,湖北省,荆门市,市仙逸殡仪馆开展庆祝中国共产党成立周年暨月主题党日活动,2024-07-03,http://mzj.jingmen.gov.cn/art/2024/7/3/art_2948_1086518.html,荆门市民政局 工作动态 市仙逸殡仪馆开展庆祝中国共产党成立103周年暨7月主题党日活动。7月1日，市仙逸殡仪馆党支部开展了庆祝中国共产党成立103周年暨7月主题党日活动，全馆党员干部参加活动。。党员干部集体宣誓，重温入党誓词，诵读了党章，集中学习了习近平总书记在青海、宁夏考察时重要讲话精神，传达学习了省、市相关会议精神，原原本本学习了《中国共产党纪律处分条例》和《反对自由主义》，并表彰了“五星党员”，为支部党员颁发了政治生日卡。党员干部代表和青年业务骨干围绕学习内容和“感恩组织 岗位建功”主题进行了交流发言。。随后，党员干部集中参观了漳河工程历史文化主题展览馆和红色廉政展厅，生动地回顾和感受了漳河工程的建设场景。党员干部纷纷表示，要不忘初心、牢记使命，弘扬伟大建党精神，涵养浩然正气，更好发挥先锋模范作用，激情干事创业，建功立业新时代，形成人人争当先进、人人争做模范的良好氛围。,荆门市民政局 工作动态 市仙逸殡仪馆开展庆祝中国共产党成立103周年暨7月主题党日活动。7月1日，市仙逸殡仪馆党支部开展了庆祝中国共产党成立103周年暨7月主题党日活动，全馆党员干部参加活动。。党员干部集体宣誓，重温入党誓词，诵读了党章，集中学习了习近平总书记在青海、宁夏考察时重要讲话精神，传达学习了省、市相关会议精神，原原本本学习了《中国共产党纪律处分条例》和《反对自由主义》，并表彰了“五星党员”，为支部党员颁发了政治生日卡。党员干部代表和青年业务骨干围绕学习内容和“感恩组织 岗位建功”主题进行了交流发言。。随后，党员干部集中参观了漳河工程历史文化主题展览馆和红色廉政展厅，生动地回顾和感受了漳河工程的建设场景。党员干部纷纷表示，要不忘初心、牢记使命，弘扬伟大建党精神，涵养浩然正气，更好发挥先锋模范作用，激情干事创业，建功立业新时代，形成人人争当先进、人人争做模范的良好氛围。,其他,0.6184314964759913
168,湖北省,荆门市,我区组织党政考察团赴东宝区学习考察,2021-07-08,http://www.duodao.gov.cn/art/2021/7/8/art_7562_800886.html,周俊杰在交流发言中指出，通过现场考察和交流，收获多多，东宝区有很多好的经验值得荆门高新区·掇刀区学习。首先是东宝区奋勇拼搏壮产业，在招商引资上和项目建设中有声有色。东宝区“四大家”领导等“大员”带头上阵抓招商，区招商联席会议精准调度抓招商，全区坚定围绕电子信息、绿色建材和装配式建筑、现代农业、商贸服务、文化旅游等主要产业方向抓招商，大力开展委托招商、以商招商、存量招商等创新方式抓招商，在区位受限、资源禀赋不占优势的情况下，在产业招商中杀出了一条“血路”，电子信息产业和绿色家居产业都已形成规模；其次是东宝区在项目服务中凸显了优质高效。东宝区实行招商引资项目即时签约即时移交，引进单位即时转变为包联单位的“一对一”包联服务，区项目服务中心与区重点产业服务中心“常态化”抓好服务调度，千名干部联系千家非公企业“全方位”为企业纾困解难，让东宝区的营商环境上了新的台阶；再其次是东宝区坚持“产城融合”不停步，城乡建设都展现出新面貌。东宝工业园区基础设施完善、产业服务配套，在公共服务配套上更是大手笔，建成“五馆一剧院”（文化馆、图书馆、档案馆、羽毛球馆、游泳馆和东宝剧院），展现出宜居宜业现代化新城新面貌；同时，东宝区用“闪亮品牌”促党建，全域推行“积分制”管理，全域推行“红领章”（红色教育、领办实事、建章立制）先锋行、全域推行“五员议事”工作，在社会治理中打造出一个个亮点。东宝区的这些经验值得荆门高新区·掇刀区各地各部门认真学习深入思考。此次考察学习回去后，荆门高新区·掇刀区要对照东宝经验拿出我们自己的新措施新办法，促进相关工作提质提速。。区“四大家”和荆门化工循环产业园领导，区法院院长、区检察院检察长、高新公司主要负责人，以及相关部门和各镇（街道）主要负责人参加了考察学习。 （钱修海）,周俊杰在交流发言中指出，通过现场考察和交流，收获多多，东宝区有很多好的经验值得荆门高新区·掇刀区学习。首先是东宝区奋勇拼搏壮产业，在招商引资上和项目建设中有声有色。东宝区“四大家”领导等“大员”带头上阵抓招商，区招商联席会议精准调度抓招商，全区坚定围绕电子信息、绿色建材和装配式建筑、现代农业、商贸服务、文化旅游等主要产业方向抓招商，大力开展委托招商、以商招商、存量招商等创新方式抓招商，在区位受限、资源禀赋不占优势的情况下，在产业招商中杀出了一条“血路”，电子信息产业和绿色家居产业都已形成规模；其次是东宝区在项目服务中凸显了优质高效。东宝区实行招商引资项目即时签约即时移交，引进单位即时转变为包联单位的“一对一”包联服务，区项目服务中心与区重点产业服务中心“常态化”抓好服务调度，千名干部联系千家非公企业“全方位”为企业纾困解难，让东宝区的营商环境上了新的台阶；再其次是东宝区坚持“产城融合”不停步，城乡建设都展现出新面貌。东宝工业园区基础设施完善、产业服务配套，在公共服务配套上更是大手笔，建成“五馆一剧院”（文化馆、图书馆、档案馆、羽毛球馆、游泳馆和东宝剧院），展现出宜居宜业现代化新城新面貌；同时，东宝区用“闪亮品牌”促党建，全域推行“积分制”管理，全域推行“红领章”（红色教育、领办实事、建章立制）先锋行、全域推行“五员议事”工作，在社会治理中打造出一个个亮点。东宝区的这些经验值得荆门高新区·掇刀区各地各部门认真学习深入思考。此次考察学习回去后，荆门高新区·掇刀区要对照东宝经验拿出我们自己的新措施新办法，促进相关工作提质提速。。区“四大家”和荆门化工循环产业园领导，区法院院长、区检察院检察长、高新公司主要负责人，以及相关部门和各镇（街道）主要负责人参加了考察学习。 （钱修海）,其他,0.5763417269108737
