code,province,city,topic,date,url,content,content.1,label,score,is_match,是否为“学习考察”新闻
87,浙江省,绍兴市,义乌市教育局考察组来我区考察学习,2020-09-25,https://search.zj.gov.cn/jsearchfront/visit/link.do?url=http%3A%2F%2Fwww.kq.gov.cn%2Fart%2F2020%2F9%2F25%2Fart_1499272_58605094.html&q=%E5%AD%A6%E4%B9%A0%E8%80%83%E5%AF%9F%20%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0&websiteid=330600000000000&title=%E4%B9%89%E4%B9%8C%E5%B8%82%E6%95%99%E8%82%B2%E5%B1%80%E8%80%83%E5%AF%9F%E7%BB%84%E6%9D%A5%E6%88%91%E5%8C%BA%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0,9月24日，义乌市委编办副主任朱少灵，义乌市教育局党委委员、副总督学吴永华等一行5人来我区考察学习，区教体局副局长倪国兴、区教体局职成教科科长高巍等陪同考察。。考察组先后来到钱清成教中心、华舍成校实地参观和考察学习我区成教学校实际办学情况。倪国兴就我区成教学校的管理体制机制、社区教育（成人教育）三级网络建设、师资队伍管理、经费保障与落实等方面向考察组作了详细介绍。双方还就民办教学机构的监管、如何提高和加强对非法办学机构的执法效能和处罚力度进行了深入探讨。。考察组对我区成教学校“四独立”办学、精细化管理模式、健全的三级网络、品牌项目培育与创建以及独具特色的校园文化留下了深刻的印象，对我区教体局对民办教学机构有担当的监管表示高度赞赏，并表示今后将进一步加强与柯桥之间的联系与交流。（局职成教科、区社区学院）,9月24日，义乌市委编办副主任朱少灵，义乌市教育局党委委员、副总督学吴永华等一行5人来我区考察学习，区教体局副局长倪国兴、区教体局职成教科科长高巍等陪同考察。。考察组先后来到钱清成教中心、华舍成校实地参观和考察学习我区成教学校实际办学情况。倪国兴就我区成教学校的管理体制机制、社区教育（成人教育）三级网络建设、师资队伍管理、经费保障与落实等方面向考察组作了详细介绍。双方还就民办教学机构的监管、如何提高和加强对非法办学机构的执法效能和处罚力度进行了深入探讨。。考察组对我区成教学校“四独立”办学、精细化管理模式、健全的三级网络、品牌项目培育与创建以及独具特色的校园文化留下了深刻的印象，对我区教体局对民办教学机构有担当的监管表示高度赞赏，并表示今后将进一步加强与柯桥之间的联系与交流。（局职成教科、区社区学院）,政府领导到其他城市考察学习或访问,0.0,False,否
87,浙江省,绍兴市,商丘市考察团来绍考察学习,2021-06-09,https://search.zj.gov.cn/jsearchfront/visit/link.do?url=http%3A%2F%2Fwww.sx.gov.cn%2Fart%2F2021%2F6%2F9%2Fart_1229365992_59317461.html&q=%E5%AD%A6%E4%B9%A0%E8%80%83%E5%AF%9F%20%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0&websiteid=330600000000000&title=%E5%95%86%E4%B8%98%E5%B8%82%E8%80%83%E5%AF%9F%E5%9B%A2%E6%9D%A5%E7%BB%8D%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0,6月3日上午，河南省商丘市政府副秘书长李长领率考察团一行4人，来绍考察学习历史文化名城保护运营管理机制等方面的经验做法。市政府副秘书长徐泳，市名城办、市文旅集团等相关负责人陪同考察。。考察团一行先后实地参观了绍兴名人馆、徐渭艺术馆、仓桥直街，详细了解了古城内历史街区提升项目的实施与管理情况。在市名城办，双方就历史文化名城保护利用的运营管理机制、历史建筑保护修缮、古城数字大脑等方面进行了座谈交流。。近年来，绍兴市委市政府立足长远，确立了“一城一桥三故里”的整体发展框架，颁布实施了《绍兴古城保护利用条例》，建立起“一部法规、一个机构、一项基金、一张清单”的“四个一”体系，成立古城保护利用专家咨询委员会，给予了古城保护利用全方面的保障。在深化推进数字化改革的背景下，利用数字化手段和信息技术，9.09平方公里的古城装上了“智慧大脑”。在这套系统中，公共资源、规划资源、文保资源等资源的叠加提升了古城大数据分析服务能力，为古城保护利用提供了智慧支撑。,6月3日上午，河南省商丘市政府副秘书长李长领率考察团一行4人，来绍考察学习历史文化名城保护运营管理机制等方面的经验做法。市政府副秘书长徐泳，市名城办、市文旅集团等相关负责人陪同考察。。考察团一行先后实地参观了绍兴名人馆、徐渭艺术馆、仓桥直街，详细了解了古城内历史街区提升项目的实施与管理情况。在市名城办，双方就历史文化名城保护利用的运营管理机制、历史建筑保护修缮、古城数字大脑等方面进行了座谈交流。。近年来，绍兴市委市政府立足长远，确立了“一城一桥三故里”的整体发展框架，颁布实施了《绍兴古城保护利用条例》，建立起“一部法规、一个机构、一项基金、一张清单”的“四个一”体系，成立古城保护利用专家咨询委员会，给予了古城保护利用全方面的保障。在深化推进数字化改革的背景下，利用数字化手段和信息技术，9.09平方公里的古城装上了“智慧大脑”。在这套系统中，公共资源、规划资源、文保资源等资源的叠加提升了古城大数据分析服务能力，为古城保护利用提供了智慧支撑。,其他,0.576632106672866,False,否
87,浙江省,绍兴市,宜兴市考察团来绍兴科技馆考察学习,2015-06-25,https://search.zj.gov.cn/jsearchfront/visit/link.do?url=http%3A%2F%2Fwww.sx.gov.cn%2Fart%2F2015%2F6%2F25%2Fart_1229368304_59139807.html&q=%E5%AD%A6%E4%B9%A0%E8%80%83%E5%AF%9F%20%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0&websiteid=330600000000000&title=%E5%AE%9C%E5%85%B4%E5%B8%82%E8%80%83%E5%AF%9F%E5%9B%A2%E6%9D%A5%E7%BB%8D%E5%85%B4%E7%A7%91%E6%8A%80%E9%A6%86%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0,6月23日下午，江苏省宜兴市考察团在副市长周斌的带领下前来绍兴科技馆考察学习。绍兴市科协主席黄浙平、绍兴科技馆馆长许以则陪同考察。。双方首先进行了座谈交流，考察团就科技馆的建设、布展、运营管理模式等方面的问题进行了咨询。黄主席和许馆长分别作了详细的解答，为宜兴市科技馆的建设提供了许多宝贵的经验。,6月23日下午，江苏省宜兴市考察团在副市长周斌的带领下前来绍兴科技馆考察学习。绍兴市科协主席黄浙平、绍兴科技馆馆长许以则陪同考察。。双方首先进行了座谈交流，考察团就科技馆的建设、布展、运营管理模式等方面的问题进行了咨询。黄主席和许馆长分别作了详细的解答，为宜兴市科技馆的建设提供了许多宝贵的经验。,政府领导到其他城市考察学习或访问,0.0,True,是
87,浙江省,绍兴市,我局赴东阳考察学习,2020-02-03,https://search.zj.gov.cn/jsearchfront/visit/link.do?url=http%3A%2F%2Fwww.zhuji.gov.cn%2Fart%2F2020%2F2%2F3%2Fart_1389082_41806195.html&q=%E5%AD%A6%E4%B9%A0%E8%80%83%E5%AF%9F%20%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0&websiteid=330600000000000&title=%E6%88%91%E5%B1%80%E8%B5%B4%E4%B8%9C%E9%98%B3%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0,,5月11日下午，我市卫健局党委书记、局长楼云成带队一行14人赴柯桥区卫健局学习考察。柯桥区卫健局党工委书记、局长傅超陪同。。座谈会上，傅超局长首先介绍了全区卫生健康工作概况，随后柯桥区卫健局相关负责人对柯桥区卫健局机构设置、辖区基层医疗机构基本情况进行了详细讲解；双方还就如何建立现代医院管理制度、改革人事管理制度、改革薪酬制度、如何提升医疗卫生服务能力等问题进行了深入交流探讨。。今后，两地卫生健康局将建立友好协作关系，双方将加强两地专科名医、公共卫生、基层卫生、数字化改革等领域的深度合作，促进两地卫生健康事业协同发展。,其他,0.5683841566065629,False,否
87,浙江省,绍兴市,考察学习先进经验加快追赶超越步伐我市卫健局赴柯桥区学习考察,2021-05-12,https://search.zj.gov.cn/jsearchfront/visit/link.do?url=http%3A%2F%2Fwww.zhuji.gov.cn%2Fart%2F2021%2F5%2F12%2Fart_1452710_59042897.html&q=%E5%AD%A6%E4%B9%A0%E8%80%83%E5%AF%9F%20%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0&websiteid=330600000000000&title=%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0%E5%85%88%E8%BF%9B%E7%BB%8F%E9%AA%8C%20%E5%8A%A0%E5%BF%AB%E8%BF%BD%E8%B5%B6%E8%B6%85%E8%B6%8A%E6%AD%A5%E4%BC%90%20%E2%80%94%E2%80%94%E6%88%91%E5%B8%82%E5%8D%AB%E5%81%A5%E5%B1%80%E8%B5%B4%E6%9F%AF%E6%A1%A5%E5%8C%BA%E5%AD%A6%E4%B9%A0%E8%80%83%E5%AF%9F,5月11日下午，我市卫健局党委书记、局长楼云成带队一行14人赴柯桥区卫健局学习考察。柯桥区卫健局党工委书记、局长傅超陪同。。座谈会上，傅超局长首先介绍了全区卫生健康工作概况，随后柯桥区卫健局相关负责人对柯桥区卫健局机构设置、辖区基层医疗机构基本情况进行了详细讲解；双方还就如何建立现代医院管理制度、改革人事管理制度、改革薪酬制度、如何提升医疗卫生服务能力等问题进行了深入交流探讨。。今后，两地卫生健康局将建立友好协作关系，双方将加强两地专科名医、公共卫生、基层卫生、数字化改革等领域的深度合作，促进两地卫生健康事业协同发展。,日，市关工委主任周雪芬、专职副主任杨锋，带领办公室同志和宣讲团等团长赴安吉县关工委考察学习，安吉县关工委主任肖金莲、专职副主任牟娇珺等陪同。。围绕学习“基地建设”这一主题，考察组一行先后赴“两山”发源地余村、“两山”家园安全教育实践基地、“两山”少年教育基地浙江自然博物馆参观。。在座谈会上，肖金莲主任介绍了安吉县关工委紧紧抓住“两山”理论发源地优势，根据省关工委一年一个主题的意见，积极开展“两山少年”教育工作，“两山”小导游、“两山”小卫士、“两山”小河长、“两山”美化队工作富有特色，“读习爷爷写的两山文章、走习爷爷两山之路、看习爷爷的小视频、写学习两山的理论文章”各类活动丰富多彩。此外，肖主任还介绍了安吉县关工委五老队伍建设等工作经验。周雪芬主任向安吉县关工委的盛情接待表示感谢，认为安吉县关工委依托独有资源对青少年开展社会主义核心价值观教育富有特色，组建的各类五老队伍发挥作用有力有为，立足生态建设基地建设扎实有效，开拓了我们工作思路，提供了学习借鉴，诸暨市关工委将学习安吉县关工委的好做法，更加重视基地建设，抓住诸暨本地资源培育工作特色，整合资源共育时代新人。,政府领导到其他城市考察学习或访问,0.0,False,否
87,浙江省,绍兴市,市关工委赴安吉考察学习,2019-05-25,https://search.zj.gov.cn/jsearchfront/visit/link.do?url=http%3A%2F%2Fwww.zhuji.gov.cn%2Fart%2F2019%2F5%2F25%2Fart_1386347_34350860.html&q=%E5%AD%A6%E4%B9%A0%E8%80%83%E5%AF%9F%20%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0&websiteid=330600000000000&title=%E5%B8%82%E5%85%B3%E5%B7%A5%E5%A7%94%E8%B5%B4%E5%AE%89%E5%90%89%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0,日，市关工委主任周雪芬、专职副主任杨锋，带领办公室同志和宣讲团等团长赴安吉县关工委考察学习，安吉县关工委主任肖金莲、专职副主任牟娇珺等陪同。。围绕学习“基地建设”这一主题，考察组一行先后赴“两山”发源地余村、“两山”家园安全教育实践基地、“两山”少年教育基地浙江自然博物馆参观。。在座谈会上，肖金莲主任介绍了安吉县关工委紧紧抓住“两山”理论发源地优势，根据省关工委一年一个主题的意见，积极开展“两山少年”教育工作，“两山”小导游、“两山”小卫士、“两山”小河长、“两山”美化队工作富有特色，“读习爷爷写的两山文章、走习爷爷两山之路、看习爷爷的小视频、写学习两山的理论文章”各类活动丰富多彩。此外，肖主任还介绍了安吉县关工委五老队伍建设等工作经验。周雪芬主任向安吉县关工委的盛情接待表示感谢，认为安吉县关工委依托独有资源对青少年开展社会主义核心价值观教育富有特色，组建的各类五老队伍发挥作用有力有为，立足生态建设基地建设扎实有效，开拓了我们工作思路，提供了学习借鉴，诸暨市关工委将学习安吉县关工委的好做法，更加重视基地建设，抓住诸暨本地资源培育工作特色，整合资源共育时代新人。,5月6日，市关工委办公室全体干部偕同大唐镇、阮市镇及暨阳街道关工委业务负责人，赴浦江县关工委学习取经。 在浦江县关工委常务副主任郑可喜和办公室主任张长宣陪同下，实地考察了黄宅镇曹街村关工委和未成年人协会。曹街村关工委充分发挥“五老”作用，对做好未成年人思想道德建设工作从积极探索“三位一体”教育方法入手，在社会教育方面开辟了“资源课堂、空中课堂、田间课堂”，提出了“村庄学校化、能人老师化”的思路，全力构建文明和谐新模式，取得显著成效。 2006年，浦江县在黄宅镇曹街村开展了独具特色的未成年人思想道德教育活动，并创立了“曹街模式”，受到了中央和省市有关部门的肯定，这便是“春泥计划”的雏形。2008年下半年，“春泥计划”——一场农村未成年人校外教育的浪潮在浦江全县26个行政村席卷开来。2009年，“春泥计划”已经扩大到浦江县的102个行政村。在浦江县关工委，他们还介绍了如何结合浦江文化底蕴深厚的特点，开展诗教育新人活动的经验，在全县50余所学校普遍诵读古诗的基础上，有近20所中小学，把诗教与“四好”教育相结合，并逐步辐射到农村的每个角落，有15000多未成年人已自觉参与其中。,政府领导到其他城市考察学习或访问,0.0,False,否
87,浙江省,绍兴市,市关工委赴浦江考察学习,2009-05-12,https://search.zj.gov.cn/jsearchfront/visit/link.do?url=http%3A%2F%2Fwww.zhuji.gov.cn%2Fart%2F2009%2F5%2F12%2Fart_1386347_12642996.html&q=%E5%AD%A6%E4%B9%A0%E8%80%83%E5%AF%9F%20%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0&websiteid=330600000000000&title=%E5%B8%82%E5%85%B3%E5%B7%A5%E5%A7%94%E8%B5%B4%E6%B5%A6%E6%B1%9F%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0,5月6日，市关工委办公室全体干部偕同大唐镇、阮市镇及暨阳街道关工委业务负责人，赴浦江县关工委学习取经。 在浦江县关工委常务副主任郑可喜和办公室主任张长宣陪同下，实地考察了黄宅镇曹街村关工委和未成年人协会。曹街村关工委充分发挥“五老”作用，对做好未成年人思想道德建设工作从积极探索“三位一体”教育方法入手，在社会教育方面开辟了“资源课堂、空中课堂、田间课堂”，提出了“村庄学校化、能人老师化”的思路，全力构建文明和谐新模式，取得显著成效。 2006年，浦江县在黄宅镇曹街村开展了独具特色的未成年人思想道德教育活动，并创立了“曹街模式”，受到了中央和省市有关部门的肯定，这便是“春泥计划”的雏形。2008年下半年，“春泥计划”——一场农村未成年人校外教育的浪潮在浦江全县26个行政村席卷开来。2009年，“春泥计划”已经扩大到浦江县的102个行政村。在浦江县关工委，他们还介绍了如何结合浦江文化底蕴深厚的特点，开展诗教育新人活动的经验，在全县50余所学校普遍诵读古诗的基础上，有近20所中小学，把诗教与“四好”教育相结合，并逐步辐射到农村的每个角落，有15000多未成年人已自觉参与其中。,日前，河南省新乡市供销合作社党组书记、理事会主任翟洪凯一行来绍考察学习电子商务建设情况。市供销总社党委书记、理事会主任王忠灵、调研员张兴昌等陪同考察。。考察团一行先后走访调研了绍兴供销电子商务有限公司和大江市场网上菜篮子项目现场，了解和考察了电商运作模式、发展情况和智慧市场建设项目。双方就如何开展供销电子商务工作和智慧市场建设问题交换了意见，希望能进一步加强交流。,政府领导到其他城市考察学习或访问,0.0,False,否
87,浙江省,绍兴市,河南省新乡市供销合作社考察团来绍考察学习,2018-04-11,https://search.zj.gov.cn/jsearchfront/visit/link.do?url=http%3A%2F%2Fsxgxs.sx.gov.cn%2Fart%2F2018%2F4%2F11%2Fart_1483350_18427599.html&q=%E5%AD%A6%E4%B9%A0%E8%80%83%E5%AF%9F%20%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0&websiteid=330600000000000&title=%E6%B2%B3%E5%8D%97%E7%9C%81%E6%96%B0%E4%B9%A1%E5%B8%82%E4%BE%9B%E9%94%80%E5%90%88%E4%BD%9C%E7%A4%BE%E8%80%83%E5%AF%9F%E5%9B%A2%E6%9D%A5%E7%BB%8D%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0,日前，河南省新乡市供销合作社党组书记、理事会主任翟洪凯一行来绍考察学习电子商务建设情况。市供销总社党委书记、理事会主任王忠灵、调研员张兴昌等陪同考察。。考察团一行先后走访调研了绍兴供销电子商务有限公司和大江市场网上菜篮子项目现场，了解和考察了电商运作模式、发展情况和智慧市场建设项目。双方就如何开展供销电子商务工作和智慧市场建设问题交换了意见，希望能进一步加强交流。,12月14日，香港岛各界社团骨干学习考察团一行20余人来我市考察交流。市政府副秘书长周宝林、市港澳办副主任张小华、越城区侨办主任陈烨雷接待客人一行。。考察团此行来绍旨在与绍兴相关社区开展考察交流。在越城区府山街道越都社区，考察团在当地社区干部陪同下参观了该社区党员之家、党建展览厅、三社联动区、藏书楼等。随后，双方还进行了座谈，越都社区介绍了本社区基本情况，并就落实网格化管理、完善网格管理考核制度、提升社区服务水平等与客人交换了意见。考察团荣誉顾问、中央政府驻香港联络办公室港岛工作部副部长范克胜先生表示，越都社区卫生、商业等管理工作协调得井然有序，为居民打造了一个宁静宜居的环境，让大家深受启发，今后两地就社会管理可以相互学习、相互借鉴。考察团团长、香港坊众社会服务中心总干事黄丹莉表示，香港社区工作与内地有很多相通相似之处，越都社区环境整洁，百姓生活和谐，对大家留下了深刻印象。,政府领导到其他城市考察学习或访问,0.0,False,否
87,浙江省,绍兴市,香港岛各界社团骨干学习考察团来绍考察交流,2017-12-18,https://search.zj.gov.cn/jsearchfront/visit/link.do?url=http%3A%2F%2Fsxwb.sx.gov.cn%2Fart%2F2017%2F12%2F18%2Fart_1486417_17704784.html&q=%E5%AD%A6%E4%B9%A0%E8%80%83%E5%AF%9F%20%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0&websiteid=330600000000000&title=%E9%A6%99%E6%B8%AF%E5%B2%9B%E5%90%84%E7%95%8C%E7%A4%BE%E5%9B%A2%E9%AA%A8%E5%B9%B2%E5%AD%A6%E4%B9%A0%E8%80%83%E5%AF%9F%E5%9B%A2%E6%9D%A5%E7%BB%8D%E8%80%83%E5%AF%9F%E4%BA%A4%E6%B5%81,12月14日，香港岛各界社团骨干学习考察团一行20余人来我市考察交流。市政府副秘书长周宝林、市港澳办副主任张小华、越城区侨办主任陈烨雷接待客人一行。。考察团此行来绍旨在与绍兴相关社区开展考察交流。在越城区府山街道越都社区，考察团在当地社区干部陪同下参观了该社区党员之家、党建展览厅、三社联动区、藏书楼等。随后，双方还进行了座谈，越都社区介绍了本社区基本情况，并就落实网格化管理、完善网格管理考核制度、提升社区服务水平等与客人交换了意见。考察团荣誉顾问、中央政府驻香港联络办公室港岛工作部副部长范克胜先生表示，越都社区卫生、商业等管理工作协调得井然有序，为居民打造了一个宁静宜居的环境，让大家深受启发，今后两地就社会管理可以相互学习、相互借鉴。考察团团长、香港坊众社会服务中心总干事黄丹莉表示，香港社区工作与内地有很多相通相似之处，越都社区环境整洁，百姓生活和谐，对大家留下了深刻印象。,3月9日，台州市科协党组书记、主席叶剑带队一行来我市学习考察创新驱动助力工程和科技馆工作。市科协党组书记、主席黄浙平，党组成员、副主席何龙、水茂兴，各部室有关负责人等参加会议。会上，市科协学会部、科技馆负责人分别介绍了我市创新驱动助力工程工作、绍兴科技馆的基本情况和具体做法。台州市科协党组书记、主席叶剑表示，绍兴市创新驱动助力工程、科技馆建设运行亮点纷呈，收获很大，不虚此行。台州市科协将以这次考察学习为契机，进一步加强沟通和联系，消化吸收绍兴市科协各项工作的经验做法。。台州市科协党组书记、主席叶剑等一行人还考察了绍兴科技馆，绍兴市党组书记、主席黄浙平陪同。,不属于政府领导到其他城市考察学习的新闻,0.5018227918346574,False,否
87,浙江省,绍兴市,台州市科协来绍学习考察,2016-03-10,https://search.zj.gov.cn/jsearchfront/visit/link.do?url=http%3A%2F%2Fwww.sx.gov.cn%2Fart%2F2016%2F3%2F10%2Fart_1229368304_59139943.html&q=%E5%AD%A6%E4%B9%A0%E8%80%83%E5%AF%9F%20%E8%80%83%E5%AF%9F%E5%AD%A6%E4%B9%A0&websiteid=330600000000000&title=%E5%8F%B0%E5%B7%9E%E5%B8%82%E7%A7%91%E5%8D%8F%E6%9D%A5%E7%BB%8D%E5%AD%A6%E4%B9%A0%E8%80%83%E5%AF%9F,3月9日，台州市科协党组书记、主席叶剑带队一行来我市学习考察创新驱动助力工程和科技馆工作。市科协党组书记、主席黄浙平，党组成员、副主席何龙、水茂兴，各部室有关负责人等参加会议。会上，市科协学会部、科技馆负责人分别介绍了我市创新驱动助力工程工作、绍兴科技馆的基本情况和具体做法。台州市科协党组书记、主席叶剑表示，绍兴市创新驱动助力工程、科技馆建设运行亮点纷呈，收获很大，不虚此行。台州市科协将以这次考察学习为契机，进一步加强沟通和联系，消化吸收绍兴市科协各项工作的经验做法。。台州市科协党组书记、主席叶剑等一行人还考察了绍兴科技馆，绍兴市党组书记、主席黄浙平陪同。,本网讯 今天上午，江西省南昌县“兴家风、淳民风、正社风”暨文明村镇建设学习考察组在上虞政协副主席徐光华、文史委主任李坚奋的陪同下来崧厦镇祝温村考察。由该县政协提案委、文史委主任及该县各乡镇党委副书记等17人组成的考察组在县政协副主席黄志清的带领下，实地参观了祝温村村史发展陈列室、祝温村文化长廊、祝温村信义林、祝温村文化礼堂等地，并观看了祝温村的宣传纪录片。考察组一行对祝温村的发展及祝温村的五十佳评选表彰给予了充分肯定和高度评价。。近几年来，祝温村总投入1600余万元以“生态花园”、“创业乐园”、“文化公园”、“人和家园”四个园为载体，扎扎实实做好各项工作，先后被评为“全国民主法治村”、“全国妇联基层组织建设示范村”、“浙江省文明村”、“浙江省农村基层组织‘先锋工程’建设‘五好’村党组织”、“浙江省青少年活动基地”等近百项荣誉称号。全年接待来自各省市县代表团成员达1万人次。据不完全统计，目前已有全国24个省、自治区、直辖市来过祝温村考察。有的为深受影响的全国劳动模范、全国三八红旗手、全国优秀共产党员杭兰英而来，考察团还同杭兰英书记合影留念。,政府领导到其他城市考察学习或访问,0.0,False,否
