code,province,city,topic,date,url,content,content.1,label,score,is_match,是否为“学习考察”新闻
41,辽宁省,营口市,市政协考察组赴苏州扬州无锡学习考察水污染防治情况,2024-04-01,https://mp.weixin.qq.com/s/fs4KB7J9Xd5MPAoQ5TcTeA,3月24-31日，市政协考察组赴苏州、扬州、无锡三市学习考察水污染防治情况。汤振寰 摄。为深入学习贯彻习近平总书记在参加十四届全国人大二次会议江苏代表团审议和全国政协十四届二次会议环境资源界联组会上的重要讲话精神，务实有效推进我市水污染防治工作，3月24-31日，市政协副主席翁永财带领考察组赴江苏省苏州、扬州、无锡三市学习考察水污染防治情况。。考察组一行实地参观考察了消夏湾生态安全缓冲区、运河三湾生态修复、瘦西湖清水活水工程、太湖治理、中交天航清淤固淤平台、太湖湖滨国家湿地、梁溪河美丽河湖、贡胡湾湿地、虎丘湿地公园、中国大运河博物馆、全国美丽乡村沿湖村等水治理和生态环境保护建设情况，认真听取了各市水污染治理和生态环境保护先进经验介绍，并与相关单位在城镇生活污染与黑臭水体治理、农业面源与畜禽养殖污染防治、工业污染控制、饮用水水源地保护、河流管控、水生态治理项目建设等方面进行了深入交流。。考察组一致认为，三市深入学习贯彻习近平生态文明思想，坚持生态优先、绿色发展，强化特色优势，健全支撑体系，协同推进降碳、减污、扩绿，加快突出环境问题整改，因地制宜开展水污染防治，在生态环境保护和水污染治理等方面开创了城市水治理新模式。考察组将学习借鉴先进经验，围绕“加强生态环境保护，积极推进水污染防治”开展专题协商议政，就完善工作机制和环境基础设施、提升环境监管效能、强化社会监督、构建联动格局等方面积极建言献策，为践行绿色发展理念，助推我市生态环境建设可持续发展做出应有贡献。,3月24-31日，市政协考察组赴苏州、扬州、无锡三市学习考察水污染防治情况。汤振寰 摄。为深入学习贯彻习近平总书记在参加十四届全国人大二次会议江苏代表团审议和全国政协十四届二次会议环境资源界联组会上的重要讲话精神，务实有效推进我市水污染防治工作，3月24-31日，市政协副主席翁永财带领考察组赴江苏省苏州、扬州、无锡三市学习考察水污染防治情况。。考察组一行实地参观考察了消夏湾生态安全缓冲区、运河三湾生态修复、瘦西湖清水活水工程、太湖治理、中交天航清淤固淤平台、太湖湖滨国家湿地、梁溪河美丽河湖、贡胡湾湿地、虎丘湿地公园、中国大运河博物馆、全国美丽乡村沿湖村等水治理和生态环境保护建设情况，认真听取了各市水污染治理和生态环境保护先进经验介绍，并与相关单位在城镇生活污染与黑臭水体治理、农业面源与畜禽养殖污染防治、工业污染控制、饮用水水源地保护、河流管控、水生态治理项目建设等方面进行了深入交流。。考察组一致认为，三市深入学习贯彻习近平生态文明思想，坚持生态优先、绿色发展，强化特色优势，健全支撑体系，协同推进降碳、减污、扩绿，加快突出环境问题整改，因地制宜开展水污染防治，在生态环境保护和水污染治理等方面开创了城市水治理新模式。考察组将学习借鉴先进经验，围绕“加强生态环境保护，积极推进水污染防治”开展专题协商议政，就完善工作机制和环境基础设施、提升环境监管效能、强化社会监督、构建联动格局等方面积极建言献策，为践行绿色发展理念，助推我市生态环境建设可持续发展做出应有贡献。,政府领导到其他城市考察学习或访问,0.0,False,否
41,辽宁省,营口市,铁岭市政协考察组到我市学习考察,2023-07-07,http://www.yingkou.gov.cn/001/001001/20230707/12d4e35d-09b6-4621-9434-8ca92e6b0a70.html,7月5日、6日，铁岭市政协考察组到我市，围绕“推进教育高质量发展，办好人民满意的教育”进行学习考察。。考察组听取了我市关于推进教育高质量发展的相关情况介绍。近年来，我市紧紧围绕教育高质量发展这一主题，守正创新、开拓进取，高站位建设校园文化，凸显校园文化的政治功能、时代功能、育人功能。依托雷锋文化、品牌体艺、特色劳动实践、科技创新活动、校园活动等全方位推进“五育”融合。同时，从加强作业管理、做优课后服务、提升教育教学质量等方面落实“双减”政策，实现素质教育。。考察组来到营口市第二高级中学、营口职业技术学院，实地了解我市在职业教育产教融合、义务教育优质均衡发展、集团化办学、提升课堂教学质量、构建大中小幼一体化德育体系、学前教育普惠发展、学生心理健康教育、基础教育数字化、师德师风及教师队伍建设等方面的经验做法。,7月5日、6日，铁岭市政协考察组到我市，围绕“推进教育高质量发展，办好人民满意的教育”进行学习考察。。考察组听取了我市关于推进教育高质量发展的相关情况介绍。近年来，我市紧紧围绕教育高质量发展这一主题，守正创新、开拓进取，高站位建设校园文化，凸显校园文化的政治功能、时代功能、育人功能。依托雷锋文化、品牌体艺、特色劳动实践、科技创新活动、校园活动等全方位推进“五育”融合。同时，从加强作业管理、做优课后服务、提升教育教学质量等方面落实“双减”政策，实现素质教育。。考察组来到营口市第二高级中学、营口职业技术学院，实地了解我市在职业教育产教融合、义务教育优质均衡发展、集团化办学、提升课堂教学质量、构建大中小幼一体化德育体系、学前教育普惠发展、学生心理健康教育、基础教育数字化、师德师风及教师队伍建设等方面的经验做法。,政府领导到其他城市考察学习或访问,0.0,False,否
41,辽宁省,营口市,我市组织公办幼儿园园长赴大连学习考察,2018-12-27,http://www.yingkou.gov.cn/govxxgk/ykszf/2018-12-27/c3c0d896-8f6b-4cd7-a49a-e5880b7e4c70.html,在两天的学习中，幼儿园园长们来到大连市高新区幼儿园和大连市沙河口区第十二幼儿园进行现场学习。听取了王淑华园长和孙艺兵园长“在新形势下如何促进幼儿健康成长”的主题经验介绍，并观摩了幼儿的一日活动，参观园所环境，与园长进行了深入的工作交流与探讨。。两所幼儿园的办园理念先进，管理体制规范，育人环境丰富，师资培训体系完备，对我市幼儿园工作的开展具有借鉴和指导作用。在未来的工作中，园长们将结合本园实际，在提升办园理念、注重经验积累和活动开展等方面多下功夫，真正做到学前教育为孩子的一生发展奠基。,在两天的学习中，幼儿园园长们来到大连市高新区幼儿园和大连市沙河口区第十二幼儿园进行现场学习。听取了王淑华园长和孙艺兵园长“在新形势下如何促进幼儿健康成长”的主题经验介绍，并观摩了幼儿的一日活动，参观园所环境，与园长进行了深入的工作交流与探讨。。两所幼儿园的办园理念先进，管理体制规范，育人环境丰富，师资培训体系完备，对我市幼儿园工作的开展具有借鉴和指导作用。在未来的工作中，园长们将结合本园实际，在提升办园理念、注重经验积累和活动开展等方面多下功夫，真正做到学前教育为孩子的一生发展奠基。,其他,0.618451159355054,False,否
41,辽宁省,营口市,铁岭市党政代表团到我市考察学习,2023-11-15,http://www.yingkou.gov.cn/002/002001/002001003/002001003012/002001003012003/20231115/a1ba25be-5179-4711-900f-3db7df45e942.html,11月14日上午，铁岭市党政代表团到我市考察学习。营口、铁岭两市举行交流合作座谈会，深入学习习近平总书记在新时代推动东北全面振兴座谈会上的重要讲话精神和省委十三届六次全会精神，共商两市携手发展谋振兴大计。营口市委书记李强，铁岭市委书记、铁岭市人大常委会主任宋诚出席会议并讲话。营口市委副书记、市长姚华明出席会议。。李强代表市委、市政府，向铁岭市党政代表团的到访表示热烈欢迎，向铁岭长期以来给予营口的支持和帮助表示感谢。他说，近年来，铁岭经济社会发展取得新成效，正在从农业大市向农业强市、从能源之城向新兴能源城市转型。营口和铁岭产业资源互补，合作空间广阔，我们愿同铁岭一道，进一步健全完善两市之间高层会商机制，加快区域经济一体化发展，不断提升维护国家“五大安全”的能力，更好服务和融入新发展格局。希望能够在维护国家“五大安全”上协同合作，共同为打造国家重大战略支撑地贡献力量；希望能够在科技创新上合力攻坚，共同为打造重大技术创新策源地贡献力量；希望能够在产业发展上深度融合，共同为打造具有国际竞争力的先进制造业新高地贡献力量；希望能够在农业发展上学习互鉴，共同为打造现代化大农业发展先行地贡献力量；希望能够在文旅产业上加深合作，共同为打造高品质文体旅融合发展示范地贡献力量；希望能够在通道建设上通力合作，共同为打造东北亚开放合作枢纽地贡献力量。。宋诚代表铁岭市委、市政府对营口长期以来给予铁岭振兴发展的大力支持表示衷心感谢。他说，近年来，营口市认真贯彻落实习近平总书记关于东北、辽宁振兴发展的重要讲话和指示批示精神及省委要求，经济运行保持良好态势，营口的好经验好做法值得我们学习借鉴。铁岭营口两市责任相同、使命相同、信心相同，我们愿同营口一道，共同为全面振兴新突破首战告捷贡献力量。。希望双方在推进农业农村现代化上深化合作，深入推进农业发展规模化、智慧化、绿色化、服务社会化。在推动新兴产业发展上深化合作，让新能源产业成为拉动两地经济高质量发展的重要增长极。在提升对外开放合作水平上深化合作，共同带动人流、物流、商流、资金流等各类资源要素不断向辽宁集聚。在全力优化发展环境上深化合作，打造营商环境“升级版”，吸引更多大项目、好项目到辽宁投资。。在李强陪同下，铁岭市党政代表团到金龙集团、辽宁金天马专用车制造有限公司、营口金辰机械股份有限公司和营口辽河文化产业带实地考察调研。。铁岭市领导陈林松、张世伟、王立伟、李彦君，营口市领导孙繁柏、何庆伟、惠安军、李秀斌、代萍参加活动。,11月14日上午，铁岭市党政代表团到我市考察学习。营口、铁岭两市举行交流合作座谈会，深入学习习近平总书记在新时代推动东北全面振兴座谈会上的重要讲话精神和省委十三届六次全会精神，共商两市携手发展谋振兴大计。营口市委书记李强，铁岭市委书记、铁岭市人大常委会主任宋诚出席会议并讲话。营口市委副书记、市长姚华明出席会议。。李强代表市委、市政府，向铁岭市党政代表团的到访表示热烈欢迎，向铁岭长期以来给予营口的支持和帮助表示感谢。他说，近年来，铁岭经济社会发展取得新成效，正在从农业大市向农业强市、从能源之城向新兴能源城市转型。营口和铁岭产业资源互补，合作空间广阔，我们愿同铁岭一道，进一步健全完善两市之间高层会商机制，加快区域经济一体化发展，不断提升维护国家“五大安全”的能力，更好服务和融入新发展格局。希望能够在维护国家“五大安全”上协同合作，共同为打造国家重大战略支撑地贡献力量；希望能够在科技创新上合力攻坚，共同为打造重大技术创新策源地贡献力量；希望能够在产业发展上深度融合，共同为打造具有国际竞争力的先进制造业新高地贡献力量；希望能够在农业发展上学习互鉴，共同为打造现代化大农业发展先行地贡献力量；希望能够在文旅产业上加深合作，共同为打造高品质文体旅融合发展示范地贡献力量；希望能够在通道建设上通力合作，共同为打造东北亚开放合作枢纽地贡献力量。。宋诚代表铁岭市委、市政府对营口长期以来给予铁岭振兴发展的大力支持表示衷心感谢。他说，近年来，营口市认真贯彻落实习近平总书记关于东北、辽宁振兴发展的重要讲话和指示批示精神及省委要求，经济运行保持良好态势，营口的好经验好做法值得我们学习借鉴。铁岭营口两市责任相同、使命相同、信心相同，我们愿同营口一道，共同为全面振兴新突破首战告捷贡献力量。。希望双方在推进农业农村现代化上深化合作，深入推进农业发展规模化、智慧化、绿色化、服务社会化。在推动新兴产业发展上深化合作，让新能源产业成为拉动两地经济高质量发展的重要增长极。在提升对外开放合作水平上深化合作，共同带动人流、物流、商流、资金流等各类资源要素不断向辽宁集聚。在全力优化发展环境上深化合作，打造营商环境“升级版”，吸引更多大项目、好项目到辽宁投资。。在李强陪同下，铁岭市党政代表团到金龙集团、辽宁金天马专用车制造有限公司、营口金辰机械股份有限公司和营口辽河文化产业带实地考察调研。。铁岭市领导陈林松、张世伟、王立伟、李彦君，营口市领导孙繁柏、何庆伟、惠安军、李秀斌、代萍参加活动。,政府领导到其他城市考察学习或访问,0.0,True,是
41,辽宁省,营口市,我市考察团赴抚顺市考察学习农村人居环境整治工作,2019-11-05,http://www.yingkou.gov.cn/001/001001/20191105/079292cd-fa2c-4686-9c04-a4d08eba6822.html,11月1日，市委副书记吴绍维率考察团赴抚顺市新宾满族自治县考察学习农村人居环境整治工作，副市长高洪涛参加考察。。新宾满族自治县是我省农村人居环境整治工作开展的先导地区，其垃圾分类、农村改厕等工作走在全省前列，被列为全省学习榜样。考察团一行先后到红升乡张家村、永陵镇嘉禾村参观考察，详细了解村容村貌、氛围营造、垃圾分类、“厕所革命”等重点工作的开展情况，现场听取经验介绍，实地参观人居环境整治建设和农村户厕改造成果，认真学习垃圾“五指分类法”和农村改厕相关经验做法。。参观学习后，副市长高洪涛在嘉禾村村民文化广场召开我市农村人居环境工作现场会，通报我市人居环境整治过程中出现的一些突出问题，安排部署下一步工作。高洪涛要求各相关部门、各县（市）区要把在新宾学习到的先进经验和做法完整地带回去，认真学习研究，要总结出一套适合营口的农村人居环境整治和农村改厕工作方式方法，要认清目标，突出重点，抓紧时间，切实把人居环境整治和“厕所革命”工作抓紧、抓好、抓出成效，确保如期全面完成整治和改厕任务。,11月1日，市委副书记吴绍维率考察团赴抚顺市新宾满族自治县考察学习农村人居环境整治工作，副市长高洪涛参加考察。。新宾满族自治县是我省农村人居环境整治工作开展的先导地区，其垃圾分类、农村改厕等工作走在全省前列，被列为全省学习榜样。考察团一行先后到红升乡张家村、永陵镇嘉禾村参观考察，详细了解村容村貌、氛围营造、垃圾分类、“厕所革命”等重点工作的开展情况，现场听取经验介绍，实地参观人居环境整治建设和农村户厕改造成果，认真学习垃圾“五指分类法”和农村改厕相关经验做法。。参观学习后，副市长高洪涛在嘉禾村村民文化广场召开我市农村人居环境工作现场会，通报我市人居环境整治过程中出现的一些突出问题，安排部署下一步工作。高洪涛要求各相关部门、各县（市）区要把在新宾学习到的先进经验和做法完整地带回去，认真学习研究，要总结出一套适合营口的农村人居环境整治和农村改厕工作方式方法，要认清目标，突出重点，抓紧时间，切实把人居环境整治和“厕所革命”工作抓紧、抓好、抓出成效，确保如期全面完成整治和改厕任务。,政府领导到其他城市考察学习或访问,0.0,True,是
41,辽宁省,营口市,铁岭市考察团到老边网红小镇学习考察,2020-11-04,http://www.yingkou.gov.cn/001/001001/20201104/6767b2ac-9354-4925-866c-359e51934d17.html,昨天，铁岭市委常委、市委秘书长李军一行就“网红小镇”建设做法和经验到我市学习考察。。考察团先后参观“娘娘家”发货仓库、北大荒选品园、东振带货大楼直播间、跨境电商直播基地、老边网红电视台、老边区“网红小镇”直播运营中心、社交电商产业园。每到一处，考察团成员与企业代表沟通交流，了解网红小镇的整体规划和功能布局，感受老边网红经济迅猛发展的新业态、新渠道、新模式。座谈会中，老边区从老边网红小镇的起源、发展现状和资源优势等方面介绍了老边网红经济发展情况。。李军表示，通过参观考察，更加深入了解了网红小镇建设的思维脉络及架构体系，受益匪浅。考察团将把好经验、做法带回铁岭市，整合资源优势，促进地方经济发展。。市委常委，市委秘书长对考察团一行表示欢迎，希望两市加强联系，相互学习借鉴、取长补短，一道交流探讨发展新思路，共同促进“网红经济”这种新兴产业发展，创新模式、做出特色，共同推动辽宁振兴。。考察团一行还来到中国（辽宁）自由贸易试验区营口片区、营口综合保税区，了解我市商贸物流、跨境电商、金融等现代服务业和新一代信息技术、高端装备制造等战略性新兴产业发展情况。,昨天，铁岭市委常委、市委秘书长李军一行就“网红小镇”建设做法和经验到我市学习考察。。考察团先后参观“娘娘家”发货仓库、北大荒选品园、东振带货大楼直播间、跨境电商直播基地、老边网红电视台、老边区“网红小镇”直播运营中心、社交电商产业园。每到一处，考察团成员与企业代表沟通交流，了解网红小镇的整体规划和功能布局，感受老边网红经济迅猛发展的新业态、新渠道、新模式。座谈会中，老边区从老边网红小镇的起源、发展现状和资源优势等方面介绍了老边网红经济发展情况。。李军表示，通过参观考察，更加深入了解了网红小镇建设的思维脉络及架构体系，受益匪浅。考察团将把好经验、做法带回铁岭市，整合资源优势，促进地方经济发展。。市委常委，市委秘书长对考察团一行表示欢迎，希望两市加强联系，相互学习借鉴、取长补短，一道交流探讨发展新思路，共同促进“网红经济”这种新兴产业发展，创新模式、做出特色，共同推动辽宁振兴。。考察团一行还来到中国（辽宁）自由贸易试验区营口片区、营口综合保税区，了解我市商贸物流、跨境电商、金融等现代服务业和新一代信息技术、高端装备制造等战略性新兴产业发展情况。,政府领导到其他城市考察学习或访问,0.0,False,否
41,辽宁省,营口市,市委理论学习中心组专题学习习近平总书记在辽宁考察时的重要讲话精神,2022-09-01,http://www.yingkou.gov.cn/001/001009/20220901/3c217cc7-19df-4c7c-a3e2-12e8952144c3.html,"8月31日下午，市委理论学习中心组召开专题学习会，深入学习领会习近平总书记在辽宁考察时的重要讲话精神。市委书记李强主持学习会并讲话，市人大常委会主任参加学习会。。李强指出，学习贯彻习近平总书记在辽宁考察时的重要讲话精神，务必要着力增强“展现更大担当和作为”的思想自觉、政治自觉和行动自觉。深刻领悟“展现更大担当和作为”，是我们必须完成的政治任务,必须肩负起的历史使命,必须实现的目标定位，牢记嘱托、感恩奋进，凝聚起干事创业、攻坚克难的强大动力。。推进营商环境专项巡视反馈意见整改落实；持续扩大开放，加快港产城融合发展和辽河文化产业带建设，提升城市发展能级和内涵。必须有效防范和化解各类风险，抓实疫情防控，抓好金融领域化险、信访矛盾化解和安全生产工作，确保社会大局和谐稳定。必须践行以人民为中心的发展思想，着力保障和改善民生，抓好创城工作，努力办好各项民生事业，抓好生态环境保护，打造更多人与自然和谐共生的生态体验场景。必须持续净化政治生态，以政治建设为统领，坚持正确的用人导向，深化正风肃纪反腐，努力营造良好政治生态。","8月31日下午，市委理论学习中心组召开专题学习会，深入学习领会习近平总书记在辽宁考察时的重要讲话精神。市委书记李强主持学习会并讲话，市人大常委会主任参加学习会。。李强指出，学习贯彻习近平总书记在辽宁考察时的重要讲话精神，务必要着力增强“展现更大担当和作为”的思想自觉、政治自觉和行动自觉。深刻领悟“展现更大担当和作为”，是我们必须完成的政治任务,必须肩负起的历史使命,必须实现的目标定位，牢记嘱托、感恩奋进，凝聚起干事创业、攻坚克难的强大动力。。推进营商环境专项巡视反馈意见整改落实；持续扩大开放，加快港产城融合发展和辽河文化产业带建设，提升城市发展能级和内涵。必须有效防范和化解各类风险，抓实疫情防控，抓好金融领域化险、信访矛盾化解和安全生产工作，确保社会大局和谐稳定。必须践行以人民为中心的发展思想，着力保障和改善民生，抓好创城工作，努力办好各项民生事业，抓好生态环境保护，打造更多人与自然和谐共生的生态体验场景。必须持续净化政治生态，以政治建设为统领，坚持正确的用人导向，深化正风肃纪反腐，努力营造良好政治生态。",其他,0.6011249010349677,True,是
41,辽宁省,营口市,营口市职业教育考察团赴连云港市学习交流,2023-07-14,https://mp.weixin.qq.com/s/svqI4slk5y8OREEhjAxAXA,按照《辽宁省与江苏省对口合作2023年度工作计划》和《营口市与江苏有关城市对口合作2023年度工作计划》安排，7月9日至12日，市教育局组成考察团，由副局长杨金生带领局职业教育与成人教育科、市教师进修学院、中等职业学校、综合高中、职普融通学校相关人员到江苏省连云港市，就两市职业教育发展合作进行交流学习。。在江苏省连云港工贸高等职业技术学校召开的两市职业教育合作交流座谈会上，杨金生介绍了我市经济社会发展基本情况和职业教育发展情况，连云港市教育局副局长徐向阳介绍了连云港市职业教育发展情况，两市已签订合作框架协议的6对中等职业学校就合作成果进行了交流发言。。考察团一行还到江苏省连云港工贸高等职业技术学校、江苏省大港中等专业学校、江苏省东海中等专业学校以及东海县水晶产业集群进行了实地考察学习。。在此次交流学习期间，我市就连云港市五年制中高职贯通培养的办学模式、规范招生的举措、专业与地方产业紧密对接的方式、技能大赛培养的做法等方面进行了深入学习与交流，两市还新增了2对中等职业学校结对，并签订了合作框架协议。。下一步，我市将积极借鉴连云港市职业教育好的做法和办学理念，加大我市职业教育的改革力度，拓展人才培养渠道，进一步完善专业设置，培养更多更好的技术技能人才，为营口全面振兴新突破三年行动提供人才支撑。,按照《辽宁省与江苏省对口合作2023年度工作计划》和《营口市与江苏有关城市对口合作2023年度工作计划》安排，7月9日至12日，市教育局组成考察团，由副局长杨金生带领局职业教育与成人教育科、市教师进修学院、中等职业学校、综合高中、职普融通学校相关人员到江苏省连云港市，就两市职业教育发展合作进行交流学习。。在江苏省连云港工贸高等职业技术学校召开的两市职业教育合作交流座谈会上，杨金生介绍了我市经济社会发展基本情况和职业教育发展情况，连云港市教育局副局长徐向阳介绍了连云港市职业教育发展情况，两市已签订合作框架协议的6对中等职业学校就合作成果进行了交流发言。。考察团一行还到江苏省连云港工贸高等职业技术学校、江苏省大港中等专业学校、江苏省东海中等专业学校以及东海县水晶产业集群进行了实地考察学习。。在此次交流学习期间，我市就连云港市五年制中高职贯通培养的办学模式、规范招生的举措、专业与地方产业紧密对接的方式、技能大赛培养的做法等方面进行了深入学习与交流，两市还新增了2对中等职业学校结对，并签订了合作框架协议。。下一步，我市将积极借鉴连云港市职业教育好的做法和办学理念，加大我市职业教育的改革力度，拓展人才培养渠道，进一步完善专业设置，培养更多更好的技术技能人才，为营口全面振兴新突破三年行动提供人才支撑。,其他,0.5324653968737804,False,否
41,辽宁省,营口市,市政协与各民主党派人民团体到盘锦大连学习考察,2023-03-17,http://www.yingkou.gov.cn/001/001001/20230317/f2525517-5902-4562-8b34-06e26aae1ba6.html,3月14日、16日，市政协与各民主党派、人民团体围绕“精细化工产业发展情况”到盘锦市、大连市学习考察。市政协主席李红莉参加。。在盘锦市，考察组先后来到辽滨经济开发区科创中心中试基地、盘锦信汇新材料有限公司、宝来利安德巴赛尔石化有限公司、金发科技60万吨ABS及其配套装置项目现场、辽滨经济开发区智慧管控中心，对盘锦市精细化工产业政策、产品种类、生产运营情况、发展趋势、市场前景等方面进行详细了解。。在大连市，考察组先后考察了恒力石化（大连长兴岛）产业园和辽宁省精细化工产业共性技术创新中心，并召开座谈会，详细了解大连市精细化工产业发展总体情况及先进经验。大连市坚持规划引领，出台相关政策，聚焦科技支撑能力提升，聚焦精细化工重点领域发展，加强支柱产业衔接，聚焦重点地区精细化工集聚发展，培育扶持精细化工企业，全面引领石化产业绿色可持续发展。考察组还对大连市各化工园区相关情况及经验做法，以及大连市与省内各市政协协同发展的思路及做法深入了解，并进行交流。,3月14日、16日，市政协与各民主党派、人民团体围绕“精细化工产业发展情况”到盘锦市、大连市学习考察。市政协主席李红莉参加。。在盘锦市，考察组先后来到辽滨经济开发区科创中心中试基地、盘锦信汇新材料有限公司、宝来利安德巴赛尔石化有限公司、金发科技60万吨ABS及其配套装置项目现场、辽滨经济开发区智慧管控中心，对盘锦市精细化工产业政策、产品种类、生产运营情况、发展趋势、市场前景等方面进行详细了解。。在大连市，考察组先后考察了恒力石化（大连长兴岛）产业园和辽宁省精细化工产业共性技术创新中心，并召开座谈会，详细了解大连市精细化工产业发展总体情况及先进经验。大连市坚持规划引领，出台相关政策，聚焦科技支撑能力提升，聚焦精细化工重点领域发展，加强支柱产业衔接，聚焦重点地区精细化工集聚发展，培育扶持精细化工企业，全面引领石化产业绿色可持续发展。考察组还对大连市各化工园区相关情况及经验做法，以及大连市与省内各市政协协同发展的思路及做法深入了解，并进行交流。,政府领导到其他城市考察学习或访问,0.5375384621665878,False,否
41,辽宁省,营口市,我市考察组到清华大学考察,2020-12-18,http://www.yingkou.gov.cn/001/001001/20201218/acbfdcd8-c46b-468e-a393-8eefb406cc95.html,12月15日，市委常委、副市长刘永祥带领市石化产业中心、营口理工学院等有关部门负责同志到北京清华大学学习考察。。考察组参观了清华大学英士楼实验室并与清华大学化工系相关负责同志进行了座谈交流。清华大学各位专家在听取我市有关介绍后，对我市石化产业未来发展，尤其是“十四五”石化产业科技创新能力提升提出了很多有价值的意见和建议，并表示愿意在科技转化方面助推我市石化产业高质量发展。。期间，营口理工学院与清华大学化学工程系签订合作意向书。清华大学将充分利用其学科底蕴厚、专业素养高、师资队伍强的优势，帮助营口理工学院在专业建设、人才培养、科技服务等方面的发展，提高营口理工学院应用型人才培养质量和科研服务区域经济发展的能力。,12月15日，市委常委、副市长刘永祥带领市石化产业中心、营口理工学院等有关部门负责同志到北京清华大学学习考察。。考察组参观了清华大学英士楼实验室并与清华大学化工系相关负责同志进行了座谈交流。清华大学各位专家在听取我市有关介绍后，对我市石化产业未来发展，尤其是“十四五”石化产业科技创新能力提升提出了很多有价值的意见和建议，并表示愿意在科技转化方面助推我市石化产业高质量发展。。期间，营口理工学院与清华大学化学工程系签订合作意向书。清华大学将充分利用其学科底蕴厚、专业素养高、师资队伍强的优势，帮助营口理工学院在专业建设、人才培养、科技服务等方面的发展，提高营口理工学院应用型人才培养质量和科研服务区域经济发展的能力。,政府领导到其他城市考察学习或访问,0.0,True,是
