province,topic,date,content,label,score,is_match,是否为“学习考察”新闻
四川省,黄小祥赴江苏学习考察,2011-04-17,2011年3月8日至11日，省政府秘书长、办公厅主任于伟率厅内相关处（室）负责人赴江西、福建学习考察，重点就省政府办公厅发挥参谋助手和运转枢纽作用、文电会务办理、政务督查与调研、政府信息公开和电子政务、应急管理、队伍自身建设等七个方面的工作进行了座谈交流，并考察了机关建设。,政府领导到其他城市考察学习或访问,0.9839822426294564,False,否
四川省,于伟同志率队赴江西福建学习考察,2011-03-13,11月1日，副省长刘捷到中国商用飞机有限责任公司学习考察，并与中国商飞公司总经理金壮龙举行了会谈。 刘捷对中国商飞公司成立以来所取得的成绩表示祝贺。他说，大型客机项目对自主创新、产业带动、研制水平的提高等方面都具有重要意义，四川非常关注中国商飞公司的发展，未来四川省将继续大力支持民机事业，为中国商飞公司在四川合作项目的开展提供良好保障。 金壮龙感谢四川省一直以来给予中国商飞公司的支持与关注，希望今后双方继续深入交流，为进一步合作打下更加坚实的基础。 会谈前，刘捷一行还参观了C919大型客机和ARJ21新支线飞机的展示样机，以及ARJ21新支新飞机研制现场和综合试验楼等。 省政府副秘书长蔡竞及省直有关部门负责人参加了考察活动。,其他,0.8470871615945708,True,是
四川省,刘捷到中国商飞公司学习考察,2011-11-01,王东明魏宏率四川省党政代表团前往浙江省学习考察 甘霖参加学习考察- 四川省人民政府,政府领导到其他城市考察学习或访问,0.0,False,否
四川省,王东明魏宏率四川省党政代表团前往浙江省学习考察甘霖参加学习考察,2015-09-02,2013年10月31日，由开县教委主要负责人、分管负责人、教委基础教育科科长、开县教师进修校研训机构负责人、全县普通高中校长、分管教学副校长等组成的开县教委学习考察团一行31人到树德中学(光华校区)学习交流。考察团成员参观了校园，考察了树德中学校园文化建设，听取了教务处刘嘉主任、年级分管干部张剑波主任、班主任刘伦老师、备课组长邓勇老师介绍树德中学推进新课改和高三复习备考策略的经验与反思的交流。最后毛道生副校长和来访的同行们进行了互动交流。考察团成员们对树德文化和学校高水平的办学质量给予了高度的评价。,其他,0.9891339509358232,False,否
四川省,开县教委学习考察团到我校学习交流,2013-10-31,10月15日至16日，省委常委、常务副省长罗文率应急厅、省林草局、凉山州等相关负责同志赴吉林省学习考察森林草原防灭火工作。考察组在长春市召开座谈会，与吉林省有关部门就森林草原防灭火体制机制、队伍建设、预案管理、火源管控、隔离带建设、群防群控、经费保障等进行深入交流。。罗文一行先后前往延边州珲春市森林消防大队、林业局、金山哨所、马川子乡和延吉市帽儿山国家森林公园，实地考察森林草原防灭火监测预警系统建设、标准化营房建设、特种车辆和作战装备配备、防火宣传教育活动开展等，观看了森林灭火实战演练。。要系统梳理认真学习借鉴吉林省相关做法，对照检查我们工作中的短板弱项，提出行之有效的措施办法，。把学习考察成果转化为专项整治的具体行动和实际成效。要抓紧在预案管理、火源管控、宣传动员、群防群控等方面拿出硬招实招，坚决打赢森林草原防灭火这场硬仗。,政府领导到其他城市考察学习或访问,0.0,True,是
四川省,罗文率队赴吉林学习考察森林草原防灭火工作,2020-10-18,4月25日至28日，中国地震局人事教育司副司长吴仕仲率中国地震局青年干部考察团一行15人赴汶川地震灾区学习考察。赴地震灾区学习考察是中国地震局加强机关青年干部教育培养，增强青年干部责任意识的具体实践。本次活动是继2011年8月之后，中国地震局组织的第二批机关青年干部深入地震灾区学习考察。 四川省地震局高度重视本次活动。在欢迎会上，局党组书记、局长张宏卫同志对考察团来汶川地震灾区考察交流表示热烈欢迎，并向考察团简要介绍了四川省的省情和防震减灾工作进展情况。党组成员、副局长王力同志与考察团成员座谈，党组成员、副局长李广俊同志向考察团作了汶川特大地震灾害与应急救援和灾后恢复重建的工作报告。党组成员、纪检组长王继斌同志陪同考察。 考察团一行先后考察了汶川映秀镇地震遗址、水磨镇灾后恢复重建成果、都江堰市灾后恢复重建成果、北川县地震遗址、北川新县城灾后恢复重建成果、绵竹市汉旺镇地震遗址及灾后恢复重建成果。在此期间，考察团一行参观了四川省地震局地震监测台网中心，听取了四川省地震局关于汶川特大地震灾害与应急救援和灾后恢复重建工作的情况报告。中国地震局青年干部考察团还召开了汶川地震灾区学习考察座谈会交流学习考察心得体会，四川省地震局有关部门和单位负责人以及青年干部代表参加了座谈会。 汶川县政府、县防震减灾局，成都市防震减灾局，绵阳市防震减灾局，北川县政府、县防震减灾局，德阳市防震减灾局，绵竹市防震减灾局为考察团一行在地震灾区的实地考察给予了支持配合。,其他,0.9724575219932446,False,否
四川省,中国地震局第二批青年干部考察团来我省汶川地震灾区学习考察,2012-04-28,人力资源和社会保障厅举办高级专家“守初心·担使命”学习考察活动- 四川省人民政府网站。为贯彻落实中央和省委关于党委联系服务专家的工作意见，切实把党和政府对专家人才的关心政策落到实处，充分调动在川专家服务四川高质量发展的积极性，7月22日至26日，省人社厅组织开展了四川省高级专家2019年夏季学习考察活动。来自中央在川和我省25家企事业单位的高级专家代表参加本次活动，专家范围涵盖了在川院士、享受国务院政府特贴专家、四川省学术和技术带头人、四川省有突出贡献的优秀专家、国家和省“千人计划”入选者、国家“万人计划”入选者、“天府万人计划”入选者、四川省专家服务团专家等。。在7月22日举行的行前会上，省人社厅党组成员、副厅长赖荣看望慰问专家并讲话。赖荣指出，本次专家学习考察活动是党和政府对专家人才的关心，具有很强的时代性和现实意义，活动确定了“守初心、担使命”主题，旨在团结引领在川广大专家牢记初心使命，立足本职岗位，为我省高质量发展献计出力。学习考察活动期间，专家们踏上金银滩，亲临中国原子城爆轰实验场，考察原子城国家级爱国主义教育示范基地纪念馆，感受“两弹一星”精神，重温入党誓词；参观中国工农红军西路军纪念馆，开展红色主题教育；参加“不忘初心，牢记使命”主题教育座谈会，结合自己的初心使命畅所欲言；聆听参团专家讲座，奋力追赶更加精湛的专业技术。。本次高级专家学习考察活动，是省人社厅发挥专业技术人才工作综合管理职能，推进专家之家建设，着力建设温暖人社的重要举措，目的是汇聚专家人才服务四川高质量发展的强大正能量。活动结束时，各位专家纷纷表示，学习考察活动放松了身心，开阔了眼界，增长了见识，受到了教育，今后将以更加昂扬的工作状态，更加敬业的奋斗精神，更有梦想的技术追求，为四川高质量发展做出新的更大的贡献。。省人社厅组织开展了四川省高级专家2019年夏季学习考察活动。来自中央在川和我省25家企事业单位的高级专家代表参加本次活动，专家范围涵盖了在川院士、享受国务院政府特贴专家、四川省学术和技术带头人、四川省有突出...,政府领导到其他城市考察学习或访问,0.0,False,否
四川省,人力资源和社会保障厅举办高级专家守初心担使命学习考察活动,2019-07-30,8月22—25日，中国地震局人事教育司副司长吴仕仲率中国地震局青年干部考察团一行18人赴汶川地震灾区学习考察。考察团一行先后考察了汶川映秀镇地震遗址、水磨镇灾后恢复重建成果、都江堰市灾后恢复重建成果、北川县曲山镇地震遗址、永昌镇灾后恢复重建成果、绵竹市汉旺镇地震遗址及灾后恢复重建成果。在此期间，考察团一行参观了四川省地震局地震监测台网中心、信息网络中心和历史荣誉展室，听取了四川省地震局关于汶川特大地震灾害与应急救援和灾后恢复重建工作的情况报告。中国地震局青年干部考察团还在四省地震局召开了汶川地震灾区学习考察座谈会。 四川省地震局高度重视中国地震局青年干部考察团赴汶川地震灾区和到四川省地震局考察和参观。局党组书记、局长张宏卫对考察团来汶川地震灾区考察学习和到四川省地震局考察交流致了热情洋溢的欢迎词，并向考察团简要介绍了四川省的省情和防震减灾工作进展情况。四川省地震局党组成员、副局长邓昌文、王力、吕弋培、李广俊先后会见了考察团一行。李广俊同志向考察团做了汶川特大地震灾害与应急救援和灾后恢复重建工作的情况报告。党组成员、纪检组长王继斌同志自始至终陪同考察。 考察团赴汶川地震灾区考察地震遗址和灾后恢复重建成果时，受到考察所在地阿坝、成都、绵阳、德阳、汶川、都江堰、北川、绵竹等市（州）、县（市）政府和防震减灾工作部门的热情欢迎。,其他,0.8802306861562071,False,否
四川省,中国地震局青年干部考察团赴汶川地震灾区学习考察,2011-09-05,“如果不到实地亲身感受，将很难体会到四川地震灾区的巨变。”人民网副总裁官建文在四川地震灾区学习考察两天后感慨地说。 4月10日至12日，人民网、新华网、中国网、国际在线、东方网、南方网等30家新闻网站和新浪、搜狐、网易、腾讯、凤凰、百度等11家全国知名网站的媒体负责人到绵竹、什邡、北川、映秀、虹口等地学习考察，无不为灾区巨大变化所震撼。 赞叹：除了美还是美 全国网络媒体负责人深入什邡京什产业园、绵竹江苏工业园等灾后重建的城市工业园区和新农村考察。 “不是亲眼所见，简直难以想象！”第一次来到四川地震灾区的中国经济网常务副总编俞叔文说，“以前看报道知道四川地震灾区有变化，亲眼看了才知道变化之大。” “灾区4年的变化出乎意料！”东方网副主任朱国顺说，“震后我多次到四川，亲眼目睹了灾区一年一个样，4年大变样。” 绵竹年画村、映秀镇、水磨镇……一个景点就是一幅美丽的水彩画。入“画”中，腾讯网副总编杨瑞春便不断用微博直播灾区见闻，直呼：“太美了！” 汶川特大地震第三天就赴四川参加抗震救灾的国际在线新闻中心总监陈雷目睹过老北川的灾难景象，当新北川映入眼帘时，陈雷感叹：“比想象中的更美丽。” 支持：新媒体想法多多 “重建过程对产业并非是简单的恢复，一些老工业的改制和改造，完全符合科学发展的方向。在环保、布局、人口和文化等方面都有非常科学的规划。”凤凰新媒体副总编辑吴海鹏表示，凤凰新媒体一直对四川地震灾区给予大力关注，曾传递过抗震救灾精神，带给了灾区直接的帮助。“这种关注将一如既往地持续下去，通过开展各种形式的活动吸引受众关注灾区，助力灾区可持续发展。” 朱国顺为灾区的后续发展献策：“新北川完全可开微博塑造一个绣娘的形象为游客当导游，这样不但可提供实用信息，还能有效传播羌文化，打好这张独特的文化牌，创新形式推动旅游拉动发展。” 深圳新闻网总编辑王尧建议：“我们应继续援建灾区人民，譬如水磨镇，我们可专门为他们建一个网站，让游客通过网站便能预订和购物。”,其他,0.5554827990311612,False,否
四川省,全国网络媒体负责人赴四川地震灾区学习考察侧记,2012-04-14,3月15日，省政协副秘书长、办公厅主任何顺洪、副秘书长刘全胜等一行赴省政府办公厅学习考察机关建设情况，并围绕机关目标绩效考核、干部队伍管理、后勤服务保障和办文办会规范化、制度化、程序化等方面工作进行座谈交流。省政府秘书长、办公厅主任于伟出席会议，副秘书长何旅章主持会议，厅机关党委、办公室、综合秘书处、人事处、行财处、机关服务中心等相关处室负责人参加了座谈。,其他,0.6950906684228254,False,否
四川省,省政协办公厅赴省政府办公厅学习考察机关建设情况,2012-03-15,为认真贯彻落实李长春同志在四川考察调研时的讲话精神，根据中宣部统一部署，文化部机关司局长汶川地震灾后重建学习考察团（第一批）于昨日（7月26日）抵达成都，开始在我省为期一周的学习和考察。。为了充分发挥重建后的灾区作为开展爱国主义教育的基地、开展社会主义核心价值体系学习和教育的基地、开展民族团结进步宣传教育的基地和展示中国发展模式、发展道路勃勃生机的窗口的宣传功能，省文化厅在前期开展了大量细致的准备工作，精心编制考察方案，策划考察路线，设置考察点，并组织撰写了专门的解说词，培训解说员，力求最大限度地展示我省抗震救灾和恢复重建所取得的重大胜利和辉煌成就，充分挖掘其中所蕴涵的伟大抗震救灾精神。 此次考察行程覆盖成都、德阳、绵阳、广元和阿坝五个重灾市州的14个点，内容涉及灾后文化基础设施建设、灾后文化产业恢复重建、灾后文物抢救保护、非物质文化遗产抢救和保护、抗震救灾和灾后重建主题艺术创作及灾后旅游重建、东汽公司恢复重建等。,政府领导到其他城市考察学习或访问,0.0,False,否
四川省,四川省党政代表团赴浙江省学习考察,2015-09-01,10月15日至17日，四川省台办主任罗治平率省台办考察组前往上海学习考察，交流互鉴，取长补短，推进川沪两地在涉台领域的交流合作。。16日上午，考察组与上海市台办举行座谈会，上海市台办主任李文辉介绍了上海市对台工作的基本情况。上海作为改革开放的排头兵，是台胞在大陆居住最密集的地区。上海市立足“5个中心”的功能定位，在发展台资总部经济、主动帮助台企转型发展、加强中小型台企服务保障、支持台湾青年到沪实习就业、整合提升涉台研究力量等方面的经验做法和工作实绩，给考察组留下深刻印象。。罗治平表示，上海对台工作的许多好经验好做法值得四川学习借鉴，川沪两地在涉台经济、文化等领域有很多交流合作空间。希望与上海市台办加强合作，借助上海以及长三角地区各类涉台平台，提升两地产业、市场、资源要素等协作水平，共同为两岸融合发展，推进祖国和平统一进程作出贡献。。在沪期间，考察组参访了富邦华一银行总行、英业达上海科技有限公司和旺旺集团总部等台资企业，与上海市台协座谈交流。。罗治平主任向台商介绍了四川发展机遇，指出，四川正实施“一干多支、五区协同”战略部署，推进“四向拓展、全域开放”立体全面开放新态势，构建“5+1”现代产业体系，在基础设施、交通物流和产业链完善等方面都具备了良好基础，内外销市场广阔，发展前景巨大，同时四川正在持续落实“31条措施”和“川台70条”等惠及台胞台企的政策举措，为台商台企投资发展和台胞工作生活提供良好的环境，希望上海台商在转型升级时，将四川作为事业拓展的首选地。。上海市台协常务副会长张简珍等与会台商表示，四川发展快速，非常具有潜力，大陆台资企业成长同步于大陆整体经济的发展，希望不会错过四川发展新机遇。,政府领导到其他城市考察学习或访问,0.0,False,否
四川省,刘捷参加我省党政代表团在湖南省学习考察,2011-11-27,达州市政府副秘书长、市整治办主任喻东率队学习考察“双超”治理源头管控工作- 四川省人民政府。为认真学习借鉴“双超”治理源头管控先进经验和做法，深入推进达州市道路交通安全综合整治二阶段各项重点工作，7月1日至4日，市政府副秘书长、市整治办主任喻东带领安监、交通、公安、运管、路政等相关部门负责人，赴遂宁、自贡、眉山和德阳等地开展专题学习考察。 学习考察期间，喻东一行与遂宁、自贡、眉山和德阳等地的各级领导和整治办成员单位进行了充分交流，认真听取了关于货车“双超”治理源头管控和路面整治的经验介绍，实地参观了高速公路联合治超点、地方道路固定治超站、乡镇交管办、大型物流港、砂石料场、货运维修企业和驾驶人教育培训基地等管理运行情况。 喻东指出，遂宁、自贡、眉山和德阳等地，相关部门通力协作，强力推进整治工作各项任务不断深入，在道路交通安全综合整治行动中取得显著成效，同时积累了一系列货车“双超”治理经验做法，值得达州认真学习借鉴。他要求，市安监局、市交运局及市公安局交警支队、运管处、路政支队要结合达州实际情况，认真思考、用心谋划，进一步加强和完善货车“双超”治理工作的组织策划和统筹协调，积极做好全市道路交通安全综合整治第二次推进会的筹备工作，努力构建道路交通安全综合整治长效机制，为人民群众营造更加安全、有序、畅通的交通环境。,政府领导到其他城市考察学习或访问,0.957995818554358,False,否
